"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2016 "edu" "secondary" "n.admissions" "d2" 1 1 933.9 10415
"male" 2016 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 760.1 8467
"male" 2016 "edu" "secondary" "n.dead.year" "d2" 1 1 11.5 122
"male" 2016 "edu" "secondary" "n.dead1" "d2" 1 1 1953.7 421
"male" 2016 "edu" "secondary" "n.dead30" "d2" 1 1 403.1 83
"male" 2016 "edu" "secondary" "n.dead5" "d2" 1 1 7259.7 1666
"male" 2016 "edu" "secondary" "n.incidence" "d2" 1 1 760.1 8467
"male" 2016 "edu" "secondary" "n.prevalence" "d2" 1 1 4945.1 55345
"male" 2016 "edu" "secondary" "n.readmissions.30" "d2" 1 1 242.1 2702
"male" 2016 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 23365.4 2321
"male" 2016 "edu" "postgraduate" "n.admissions" "d2" 1 1 676.7 1457
"male" 2016 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 568.3 1220
"male" 2016 "edu" "postgraduate" "n.dead.year" "d2" 1 1 7.2 13
"male" 2016 "edu" "postgraduate" "n.dead1" "d2" 1 1 1428.4 41
"male" 2016 "edu" "postgraduate" "n.dead30" "d2" 1 1 272.1 9
"male" 2016 "edu" "postgraduate" "n.dead5" "d2" 1 1 4690.9 160
"male" 2016 "edu" "postgraduate" "n.incidence" "d2" 1 1 568.3 1220
"male" 2016 "edu" "postgraduate" "n.prevalence" "d2" 1 1 3643.1 7900
"male" 2016 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 162.4 353
"male" 2016 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 22808.7 311
"male" 2016 "edu" "tertiary" "n.admissions" "d2" 1 1 750.4 2400
"male" 2016 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 623.5 1995
"male" 2016 "edu" "tertiary" "n.dead.year" "d2" 1 1 8.6 26
"male" 2016 "edu" "tertiary" "n.dead1" "d2" 1 1 1679.7 93
"male" 2016 "edu" "tertiary" "n.dead30" "d2" 1 1 312.3 22
"male" 2016 "edu" "tertiary" "n.dead5" "d2" 1 1 5559.3 344
"male" 2016 "edu" "tertiary" "n.incidence" "d2" 1 1 623.5 1995
"male" 2016 "edu" "tertiary" "n.prevalence" "d2" 1 1 4001.7 12973
"male" 2016 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 184.4 592
"male" 2016 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 21465.9 519
"male" 2016 "edu" "unknown" "n.admissions" "d2" 1 1 834.8 1037
"male" 2016 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 676.3 838
"male" 2016 "edu" "unknown" "n.dead.year" "d2" 1 1 7.1 6
"male" 2016 "edu" "unknown" "n.dead1" "d2" 1 1 1685.8 35
"male" 2016 "edu" "unknown" "n.dead30" "d2" 1 1 296 6
"male" 2016 "edu" "unknown" "n.dead5" "d2" 1 1 6282 136
"male" 2016 "edu" "unknown" "n.incidence" "d2" 1 1 676.3 838
"male" 2016 "edu" "unknown" "n.prevalence" "d2" 1 1 4469.7 5573
"male" 2016 "edu" "unknown" "n.readmissions.30" "d2" 1 1 206.7 261
"male" 2016 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 21129.6 225
"male" 2016 "ethnicity" "denmark" "n.admissions" "d2" 1 1 1220.6 28381
"male" 2016 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 1002.2 23261
"male" 2016 "ethnicity" "denmark" "n.dead.year" "d2" 1 1 104.8 2036
"male" 2016 "ethnicity" "denmark" "n.dead1" "d2" 1 1 5275.9 2920
"male" 2016 "ethnicity" "denmark" "n.dead5" "d2" 1 1 12459.7 7157
"male" 2016 "ethnicity" "denmark" "n.incidence" "d2" 1 1 1002.2 23261
"male" 2016 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 6573.2 150705
"male" 2016 "ethnicity" "denmark" "n.readmissions.30" "d2" 1 1 318.9 7372
"male" 2016 "ethnicity" "denmark" "n.readmissions.ppl.30" "d2" 1 1 24049.8 6345
"male" 2016 "ethnicity" "west" "n.admissions" "d2" 1 1 1058.9 898
"male" 2016 "ethnicity" "west" "n.admissions.ppl" "d2" 1 1 891.3 751
"male" 2016 "ethnicity" "west" "n.dead.year" "d2" 1 1 101.7 53
"male" 2016 "ethnicity" "west" "n.dead1" "d2" 1 1 6024.4 80
"male" 2016 "ethnicity" "west" "n.dead5" "d2" 1 1 12507 193
"male" 2016 "ethnicity" "west" "n.incidence" "d2" 1 1 891.3 751
"male" 2016 "ethnicity" "west" "n.prevalence" "d2" 1 1 6000 4895
"male" 2016 "ethnicity" "west" "n.readmissions.30" "d2" 1 1 278.3 239
"male" 2016 "ethnicity" "west" "n.readmissions.ppl.30" "d2" 1 1 24789.5 206
"male" 2016 "ethnicity" "far east" "n.admissions" "d2" 1 1 657.6 80
"male" 2016 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 561 69
"male" 2016 "ethnicity" "far east" "n.dead.year" "d2" 1 1 58 4
"male" 2016 "ethnicity" "far east" "n.dead1" "d2" 1 1 5343.3 6
"male" 2016 "ethnicity" "far east" "n.dead5" "d2" 1 1 13500 16
"male" 2016 "ethnicity" "far east" "n.incidence" "d2" 1 1 561 69
"male" 2016 "ethnicity" "far east" "n.prevalence" "d2" 1 1 4972.6 582
"male" 2016 "ethnicity" "far east" "n.readmissions.30" "d2" 1 1 148.6 16
"male" 2016 "ethnicity" "far east" "n.readmissions.ppl.30" "d2" 1 1 15055 14
"male" 2016 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 824.8 405
"male" 2016 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 716.5 348
"male" 2016 "ethnicity" "middle east / north africa" "n.dead.year" "d2" 1 1 72 15
"male" 2016 "ethnicity" "middle east / north africa" "n.dead1" "d2" 1 1 4220.4 23
"male" 2016 "ethnicity" "middle east / north africa" "n.dead5" "d2" 1 1 10874.5 60
"male" 2016 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 716.5 348
"male" 2016 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 6022.5 2651
"male" 2016 "ethnicity" "middle east / north africa" "n.readmissions.30" "d2" 1 1 203.6 100
"male" 2016 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d2" 1 1 24689.6 92
"male" 2016 "ethnicity" "other" "n.admissions" "d2" 1 1 893.1 90
"male" 2016 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 754.7 74
"male" 2016 "ethnicity" "other" "n.dead.year" "d2" 1 1 NA NA
"male" 2016 "ethnicity" "other" "n.dead1" "d2" 1 1 6444.6 7
"male" 2016 "ethnicity" "other" "n.dead5" "d2" 1 1 10987.2 13
"male" 2016 "ethnicity" "other" "n.incidence" "d2" 1 1 754.7 74
"male" 2016 "ethnicity" "other" "n.prevalence" "d2" 1 1 6355.5 645
"male" 2016 "ethnicity" "other" "n.readmissions.30" "d2" 1 1 256.6 25
"male" 2016 "ethnicity" "other" "n.readmissions.ppl.30" "d2" 1 1 24040.9 21
"male" 2016 "kom" "101" "n.admissions" "d2" 1 1 1311.8 2199
"male" 2016 "kom" "101" "n.admissions.ppl" "d2" 1 1 1129 1880
"male" 2016 "kom" "101" "n.dead.year" "d2" 1 1 124.5 140
"male" 2016 "kom" "101" "n.dead1" "d2" 1 1 5724.7 215
"male" 2016 "kom" "101" "n.dead30" "d2" 1 1 2061.7 81
"male" 2016 "kom" "101" "n.dead5" "d2" 1 1 12963.5 513
"male" 2016 "kom" "101" "n.incidence" "d2" 1 1 1129 1880
"male" 2016 "kom" "101" "n.prevalence" "d2" 1 1 7424 11915
"male" 2016 "kom" "101" "n.readmissions.30" "d2" 1 1 271.1 475
"male" 2016 "kom" "101" "n.readmissions.ppl.30" "d2" 1 1 21606.5 421
"male" 2016 "kom" "147" "n.admissions" "d2" 1 1 1271.6 454
"male" 2016 "kom" "147" "n.admissions.ppl" "d2" 1 1 1099.2 392
"male" 2016 "kom" "147" "n.dead.year" "d2" 1 1 96.4 28
"male" 2016 "kom" "147" "n.dead1" "d2" 1 1 4505 53
"male" 2016 "kom" "147" "n.dead30" "d2" 1 1 1603 18
"male" 2016 "kom" "147" "n.dead5" "d2" 1 1 10646.7 118
"male" 2016 "kom" "147" "n.incidence" "d2" 1 1 1099.2 392
"male" 2016 "kom" "147" "n.prevalence" "d2" 1 1 6312.2 2242
"male" 2016 "kom" "147" "n.readmissions.30" "d2" 1 1 262.7 93
"male" 2016 "kom" "147" "n.readmissions.ppl.30" "d2" 1 1 22198.8 84
"male" 2016 "kom" "151" "n.admissions" "d2" 1 1 1211.6 267
"male" 2016 "kom" "151" "n.admissions.ppl" "d2" 1 1 1062.6 233
"male" 2016 "kom" "151" "n.dead.year" "d2" 1 1 76 14
"male" 2016 "kom" "151" "n.dead1" "d2" 1 1 4517.7 27
"male" 2016 "kom" "151" "n.dead30" "d2" 1 1 1364.8 9
"male" 2016 "kom" "151" "n.dead5" "d2" 1 1 9810.5 61
"male" 2016 "kom" "151" "n.incidence" "d2" 1 1 1062.6 233
"male" 2016 "kom" "151" "n.prevalence" "d2" 1 1 5740.7 1256
"male" 2016 "kom" "151" "n.readmissions.30" "d2" 1 1 230.6 51
"male" 2016 "kom" "151" "n.readmissions.ppl.30" "d2" 1 1 24267 47
"male" 2016 "kom" "153" "n.admissions" "d2" 1 1 1119.2 176
"male" 2016 "kom" "153" "n.admissions.ppl" "d2" 1 1 992.3 156
"male" 2016 "kom" "153" "n.dead.year" "d2" 1 1 110.2 15
"male" 2016 "kom" "153" "n.dead1" "d2" 1 1 5629 19
"male" 2016 "kom" "153" "n.dead30" "d2" 1 1 2945 7
"male" 2016 "kom" "153" "n.dead5" "d2" 1 1 12732.5 47
"male" 2016 "kom" "153" "n.incidence" "d2" 1 1 992.3 156
"male" 2016 "kom" "153" "n.prevalence" "d2" 1 1 6927.2 1070
"male" 2016 "kom" "153" "n.readmissions.30" "d2" 1 1 218.1 34
"male" 2016 "kom" "153" "n.readmissions.ppl.30" "d2" 1 1 18058.2 31
"male" 2016 "kom" "155" "n.admissions" "d2" 1 1 1266.5 90
"male" 2016 "kom" "155" "n.admissions.ppl" "d2" 1 1 1143.9 81
"male" 2016 "kom" "155" "n.dead.year" "d2" 1 1 80.4 5
"male" 2016 "kom" "155" "n.dead1" "d2" 1 1 NA 12
"male" 2016 "kom" "155" "n.dead30" "d2" 1 1 NA NA
"male" 2016 "kom" "155" "n.dead5" "d2" 1 1 NA 27
"male" 2016 "kom" "155" "n.incidence" "d2" 1 1 1143.9 81
"male" 2016 "kom" "155" "n.prevalence" "d2" 1 1 6477.1 464
"male" 2016 "kom" "155" "n.readmissions.30" "d2" 1 1 221.4 16
"male" 2016 "kom" "155" "n.readmissions.ppl.30" "d2" 1 1 NA 15
"male" 2016 "kom" "157" "n.admissions" "d2" 1 1 1155.6 362
"male" 2016 "kom" "157" "n.admissions.ppl" "d2" 1 1 993.6 309
"male" 2016 "kom" "157" "n.dead.year" "d2" 1 1 70.4 18
"male" 2016 "kom" "157" "n.dead1" "d2" 1 1 3075.6 31
"male" 2016 "kom" "157" "n.dead30" "d2" 1 1 1167.4 12
"male" 2016 "kom" "157" "n.dead5" "d2" 1 1 9306.5 91
"male" 2016 "kom" "157" "n.incidence" "d2" 1 1 993.6 309
"male" 2016 "kom" "157" "n.prevalence" "d2" 1 1 5664.6 1738
"male" 2016 "kom" "157" "n.readmissions.30" "d2" 1 1 257.6 81
"male" 2016 "kom" "157" "n.readmissions.ppl.30" "d2" 1 1 23234.8 72
"male" 2016 "kom" "159" "n.admissions" "d2" 1 1 1278.3 338
"male" 2016 "kom" "159" "n.admissions.ppl" "d2" 1 1 1129.8 298
"male" 2016 "kom" "159" "n.dead.year" "d2" 1 1 111.9 25
"male" 2016 "kom" "159" "n.dead1" "d2" 1 1 4469 33
"male" 2016 "kom" "159" "n.dead30" "d2" 1 1 1846.6 12
"male" 2016 "kom" "159" "n.dead5" "d2" 1 1 10573.5 80
"male" 2016 "kom" "159" "n.incidence" "d2" 1 1 1129.8 298
"male" 2016 "kom" "159" "n.prevalence" "d2" 1 1 6197.9 1621
"male" 2016 "kom" "159" "n.readmissions.30" "d2" 1 1 228.5 60
"male" 2016 "kom" "159" "n.readmissions.ppl.30" "d2" 1 1 14334 55
"male" 2016 "kom" "161" "n.admissions" "d2" 1 1 1213.4 111
"male" 2016 "kom" "161" "n.admissions.ppl" "d2" 1 1 1094.4 100
"male" 2016 "kom" "161" "n.dead.year" "d2" 1 1 104.7 8
"male" 2016 "kom" "161" "n.dead1" "d2" 1 1 4748.2 13
"male" 2016 "kom" "161" "n.dead30" "d2" 1 1 NA NA
"male" 2016 "kom" "161" "n.dead5" "d2" 1 1 11218.8 31
"male" 2016 "kom" "161" "n.incidence" "d2" 1 1 1094.4 100
"male" 2016 "kom" "161" "n.prevalence" "d2" 1 1 7298.7 662
"male" 2016 "kom" "161" "n.readmissions.30" "d2" 1 1 226.4 20
"male" 2016 "kom" "161" "n.readmissions.ppl.30" "d2" 1 1 12961.8 19
"male" 2016 "kom" "163" "n.admissions" "d2" 1 1 1216.4 144
"male" 2016 "kom" "163" "n.admissions.ppl" "d2" 1 1 1057.8 126
"male" 2016 "kom" "163" "n.dead.year" "d2" 1 1 121.1 12
"male" 2016 "kom" "163" "n.dead1" "d2" 1 1 5133.1 17
"male" 2016 "kom" "163" "n.dead30" "d2" 1 1 2030.1 7
"male" 2016 "kom" "163" "n.dead5" "d2" 1 1 13655.9 38
"male" 2016 "kom" "163" "n.incidence" "d2" 1 1 1057.8 126
"male" 2016 "kom" "163" "n.prevalence" "d2" 1 1 6343.1 742
"male" 2016 "kom" "163" "n.readmissions.30" "d2" 1 1 259.6 30
"male" 2016 "kom" "163" "n.readmissions.ppl.30" "d2" 1 1 21782.2 27
"male" 2016 "kom" "165" "n.admissions" "d2" 1 1 1261.9 152
"male" 2016 "kom" "165" "n.admissions.ppl" "d2" 1 1 1096.5 133
"male" 2016 "kom" "165" "n.dead.year" "d2" 1 1 69 7
"male" 2016 "kom" "165" "n.dead1" "d2" 1 1 7282.9 15
"male" 2016 "kom" "165" "n.dead30" "d2" 1 1 1944.2 6
"male" 2016 "kom" "165" "n.dead5" "d2" 1 1 14803.5 36
"male" 2016 "kom" "165" "n.incidence" "d2" 1 1 1096.5 133
"male" 2016 "kom" "165" "n.prevalence" "d2" 1 1 6248.1 739
"male" 2016 "kom" "165" "n.readmissions.30" "d2" 1 1 248.9 30
"male" 2016 "kom" "165" "n.readmissions.ppl.30" "d2" 1 1 15363.9 29
"male" 2016 "kom" "167" "n.admissions" "d2" 1 1 1318.1 291
"male" 2016 "kom" "167" "n.admissions.ppl" "d2" 1 1 1158.7 255
"male" 2016 "kom" "167" "n.dead.year" "d2" 1 1 95.3 18
"male" 2016 "kom" "167" "n.dead1" "d2" 1 1 3624.6 27
"male" 2016 "kom" "167" "n.dead30" "d2" 1 1 1531.3 10
"male" 2016 "kom" "167" "n.dead5" "d2" 1 1 10100.8 73
"male" 2016 "kom" "167" "n.incidence" "d2" 1 1 1158.7 255
"male" 2016 "kom" "167" "n.prevalence" "d2" 1 1 7299.6 1574
"male" 2016 "kom" "167" "n.readmissions.30" "d2" 1 1 246.3 56
"male" 2016 "kom" "167" "n.readmissions.ppl.30" "d2" 1 1 24123 51
"male" 2016 "kom" "169" "n.admissions" "d2" 1 1 1325.7 272
"male" 2016 "kom" "169" "n.admissions.ppl" "d2" 1 1 1142.8 235
"male" 2016 "kom" "169" "n.dead.year" "d2" 1 1 120.3 18
"male" 2016 "kom" "169" "n.dead1" "d2" 1 1 4095.9 21
"male" 2016 "kom" "169" "n.dead30" "d2" 1 1 1710.3 9
"male" 2016 "kom" "169" "n.dead5" "d2" 1 1 11653.5 60
"male" 2016 "kom" "169" "n.incidence" "d2" 1 1 1142.8 235
"male" 2016 "kom" "169" "n.prevalence" "d2" 1 1 6587.7 1320
"male" 2016 "kom" "169" "n.readmissions.30" "d2" 1 1 239.1 48
"male" 2016 "kom" "169" "n.readmissions.ppl.30" "d2" 1 1 17638.5 45
"male" 2016 "kom" "173" "n.admissions" "d2" 1 1 1193.7 281
"male" 2016 "kom" "173" "n.admissions.ppl" "d2" 1 1 1012.5 237
"male" 2016 "kom" "173" "n.dead.year" "d2" 1 1 82.6 19
"male" 2016 "kom" "173" "n.dead1" "d2" 1 1 4299.6 31
"male" 2016 "kom" "173" "n.dead30" "d2" 1 1 1797.9 12
"male" 2016 "kom" "173" "n.dead5" "d2" 1 1 8904.9 66
"male" 2016 "kom" "173" "n.incidence" "d2" 1 1 1012.5 237
"male" 2016 "kom" "173" "n.prevalence" "d2" 1 1 5831.7 1374
"male" 2016 "kom" "173" "n.readmissions.30" "d2" 1 1 251.5 60
"male" 2016 "kom" "173" "n.readmissions.ppl.30" "d2" 1 1 17809.8 52
"male" 2016 "kom" "175" "n.admissions" "d2" 1 1 1213.8 199
"male" 2016 "kom" "175" "n.admissions.ppl" "d2" 1 1 1066.3 175
"male" 2016 "kom" "175" "n.dead.year" "d2" 1 1 86.4 12
"male" 2016 "kom" "175" "n.dead1" "d2" 1 1 5428.7 23
"male" 2016 "kom" "175" "n.dead30" "d2" 1 1 2140.5 9
"male" 2016 "kom" "175" "n.dead5" "d2" 1 1 11700.1 54
"male" 2016 "kom" "175" "n.incidence" "d2" 1 1 1066.3 175
"male" 2016 "kom" "175" "n.prevalence" "d2" 1 1 6190.4 1005
"male" 2016 "kom" "175" "n.readmissions.30" "d2" 1 1 208.7 34
"male" 2016 "kom" "175" "n.readmissions.ppl.30" "d2" 1 1 17360.5 30
"male" 2016 "kom" "183" "n.admissions" "d2" 1 1 1077.1 95
"male" 2016 "kom" "183" "n.admissions.ppl" "d2" 1 1 956.7 86
"male" 2016 "kom" "183" "n.dead.year" "d2" 1 1 97.3 6
"male" 2016 "kom" "183" "n.dead1" "d2" 1 1 7378.4 9
"male" 2016 "kom" "183" "n.dead30" "d2" 1 1 3753.2 4
"male" 2016 "kom" "183" "n.dead5" "d2" 1 1 12958.4 21
"male" 2016 "kom" "183" "n.incidence" "d2" 1 1 956.7 86
"male" 2016 "kom" "183" "n.prevalence" "d2" 1 1 6424.5 568
"male" 2016 "kom" "183" "n.readmissions.30" "d2" 1 1 175 15
"male" 2016 "kom" "183" "n.readmissions.ppl.30" "d2" 1 1 22492.2 14
"male" 2016 "kom" "185" "n.admissions" "d2" 1 1 1352.7 258
"male" 2016 "kom" "185" "n.admissions.ppl" "d2" 1 1 1163.4 222
"male" 2016 "kom" "185" "n.dead.year" "d2" 1 1 84.4 13
"male" 2016 "kom" "185" "n.dead1" "d2" 1 1 5279 29
"male" 2016 "kom" "185" "n.dead30" "d2" 1 1 1595.1 10
"male" 2016 "kom" "185" "n.dead5" "d2" 1 1 13706.5 80
"male" 2016 "kom" "185" "n.incidence" "d2" 1 1 1163.4 222
"male" 2016 "kom" "185" "n.prevalence" "d2" 1 1 7237.1 1365
"male" 2016 "kom" "185" "n.readmissions.30" "d2" 1 1 238.1 45
"male" 2016 "kom" "185" "n.readmissions.ppl.30" "d2" 1 1 22189.7 41
"male" 2016 "kom" "187" "n.admissions" "d2" 1 1 1188.8 80
"male" 2016 "kom" "187" "n.admissions.ppl" "d2" 1 1 1032.3 70
"male" 2016 "kom" "187" "n.dead.year" "d2" 1 1 103.1 6
"male" 2016 "kom" "187" "n.dead1" "d2" 1 1 3162.1 5
"male" 2016 "kom" "187" "n.dead30" "d2" 1 1 NA NA
"male" 2016 "kom" "187" "n.dead5" "d2" 1 1 8029.3 14
"male" 2016 "kom" "187" "n.incidence" "d2" 1 1 1032.3 70
"male" 2016 "kom" "187" "n.prevalence" "d2" 1 1 6246 408
"male" 2016 "kom" "187" "n.readmissions.30" "d2" 1 1 159.4 11
"male" 2016 "kom" "187" "n.readmissions.ppl.30" "d2" 1 1 13866.2 9
"male" 2016 "kom" "190" "n.admissions" "d2" 1 1 1123.2 209
"male" 2016 "kom" "190" "n.admissions.ppl" "d2" 1 1 961.5 178
"male" 2016 "kom" "190" "n.dead.year" "d2" 1 1 83.5 13
"male" 2016 "kom" "190" "n.dead1" "d2" 1 1 4244 21
"male" 2016 "kom" "190" "n.dead30" "d2" 1 1 1982.9 10
"male" 2016 "kom" "190" "n.dead5" "d2" 1 1 9970.3 53
"male" 2016 "kom" "190" "n.incidence" "d2" 1 1 961.5 178
"male" 2016 "kom" "190" "n.prevalence" "d2" 1 1 5588.8 1024
"male" 2016 "kom" "190" "n.readmissions.30" "d2" 1 1 234.5 43
"male" 2016 "kom" "190" "n.readmissions.ppl.30" "d2" 1 1 23036.4 38
"male" 2016 "kom" "201" "n.admissions" "d2" 1 1 1072.6 121
"male" 2016 "kom" "201" "n.admissions.ppl" "d2" 1 1 926.4 104
"male" 2016 "kom" "201" "n.dead.year" "d2" 1 1 118.2 11
"male" 2016 "kom" "201" "n.dead1" "d2" 1 1 3713 12
"male" 2016 "kom" "201" "n.dead30" "d2" 1 1 1329.5 5
"male" 2016 "kom" "201" "n.dead5" "d2" 1 1 8685.4 29
"male" 2016 "kom" "201" "n.incidence" "d2" 1 1 926.4 104
"male" 2016 "kom" "201" "n.prevalence" "d2" 1 1 5220.8 596
"male" 2016 "kom" "201" "n.readmissions.30" "d2" 1 1 217.2 23
"male" 2016 "kom" "201" "n.readmissions.ppl.30" "d2" 1 1 11604.5 21
"male" 2016 "kom" "210" "n.admissions" "d2" 1 1 1123.7 209
"male" 2016 "kom" "210" "n.admissions.ppl" "d2" 1 1 985.5 182
"male" 2016 "kom" "210" "n.dead.year" "d2" 1 1 96.9 14
"male" 2016 "kom" "210" "n.dead1" "d2" 1 1 5813.4 22
"male" 2016 "kom" "210" "n.dead30" "d2" 1 1 1477.1 8
"male" 2016 "kom" "210" "n.dead5" "d2" 1 1 14351.7 58
"male" 2016 "kom" "210" "n.incidence" "d2" 1 1 985.5 182
"male" 2016 "kom" "210" "n.prevalence" "d2" 1 1 5491.5 1007
"male" 2016 "kom" "210" "n.readmissions.30" "d2" 1 1 226.1 42
"male" 2016 "kom" "210" "n.readmissions.ppl.30" "d2" 1 1 17057.5 38
"male" 2016 "kom" "217" "n.admissions" "d2" 1 1 1186.6 344
"male" 2016 "kom" "217" "n.admissions.ppl" "d2" 1 1 996.1 288
"male" 2016 "kom" "217" "n.dead.year" "d2" 1 1 102.1 24
"male" 2016 "kom" "217" "n.dead1" "d2" 1 1 3847.1 31
"male" 2016 "kom" "217" "n.dead30" "d2" 1 1 1449.2 11
"male" 2016 "kom" "217" "n.dead5" "d2" 1 1 13388.6 84
"male" 2016 "kom" "217" "n.incidence" "d2" 1 1 996.1 288
"male" 2016 "kom" "217" "n.prevalence" "d2" 1 1 5976.4 1668
"male" 2016 "kom" "217" "n.readmissions.30" "d2" 1 1 255.2 72
"male" 2016 "kom" "217" "n.readmissions.ppl.30" "d2" 1 1 19666.3 64
"male" 2016 "kom" "219" "n.admissions" "d2" 1 1 1134.9 229
"male" 2016 "kom" "219" "n.admissions.ppl" "d2" 1 1 989.2 199
"male" 2016 "kom" "219" "n.dead.year" "d2" 1 1 80.1 13
"male" 2016 "kom" "219" "n.dead1" "d2" 1 1 4089.2 23
"male" 2016 "kom" "219" "n.dead30" "d2" 1 1 1747.2 9
"male" 2016 "kom" "219" "n.dead5" "d2" 1 1 10309.7 59
"male" 2016 "kom" "219" "n.incidence" "d2" 1 1 989.2 199
"male" 2016 "kom" "219" "n.prevalence" "d2" 1 1 5540.5 1099
"male" 2016 "kom" "219" "n.readmissions.30" "d2" 1 1 206.2 41
"male" 2016 "kom" "219" "n.readmissions.ppl.30" "d2" 1 1 20892.9 37
"male" 2016 "kom" "223" "n.admissions" "d2" 1 1 900.5 115
"male" 2016 "kom" "223" "n.admissions.ppl" "d2" 1 1 806.5 102
"male" 2016 "kom" "223" "n.dead.year" "d2" 1 1 89.6 11
"male" 2016 "kom" "223" "n.dead1" "d2" 1 1 5459.3 11
"male" 2016 "kom" "223" "n.dead30" "d2" 1 1 1458.2 4
"male" 2016 "kom" "223" "n.dead5" "d2" 1 1 10402.9 31
"male" 2016 "kom" "223" "n.incidence" "d2" 1 1 806.5 102
"male" 2016 "kom" "223" "n.prevalence" "d2" 1 1 5192.6 670
"male" 2016 "kom" "223" "n.readmissions.30" "d2" 1 1 165.6 21
"male" 2016 "kom" "223" "n.readmissions.ppl.30" "d2" 1 1 19940.3 20
"male" 2016 "kom" "230" "n.admissions" "d2" 1 1 1084.2 300
"male" 2016 "kom" "230" "n.admissions.ppl" "d2" 1 1 958.9 265
"male" 2016 "kom" "230" "n.dead.year" "d2" 1 1 86 23
"male" 2016 "kom" "230" "n.dead1" "d2" 1 1 2871.5 28
"male" 2016 "kom" "230" "n.dead30" "d2" 1 1 1196.2 12
"male" 2016 "kom" "230" "n.dead5" "d2" 1 1 8150.1 75
"male" 2016 "kom" "230" "n.incidence" "d2" 1 1 958.9 265
"male" 2016 "kom" "230" "n.prevalence" "d2" 1 1 5481.6 1498
"male" 2016 "kom" "230" "n.readmissions.30" "d2" 1 1 226.1 62
"male" 2016 "kom" "230" "n.readmissions.ppl.30" "d2" 1 1 17656.6 57
"male" 2016 "kom" "240" "n.admissions" "d2" 1 1 1223.6 237
"male" 2016 "kom" "240" "n.admissions.ppl" "d2" 1 1 1072 207
"male" 2016 "kom" "240" "n.dead.year" "d2" 1 1 99.6 15
"male" 2016 "kom" "240" "n.dead1" "d2" 1 1 5798.7 25
"male" 2016 "kom" "240" "n.dead30" "d2" 1 1 2136.7 10
"male" 2016 "kom" "240" "n.dead5" "d2" 1 1 12399 59
"male" 2016 "kom" "240" "n.incidence" "d2" 1 1 1072 207
"male" 2016 "kom" "240" "n.prevalence" "d2" 1 1 5892.5 1054
"male" 2016 "kom" "240" "n.readmissions.30" "d2" 1 1 209.1 40
"male" 2016 "kom" "240" "n.readmissions.ppl.30" "d2" 1 1 25537.8 37
"male" 2016 "kom" "250" "n.admissions" "d2" 1 1 1288.2 266
"male" 2016 "kom" "250" "n.admissions.ppl" "d2" 1 1 1114.2 228
"male" 2016 "kom" "250" "n.dead.year" "d2" 1 1 110.9 17
"male" 2016 "kom" "250" "n.dead1" "d2" 1 1 4865.6 27
"male" 2016 "kom" "250" "n.dead30" "d2" 1 1 1554.9 9
"male" 2016 "kom" "250" "n.dead5" "d2" 1 1 13538.8 76
"male" 2016 "kom" "250" "n.incidence" "d2" 1 1 1114.2 228
"male" 2016 "kom" "250" "n.prevalence" "d2" 1 1 6221 1252
"male" 2016 "kom" "250" "n.readmissions.30" "d2" 1 1 269.5 55
"male" 2016 "kom" "250" "n.readmissions.ppl.30" "d2" 1 1 21724.8 50
"male" 2016 "kom" "253" "n.admissions" "d2" 1 1 1127.3 262
"male" 2016 "kom" "253" "n.admissions.ppl" "d2" 1 1 972.5 226
"male" 2016 "kom" "253" "n.dead.year" "d2" 1 1 78.6 15
"male" 2016 "kom" "253" "n.dead1" "d2" 1 1 4825.5 28
"male" 2016 "kom" "253" "n.dead30" "d2" 1 1 2337.9 12
"male" 2016 "kom" "253" "n.dead5" "d2" 1 1 11045.1 70
"male" 2016 "kom" "253" "n.incidence" "d2" 1 1 972.5 226
"male" 2016 "kom" "253" "n.prevalence" "d2" 1 1 6487.1 1468
"male" 2016 "kom" "253" "n.readmissions.30" "d2" 1 1 232.9 52
"male" 2016 "kom" "253" "n.readmissions.ppl.30" "d2" 1 1 16295.7 46
"male" 2016 "kom" "259" "n.admissions" "d2" 1 1 1117.1 281
