"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2016 "kom" "621" "n.patients.med" "m6" 1 1 5029.4 1118
"male" 2016 "kom" "621" "n.patients.med" "m7" 1 1 42213.5 10224
"male" 2016 "kom" "630" "n.patients.med" "m1" 1 1 4311.9 1184
"male" 2016 "kom" "630" "n.patients.med" "m2" 1 1 33945.5 10088
"male" 2016 "kom" "630" "n.patients.med" "m3" 1 1 22218.6 6696
"male" 2016 "kom" "630" "n.patients.med" "m4" 1 1 637.6 175
"male" 2016 "kom" "630" "n.patients.med" "m5" 1 1 16076.9 4610
"male" 2016 "kom" "630" "n.patients.med" "m6" 1 1 5284.4 1456
"male" 2016 "kom" "630" "n.patients.med" "m7" 1 1 40572.2 12139
"male" 2016 "kom" "657" "n.patients.med" "m1" 1 1 4996.8 1082
"male" 2016 "kom" "657" "n.patients.med" "m2" 1 1 35730.1 8328
"male" 2016 "kom" "657" "n.patients.med" "m3" 1 1 23673.9 5606
"male" 2016 "kom" "657" "n.patients.med" "m4" 1 1 556.3 125
"male" 2016 "kom" "657" "n.patients.med" "m5" 1 1 16216.9 3660
"male" 2016 "kom" "657" "n.patients.med" "m6" 1 1 5986.9 1290
"male" 2016 "kom" "657" "n.patients.med" "m7" 1 1 42286.3 9929
"male" 2016 "kom" "661" "n.patients.med" "m1" 1 1 4892.7 742
"male" 2016 "kom" "661" "n.patients.med" "m2" 1 1 34803.5 5580
"male" 2016 "kom" "661" "n.patients.med" "m3" 1 1 21653.6 3507
"male" 2016 "kom" "661" "n.patients.med" "m4" 1 1 529 80
"male" 2016 "kom" "661" "n.patients.med" "m5" 1 1 16113.2 2519
"male" 2016 "kom" "661" "n.patients.med" "m6" 1 1 5713.2 873
"male" 2016 "kom" "661" "n.patients.med" "m7" 1 1 40895.2 6572
"male" 2016 "kom" "665" "n.patients.med" "m1" 1 1 5174.4 351
"male" 2016 "kom" "665" "n.patients.med" "m2" 1 1 35930.6 2528
"male" 2016 "kom" "665" "n.patients.med" "m3" 1 1 24378.4 1750
"male" 2016 "kom" "665" "n.patients.med" "m4" 1 1 622.3 43
"male" 2016 "kom" "665" "n.patients.med" "m5" 1 1 17110.1 1192
"male" 2016 "kom" "665" "n.patients.med" "m6" 1 1 5722.7 385
"male" 2016 "kom" "665" "n.patients.med" "m7" 1 1 42740.7 3007
"male" 2016 "kom" "671" "n.patients.med" "m1" 1 1 4632.3 302
"male" 2016 "kom" "671" "n.patients.med" "m2" 1 1 36459.2 2532
"male" 2016 "kom" "671" "n.patients.med" "m3" 1 1 22539.1 1598
"male" 2016 "kom" "671" "n.patients.med" "m4" 1 1 525 35
"male" 2016 "kom" "671" "n.patients.med" "m5" 1 1 16777 1148
"male" 2016 "kom" "671" "n.patients.med" "m6" 1 1 5377.3 354
"male" 2016 "kom" "671" "n.patients.med" "m7" 1 1 42472.6 2949
"male" 2016 "kom" "706" "n.patients.med" "m1" 1 1 4178.7 556
"male" 2016 "kom" "706" "n.patients.med" "m2" 1 1 32327.4 4487
"male" 2016 "kom" "706" "n.patients.med" "m3" 1 1 20458.8 2902
"male" 2016 "kom" "706" "n.patients.med" "m4" 1 1 478.3 65
"male" 2016 "kom" "706" "n.patients.med" "m5" 1 1 15437.1 2122
"male" 2016 "kom" "706" "n.patients.med" "m6" 1 1 5705.9 745
"male" 2016 "kom" "706" "n.patients.med" "m7" 1 1 38723.4 5374
"male" 2016 "kom" "707" "n.patients.med" "m1" 1 1 4987.8 589
"male" 2016 "kom" "707" "n.patients.med" "m2" 1 1 33432.8 4101
"male" 2016 "kom" "707" "n.patients.med" "m3" 1 1 23354.1 2903
"male" 2016 "kom" "707" "n.patients.med" "m4" 1 1 526.4 63
"male" 2016 "kom" "707" "n.patients.med" "m5" 1 1 17033.7 2082
"male" 2016 "kom" "707" "n.patients.med" "m6" 1 1 5591.8 658
"male" 2016 "kom" "707" "n.patients.med" "m7" 1 1 40963.6 5029
"male" 2016 "kom" "710" "n.patients.med" "m1" 1 1 4356.5 491
"male" 2016 "kom" "710" "n.patients.med" "m2" 1 1 32929.8 4184
"male" 2016 "kom" "710" "n.patients.med" "m3" 1 1 24059.5 3086
"male" 2016 "kom" "710" "n.patients.med" "m4" 1 1 310.2 37
"male" 2016 "kom" "710" "n.patients.med" "m5" 1 1 16226.5 1962
"male" 2016 "kom" "710" "n.patients.med" "m6" 1 1 6005.2 698
"male" 2016 "kom" "710" "n.patients.med" "m7" 1 1 40269.2 5168
"male" 2016 "kom" "727" "n.patients.med" "m1" 1 1 4145.1 250
"male" 2016 "kom" "727" "n.patients.med" "m2" 1 1 31531.4 2091
"male" 2016 "kom" "727" "n.patients.med" "m3" 1 1 19867.6 1334
"male" 2016 "kom" "727" "n.patients.med" "m4" 1 1 250 16
"male" 2016 "kom" "727" "n.patients.med" "m5" 1 1 15047.3 963
"male" 2016 "kom" "727" "n.patients.med" "m6" 1 1 6201.8 380
"male" 2016 "kom" "727" "n.patients.med" "m7" 1 1 37987.5 2523
"male" 2016 "kom" "730" "n.patients.med" "m1" 1 1 4671.7 1187
"male" 2016 "kom" "730" "n.patients.med" "m2" 1 1 35166.4 9497
"male" 2016 "kom" "730" "n.patients.med" "m3" 1 1 24302.3 6645
"male" 2016 "kom" "730" "n.patients.med" "m4" 1 1 557.4 146
"male" 2016 "kom" "730" "n.patients.med" "m5" 1 1 17671.4 4643
"male" 2016 "kom" "730" "n.patients.med" "m6" 1 1 5808.9 1471
"male" 2016 "kom" "730" "n.patients.med" "m7" 1 1 42457.3 11521
"male" 2016 "kom" "740" "n.patients.med" "m1" 1 1 4332.6 969
"male" 2016 "kom" "740" "n.patients.med" "m2" 1 1 32421.5 7933
"male" 2016 "kom" "740" "n.patients.med" "m3" 1 1 21801.3 5429
"male" 2016 "kom" "740" "n.patients.med" "m4" 1 1 268.2 61
"male" 2016 "kom" "740" "n.patients.med" "m5" 1 1 15942.1 3785
"male" 2016 "kom" "740" "n.patients.med" "m6" 1 1 6043.3 1361
"male" 2016 "kom" "740" "n.patients.med" "m7" 1 1 39234.1 9682
"male" 2016 "kom" "741" "n.patients.med" "m1" 1 1 3886.6 58
"male" 2016 "kom" "741" "n.patients.med" "m2" 1 1 31053.6 483
"male" 2016 "kom" "741" "n.patients.med" "m3" 1 1 16903.5 269
"male" 2016 "kom" "741" "n.patients.med" "m4" 1 1 249.6 4
"male" 2016 "kom" "741" "n.patients.med" "m5" 1 1 14675.7 228
"male" 2016 "kom" "741" "n.patients.med" "m6" 1 1 6100.6 96
"male" 2016 "kom" "741" "n.patients.med" "m7" 1 1 36249.2 561
"male" 2016 "kom" "746" "n.patients.med" "m1" 1 1 3756.2 515
"male" 2016 "kom" "746" "n.patients.med" "m2" 1 1 31876.3 4953
"male" 2016 "kom" "746" "n.patients.med" "m3" 1 1 20394.7 3246
"male" 2016 "kom" "746" "n.patients.med" "m4" 1 1 152.1 21
"male" 2016 "kom" "746" "n.patients.med" "m5" 1 1 15046.2 2194
"male" 2016 "kom" "746" "n.patients.med" "m6" 1 1 5535.9 764
"male" 2016 "kom" "746" "n.patients.med" "m7" 1 1 38137.3 5967
"male" 2016 "kom" "751" "n.patients.med" "m1" 1 1 4106 2520
"male" 2016 "kom" "751" "n.patients.med" "m2" 1 1 31844.2 21671
"male" 2016 "kom" "751" "n.patients.med" "m3" 1 1 21870.1 15086
"male" 2016 "kom" "751" "n.patients.med" "m4" 1 1 235.4 148
"male" 2016 "kom" "751" "n.patients.med" "m5" 1 1 15718.6 10186
"male" 2016 "kom" "751" "n.patients.med" "m6" 1 1 5452.4 3368
"male" 2016 "kom" "751" "n.patients.med" "m7" 1 1 39175.5 26873
"male" 2016 "kom" "756" "n.patients.med" "m1" 1 1 4775.3 505
"male" 2016 "kom" "756" "n.patients.med" "m2" 1 1 34822.4 3989
"male" 2016 "kom" "756" "n.patients.med" "m3" 1 1 23641.6 2763
"male" 2016 "kom" "756" "n.patients.med" "m4" 1 1 525.6 57
"male" 2016 "kom" "756" "n.patients.med" "m5" 1 1 16470.9 1844
"male" 2016 "kom" "756" "n.patients.med" "m6" 1 1 5926.6 621
"male" 2016 "kom" "756" "n.patients.med" "m7" 1 1 41478.4 4788
"male" 2016 "kom" "760" "n.patients.med" "m1" 1 1 4519.1 746
"male" 2016 "kom" "760" "n.patients.med" "m2" 1 1 33961.6 5872
"male" 2016 "kom" "760" "n.patients.med" "m3" 1 1 22203.1 3899
"male" 2016 "kom" "760" "n.patients.med" "m4" 1 1 647.8 110
"male" 2016 "kom" "760" "n.patients.med" "m5" 1 1 15939.2 2712
"male" 2016 "kom" "760" "n.patients.med" "m6" 1 1 5314.5 883
"male" 2016 "kom" "760" "n.patients.med" "m7" 1 1 40229.2 6985
"male" 2016 "kom" "766" "n.patients.med" "m1" 1 1 4348.6 540
"male" 2016 "kom" "766" "n.patients.med" "m2" 1 1 33935.6 4498
"male" 2016 "kom" "766" "n.patients.med" "m3" 1 1 21053.7 2821
"male" 2016 "kom" "766" "n.patients.med" "m4" 1 1 346.1 44
"male" 2016 "kom" "766" "n.patients.med" "m5" 1 1 15354.1 1971
"male" 2016 "kom" "766" "n.patients.med" "m6" 1 1 5738.9 700
"male" 2016 "kom" "766" "n.patients.med" "m7" 1 1 39805.7 5306
"male" 2016 "kom" "773" "n.patients.med" "m1" 1 1 4862.3 327
"male" 2016 "kom" "773" "n.patients.med" "m2" 1 1 36781.1 2575
"male" 2016 "kom" "773" "n.patients.med" "m3" 1 1 24985.1 1778
"male" 2016 "kom" "773" "n.patients.med" "m4" 1 1 460.9 32
"male" 2016 "kom" "773" "n.patients.med" "m5" 1 1 17566.8 1230
"male" 2016 "kom" "773" "n.patients.med" "m6" 1 1 5491 382
"male" 2016 "kom" "773" "n.patients.med" "m7" 1 1 43494.8 3045
"male" 2016 "kom" "779" "n.patients.med" "m1" 1 1 4698 659
"male" 2016 "kom" "779" "n.patients.med" "m2" 1 1 36444 5328
"male" 2016 "kom" "779" "n.patients.med" "m3" 1 1 23269.4 3455
"male" 2016 "kom" "779" "n.patients.med" "m4" 1 1 392.8 55
"male" 2016 "kom" "779" "n.patients.med" "m5" 1 1 17711.9 2572
"male" 2016 "kom" "779" "n.patients.med" "m6" 1 1 6814.1 951
"male" 2016 "kom" "779" "n.patients.med" "m7" 1 1 43509.8 6364
"male" 2016 "kom" "787" "n.patients.med" "m1" 1 1 4640.8 591
"male" 2016 "kom" "787" "n.patients.med" "m2" 1 1 34100.1 4708
"male" 2016 "kom" "787" "n.patients.med" "m3" 1 1 22109.8 3123
"male" 2016 "kom" "787" "n.patients.med" "m4" 1 1 498.5 67
"male" 2016 "kom" "787" "n.patients.med" "m5" 1 1 16379.7 2227
"male" 2016 "kom" "787" "n.patients.med" "m6" 1 1 5857 769
"male" 2016 "kom" "787" "n.patients.med" "m7" 1 1 40628.2 5634
"male" 2016 "kom" "791" "n.patients.med" "m1" 1 1 4619.9 1120
"male" 2016 "kom" "791" "n.patients.med" "m2" 1 1 33498.5 8794
"male" 2016 "kom" "791" "n.patients.med" "m3" 1 1 22266.1 5937
"male" 2016 "kom" "791" "n.patients.med" "m4" 1 1 337.5 83
"male" 2016 "kom" "791" "n.patients.med" "m5" 1 1 17107.6 4362
"male" 2016 "kom" "791" "n.patients.med" "m6" 1 1 6294.3 1532
"male" 2016 "kom" "791" "n.patients.med" "m7" 1 1 40747 10773
"male" 2016 "kom" "810" "n.patients.med" "m1" 1 1 3585.7 378
"male" 2016 "kom" "810" "n.patients.med" "m2" 1 1 35206.5 3850
"male" 2016 "kom" "810" "n.patients.med" "m3" 1 1 22549.9 2487
"male" 2016 "kom" "810" "n.patients.med" "m4" 1 1 683.9 75
"male" 2016 "kom" "810" "n.patients.med" "m5" 1 1 15662.8 1692
"male" 2016 "kom" "810" "n.patients.med" "m6" 1 1 5868.8 616
"male" 2016 "kom" "810" "n.patients.med" "m7" 1 1 41507.6 4553
"male" 2016 "kom" "813" "n.patients.med" "m1" 1 1 3935.2 768
"male" 2016 "kom" "813" "n.patients.med" "m2" 1 1 35519.8 7255
"male" 2016 "kom" "813" "n.patients.med" "m3" 1 1 22365 4651
"male" 2016 "kom" "813" "n.patients.med" "m4" 1 1 976.6 199
"male" 2016 "kom" "813" "n.patients.med" "m5" 1 1 15613.8 3181
"male" 2016 "kom" "813" "n.patients.med" "m6" 1 1 5814.1 1156
"male" 2016 "kom" "813" "n.patients.med" "m7" 1 1 42396.2 8672
"male" 2016 "kom" "820" "n.patients.med" "m1" 1 1 3652.1 409
"male" 2016 "kom" "820" "n.patients.med" "m2" 1 1 35161.3 4092
"male" 2016 "kom" "820" "n.patients.med" "m3" 1 1 22117.8 2606
"male" 2016 "kom" "820" "n.patients.med" "m4" 1 1 476.3 54
"male" 2016 "kom" "820" "n.patients.med" "m5" 1 1 15853.5 1840
"male" 2016 "kom" "820" "n.patients.med" "m6" 1 1 6006.5 672
"male" 2016 "kom" "820" "n.patients.med" "m7" 1 1 41555 4842
"male" 2016 "kom" "825" "n.patients.med" "m1" 1 1 3116 26
"male" 2016 "kom" "825" "n.patients.med" "m2" 1 1 35603 302
"male" 2016 "kom" "825" "n.patients.med" "m3" 1 1 23517.8 205
"male" 2016 "kom" "825" "n.patients.med" "m4" 1 1 691.9 6
"male" 2016 "kom" "825" "n.patients.med" "m5" 1 1 14866.5 132
"male" 2016 "kom" "825" "n.patients.med" "m6" 1 1 6382.1 56
"male" 2016 "kom" "825" "n.patients.med" "m7" 1 1 42824.2 360
"male" 2016 "kom" "840" "n.patients.med" "m1" 1 1 3690.2 285
"male" 2016 "kom" "840" "n.patients.med" "m2" 1 1 34007.5 2837
"male" 2016 "kom" "840" "n.patients.med" "m3" 1 1 21169.4 1781
"male" 2016 "kom" "840" "n.patients.med" "m4" 1 1 462.9 37
"male" 2016 "kom" "840" "n.patients.med" "m5" 1 1 15174.8 1224
"male" 2016 "kom" "840" "n.patients.med" "m6" 1 1 6363.1 488
"male" 2016 "kom" "840" "n.patients.med" "m7" 1 1 40155.3 3360
"male" 2016 "kom" "846" "n.patients.med" "m1" 1 1 3599.4 439
"male" 2016 "kom" "846" "n.patients.med" "m2" 1 1 34629.2 4500
"male" 2016 "kom" "846" "n.patients.med" "m3" 1 1 22668.1 3000
"male" 2016 "kom" "846" "n.patients.med" "m4" 1 1 396.8 52
"male" 2016 "kom" "846" "n.patients.med" "m5" 1 1 15946.8 2035
"male" 2016 "kom" "846" "n.patients.med" "m6" 1 1 6323.4 768
"male" 2016 "kom" "846" "n.patients.med" "m7" 1 1 41336.6 5400
"male" 2016 "kom" "849" "n.patients.med" "m1" 1 1 3788.2 432
"male" 2016 "kom" "849" "n.patients.med" "m2" 1 1 36661.5 4492
"male" 2016 "kom" "849" "n.patients.med" "m3" 1 1 21511.5 2697
"male" 2016 "kom" "849" "n.patients.med" "m4" 1 1 777.1 93
"male" 2016 "kom" "849" "n.patients.med" "m5" 1 1 14950.1 1808
"male" 2016 "kom" "849" "n.patients.med" "m6" 1 1 5908.7 689
"male" 2016 "kom" "849" "n.patients.med" "m7" 1 1 42530.2 5228
"male" 2016 "kom" "851" "n.patients.med" "m1" 1 1 3565.3 1718
"male" 2016 "kom" "851" "n.patients.med" "m2" 1 1 35549.8 18279
"male" 2016 "kom" "851" "n.patients.med" "m3" 1 1 22294.8 11560
"male" 2016 "kom" "851" "n.patients.med" "m4" 1 1 488.9 243
"male" 2016 "kom" "851" "n.patients.med" "m5" 1 1 15383.7 7726
"male" 2016 "kom" "851" "n.patients.med" "m6" 1 1 6333 3074
"male" 2016 "kom" "851" "n.patients.med" "m7" 1 1 41620.2 21505
"male" 2016 "kom" "860" "n.patients.med" "m1" 1 1 3408.5 654
"male" 2016 "kom" "860" "n.patients.med" "m2" 1 1 35711.4 7208
"male" 2016 "kom" "860" "n.patients.med" "m3" 1 1 21281.1 4343
"male" 2016 "kom" "860" "n.patients.med" "m4" 1 1 1039.7 202
"male" 2016 "kom" "860" "n.patients.med" "m5" 1 1 14112.5 2812
"male" 2016 "kom" "860" "n.patients.med" "m6" 1 1 6219.6 1192
"male" 2016 "kom" "860" "n.patients.med" "m7" 1 1 41638.1 8416
"male" 2016 "national" "national" "n.patients.med" "m1" 0 1 3850.1 55985
"male" 2016 "national" "national" "n.patients.med" "m2" 0 1 33344.2 518899
"male" 2016 "national" "national" "n.patients.med" "m3" 0 1 21147.7 333827
"male" 2016 "national" "national" "n.patients.med" "m4" 0 1 382.1 5725
"male" 2016 "national" "national" "n.patients.med" "m5" 0 1 14742.4 224442
"male" 2016 "national" "national" "n.patients.med" "m6" 0 1 6090.9 88746
"male" 2016 "national" "national" "n.patients.med" "m7" 0 1 39779.4 621851
"male" 2016 "region" "Hovedstaden" "n.patients.med" "m1" 1 1 3850.5 14841
"male" 2016 "region" "Hovedstaden" "n.patients.med" "m2" 1 1 31731.2 132924
"male" 2016 "region" "Hovedstaden" "n.patients.med" "m3" 1 1 20047.9 85279
"male" 2016 "region" "Hovedstaden" "n.patients.med" "m4" 1 1 564.8 2259
"male" 2016 "region" "Hovedstaden" "n.patients.med" "m5" 1 1 14344.4 58020
"male" 2016 "region" "Hovedstaden" "n.patients.med" "m6" 1 1 5644.3 21829
"male" 2016 "region" "Hovedstaden" "n.patients.med" "m7" 1 1 37988.9 160489
"male" 2016 "region" "Sjælland" "n.patients.med" "m1" 1 1 4062.8 9421
"male" 2016 "region" "Sjælland" "n.patients.med" "m2" 1 1 33592.7 83513
"male" 2016 "region" "Sjælland" "n.patients.med" "m3" 1 1 19022.1 48179
"male" 2016 "region" "Sjælland" "n.patients.med" "m4" 1 1 406.6 997
"male" 2016 "region" "Sjælland" "n.patients.med" "m5" 1 1 15154.7 36886
"male" 2016 "region" "Sjælland" "n.patients.med" "m6" 1 1 5583.2 13071
"male" 2016 "region" "Sjælland" "n.patients.med" "m7" 1 1 39372.6 98126
"male" 2016 "region" "Syddanmark" "n.patients.med" "m1" 1 1 3731.5 12150
"male" 2016 "region" "Syddanmark" "n.patients.med" "m2" 1 1 34777.7 121187
"male" 2016 "region" "Syddanmark" "n.patients.med" "m3" 1 1 22358.1 79112
"male" 2016 "region" "Syddanmark" "n.patients.med" "m4" 1 1 402.1 1345
"male" 2016 "region" "Syddanmark" "n.patients.med" "m5" 1 1 15687.3 53536
"male" 2016 "region" "Syddanmark" "n.patients.med" "m6" 1 1 5627.4 18461
"male" 2016 "region" "Syddanmark" "n.patients.med" "m7" 1 1 41514.1 145221
"male" 2016 "region" "Midtjydlland" "n.patients.med" "m1" 1 1 4468.6 14105
"male" 2016 "region" "Midtjydlland" "n.patients.med" "m2" 1 1 33645.4 114677
"male" 2016 "region" "Midtjydlland" "n.patients.med" "m3" 1 1 22358.7 77369
"male" 2016 "region" "Midtjydlland" "n.patients.med" "m4" 1 1 385.7 1249
"male" 2016 "region" "Midtjydlland" "n.patients.med" "m5" 1 1 16259.8 53699
"male" 2016 "region" "Midtjydlland" "n.patients.med" "m6" 1 1 5792.4 18292
"male" 2016 "region" "Midtjydlland" "n.patients.med" "m7" 1 1 40479.6 138772
"male" 2016 "region" "Nordjylland" "n.patients.med" "m1" 1 1 3757.6 6027
"male" 2016 "region" "Nordjylland" "n.patients.med" "m2" 1 1 35350.1 60100
"male" 2016 "region" "Nordjylland" "n.patients.med" "m3" 1 1 22180.1 38230
"male" 2016 "region" "Nordjylland" "n.patients.med" "m4" 1 1 640.5 1059
"male" 2016 "region" "Nordjylland" "n.patients.med" "m5" 1 1 15470.6 25908
"male" 2016 "region" "Nordjylland" "n.patients.med" "m6" 1 1 6099.6 9862
"male" 2016 "region" "Nordjylland" "n.patients.med" "m7" 1 1 41639.3 71015
"male" 2016 "region" "9" "n.patients.med" "m1" 1 1 NA NA
"male" 2016 "region" "9" "n.patients.med" "m2" 1 1 NA 6
"male" 2016 "region" "9" "n.patients.med" "m3" 1 1 NA 4
"male" 2016 "region" "9" "n.patients.med" "m4" 1 1 NA NA
"male" 2016 "region" "9" "n.patients.med" "m5" 1 1 NA NA
"male" 2016 "region" "9" "n.patients.med" "m6" 1 1 NA NA
"male" 2016 "region" "9" "n.patients.med" "m7" 1 1 NA 7
"male" 2017 "age" "85+" "n.patients.med" "m1" 0 0 16204.2 6541
"male" 2017 "age" "85+" "n.patients.med" "m2" 0 0 73041.7 29484
"male" 2017 "age" "85+" "n.patients.med" "m3" 0 0 31932.8 12890
"male" 2017 "age" "85+" "n.patients.med" "m4" 0 0 941.4 380
"male" 2017 "age" "85+" "n.patients.med" "m5" 0 0 37932.9 15312
"male" 2017 "age" "85+" "n.patients.med" "m6" 0 0 26160.6 10560
"male" 2017 "age" "85+" "n.patients.med" "m7" 0 0 83379.6 33657
"male" 2017 "age" "65 - 74" "n.patients.med" "m1" 0 0 5883.8 18418
"male" 2017 "age" "65 - 74" "n.patients.med" "m2" 0 0 56270.8 176145
"male" 2017 "age" "65 - 74" "n.patients.med" "m3" 0 0 39264.8 122911
"male" 2017 "age" "65 - 74" "n.patients.med" "m4" 0 0 556.8 1743
"male" 2017 "age" "65 - 74" "n.patients.med" "m5" 0 0 26679.8 83516
"male" 2017 "age" "65 - 74" "n.patients.med" "m6" 0 0 10890 34089
"male" 2017 "age" "65 - 74" "n.patients.med" "m7" 0 0 65995.7 206587
"male" 2017 "age" "75 - 84" "n.patients.med" "m1" 0 0 10520 15605
"male" 2017 "age" "75 - 84" "n.patients.med" "m2" 0 0 69012.5 102371
"male" 2017 "age" "75 - 84" "n.patients.med" "m3" 0 0 44611.9 66176
"male" 2017 "age" "75 - 84" "n.patients.med" "m4" 0 0 888.5 1318
"male" 2017 "age" "75 - 84" "n.patients.med" "m5" 0 0 35858.2 53191
"male" 2017 "age" "75 - 84" "n.patients.med" "m6" 0 0 20082 29789
"male" 2017 "age" "75 - 84" "n.patients.med" "m7" 0 0 79001.2 117188
"male" 2017 "age" "45 - 54" "n.patients.med" "m1" 0 0 990.1 4063
"male" 2017 "age" "45 - 54" "n.patients.med" "m2" 0 0 16680.6 68449
"male" 2017 "age" "45 - 54" "n.patients.med" "m3" 0 0 10541.7 43258
"male" 2017 "age" "45 - 54" "n.patients.med" "m4" 0 0 88.7 364
"male" 2017 "age" "45 - 54" "n.patients.med" "m5" 0 0 4704 19303
"male" 2017 "age" "45 - 54" "n.patients.med" "m6" 0 0 1342.7 5510
"male" 2017 "age" "45 - 54" "n.patients.med" "m7" 0 0 21823.5 89553
"male" 2017 "age" "55 - 64" "n.patients.med" "m1" 0 0 2816.4 9838
"male" 2017 "age" "55 - 64" "n.patients.med" "m2" 0 0 36638.6 127982
"male" 2017 "age" "55 - 64" "n.patients.med" "m3" 0 0 24127.1 84278
"male" 2017 "age" "55 - 64" "n.patients.med" "m4" 0 0 245.3 857
"male" 2017 "age" "55 - 64" "n.patients.med" "m5" 0 0 13874.2 48464
"male" 2017 "age" "55 - 64" "n.patients.med" "m6" 0 0 3857.6 13475
"male" 2017 "age" "55 - 64" "n.patients.med" "m7" 0 0 44389.6 155057
"male" 2017 "age" "35 - 44" "n.patients.med" "m1" 0 0 306 1123
"male" 2017 "age" "35 - 44" "n.patients.med" "m2" 0 0 5345.9 19618
"male" 2017 "age" "35 - 44" "n.patients.med" "m3" 0 0 3114.4 11429
"male" 2017 "age" "35 - 44" "n.patients.med" "m4" 0 0 27 99
"male" 2017 "age" "35 - 44" "n.patients.med" "m5" 0 0 1012.1 3714
"male" 2017 "age" "35 - 44" "n.patients.med" "m6" 0 0 503.6 1848
"male" 2017 "age" "35 - 44" "n.patients.med" "m7" 0 0 7654.7 28091
"male" 2017 "edu" "unknown" "n.patients.med" "m1" 1 1 3213.8 1240
"male" 2017 "edu" "unknown" "n.patients.med" "m2" 1 1 27113.3 10943
"male" 2017 "edu" "unknown" "n.patients.med" "m3" 1 1 18909.8 7624
"male" 2017 "edu" "unknown" "n.patients.med" "m4" 1 1 307.9 110
"male" 2017 "edu" "unknown" "n.patients.med" "m5" 1 1 12681.3 4789
"male" 2017 "edu" "unknown" "n.patients.med" "m6" 1 1 3873.2 1375
"male" 2017 "edu" "unknown" "n.patients.med" "m7" 1 1 33018.6 13661
"male" 2017 "edu" "basic" "n.patients.med" "m1" 1 1 3538.2 14006
"male" 2017 "edu" "basic" "n.patients.med" "m2" 1 1 33060.2 126464
"male" 2017 "edu" "basic" "n.patients.med" "m3" 1 1 22396.1 86003
"male" 2017 "edu" "basic" "n.patients.med" "m4" 1 1 354.4 1411
"male" 2017 "edu" "basic" "n.patients.med" "m5" 1 1 14783.7 58103
"male" 2017 "edu" "basic" "n.patients.med" "m6" 1 1 4800.2 19300
"male" 2017 "edu" "basic" "n.patients.med" "m7" 1 1 39626.9 150401
"male" 2017 "edu" "tertiary" "n.patients.med" "m1" 1 1 2291.1 5699
"male" 2017 "edu" "tertiary" "n.patients.med" "m2" 1 1 26876.7 69378
"male" 2017 "edu" "tertiary" "n.patients.med" "m3" 1 1 17288.5 44561
"male" 2017 "edu" "tertiary" "n.patients.med" "m4" 1 1 275.1 687
"male" 2017 "edu" "tertiary" "n.patients.med" "m5" 1 1 10405.8 26189
"male" 2017 "edu" "tertiary" "n.patients.med" "m6" 1 1 4415.1 10805
"male" 2017 "edu" "tertiary" "n.patients.med" "m7" 1 1 32984.3 85576
"male" 2017 "edu" "secondary" "n.patients.med" "m1" 1 1 2786 19013
"male" 2017 "edu" "secondary" "n.patients.med" "m2" 1 1 30517.6 214408
"male" 2017 "edu" "secondary" "n.patients.med" "m3" 1 1 20286.8 142564
"male" 2017 "edu" "secondary" "n.patients.med" "m4" 1 1 318.8 2178
"male" 2017 "edu" "secondary" "n.patients.med" "m5" 1 1 12831.7 89036
"male" 2017 "edu" "secondary" "n.patients.med" "m6" 1 1 4601.3 31069
"male" 2017 "edu" "secondary" "n.patients.med" "m7" 1 1 36710.9 258332
"male" 2017 "edu" "postgraduate" "n.patients.med" "m1" 1 1 2073.6 2461
"male" 2017 "edu" "postgraduate" "n.patients.med" "m2" 1 1 23527.6 29562
"male" 2017 "edu" "postgraduate" "n.patients.med" "m3" 1 1 14374.8 17953
"male" 2017 "edu" "postgraduate" "n.patients.med" "m4" 1 1 268.4 320
"male" 2017 "edu" "postgraduate" "n.patients.med" "m5" 1 1 8530.5 10214
"male" 2017 "edu" "postgraduate" "n.patients.med" "m6" 1 1 4216.3 4885
"male" 2017 "edu" "postgraduate" "n.patients.med" "m7" 1 1 29291.6 37178
"male" 2017 "ethnicity" "denmark" "n.patients.med" "m1" 1 1 3785.8 51783
"male" 2017 "ethnicity" "denmark" "n.patients.med" "m2" 1 1 33475.2 485914
"male" 2017 "ethnicity" "denmark" "n.patients.med" "m3" 1 1 21006.5 309304
"male" 2017 "ethnicity" "denmark" "n.patients.med" "m4" 1 1 390.8 5521
"male" 2017 "ethnicity" "denmark" "n.patients.med" "m5" 1 1 14719.4 210434
"male" 2017 "ethnicity" "denmark" "n.patients.med" "m6" 1 1 6167 84927
"male" 2017 "ethnicity" "denmark" "n.patients.med" "m7" 1 1 39835 579657
"male" 2017 "ethnicity" "far east" "n.patients.med" "m1" 1 1 3772.3 267
"male" 2017 "ethnicity" "far east" "n.patients.med" "m2" 1 1 32212.6 2708
"male" 2017 "ethnicity" "far east" "n.patients.med" "m3" 1 1 26480.8 2428
"male" 2017 "ethnicity" "far east" "n.patients.med" "m4" 1 1 239 14
"male" 2017 "ethnicity" "far east" "n.patients.med" "m5" 1 1 14538.7 1071
