"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m6","edu","male","secondary","2007",15889,1705,14856,1642
"m6","edu","male","secondary","2008",16678,1733,15858,1700
"m6","edu","male","secondary","2009",17534,1763,16700,1734
"m6","edu","male","secondary","2010",18635,1812,17616,1770
"m6","edu","male","secondary","2011",20210,1910,18793,1830
"m6","edu","male","secondary","2012",22097,2027,20314,1919
"m6","edu","male","secondary","2013",24617,2185,22308,2044
"m6","edu","male","secondary","2014",26640,2298,24451,2174
"m6","edu","male","secondary","2015",28628,2402,26628,2298
"m6","edu","male","secondary","2016",31274,2545,28847,2419
"m6","edu","male","secondary","2017",33304,2637,31069,2531
"m6","edu","male","tertiary","2004",3580,1415,NA,NA
"m6","edu","male","tertiary","2005",4093,1541,NA,NA
"m6","edu","male","tertiary","2006",4577,1625,4083,1531
"m6","edu","male","tertiary","2007",4959,1689,4543,1621
"m6","edu","male","tertiary","2008",5191,1701,4909,1673
"m6","edu","male","tertiary","2009",5522,1720,5224,1704
"m6","edu","male","tertiary","2010",6017,1790,5577,1738
"m6","edu","male","tertiary","2011",6520,1850,6020,1789
"m6","edu","male","tertiary","2012",7249,1950,6595,1866
"m6","edu","male","tertiary","2013",8227,2104,7332,1973
"m6","edu","male","tertiary","2014",9002,2203,8159,2091
"m6","edu","male","tertiary","2015",9887,2316,9039,2212
"m6","edu","male","tertiary","2016",10852,2435,9914,2322
"m6","edu","male","tertiary","2017",11677,2522,10805,2428
"m6","edu","male","unknown","2004",566,1110,NA,NA
"m6","edu","male","unknown","2005",640,1245,NA,NA
"m6","edu","male","unknown","2006",652,1262,619,1208
"m6","edu","male","unknown","2007",722,1325,671,1277
"m6","edu","male","unknown","2008",785,1377,720,1322
"m6","edu","male","unknown","2009",802,1467,770,1392
"m6","edu","male","unknown","2010",831,1497,806,1446
"m6","edu","male","unknown","2011",907,1598,847,1522
"m6","edu","male","unknown","2012",960,1659,899,1587
"m6","edu","male","unknown","2013",1053,1793,973,1687
"m6","edu","male","unknown","2014",1175,1936,1063,1799
"m6","edu","male","unknown","2015",1293,2070,1174,1933
"m6","edu","male","unknown","2016",1367,2114,1278,2039
"m6","edu","male","unknown","2017",1465,2208,1375,2130
"m6","ethnicity","female","denmark","2004",23515,989,NA,NA
"m6","ethnicity","female","denmark","2005",25923,1083,NA,NA
"m6","ethnicity","female","denmark","2006",28064,1164,25834,1079
"m6","ethnicity","female","denmark","2007",29684,1222,27890,1156
"m6","ethnicity","female","denmark","2008",30584,1247,29444,1211
"m6","ethnicity","female","denmark","2009",32393,1309,30887,1259
"m6","ethnicity","female","denmark","2010",34150,1366,32376,1308
"m6","ethnicity","female","denmark","2011",37468,1480,34670,1385
"m6","ethnicity","female","denmark","2012",41785,1624,37801,1491
"m6","ethnicity","female","denmark","2013",46653,1779,41969,1629
"m6","ethnicity","female","denmark","2014",51057,1912,46498,1773
"m6","ethnicity","female","denmark","2015",55826,2051,51179,1915
"m6","ethnicity","female","denmark","2016",60841,2192,55908,2053
"m6","ethnicity","female","denmark","2017",65703,2322,60790,2190
"m6","ethnicity","female","far east","2004",66,529,NA,NA
"m6","ethnicity","female","far east","2005",65,490,NA,NA
"m6","ethnicity","female","far east","2006",74,586,68,535
"m6","ethnicity","female","far east","2007",78,575,72,552
"m6","ethnicity","female","far east","2008",83,617,78,593
"m6","ethnicity","female","far east","2009",101,713,87,634
"m6","ethnicity","female","far east","2010",93,622,92,650
"m6","ethnicity","female","far east","2011",103,734,99,690
"m6","ethnicity","female","far east","2012",115,755,104,704
"m6","ethnicity","female","far east","2013",132,876,117,790
"m6","ethnicity","female","far east","2014",140,887,129,841
"m6","ethnicity","female","far east","2015",160,940,144,902
"m6","ethnicity","female","far east","2016",167,947,156,926
"m6","ethnicity","female","far east","2017",185,1009,171,966
"m6","ethnicity","female","middle east / north africa","2004",133,603,NA,NA
"m6","ethnicity","female","middle east / north africa","2005",154,679,NA,NA
"m6","ethnicity","female","middle east / north africa","2006",168,715,152,668
"m6","ethnicity","female","middle east / north africa","2007",182,788,168,730
"m6","ethnicity","female","middle east / north africa","2008",206,925,185,815
"m6","ethnicity","female","middle east / north africa","2009",239,996,209,908
"m6","ethnicity","female","middle east / north africa","2010",263,1075,236,1001
"m6","ethnicity","female","middle east / north africa","2011",319,1198,274,1093
"m6","ethnicity","female","middle east / north africa","2012",346,1349,309,1213
"m6","ethnicity","female","middle east / north africa","2013",406,1515,357,1360
"m6","ethnicity","female","middle east / north africa","2014",454,1673,402,1521
"m6","ethnicity","female","middle east / north africa","2015",490,1796,450,1668
"m6","ethnicity","female","middle east / north africa","2016",547,1934,497,1809
"m6","ethnicity","female","middle east / north africa","2017",591,1930,543,1892
"m6","ethnicity","female","other","2004",25,496,NA,NA
"m6","ethnicity","female","other","2005",38,625,NA,NA
"m6","ethnicity","female","other","2006",40,658,34,595
"m6","ethnicity","female","other","2007",42,637,40,639
"m6","ethnicity","female","other","2008",55,776,46,691
"m6","ethnicity","female","other","2009",55,841,51,754
"m6","ethnicity","female","other","2010",58,855,56,821
"m6","ethnicity","female","other","2011",68,986,60,896
"m6","ethnicity","female","other","2012",71,912,66,922
"m6","ethnicity","female","other","2013",78,930,72,942
"m6","ethnicity","female","other","2014",81,917,77,915
"m6","ethnicity","female","other","2015",104,1236,88,1034
"m6","ethnicity","female","other","2016",107,1164,97,1115
"m6","ethnicity","female","other","2017",127,1365,113,1258
"m6","ethnicity","female","west","2004",773,964,NA,NA
"m6","ethnicity","female","west","2005",853,1049,NA,NA
"m6","ethnicity","female","west","2006",931,1129,852,1048
"m6","ethnicity","female","west","2007",986,1183,923,1121
"m6","ethnicity","female","west","2008",1042,1225,986,1180
"m6","ethnicity","female","west","2009",1110,1275,1046,1228
"m6","ethnicity","female","west","2010",1184,1331,1112,1278
"m6","ethnicity","female","west","2011",1287,1420,1194,1343
"m6","ethnicity","female","west","2012",1437,1551,1303,1435
"m6","ethnicity","female","west","2013",1662,1748,1462,1575
"m6","ethnicity","female","west","2014",1828,1886,1642,1732
"m6","ethnicity","female","west","2015",2019,2022,1836,1888
"m6","ethnicity","female","west","2016",2184,2135,2010,2017
"m6","ethnicity","female","west","2017",2380,2255,2194,2139
"m6","ethnicity","male","denmark","2004",34170,1786,NA,NA
"m6","ethnicity","male","denmark","2005",37801,1958,NA,NA
"m6","ethnicity","male","denmark","2006",41063,2104,37678,1951
"m6","ethnicity","male","denmark","2007",43492,2201,40785,2089
"m6","ethnicity","male","denmark","2008",45313,2261,43289,2190
"m6","ethnicity","male","denmark","2009",47223,2319,45343,2261
"m6","ethnicity","male","denmark","2010",49655,2400,47397,2327
"m6","ethnicity","male","denmark","2011",53603,2550,50160,2425
"m6","ethnicity","male","denmark","2012",58780,2749,54013,2569
"m6","ethnicity","male","denmark","2013",65728,3019,59370,2777
"m6","ethnicity","male","denmark","2014",71624,3238,65377,3006
"m6","ethnicity","male","denmark","2015",78130,3472,71827,3247
"m6","ethnicity","male","denmark","2016",85199,3711,78318,3478
"m6","ethnicity","male","denmark","2017",91449,3906,84926,3700
"m6","ethnicity","male","far east","2004",54,898,NA,NA
"m6","ethnicity","male","far east","2005",65,1001,NA,NA
"m6","ethnicity","male","far east","2006",62,955,60,948
"m6","ethnicity","male","far east","2007",73,1006,67,986
"m6","ethnicity","male","far east","2008",67,898,67,952
"m6","ethnicity","male","far east","2009",71,978,70,960
"m6","ethnicity","male","far east","2010",76,1049,71,972
"m6","ethnicity","male","far east","2011",91,1165,79,1064
"m6","ethnicity","male","far east","2012",91,1110,86,1108
"m6","ethnicity","male","far east","2013",107,1227,96,1167
"m6","ethnicity","male","far east","2014",129,1471,109,1280
"m6","ethnicity","male","far east","2015",138,1583,125,1432
"m6","ethnicity","male","far east","2016",156,1656,141,1569
"m6","ethnicity","male","far east","2017",176,1738,157,1661
"m6","ethnicity","male","middle east / north africa","2004",229,829,NA,NA
"m6","ethnicity","male","middle east / north africa","2005",242,873,NA,NA
"m6","ethnicity","male","middle east / north africa","2006",250,889,240,865
"m6","ethnicity","male","middle east / north africa","2007",274,1069,255,951
"m6","ethnicity","male","middle east / north africa","2008",289,1037,271,1004
"m6","ethnicity","male","middle east / north africa","2009",315,984,293,1026
"m6","ethnicity","male","middle east / north africa","2010",348,1049,317,1024
"m6","ethnicity","male","middle east / north africa","2011",394,1071,352,1039
"m6","ethnicity","male","middle east / north africa","2012",448,1305,397,1150
"m6","ethnicity","male","middle east / north africa","2013",492,1409,445,1270
"m6","ethnicity","male","middle east / north africa","2014",574,1686,505,1479
"m6","ethnicity","male","middle east / north africa","2015",667,1750,578,1625
"m6","ethnicity","male","middle east / north africa","2016",748,1812,663,1754
"m6","ethnicity","male","middle east / north africa","2017",815,1974,743,1854
"m6","ethnicity","male","other","2004",34,969,NA,NA
"m6","ethnicity","male","other","2005",40,799,NA,NA
"m6","ethnicity","male","other","2006",44,836,39,862
"m6","ethnicity","male","other","2007",52,1072,45,908
"m6","ethnicity","male","other","2008",61,1293,52,1083
"m6","ethnicity","male","other","2009",62,1233,58,1209
"m6","ethnicity","male","other","2010",74,1326,66,1279
"m6","ethnicity","male","other","2011",84,1386,73,1319
"m6","ethnicity","male","other","2012",76,1319,78,1349
"m6","ethnicity","male","other","2013",85,1401,82,1376
"m6","ethnicity","male","other","2014",93,1416,85,1389
"m6","ethnicity","male","other","2015",111,1600,96,1473
"m6","ethnicity","male","other","2016",134,1710,113,1584
"m6","ethnicity","male","other","2017",135,1783,127,1703
"m6","ethnicity","male","west","2004",826,1676,NA,NA
"m6","ethnicity","male","west","2005",912,1786,NA,NA
"m6","ethnicity","male","west","2006",1006,1893,915,1788
"m6","ethnicity","male","west","2007",1076,1949,998,1878
"m6","ethnicity","male","west","2008",1145,2004,1076,1950
"m6","ethnicity","male","west","2009",1209,2007,1143,1988
"m6","ethnicity","male","west","2010",1297,2078,1217,2031
"m6","ethnicity","male","west","2011",1442,2243,1316,2112
"m6","ethnicity","male","west","2012",1616,2445,1452,2261
"m6","ethnicity","male","west","2013",1834,2682,1631,2464
"m6","ethnicity","male","west","2014",2046,2894,1832,2682
"m6","ethnicity","male","west","2015",2285,3142,2055,2915
"m6","ethnicity","male","west","2016",2508,3311,2280,3124
"m6","ethnicity","male","west","2017",2695,3398,2496,3288
"m6","kom","female","Aabenraa","2007",334,1135,NA,NA
"m6","kom","female","Aabenraa","2008",328,1107,NA,NA
"m6","kom","female","Aabenraa","2009",342,1150,335,1131
"m6","kom","female","Aabenraa","2010",347,1153,339,1137
"m6","kom","female","Aabenraa","2011",394,1286,361,1197
"m6","kom","female","Aabenraa","2012",456,1468,399,1305
"m6","kom","female","Aabenraa","2013",515,1627,455,1462
"m6","kom","female","Aabenraa","2014",601,1861,524,1654
"m6","kom","female","Aabenraa","2015",647,1958,588,1816
"m6","kom","female","Aabenraa","2016",706,2081,651,1968
"m6","kom","female","Aabenraa","2017",790,2278,714,2108
"m6","kom","female","Aalborg","2007",1343,1502,NA,NA
"m6","kom","female","Aalborg","2008",1370,1521,NA,NA
"m6","kom","female","Aalborg","2009",1427,1578,1380,1533
"m6","kom","female","Aalborg","2010",1465,1610,1421,1569
"m6","kom","female","Aalborg","2011",1463,1585,1452,1590
"m6","kom","female","Aalborg","2012",1638,1750,1522,1649
"m6","kom","female","Aalborg","2013",1836,1932,1646,1757
"m6","kom","female","Aalborg","2014",2065,2135,1846,1940
"m6","kom","female","Aalborg","2015",2277,2308,2059,2127
"m6","kom","female","Aalborg","2016",2417,2420,2253,2289
"m6","kom","female","Aalborg","2017",2623,2595,2439,2442
"m6","kom","female","Aarhus","2007",1402,1213,NA,NA
"m6","kom","female","Aarhus","2008",1407,1205,NA,NA
"m6","kom","female","Aarhus","2009",1500,1276,1436,1231
"m6","kom","female","Aarhus","2010",1582,1326,1496,1270
"m6","kom","female","Aarhus","2011",1674,1390,1585,1331
"m6","kom","female","Aarhus","2012",1935,1578,1730,1432
"m6","kom","female","Aarhus","2013",2182,1741,1930,1571
"m6","kom","female","Aarhus","2014",2347,1834,2155,1719
"m6","kom","female","Aarhus","2015",2536,1934,2355,1837
"m6","kom","female","Aarhus","2016",2779,2077,2554,1950
"m6","kom","female","Aarhus","2017",3005,2199,2773,2071
"m6","kom","female","Albertslund","2007",93,974,NA,NA
"m6","kom","female","Albertslund","2008",102,1035,NA,NA
"m6","kom","female","Albertslund","2009",115,1116,103,1043
"m6","kom","female","Albertslund","2010",143,1335,120,1166
"m6","kom","female","Albertslund","2011",167,1507,142,1322
"m6","kom","female","Albertslund","2012",149,1374,153,1408
"m6","kom","female","Albertslund","2013",167,1487,161,1461
"m6","kom","female","Albertslund","2014",202,1740,173,1540
"m6","kom","female","Albertslund","2015",227,1906,199,1720
"m6","kom","female","Albertslund","2016",241,1970,223,1878
"m6","kom","female","Albertslund","2017",273,2171,247,2023
"m6","kom","female","Allerød","2007",108,1143,NA,NA
"m6","kom","female","Allerød","2008",120,1206,NA,NA
"m6","kom","female","Allerød","2009",130,1254,119,1200
"m6","kom","female","Allerød","2010",135,1267,128,1244
"m6","kom","female","Allerød","2011",177,1585,147,1373
"m6","kom","female","Allerød","2012",176,1578,163,1481
"m6","kom","female","Allerød","2013",195,1670,183,1616
"m6","kom","female","Allerød","2014",219,1819,197,1690
"m6","kom","female","Allerød","2015",233,1824,216,1774
"m6","kom","female","Allerød","2016",253,1918,235,1856
"m6","kom","female","Allerød","2017",278,2035,255,1929
"m6","kom","female","Assens","2007",240,1178,NA,NA
"m6","kom","female","Assens","2008",251,1204,NA,NA
"m6","kom","female","Assens","2009",283,1352,258,1246
"m6","kom","female","Assens","2010",289,1365,274,1308
"m6","kom","female","Assens","2011",318,1493,297,1404
"m6","kom","female","Assens","2012",363,1670,323,1511
"m6","kom","female","Assens","2013",419,1886,367,1686
"m6","kom","female","Assens","2014",472,2077,418,1881
"m6","kom","female","Assens","2015",525,2269,472,2079
"m6","kom","female","Assens","2016",566,2389,521,2247
"m6","kom","female","Assens","2017",594,2467,562,2376
"m6","kom","female","Ballerup","2007",264,1176,NA,NA
"m6","kom","female","Ballerup","2008",286,1265,NA,NA
"m6","kom","female","Ballerup","2009",346,1463,299,1302
"m6","kom","female","Ballerup","2010",369,1540,334,1425
"m6","kom","female","Ballerup","2011",419,1692,378,1566
"m6","kom","female","Ballerup","2012",444,1759,411,1665
"m6","kom","female","Ballerup","2013",462,1791,442,1748
"m6","kom","female","Ballerup","2014",500,1901,469,1820
"m6","kom","female","Ballerup","2015",568,2100,510,1937
"m6","kom","female","Ballerup","2016",604,2197,557,2068
"m6","kom","female","Ballerup","2017",622,2193,598,2166
"m6","kom","female","Billund","2007",162,1327,NA,NA
"m6","kom","female","Billund","2008",174,1409,NA,NA
"m6","kom","female","Billund","2009",184,1462,173,1400
"m6","kom","female","Billund","2010",184,1448,181,1439
"m6","kom","female","Billund","2011",188,1452,185,1454
"m6","kom","female","Billund","2012",215,1636,196,1514
"m6","kom","female","Billund","2013",238,1781,214,1625
"m6","kom","female","Billund","2014",282,2063,245,1830
"m6","kom","female","Billund","2015",327,2339,282,2065
"m6","kom","female","Billund","2016",362,2540,324,2318
"m6","kom","female","Billund","2017",386,2678,358,2522
"m6","kom","female","Bornholm","2007",286,1130,NA,NA
"m6","kom","female","Bornholm","2008",308,1202,NA,NA
"m6","kom","female","Bornholm","2009",328,1259,307,1197
"m6","kom","female","Bornholm","2010",335,1277,324,1246
"m6","kom","female","Bornholm","2011",378,1418,347,1318
"m6","kom","female","Bornholm","2012",409,1522,374,1405
"m6","kom","female","Bornholm","2013",459,1696,415,1546
"m6","kom","female","Bornholm","2014",494,1787,454,1669
"m6","kom","female","Bornholm","2015",572,2050,508,1846
"m6","kom","female","Bornholm","2016",628,2191,565,2012
"m6","kom","female","Bornholm","2017",700,2387,633,2210
"m6","kom","female","Brøndby","2007",221,1289,NA,NA
"m6","kom","female","Brøndby","2008",237,1353,NA,NA
"m6","kom","female","Brøndby","2009",256,1441,238,1362
"m6","kom","female","Brøndby","2010",296,1658,263,1484
"m6","kom","female","Brøndby","2011",313,1745,288,1614
"m6","kom","female","Brøndby","2012",308,1698,306,1701
"m6","kom","female","Brøndby","2013",319,1741,313,1729
"m6","kom","female","Brøndby","2014",361,1939,329,1794
"m6","kom","female","Brøndby","2015",417,2185,366,1959
"m6","kom","female","Brøndby","2016",454,2341,411,2159
"m6","kom","female","Brøndby","2017",480,2442,450,2325
"m6","kom","female","Brønderslev","2007",258,1431,NA,NA
"m6","kom","female","Brønderslev","2008",276,1536,NA,NA
"m6","kom","female","Brønderslev","2009",271,1488,268,1485
