"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2018 "kom" "329" "n.admissions" "d6" 1 1 1392 203
"male" 2018 "kom" "329" "n.admissions.ppl" "d6" 1 1 1102.1 158
"male" 2018 "kom" "329" "n.dead1" "d6" 1 1 2775.7 11
"male" 2018 "kom" "329" "n.dead5" "d6" 1 1 9267.2 34
"male" 2018 "kom" "329" "n.incidence" "d6" 1 1 1102.1 158
"male" 2018 "kom" "329" "n.prevalence" "d6" 1 1 3352.5 473
"male" 2018 "kom" "329" "n.readmissions.30" "d6" 1 1 346.8 53
"male" 2018 "kom" "329" "n.readmissions.ppl.30" "d6" 1 1 25267.1 40
"male" 2018 "kom" "330" "n.admissions" "d6" 1 1 1320.8 476
"male" 2018 "kom" "330" "n.admissions.ppl" "d6" 1 1 1050.3 375
"male" 2018 "kom" "330" "n.dead1" "d6" 1 1 2723.1 31
"male" 2018 "kom" "330" "n.dead5" "d6" 1 1 7735.3 91
"male" 2018 "kom" "330" "n.incidence" "d6" 1 1 1050.3 375
"male" 2018 "kom" "330" "n.prevalence" "d6" 1 1 3567.4 1255
"male" 2018 "kom" "330" "n.readmissions.30" "d6" 1 1 322.9 116
"male" 2018 "kom" "330" "n.readmissions.ppl.30" "d6" 1 1 20682.4 94
"male" 2018 "kom" "336" "n.admissions" "d6" 1 1 1349.7 162
"male" 2018 "kom" "336" "n.admissions.ppl" "d6" 1 1 976.7 117
"male" 2018 "kom" "336" "n.dead1" "d6" 1 1 1891.3 7
"male" 2018 "kom" "336" "n.dead5" "d6" 1 1 6335.6 23
"male" 2018 "kom" "336" "n.incidence" "d6" 1 1 976.7 117
"male" 2018 "kom" "336" "n.prevalence" "d6" 1 1 3220.9 367
"male" 2018 "kom" "336" "n.readmissions.30" "d6" 1 1 386 46
"male" 2018 "kom" "336" "n.readmissions.ppl.30" "d6" 1 1 28422.3 34
"male" 2018 "kom" "340" "n.admissions" "d6" 1 1 1237.8 170
"male" 2018 "kom" "340" "n.admissions.ppl" "d6" 1 1 1023.2 140
"male" 2018 "kom" "340" "n.dead1" "d6" 1 1 1453.8 7
"male" 2018 "kom" "340" "n.dead5" "d6" 1 1 5712 26
"male" 2018 "kom" "340" "n.incidence" "d6" 1 1 1023.2 140
"male" 2018 "kom" "340" "n.prevalence" "d6" 1 1 3286.9 442
"male" 2018 "kom" "340" "n.readmissions.30" "d6" 1 1 256.3 36
"male" 2018 "kom" "340" "n.readmissions.ppl.30" "d6" 1 1 19958.5 31
"male" 2018 "kom" "350" "n.admissions" "d6" 1 1 1343.1 195
"male" 2018 "kom" "350" "n.admissions.ppl" "d6" 1 1 1027.3 148
"male" 2018 "kom" "350" "n.dead1" "d6" 1 1 2302.8 9
"male" 2018 "kom" "350" "n.dead5" "d6" 1 1 7404.7 32
"male" 2018 "kom" "350" "n.incidence" "d6" 1 1 1027.3 148
"male" 2018 "kom" "350" "n.prevalence" "d6" 1 1 3523.8 488
"male" 2018 "kom" "350" "n.readmissions.30" "d6" 1 1 395.6 57
"male" 2018 "kom" "350" "n.readmissions.ppl.30" "d6" 1 1 23108.1 43
"male" 2018 "kom" "360" "n.admissions" "d6" 1 1 1296.9 345
"male" 2018 "kom" "360" "n.admissions.ppl" "d6" 1 1 970.8 258
"male" 2018 "kom" "360" "n.dead1" "d6" 1 1 3217.9 22
"male" 2018 "kom" "360" "n.dead5" "d6" 1 1 9212.9 72
"male" 2018 "kom" "360" "n.incidence" "d6" 1 1 970.8 258
"male" 2018 "kom" "360" "n.prevalence" "d6" 1 1 3297.8 857
"male" 2018 "kom" "360" "n.readmissions.30" "d6" 1 1 388.7 103
"male" 2018 "kom" "360" "n.readmissions.ppl.30" "d6" 1 1 25695.9 74
"male" 2018 "kom" "370" "n.admissions" "d6" 1 1 1374.9 523
"male" 2018 "kom" "370" "n.admissions.ppl" "d6" 1 1 1077.3 406
"male" 2018 "kom" "370" "n.dead1" "d6" 1 1 2417.8 31
"male" 2018 "kom" "370" "n.dead5" "d6" 1 1 6550.5 84
"male" 2018 "kom" "370" "n.incidence" "d6" 1 1 1077.3 406
"male" 2018 "kom" "370" "n.prevalence" "d6" 1 1 3419.6 1255
"male" 2018 "kom" "370" "n.readmissions.30" "d6" 1 1 336.8 128
"male" 2018 "kom" "370" "n.readmissions.ppl.30" "d6" 1 1 24440.8 104
"male" 2018 "kom" "376" "n.admissions" "d6" 1 1 1200.7 404
"male" 2018 "kom" "376" "n.admissions.ppl" "d6" 1 1 930.8 311
"male" 2018 "kom" "376" "n.dead1" "d6" 1 1 2783.3 27
"male" 2018 "kom" "376" "n.dead5" "d6" 1 1 7300.3 71
"male" 2018 "kom" "376" "n.incidence" "d6" 1 1 930.8 311
"male" 2018 "kom" "376" "n.prevalence" "d6" 1 1 3383.2 1103
"male" 2018 "kom" "376" "n.readmissions.30" "d6" 1 1 366.5 124
"male" 2018 "kom" "376" "n.readmissions.ppl.30" "d6" 1 1 30819.5 96
"male" 2018 "kom" "390" "n.admissions" "d6" 1 1 1226.6 300
"male" 2018 "kom" "390" "n.admissions.ppl" "d6" 1 1 917.8 223
"male" 2018 "kom" "390" "n.dead1" "d6" 1 1 2008.9 15
"male" 2018 "kom" "390" "n.dead5" "d6" 1 1 9716.5 49
"male" 2018 "kom" "390" "n.incidence" "d6" 1 1 917.8 223
"male" 2018 "kom" "390" "n.prevalence" "d6" 1 1 3114.4 734
"male" 2018 "kom" "390" "n.readmissions.30" "d6" 1 1 382.1 95
"male" 2018 "kom" "390" "n.readmissions.ppl.30" "d6" 1 1 26534.3 66
"male" 2018 "kom" "400" "n.admissions" "d6" 1 1 1125.8 265
"male" 2018 "kom" "400" "n.admissions.ppl" "d6" 1 1 922.6 218
"male" 2018 "kom" "400" "n.dead1" "d6" 1 1 2462.1 18
"male" 2018 "kom" "400" "n.dead5" "d6" 1 1 7139.8 49
"male" 2018 "kom" "400" "n.incidence" "d6" 1 1 922.6 218
"male" 2018 "kom" "400" "n.prevalence" "d6" 1 1 3425.4 801
"male" 2018 "kom" "400" "n.readmissions.30" "d6" 1 1 226.9 52
"male" 2018 "kom" "400" "n.readmissions.ppl.30" "d6" 1 1 19779.9 43
"male" 2018 "kom" "410" "n.admissions" "d6" 1 1 1241.3 234
"male" 2018 "kom" "410" "n.admissions.ppl" "d6" 1 1 866.9 162
"male" 2018 "kom" "410" "n.dead1" "d6" 1 1 1411.1 8
"male" 2018 "kom" "410" "n.dead5" "d6" 1 1 5773.5 29
"male" 2018 "kom" "410" "n.incidence" "d6" 1 1 866.9 162
"male" 2018 "kom" "410" "n.prevalence" "d6" 1 1 3465.8 630
"male" 2018 "kom" "410" "n.readmissions.30" "d6" 1 1 456.1 86
"male" 2018 "kom" "410" "n.readmissions.ppl.30" "d6" 1 1 26553.9 67
"male" 2018 "kom" "411" "n.admissions" "d6" 1 1 NA NA
"male" 2018 "kom" "411" "n.admissions.ppl" "d6" 1 1 NA NA
"male" 2018 "kom" "411" "n.dead1" "d6" 1 1 NA NA
"male" 2018 "kom" "411" "n.dead5" "d6" 1 1 NA NA
"male" 2018 "kom" "411" "n.incidence" "d6" 1 1 NA NA
"male" 2018 "kom" "411" "n.prevalence" "d6" 1 1 NA NA
"male" 2018 "kom" "411" "n.readmissions.30" "d6" 1 1 NA NA
"male" 2018 "kom" "411" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"male" 2018 "kom" "420" "n.admissions" "d6" 1 1 1271 277
"male" 2018 "kom" "420" "n.admissions.ppl" "d6" 1 1 825 177
"male" 2018 "kom" "420" "n.dead1" "d6" 1 1 1963.6 12
"male" 2018 "kom" "420" "n.dead5" "d6" 1 1 7058.5 40
"male" 2018 "kom" "420" "n.incidence" "d6" 1 1 825 177
"male" 2018 "kom" "420" "n.prevalence" "d6" 1 1 3179.3 667
"male" 2018 "kom" "420" "n.readmissions.30" "d6" 1 1 499.5 108
"male" 2018 "kom" "420" "n.readmissions.ppl.30" "d6" 1 1 36493.1 79
"male" 2018 "kom" "430" "n.admissions" "d6" 1 1 1300.5 360
"male" 2018 "kom" "430" "n.admissions.ppl" "d6" 1 1 797.4 220
"male" 2018 "kom" "430" "n.dead1" "d6" 1 1 2995.5 19
"male" 2018 "kom" "430" "n.dead5" "d6" 1 1 7334.6 48
"male" 2018 "kom" "430" "n.incidence" "d6" 1 1 797.4 220
"male" 2018 "kom" "430" "n.prevalence" "d6" 1 1 3122 834
"male" 2018 "kom" "430" "n.readmissions.30" "d6" 1 1 541.3 148
"male" 2018 "kom" "430" "n.readmissions.ppl.30" "d6" 1 1 33360 100
"male" 2018 "kom" "440" "n.admissions" "d6" 1 1 1233.3 158
"male" 2018 "kom" "440" "n.admissions.ppl" "d6" 1 1 797.8 101
"male" 2018 "kom" "440" "n.dead1" "d6" 1 1 2366.2 7
"male" 2018 "kom" "440" "n.dead5" "d6" 1 1 6444.4 22
"male" 2018 "kom" "440" "n.incidence" "d6" 1 1 797.8 101
"male" 2018 "kom" "440" "n.prevalence" "d6" 1 1 2980.1 365
"male" 2018 "kom" "440" "n.readmissions.30" "d6" 1 1 413.2 53
"male" 2018 "kom" "440" "n.readmissions.ppl.30" "d6" 1 1 17041.9 36
"male" 2018 "kom" "450" "n.admissions" "d6" 1 1 1417.1 231
"male" 2018 "kom" "450" "n.admissions.ppl" "d6" 1 1 900.3 144
"male" 2018 "kom" "450" "n.dead1" "d6" 1 1 NA 11
"male" 2018 "kom" "450" "n.dead5" "d6" 1 1 NA 30
"male" 2018 "kom" "450" "n.incidence" "d6" 1 1 900.3 144
"male" 2018 "kom" "450" "n.prevalence" "d6" 1 1 3526.6 550
"male" 2018 "kom" "450" "n.readmissions.30" "d6" 1 1 569 93
"male" 2018 "kom" "450" "n.readmissions.ppl.30" "d6" 1 1 NA 62
"male" 2018 "kom" "461" "n.admissions" "d6" 1 1 1144.3 962
"male" 2018 "kom" "461" "n.admissions.ppl" "d6" 1 1 784.8 653
"male" 2018 "kom" "461" "n.dead1" "d6" 1 1 2849.4 41
"male" 2018 "kom" "461" "n.dead5" "d6" 1 1 7950.9 130
"male" 2018 "kom" "461" "n.incidence" "d6" 1 1 784.8 653
"male" 2018 "kom" "461" "n.prevalence" "d6" 1 1 2860 2296
"male" 2018 "kom" "461" "n.readmissions.30" "d6" 1 1 391.5 327
"male" 2018 "kom" "461" "n.readmissions.ppl.30" "d6" 1 1 29733.3 243
"male" 2018 "kom" "479" "n.admissions" "d6" 1 1 1611.5 484
"male" 2018 "kom" "479" "n.admissions.ppl" "d6" 1 1 953.4 281
"male" 2018 "kom" "479" "n.dead1" "d6" 1 1 2625.7 23
"male" 2018 "kom" "479" "n.dead5" "d6" 1 1 9020.3 66
"male" 2018 "kom" "479" "n.incidence" "d6" 1 1 953.4 281
"male" 2018 "kom" "479" "n.prevalence" "d6" 1 1 3514.8 1003
"male" 2018 "kom" "479" "n.readmissions.30" "d6" 1 1 671 201
"male" 2018 "kom" "479" "n.readmissions.ppl.30" "d6" 1 1 39867.3 134
"male" 2018 "kom" "480" "n.admissions" "d6" 1 1 1087 165
"male" 2018 "kom" "480" "n.admissions.ppl" "d6" 1 1 759.5 114
"male" 2018 "kom" "480" "n.dead1" "d6" 1 1 3062 10
"male" 2018 "kom" "480" "n.dead5" "d6" 1 1 8356.6 24
"male" 2018 "kom" "480" "n.incidence" "d6" 1 1 759.5 114
"male" 2018 "kom" "480" "n.prevalence" "d6" 1 1 2919.8 429
"male" 2018 "kom" "480" "n.readmissions.30" "d6" 1 1 328.4 50
"male" 2018 "kom" "480" "n.readmissions.ppl.30" "d6" 1 1 29706.8 41
"male" 2018 "kom" "482" "n.admissions" "d6" 1 1 1075.3 91
"male" 2018 "kom" "482" "n.admissions.ppl" "d6" 1 1 691.7 58
"male" 2018 "kom" "482" "n.dead1" "d6" 1 1 NA 6
"male" 2018 "kom" "482" "n.dead5" "d6" 1 1 NA 21
"male" 2018 "kom" "482" "n.incidence" "d6" 1 1 691.7 58
"male" 2018 "kom" "482" "n.prevalence" "d6" 1 1 2919.4 241
"male" 2018 "kom" "482" "n.readmissions.30" "d6" 1 1 360 31
"male" 2018 "kom" "482" "n.readmissions.ppl.30" "d6" 1 1 NA 24
"male" 2018 "kom" "492" "n.admissions" "d6" 1 1 1159.4 50
"male" 2018 "kom" "492" "n.admissions.ppl" "d6" 1 1 831.2 36
"male" 2018 "kom" "492" "n.dead1" "d6" 1 1 NA NA
"male" 2018 "kom" "492" "n.dead5" "d6" 1 1 11262.2 10
"male" 2018 "kom" "492" "n.incidence" "d6" 1 1 831.2 36
"male" 2018 "kom" "492" "n.prevalence" "d6" 1 1 4308.7 184
"male" 2018 "kom" "492" "n.readmissions.30" "d6" 1 1 476 20
"male" 2018 "kom" "492" "n.readmissions.ppl.30" "d6" 1 1 29106.8 16
"male" 2018 "kom" "510" "n.admissions" "d6" 1 1 1050 300
"male" 2018 "kom" "510" "n.admissions.ppl" "d6" 1 1 761 216
"male" 2018 "kom" "510" "n.dead1" "d6" 1 1 2531.7 16
"male" 2018 "kom" "510" "n.dead5" "d6" 1 1 6649.8 41
"male" 2018 "kom" "510" "n.incidence" "d6" 1 1 761 216
"male" 2018 "kom" "510" "n.prevalence" "d6" 1 1 2923.9 816
"male" 2018 "kom" "510" "n.readmissions.30" "d6" 1 1 359.6 102
"male" 2018 "kom" "510" "n.readmissions.ppl.30" "d6" 1 1 30809.9 81
"male" 2018 "kom" "530" "n.admissions" "d6" 1 1 1229.1 165
"male" 2018 "kom" "530" "n.admissions.ppl" "d6" 1 1 903.6 121
"male" 2018 "kom" "530" "n.dead1" "d6" 1 1 1888 7
"male" 2018 "kom" "530" "n.dead5" "d6" 1 1 6029.1 23
"male" 2018 "kom" "530" "n.incidence" "d6" 1 1 903.6 121
"male" 2018 "kom" "530" "n.prevalence" "d6" 1 1 3486.2 452
"male" 2018 "kom" "530" "n.readmissions.30" "d6" 1 1 383.4 52
"male" 2018 "kom" "530" "n.readmissions.ppl.30" "d6" 1 1 30924.5 41
"male" 2018 "kom" "540" "n.admissions" "d6" 1 1 1242.2 494
"male" 2018 "kom" "540" "n.admissions.ppl" "d6" 1 1 847.5 337
"male" 2018 "kom" "540" "n.dead1" "d6" 1 1 2283.2 23
"male" 2018 "kom" "540" "n.dead5" "d6" 1 1 7817.4 76
"male" 2018 "kom" "540" "n.incidence" "d6" 1 1 847.5 337
"male" 2018 "kom" "540" "n.prevalence" "d6" 1 1 3340.5 1296
"male" 2018 "kom" "540" "n.readmissions.30" "d6" 1 1 462.7 182
"male" 2018 "kom" "540" "n.readmissions.ppl.30" "d6" 1 1 31956.2 134
"male" 2018 "kom" "550" "n.admissions" "d6" 1 1 1114.7 230
"male" 2018 "kom" "550" "n.admissions.ppl" "d6" 1 1 812.9 168
"male" 2018 "kom" "550" "n.dead1" "d6" 1 1 3101 15
"male" 2018 "kom" "550" "n.dead5" "d6" 1 1 6993.9 36
"male" 2018 "kom" "550" "n.incidence" "d6" 1 1 812.9 168
"male" 2018 "kom" "550" "n.prevalence" "d6" 1 1 3293.3 668
"male" 2018 "kom" "550" "n.readmissions.30" "d6" 1 1 354.9 71
"male" 2018 "kom" "550" "n.readmissions.ppl.30" "d6" 1 1 27056.3 57
"male" 2018 "kom" "561" "n.admissions" "d6" 1 1 1254.4 709
"male" 2018 "kom" "561" "n.admissions.ppl" "d6" 1 1 931.7 521
"male" 2018 "kom" "561" "n.dead1" "d6" 1 1 2606.8 36
"male" 2018 "kom" "561" "n.dead5" "d6" 1 1 7384 105
"male" 2018 "kom" "561" "n.incidence" "d6" 1 1 931.7 521
"male" 2018 "kom" "561" "n.prevalence" "d6" 1 1 3753.9 2022
"male" 2018 "kom" "561" "n.readmissions.30" "d6" 1 1 400.2 226
"male" 2018 "kom" "561" "n.readmissions.ppl.30" "d6" 1 1 28064.2 175
"male" 2018 "kom" "563" "n.admissions" "d6" 1 1 1012.3 20
"male" 2018 "kom" "563" "n.admissions.ppl" "d6" 1 1 852 17
"male" 2018 "kom" "563" "n.dead1" "d6" 1 1 NA NA
"male" 2018 "kom" "563" "n.dead5" "d6" 1 1 NA 4
"male" 2018 "kom" "563" "n.incidence" "d6" 1 1 852 17
"male" 2018 "kom" "563" "n.prevalence" "d6" 1 1 3217.9 61
"male" 2018 "kom" "563" "n.readmissions.30" "d6" 1 1 247.8 5
"male" 2018 "kom" "563" "n.readmissions.ppl.30" "d6" 1 1 NA 4
"male" 2018 "kom" "573" "n.admissions" "d6" 1 1 1391 359
"male" 2018 "kom" "573" "n.admissions.ppl" "d6" 1 1 1014.1 260
"male" 2018 "kom" "573" "n.dead1" "d6" 1 1 1894.3 16
"male" 2018 "kom" "573" "n.dead5" "d6" 1 1 5812 50
"male" 2018 "kom" "573" "n.incidence" "d6" 1 1 1014.1 260
"male" 2018 "kom" "573" "n.prevalence" "d6" 1 1 3681.7 924
"male" 2018 "kom" "573" "n.readmissions.30" "d6" 1 1 414.8 107
"male" 2018 "kom" "573" "n.readmissions.ppl.30" "d6" 1 1 25110.1 83
"male" 2018 "kom" "575" "n.admissions" "d6" 1 1 1134.7 242
"male" 2018 "kom" "575" "n.admissions.ppl" "d6" 1 1 831.9 176
"male" 2018 "kom" "575" "n.dead1" "d6" 1 1 1989.9 11
"male" 2018 "kom" "575" "n.dead5" "d6" 1 1 7601.8 40
"male" 2018 "kom" "575" "n.incidence" "d6" 1 1 831.9 176
"male" 2018 "kom" "575" "n.prevalence" "d6" 1 1 3153.2 657
"male" 2018 "kom" "575" "n.readmissions.30" "d6" 1 1 352.3 77
"male" 2018 "kom" "575" "n.readmissions.ppl.30" "d6" 1 1 25183.3 59
"male" 2018 "kom" "580" "n.admissions" "d6" 1 1 1069.7 325
"male" 2018 "kom" "580" "n.admissions.ppl" "d6" 1 1 747 226
"male" 2018 "kom" "580" "n.dead1" "d6" 1 1 3008.6 16
"male" 2018 "kom" "580" "n.dead5" "d6" 1 1 6937.5 44
"male" 2018 "kom" "580" "n.incidence" "d6" 1 1 747 226
"male" 2018 "kom" "580" "n.prevalence" "d6" 1 1 3217.8 954
"male" 2018 "kom" "580" "n.readmissions.30" "d6" 1 1 377.2 115
"male" 2018 "kom" "580" "n.readmissions.ppl.30" "d6" 1 1 37908.2 94
"male" 2018 "kom" "607" "n.admissions" "d6" 1 1 1289 311
"male" 2018 "kom" "607" "n.admissions.ppl" "d6" 1 1 974.1 233
"male" 2018 "kom" "607" "n.dead1" "d6" 1 1 2134.1 15
"male" 2018 "kom" "607" "n.dead5" "d6" 1 1 8451.2 50
"male" 2018 "kom" "607" "n.incidence" "d6" 1 1 974.1 233
"male" 2018 "kom" "607" "n.prevalence" "d6" 1 1 3960.5 921
"male" 2018 "kom" "607" "n.readmissions.30" "d6" 1 1 395.2 94
"male" 2018 "kom" "607" "n.readmissions.ppl.30" "d6" 1 1 28047.9 80
"male" 2018 "kom" "615" "n.admissions" "d6" 1 1 976.2 358
"male" 2018 "kom" "615" "n.admissions.ppl" "d6" 1 1 829.2 302
"male" 2018 "kom" "615" "n.dead1" "d6" 1 1 3071.9 26
"male" 2018 "kom" "615" "n.dead5" "d6" 1 1 8144 70
"male" 2018 "kom" "615" "n.incidence" "d6" 1 1 829.2 302
"male" 2018 "kom" "615" "n.prevalence" "d6" 1 1 4014.8 1406
"male" 2018 "kom" "615" "n.readmissions.30" "d6" 1 1 178.8 64
"male" 2018 "kom" "615" "n.readmissions.ppl.30" "d6" 1 1 17693.3 55
"male" 2018 "kom" "621" "n.admissions" "d6" 1 1 1167.4 477
"male" 2018 "kom" "621" "n.admissions.ppl" "d6" 1 1 856.5 346
"male" 2018 "kom" "621" "n.dead1" "d6" 1 1 1862.7 21
"male" 2018 "kom" "621" "n.dead5" "d6" 1 1 6867.9 73
"male" 2018 "kom" "621" "n.incidence" "d6" 1 1 856.5 346
"male" 2018 "kom" "621" "n.prevalence" "d6" 1 1 3428.9 1360
"male" 2018 "kom" "621" "n.readmissions.30" "d6" 1 1 397.1 161
"male" 2018 "kom" "621" "n.readmissions.ppl.30" "d6" 1 1 32428.3 127
"male" 2018 "kom" "630" "n.admissions" "d6" 1 1 1220.1 612
"male" 2018 "kom" "630" "n.admissions.ppl" "d6" 1 1 896.8 444
"male" 2018 "kom" "630" "n.dead1" "d6" 1 1 2184.1 30
"male" 2018 "kom" "630" "n.dead5" "d6" 1 1 6658.5 90
"male" 2018 "kom" "630" "n.incidence" "d6" 1 1 896.8 444
"male" 2018 "kom" "630" "n.prevalence" "d6" 1 1 3405.9 1645
"male" 2018 "kom" "630" "n.readmissions.30" "d6" 1 1 395.6 198
"male" 2018 "kom" "630" "n.readmissions.ppl.30" "d6" 1 1 28202.5 155
"male" 2018 "kom" "657" "n.admissions" "d6" 1 1 1254 507
"male" 2018 "kom" "657" "n.admissions.ppl" "d6" 1 1 999.4 400
"male" 2018 "kom" "657" "n.dead1" "d6" 1 1 1840.8 22
"male" 2018 "kom" "657" "n.dead5" "d6" 1 1 5683.6 68
"male" 2018 "kom" "657" "n.incidence" "d6" 1 1 999.4 400
"male" 2018 "kom" "657" "n.prevalence" "d6" 1 1 3855.4 1494
"male" 2018 "kom" "657" "n.readmissions.30" "d6" 1 1 326.5 131
"male" 2018 "kom" "657" "n.readmissions.ppl.30" "d6" 1 1 21232.4 103
"male" 2018 "kom" "661" "n.admissions" "d6" 1 1 1134.2 320
"male" 2018 "kom" "661" "n.admissions.ppl" "d6" 1 1 873.5 243
"male" 2018 "kom" "661" "n.dead1" "d6" 1 1 3921 19
"male" 2018 "kom" "661" "n.dead5" "d6" 1 1 8409.8 52
"male" 2018 "kom" "661" "n.incidence" "d6" 1 1 873.5 243
"male" 2018 "kom" "661" "n.prevalence" "d6" 1 1 3559.5 959
"male" 2018 "kom" "661" "n.readmissions.30" "d6" 1 1 300 86
"male" 2018 "kom" "661" "n.readmissions.ppl.30" "d6" 1 1 26418.3 63
"male" 2018 "kom" "665" "n.admissions" "d6" 1 1 1028 128
"male" 2018 "kom" "665" "n.admissions.ppl" "d6" 1 1 820.8 101
"male" 2018 "kom" "665" "n.dead1" "d6" 1 1 1306.7 4
"male" 2018 "kom" "665" "n.dead5" "d6" 1 1 7018.9 22
"male" 2018 "kom" "665" "n.incidence" "d6" 1 1 820.8 101
"male" 2018 "kom" "665" "n.prevalence" "d6" 1 1 3629.6 426
"male" 2018 "kom" "665" "n.readmissions.30" "d6" 1 1 262.2 34
"male" 2018 "kom" "665" "n.readmissions.ppl.30" "d6" 1 1 21203 27
"male" 2018 "kom" "671" "n.admissions" "d6" 1 1 1116.7 132
"male" 2018 "kom" "671" "n.admissions.ppl" "d6" 1 1 934.3 110
"male" 2018 "kom" "671" "n.dead1" "d6" 1 1 2098.3 8
"male" 2018 "kom" "671" "n.dead5" "d6" 1 1 6658.8 23
"male" 2018 "kom" "671" "n.incidence" "d6" 1 1 934.3 110
"male" 2018 "kom" "671" "n.prevalence" "d6" 1 1 3600.8 412
"male" 2018 "kom" "671" "n.readmissions.30" "d6" 1 1 227.8 27
"male" 2018 "kom" "671" "n.readmissions.ppl.30" "d6" 1 1 23200.6 22
"male" 2018 "kom" "706" "n.admissions" "d6" 1 1 958.3 209
"male" 2018 "kom" "706" "n.admissions.ppl" "d6" 1 1 731.5 160
"male" 2018 "kom" "706" "n.dead1" "d6" 1 1 3186.6 12
"male" 2018 "kom" "706" "n.dead5" "d6" 1 1 8461.5 39
"male" 2018 "kom" "706" "n.incidence" "d6" 1 1 731.5 160
"male" 2018 "kom" "706" "n.prevalence" "d6" 1 1 2755.4 594
"male" 2018 "kom" "706" "n.readmissions.30" "d6" 1 1 256 57
"male" 2018 "kom" "706" "n.readmissions.ppl.30" "d6" 1 1 20595.8 44
"male" 2018 "kom" "707" "n.admissions" "d6" 1 1 978.6 196
"male" 2018 "kom" "707" "n.admissions.ppl" "d6" 1 1 776.8 156
"male" 2018 "kom" "707" "n.dead1" "d6" 1 1 3200.1 13
"male" 2018 "kom" "707" "n.dead5" "d6" 1 1 10689.5 40
"male" 2018 "kom" "707" "n.incidence" "d6" 1 1 776.8 156
"male" 2018 "kom" "707" "n.prevalence" "d6" 1 1 3056.9 604
"male" 2018 "kom" "707" "n.readmissions.30" "d6" 1 1 301.2 60
"male" 2018 "kom" "707" "n.readmissions.ppl.30" "d6" 1 1 26878.9 47
"male" 2018 "kom" "710" "n.admissions" "d6" 1 1 910.4 202
"male" 2018 "kom" "710" "n.admissions.ppl" "d6" 1 1 691.3 152
"male" 2018 "kom" "710" "n.dead1" "d6" 1 1 3040.5 13
"male" 2018 "kom" "710" "n.dead5" "d6" 1 1 6988.8 27
"male" 2018 "kom" "710" "n.incidence" "d6" 1 1 691.3 152
"male" 2018 "kom" "710" "n.prevalence" "d6" 1 1 3117.7 663
"male" 2018 "kom" "710" "n.readmissions.30" "d6" 1 1 295.3 66
"male" 2018 "kom" "710" "n.readmissions.ppl.30" "d6" 1 1 27357.5 50
"male" 2018 "kom" "727" "n.admissions" "d6" 1 1 939.9 101
"male" 2018 "kom" "727" "n.admissions.ppl" "d6" 1 1 822.2 88
"male" 2018 "kom" "727" "n.dead1" "d6" 1 1 2007.1 5
"male" 2018 "kom" "727" "n.dead5" "d6" 1 1 6327.5 18
"male" 2018 "kom" "727" "n.incidence" "d6" 1 1 822.2 88
"male" 2018 "kom" "727" "n.prevalence" "d6" 1 1 3810.1 388
"male" 2018 "kom" "727" "n.readmissions.30" "d6" 1 1 196.7 20
"male" 2018 "kom" "727" "n.readmissions.ppl.30" "d6" 1 1 15998.2 18
"male" 2018 "kom" "730" "n.admissions" "d6" 1 1 990.8 454
"male" 2018 "kom" "730" "n.admissions.ppl" "d6" 1 1 747.4 339
"male" 2018 "kom" "730" "n.dead1" "d6" 1 1 2654.3 25
"male" 2018 "kom" "730" "n.dead5" "d6" 1 1 8253.9 74
"male" 2018 "kom" "730" "n.incidence" "d6" 1 1 747.4 339
"male" 2018 "kom" "730" "n.prevalence" "d6" 1 1 3036.7 1347
"male" 2018 "kom" "730" "n.readmissions.30" "d6" 1 1 279.4 129
"male" 2018 "kom" "730" "n.readmissions.ppl.30" "d6" 1 1 23331.4 95
"male" 2018 "kom" "740" "n.admissions" "d6" 1 1 1206.9 491
"male" 2018 "kom" "740" "n.admissions.ppl" "d6" 1 1 961.7 390
"male" 2018 "kom" "740" "n.dead1" "d6" 1 1 2224 29
"male" 2018 "kom" "740" "n.dead5" "d6" 1 1 6004.6 76
"male" 2018 "kom" "740" "n.incidence" "d6" 1 1 961.7 390
"male" 2018 "kom" "740" "n.prevalence" "d6" 1 1 3641.8 1429
"male" 2018 "kom" "740" "n.readmissions.30" "d6" 1 1 294.1 119
"male" 2018 "kom" "740" "n.readmissions.ppl.30" "d6" 1 1 25827.9 97
"male" 2018 "kom" "741" "n.admissions" "d6" 1 1 861.1 21
"male" 2018 "kom" "741" "n.admissions.ppl" "d6" 1 1 669.7 16
"male" 2018 "kom" "741" "n.dead1" "d6" 1 1 NA NA
"male" 2018 "kom" "741" "n.dead5" "d6" 1 1 NA 6
"male" 2018 "kom" "741" "n.incidence" "d6" 1 1 669.7 16
"male" 2018 "kom" "741" "n.prevalence" "d6" 1 1 3304.3 79
"male" 2018 "kom" "741" "n.readmissions.30" "d6" 1 1 164.7 4
"male" 2018 "kom" "741" "n.readmissions.ppl.30" "d6" 1 1 NA 4
"male" 2018 "kom" "746" "n.admissions" "d6" 1 1 910.9 248
"male" 2018 "kom" "746" "n.admissions.ppl" "d6" 1 1 767.4 207
"male" 2018 "kom" "746" "n.dead1" "d6" 1 1 2061 12
"male" 2018 "kom" "746" "n.dead5" "d6" 1 1 6853.7 39
