"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2017 "kom" "530" "n.prevalence" "d14" 1 1 1737.4 209
"male" 2017 "kom" "530" "n.readmissions.30" "d14" 1 1 255.9 32
"male" 2017 "kom" "530" "n.readmissions.ppl.30" "d14" 1 1 NA 26
"male" 2017 "kom" "540" "n.admissions" "d14" 1 1 940 355
"male" 2017 "kom" "540" "n.admissions.ppl" "d14" 1 1 616.9 234
"male" 2017 "kom" "540" "n.incidence" "d14" 1 1 616.9 234
"male" 2017 "kom" "540" "n.prevalence" "d14" 1 1 2146.4 794
"male" 2017 "kom" "540" "n.readmissions.30" "d14" 1 1 323.1 123
"male" 2017 "kom" "540" "n.readmissions.ppl.30" "d14" 1 1 42287.3 93
"male" 2017 "kom" "550" "n.admissions" "d14" 1 1 871.8 163
"male" 2017 "kom" "550" "n.admissions.ppl" "d14" 1 1 561.4 107
"male" 2017 "kom" "550" "n.incidence" "d14" 1 1 561.4 107
"male" 2017 "kom" "550" "n.prevalence" "d14" 1 1 2136.6 401
"male" 2017 "kom" "550" "n.readmissions.30" "d14" 1 1 298.8 54
"male" 2017 "kom" "550" "n.readmissions.ppl.30" "d14" 1 1 NA 40
"male" 2017 "kom" "561" "n.admissions" "d14" 1 1 773.8 392
"male" 2017 "kom" "561" "n.admissions.ppl" "d14" 1 1 534.2 270
"male" 2017 "kom" "561" "n.incidence" "d14" 1 1 534.2 270
"male" 2017 "kom" "561" "n.prevalence" "d14" 1 1 1935 934
"male" 2017 "kom" "561" "n.readmissions.30" "d14" 1 1 264.7 132
"male" 2017 "kom" "561" "n.readmissions.ppl.30" "d14" 1 1 27798.8 105
"male" 2017 "kom" "563" "n.admissions" "d14" 1 1 606.4 12
"male" 2017 "kom" "563" "n.admissions.ppl" "d14" 1 1 433.7 8
"male" 2017 "kom" "563" "n.incidence" "d14" 1 1 433.7 8
"male" 2017 "kom" "563" "n.prevalence" "d14" 1 1 1371.6 28
"male" 2017 "kom" "563" "n.readmissions.30" "d14" 1 1 NA NA
"male" 2017 "kom" "563" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"male" 2017 "kom" "573" "n.admissions" "d14" 1 1 723.6 179
"male" 2017 "kom" "573" "n.admissions.ppl" "d14" 1 1 519.7 128
"male" 2017 "kom" "573" "n.incidence" "d14" 1 1 519.7 128
"male" 2017 "kom" "573" "n.prevalence" "d14" 1 1 1658.5 399
"male" 2017 "kom" "573" "n.readmissions.30" "d14" 1 1 224.2 55
"male" 2017 "kom" "573" "n.readmissions.ppl.30" "d14" 1 1 23461.7 44
"male" 2017 "kom" "575" "n.admissions" "d14" 1 1 840.2 168
"male" 2017 "kom" "575" "n.admissions.ppl" "d14" 1 1 568.1 113
"male" 2017 "kom" "575" "n.incidence" "d14" 1 1 568.1 113
"male" 2017 "kom" "575" "n.prevalence" "d14" 1 1 1803.2 353
"male" 2017 "kom" "575" "n.readmissions.30" "d14" 1 1 275.6 54
"male" 2017 "kom" "575" "n.readmissions.ppl.30" "d14" 1 1 27852.3 40
"male" 2017 "kom" "580" "n.admissions" "d14" 1 1 858.3 244
"male" 2017 "kom" "580" "n.admissions.ppl" "d14" 1 1 599.9 169
"male" 2017 "kom" "580" "n.incidence" "d14" 1 1 599.9 169
"male" 2017 "kom" "580" "n.prevalence" "d14" 1 1 2172.5 590
"male" 2017 "kom" "580" "n.readmissions.30" "d14" 1 1 287.9 82
"male" 2017 "kom" "580" "n.readmissions.ppl.30" "d14" 1 1 34253.5 65
"male" 2017 "kom" "607" "n.admissions" "d14" 1 1 977.3 222
"male" 2017 "kom" "607" "n.admissions.ppl" "d14" 1 1 609.3 140
"male" 2017 "kom" "607" "n.incidence" "d14" 1 1 609.3 140
"male" 2017 "kom" "607" "n.prevalence" "d14" 1 1 1852.9 411
"male" 2017 "kom" "607" "n.readmissions.30" "d14" 1 1 352.8 77
"male" 2017 "kom" "607" "n.readmissions.ppl.30" "d14" 1 1 NA 53
"male" 2017 "kom" "615" "n.admissions" "d14" 1 1 732.8 241
"male" 2017 "kom" "615" "n.admissions.ppl" "d14" 1 1 575.4 189
"male" 2017 "kom" "615" "n.incidence" "d14" 1 1 575.4 189
"male" 2017 "kom" "615" "n.prevalence" "d14" 1 1 2532.9 802
"male" 2017 "kom" "615" "n.readmissions.30" "d14" 1 1 136.5 42
"male" 2017 "kom" "615" "n.readmissions.ppl.30" "d14" 1 1 10498.2 33
"male" 2017 "kom" "621" "n.admissions" "d14" 1 1 821.2 309
"male" 2017 "kom" "621" "n.admissions.ppl" "d14" 1 1 558.4 210
"male" 2017 "kom" "621" "n.incidence" "d14" 1 1 558.4 210
"male" 2017 "kom" "621" "n.prevalence" "d14" 1 1 1964.6 708
"male" 2017 "kom" "621" "n.readmissions.30" "d14" 1 1 267.6 100
"male" 2017 "kom" "621" "n.readmissions.ppl.30" "d14" 1 1 26329.9 78
"male" 2017 "kom" "630" "n.admissions" "d14" 1 1 883.7 405
"male" 2017 "kom" "630" "n.admissions.ppl" "d14" 1 1 565.9 258
"male" 2017 "kom" "630" "n.incidence" "d14" 1 1 565.9 258
"male" 2017 "kom" "630" "n.prevalence" "d14" 1 1 1876.6 837
"male" 2017 "kom" "630" "n.readmissions.30" "d14" 1 1 300.1 136
"male" 2017 "kom" "630" "n.readmissions.ppl.30" "d14" 1 1 25305.9 98
"male" 2017 "kom" "657" "n.admissions" "d14" 1 1 690.5 251
"male" 2017 "kom" "657" "n.admissions.ppl" "d14" 1 1 548.5 201
"male" 2017 "kom" "657" "n.incidence" "d14" 1 1 548.5 201
"male" 2017 "kom" "657" "n.prevalence" "d14" 1 1 1834.5 648
"male" 2017 "kom" "657" "n.readmissions.30" "d14" 1 1 157 54
"male" 2017 "kom" "657" "n.readmissions.ppl.30" "d14" 1 1 15553.2 46
"male" 2017 "kom" "661" "n.admissions" "d14" 1 1 674.5 173
"male" 2017 "kom" "661" "n.admissions.ppl" "d14" 1 1 543.7 140
"male" 2017 "kom" "661" "n.incidence" "d14" 1 1 543.7 140
"male" 2017 "kom" "661" "n.prevalence" "d14" 1 1 1797 446
"male" 2017 "kom" "661" "n.readmissions.30" "d14" 1 1 123.2 31
"male" 2017 "kom" "661" "n.readmissions.ppl.30" "d14" 1 1 8582 26
"male" 2017 "kom" "665" "n.admissions" "d14" 1 1 664.5 77
"male" 2017 "kom" "665" "n.admissions.ppl" "d14" 1 1 528.3 61
"male" 2017 "kom" "665" "n.incidence" "d14" 1 1 528.3 61
"male" 2017 "kom" "665" "n.prevalence" "d14" 1 1 1983.3 214
"male" 2017 "kom" "665" "n.readmissions.30" "d14" 1 1 114.2 14
"male" 2017 "kom" "665" "n.readmissions.ppl.30" "d14" 1 1 NA 12
"male" 2017 "kom" "671" "n.admissions" "d14" 1 1 662.4 70
"male" 2017 "kom" "671" "n.admissions.ppl" "d14" 1 1 502.9 54
"male" 2017 "kom" "671" "n.incidence" "d14" 1 1 502.9 54
"male" 2017 "kom" "671" "n.prevalence" "d14" 1 1 1962.8 200
"male" 2017 "kom" "671" "n.readmissions.30" "d14" 1 1 146.9 15
"male" 2017 "kom" "671" "n.readmissions.ppl.30" "d14" 1 1 NA 13
"male" 2017 "kom" "706" "n.admissions" "d14" 1 1 802.6 164
"male" 2017 "kom" "706" "n.admissions.ppl" "d14" 1 1 605.8 124
"male" 2017 "kom" "706" "n.incidence" "d14" 1 1 605.8 124
"male" 2017 "kom" "706" "n.prevalence" "d14" 1 1 1989.6 403
"male" 2017 "kom" "706" "n.readmissions.30" "d14" 1 1 179.5 36
"male" 2017 "kom" "706" "n.readmissions.ppl.30" "d14" 1 1 15814.6 30
"male" 2017 "kom" "707" "n.admissions" "d14" 1 1 812.5 159
"male" 2017 "kom" "707" "n.admissions.ppl" "d14" 1 1 637.4 124
"male" 2017 "kom" "707" "n.incidence" "d14" 1 1 637.4 124
"male" 2017 "kom" "707" "n.prevalence" "d14" 1 1 2154.9 405
"male" 2017 "kom" "707" "n.readmissions.30" "d14" 1 1 156.2 31
"male" 2017 "kom" "707" "n.readmissions.ppl.30" "d14" 1 1 9512.1 27
"male" 2017 "kom" "710" "n.admissions" "d14" 1 1 844 165
"male" 2017 "kom" "710" "n.admissions.ppl" "d14" 1 1 585 114
"male" 2017 "kom" "710" "n.incidence" "d14" 1 1 585 114
"male" 2017 "kom" "710" "n.prevalence" "d14" 1 1 2105.2 406
"male" 2017 "kom" "710" "n.readmissions.30" "d14" 1 1 214.3 40
"male" 2017 "kom" "710" "n.readmissions.ppl.30" "d14" 1 1 29021 30
"male" 2017 "kom" "727" "n.admissions" "d14" 1 1 772.6 70
"male" 2017 "kom" "727" "n.admissions.ppl" "d14" 1 1 553.9 51
"male" 2017 "kom" "727" "n.incidence" "d14" 1 1 553.9 51
"male" 2017 "kom" "727" "n.prevalence" "d14" 1 1 2239.7 198
"male" 2017 "kom" "727" "n.readmissions.30" "d14" 1 1 213.3 18
"male" 2017 "kom" "727" "n.readmissions.ppl.30" "d14" 1 1 12043.1 13
"male" 2017 "kom" "730" "n.admissions" "d14" 1 1 809.8 340
"male" 2017 "kom" "730" "n.admissions.ppl" "d14" 1 1 600.5 252
"male" 2017 "kom" "730" "n.incidence" "d14" 1 1 600.5 252
"male" 2017 "kom" "730" "n.prevalence" "d14" 1 1 2008.7 824
"male" 2017 "kom" "730" "n.readmissions.30" "d14" 1 1 205.3 85
"male" 2017 "kom" "730" "n.readmissions.ppl.30" "d14" 1 1 29690.5 65
"male" 2017 "kom" "740" "n.admissions" "d14" 1 1 803.8 296
"male" 2017 "kom" "740" "n.admissions.ppl" "d14" 1 1 594.4 219
"male" 2017 "kom" "740" "n.incidence" "d14" 1 1 594.4 219
"male" 2017 "kom" "740" "n.prevalence" "d14" 1 1 1694.1 619
"male" 2017 "kom" "740" "n.readmissions.30" "d14" 1 1 189.4 69
"male" 2017 "kom" "740" "n.readmissions.ppl.30" "d14" 1 1 15938.2 56
"male" 2017 "kom" "741" "n.admissions" "d14" 1 1 788.9 18
"male" 2017 "kom" "741" "n.admissions.ppl" "d14" 1 1 680.9 16
"male" 2017 "kom" "741" "n.incidence" "d14" 1 1 680.9 16
"male" 2017 "kom" "741" "n.prevalence" "d14" 1 1 2635.1 63
"male" 2017 "kom" "741" "n.readmissions.30" "d14" 1 1 NA NA
"male" 2017 "kom" "741" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"male" 2017 "kom" "746" "n.admissions" "d14" 1 1 583.1 140
"male" 2017 "kom" "746" "n.admissions.ppl" "d14" 1 1 462.4 110
"male" 2017 "kom" "746" "n.incidence" "d14" 1 1 462.4 110
"male" 2017 "kom" "746" "n.prevalence" "d14" 1 1 2055.2 462
"male" 2017 "kom" "746" "n.readmissions.30" "d14" 1 1 122.7 29
"male" 2017 "kom" "746" "n.readmissions.ppl.30" "d14" 1 1 NA 24
"male" 2017 "kom" "751" "n.admissions" "d14" 1 1 783.7 832
"male" 2017 "kom" "751" "n.admissions.ppl" "d14" 1 1 561.6 598
"male" 2017 "kom" "751" "n.incidence" "d14" 1 1 561.6 598
"male" 2017 "kom" "751" "n.prevalence" "d14" 1 1 2246 2353
"male" 2017 "kom" "751" "n.readmissions.30" "d14" 1 1 202.5 212
"male" 2017 "kom" "751" "n.readmissions.ppl.30" "d14" 1 1 16803 164
"male" 2017 "kom" "756" "n.admissions" "d14" 1 1 776.4 141
"male" 2017 "kom" "756" "n.admissions.ppl" "d14" 1 1 616.3 112
"male" 2017 "kom" "756" "n.incidence" "d14" 1 1 616.3 112
"male" 2017 "kom" "756" "n.prevalence" "d14" 1 1 1932.9 334
"male" 2017 "kom" "756" "n.readmissions.30" "d14" 1 1 192.2 34
"male" 2017 "kom" "756" "n.readmissions.ppl.30" "d14" 1 1 24750.4 27
"male" 2017 "kom" "760" "n.admissions" "d14" 1 1 633.8 176
"male" 2017 "kom" "760" "n.admissions.ppl" "d14" 1 1 525.6 146
"male" 2017 "kom" "760" "n.incidence" "d14" 1 1 525.6 146
"male" 2017 "kom" "760" "n.prevalence" "d14" 1 1 1762.3 483
"male" 2017 "kom" "760" "n.readmissions.30" "d14" 1 1 110 30
"male" 2017 "kom" "760" "n.readmissions.ppl.30" "d14" 1 1 9219.9 26
"male" 2017 "kom" "766" "n.admissions" "d14" 1 1 709.5 144
"male" 2017 "kom" "766" "n.admissions.ppl" "d14" 1 1 559.6 113
"male" 2017 "kom" "766" "n.incidence" "d14" 1 1 559.6 113
"male" 2017 "kom" "766" "n.prevalence" "d14" 1 1 2368.6 466
"male" 2017 "kom" "766" "n.readmissions.30" "d14" 1 1 169 33
"male" 2017 "kom" "766" "n.readmissions.ppl.30" "d14" 1 1 28772.8 28
"male" 2017 "kom" "773" "n.admissions" "d14" 1 1 673.5 77
"male" 2017 "kom" "773" "n.admissions.ppl" "d14" 1 1 464.5 53
"male" 2017 "kom" "773" "n.incidence" "d14" 1 1 464.5 53
"male" 2017 "kom" "773" "n.prevalence" "d14" 1 1 1622.3 177
"male" 2017 "kom" "773" "n.readmissions.30" "d14" 1 1 196.4 23
"male" 2017 "kom" "773" "n.readmissions.ppl.30" "d14" 1 1 NA 16
"male" 2017 "kom" "779" "n.admissions" "d14" 1 1 865.9 203
"male" 2017 "kom" "779" "n.admissions.ppl" "d14" 1 1 627.2 147
"male" 2017 "kom" "779" "n.incidence" "d14" 1 1 627.2 147
"male" 2017 "kom" "779" "n.prevalence" "d14" 1 1 2034.7 478
"male" 2017 "kom" "779" "n.readmissions.30" "d14" 1 1 262.7 62
"male" 2017 "kom" "779" "n.readmissions.ppl.30" "d14" 1 1 25830.5 51
"male" 2017 "kom" "787" "n.admissions" "d14" 1 1 682 147
"male" 2017 "kom" "787" "n.admissions.ppl" "d14" 1 1 500.3 106
"male" 2017 "kom" "787" "n.incidence" "d14" 1 1 500.3 106
"male" 2017 "kom" "787" "n.prevalence" "d14" 1 1 1999.2 405
"male" 2017 "kom" "787" "n.readmissions.30" "d14" 1 1 171 37
"male" 2017 "kom" "787" "n.readmissions.ppl.30" "d14" 1 1 21237.1 33
"male" 2017 "kom" "791" "n.admissions" "d14" 1 1 986.2 394
"male" 2017 "kom" "791" "n.admissions.ppl" "d14" 1 1 676.9 272
"male" 2017 "kom" "791" "n.incidence" "d14" 1 1 676.9 272
"male" 2017 "kom" "791" "n.prevalence" "d14" 1 1 2137 854
"male" 2017 "kom" "791" "n.readmissions.30" "d14" 1 1 338.5 133
"male" 2017 "kom" "791" "n.readmissions.ppl.30" "d14" 1 1 20261.6 107
"male" 2017 "kom" "810" "n.admissions" "d14" 1 1 643.3 112
"male" 2017 "kom" "810" "n.admissions.ppl" "d14" 1 1 480.3 83
"male" 2017 "kom" "810" "n.incidence" "d14" 1 1 480.3 83
"male" 2017 "kom" "810" "n.prevalence" "d14" 1 1 1562.3 270
"male" 2017 "kom" "810" "n.readmissions.30" "d14" 1 1 160.3 28
"male" 2017 "kom" "810" "n.readmissions.ppl.30" "d14" 1 1 NA 22
"male" 2017 "kom" "813" "n.admissions" "d14" 1 1 666.9 215
"male" 2017 "kom" "813" "n.admissions.ppl" "d14" 1 1 496.3 159
"male" 2017 "kom" "813" "n.incidence" "d14" 1 1 496.3 159
"male" 2017 "kom" "813" "n.prevalence" "d14" 1 1 1668.6 526
"male" 2017 "kom" "813" "n.readmissions.30" "d14" 1 1 152.5 51
"male" 2017 "kom" "813" "n.readmissions.ppl.30" "d14" 1 1 10492.6 41
"male" 2017 "kom" "820" "n.admissions" "d14" 1 1 614.3 113
"male" 2017 "kom" "820" "n.admissions.ppl" "d14" 1 1 468.9 87
"male" 2017 "kom" "820" "n.incidence" "d14" 1 1 468.9 87
"male" 2017 "kom" "820" "n.prevalence" "d14" 1 1 1549.3 280
"male" 2017 "kom" "820" "n.readmissions.30" "d14" 1 1 167.8 31
"male" 2017 "kom" "820" "n.readmissions.ppl.30" "d14" 1 1 20790.5 26
"male" 2017 "kom" "825" "n.admissions" "d14" 1 1 583.8 7
"male" 2017 "kom" "825" "n.admissions.ppl" "d14" 1 1 512.4 6
"male" 2017 "kom" "825" "n.incidence" "d14" 1 1 512.4 6
"male" 2017 "kom" "825" "n.prevalence" "d14" 1 1 1721.2 22
"male" 2017 "kom" "825" "n.readmissions.30" "d14" 1 1 NA NA
"male" 2017 "kom" "825" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"male" 2017 "kom" "840" "n.admissions" "d14" 1 1 600.2 81
"male" 2017 "kom" "840" "n.admissions.ppl" "d14" 1 1 446.1 58
"male" 2017 "kom" "840" "n.incidence" "d14" 1 1 446.1 58
"male" 2017 "kom" "840" "n.prevalence" "d14" 1 1 1631.3 212
"male" 2017 "kom" "840" "n.readmissions.30" "d14" 1 1 162.8 22
"male" 2017 "kom" "840" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"male" 2017 "kom" "846" "n.admissions" "d14" 1 1 769.6 153
"male" 2017 "kom" "846" "n.admissions.ppl" "d14" 1 1 529.9 104
"male" 2017 "kom" "846" "n.incidence" "d14" 1 1 529.9 104
"male" 2017 "kom" "846" "n.prevalence" "d14" 1 1 1910.8 358
"male" 2017 "kom" "846" "n.readmissions.30" "d14" 1 1 218.7 44
"male" 2017 "kom" "846" "n.readmissions.ppl.30" "d14" 1 1 NA 32
"male" 2017 "kom" "849" "n.admissions" "d14" 1 1 663.6 126
"male" 2017 "kom" "849" "n.admissions.ppl" "d14" 1 1 440.1 83
"male" 2017 "kom" "849" "n.incidence" "d14" 1 1 440.1 83
"male" 2017 "kom" "849" "n.prevalence" "d14" 1 1 1597.2 294
"male" 2017 "kom" "849" "n.readmissions.30" "d14" 1 1 192 36
"male" 2017 "kom" "849" "n.readmissions.ppl.30" "d14" 1 1 24085 25
"male" 2017 "kom" "851" "n.admissions" "d14" 1 1 597.9 498
"male" 2017 "kom" "851" "n.admissions.ppl" "d14" 1 1 450 371
"male" 2017 "kom" "851" "n.incidence" "d14" 1 1 450 371
"male" 2017 "kom" "851" "n.prevalence" "d14" 1 1 1539.3 1237
"male" 2017 "kom" "851" "n.readmissions.30" "d14" 1 1 169.5 141
"male" 2017 "kom" "851" "n.readmissions.ppl.30" "d14" 1 1 22269.5 110
"male" 2017 "kom" "860" "n.admissions" "d14" 1 1 638.3 202
"male" 2017 "kom" "860" "n.admissions.ppl" "d14" 1 1 484.3 153
"male" 2017 "kom" "860" "n.incidence" "d14" 1 1 484.3 153
"male" 2017 "kom" "860" "n.prevalence" "d14" 1 1 1694.2 535
"male" 2017 "kom" "860" "n.readmissions.30" "d14" 1 1 155.8 49
"male" 2017 "kom" "860" "n.readmissions.ppl.30" "d14" 1 1 19765.4 38
"male" 2017 "national" "national" "n.admissions" "d14" 0 1 864.7 21158
"male" 2017 "national" "national" "n.admissions.ppl" "d14" 0 1 640.7 15706
"male" 2017 "national" "national" "n.dead.year" "d14" 0 1 33 679
"male" 2017 "national" "national" "n.dead1" "d14" 0 1 8129.1 3350
"male" 2017 "national" "national" "n.dead30" "d14" 0 1 3069 1372
"male" 2017 "national" "national" "n.dead5" "d14" 0 1 18092.4 7018
"male" 2017 "national" "national" "n.incidence" "d14" 0 1 640.7 15706
"male" 2017 "national" "national" "n.prevalence" "d14" 0 1 2190.5 51984
"male" 2017 "national" "national" "n.readmissions.30" "d14" 0 1 213.5 5118
"male" 2017 "national" "national" "n.readmissions.ppl.30" "d14" 0 1 18512.9 4027
"male" 2017 "region" "1" "n.admissions" "d14" 1 1 960.3 6425
"male" 2017 "region" "1" "n.admissions.ppl" "d14" 1 1 743 4959
"male" 2017 "region" "1" "n.dead.year" "d14" 1 1 35.1 193
"male" 2017 "region" "1" "n.dead1" "d14" 1 1 7594.8 944
"male" 2017 "region" "1" "n.dead5" "d14" 1 1 17205.7 2131
"male" 2017 "region" "1" "n.incidence" "d14" 1 1 743 4959
"male" 2017 "region" "1" "n.prevalence" "d14" 1 1 2567.9 16412
"male" 2017 "region" "1" "n.readmissions.30" "d14" 1 1 191.1 1270
"male" 2017 "region" "1" "n.readmissions.ppl.30" "d14" 1 1 16304.7 992
"male" 2017 "region" "4" "n.admissions" "d14" 1 1 1059.9 3996
"male" 2017 "region" "4" "n.admissions.ppl" "d14" 1 1 820.4 3101
"male" 2017 "region" "4" "n.dead.year" "d14" 1 1 36.5 116
"male" 2017 "region" "4" "n.dead1" "d14" 1 1 8243.2 632
"male" 2017 "region" "4" "n.dead5" "d14" 1 1 19044.8 1418
"male" 2017 "region" "4" "n.incidence" "d14" 1 1 820.4 3101
"male" 2017 "region" "4" "n.prevalence" "d14" 1 1 2602.6 9466
"male" 2017 "region" "4" "n.readmissions.30" "d14" 1 1 231 852
"male" 2017 "region" "4" "n.readmissions.ppl.30" "d14" 1 1 16525.6 699
"male" 2017 "region" "5" "n.admissions" "d14" 1 1 874.2 4766
"male" 2017 "region" "5" "n.admissions.ppl" "d14" 1 1 575.4 3132
"male" 2017 "region" "5" "n.dead.year" "d14" 1 1 34.6 160
"male" 2017 "region" "5" "n.dead1" "d14" 1 1 7928.5 744
"male" 2017 "region" "5" "n.dead5" "d14" 1 1 18370.5 1526
"male" 2017 "region" "5" "n.incidence" "d14" 1 1 575.4 3132
"male" 2017 "region" "5" "n.prevalence" "d14" 1 1 1967.8 10407
"male" 2017 "region" "5" "n.readmissions.30" "d14" 1 1 304.8 1648
"male" 2017 "region" "5" "n.readmissions.ppl.30" "d14" 1 1 28433.3 1214
"male" 2017 "region" "2" "n.admissions" "d14" 1 1 767 4054
"male" 2017 "region" "2" "n.admissions.ppl" "d14" 1 1 574.9 3042
"male" 2017 "region" "2" "n.dead.year" "d14" 1 1 31.5 136
"male" 2017 "region" "2" "n.dead1" "d14" 1 1 7504 678
"male" 2017 "region" "2" "n.dead5" "d14" 1 1 18084.7 1429
"male" 2017 "region" "2" "n.incidence" "d14" 1 1 574.9 3042
"male" 2017 "region" "2" "n.prevalence" "d14" 1 1 2062.4 10659
"male" 2017 "region" "2" "n.readmissions.30" "d14" 1 1 187.3 973
"male" 2017 "region" "2" "n.readmissions.ppl.30" "d14" 1 1 17098.5 781
"male" 2017 "region" "3" "n.admissions" "d14" 1 1 641.8 1732
"male" 2017 "region" "3" "n.admissions.ppl" "d14" 1 1 471.8 1264
"male" 2017 "region" "3" "n.dead.year" "d14" 1 1 29.1 70
"male" 2017 "region" "3" "n.dead1" "d14" 1 1 9347.7 315
"male" 2017 "region" "3" "n.dead5" "d14" 1 1 20808.4 622
"male" 2017 "region" "3" "n.incidence" "d14" 1 1 471.8 1264
"male" 2017 "region" "3" "n.prevalence" "d14" 1 1 1650.6 4316
"male" 2017 "region" "3" "n.readmissions.30" "d14" 1 1 171.1 464
"male" 2017 "region" "3" "n.readmissions.ppl.30" "d14" 1 1 20443.7 362
"male" 2018 "age" "18 - 34" "n.admissions" "d14" 0 0 30.2 183
"male" 2018 "age" "18 - 34" "n.admissions.ppl" "d14" 0 0 21.8 132
"male" 2018 "age" "18 - 34" "n.dead.year" "d14" 0 0 NA NA
"male" 2018 "age" "18 - 34" "n.dead1" "d14" 0 0 NA NA
"male" 2018 "age" "18 - 34" "n.dead5" "d14" 0 0 8333.3 11
"male" 2018 "age" "18 - 34" "n.incidence" "d14" 0 0 21.8 132
"male" 2018 "age" "18 - 34" "n.prevalence" "d14" 0 0 59.1 358
"male" 2018 "age" "18 - 34" "n.readmissions.30" "d14" 0 0 5.3 32
"male" 2018 "age" "18 - 34" "n.readmissions.ppl.30" "d14" 0 0 19697 26
"male" 2018 "age" "35 - 44" "n.admissions" "d14" 0 0 105.1 379
"male" 2018 "age" "35 - 44" "n.admissions.ppl" "d14" 0 0 75.2 271
"male" 2018 "age" "35 - 44" "n.dead.year" "d14" 0 0 NA NA
"male" 2018 "age" "35 - 44" "n.dead1" "d14" 0 0 4059 11
"male" 2018 "age" "35 - 44" "n.dead5" "d14" 0 0 8856.1 24
"male" 2018 "age" "35 - 44" "n.incidence" "d14" 0 0 75.2 271
"male" 2018 "age" "35 - 44" "n.prevalence" "d14" 0 0 247.4 892
"male" 2018 "age" "35 - 44" "n.readmissions.30" "d14" 0 0 28.3 102
"male" 2018 "age" "35 - 44" "n.readmissions.ppl.30" "d14" 0 0 30627.3 83
"male" 2018 "age" "45 - 54" "n.admissions" "d14" 0 0 326.4 1342
"male" 2018 "age" "45 - 54" "n.admissions.ppl" "d14" 0 0 243 999
"male" 2018 "age" "45 - 54" "n.dead.year" "d14" 0 0 NA NA
"male" 2018 "age" "45 - 54" "n.dead1" "d14" 0 0 5005 50
"male" 2018 "age" "45 - 54" "n.dead5" "d14" 0 0 10210.2 102
"male" 2018 "age" "45 - 54" "n.incidence" "d14" 0 0 243 999
"male" 2018 "age" "45 - 54" "n.prevalence" "d14" 0 0 821.1 3376
"male" 2018 "age" "45 - 54" "n.readmissions.30" "d14" 0 0 76.6 315
"male" 2018 "age" "45 - 54" "n.readmissions.ppl.30" "d14" 0 0 25625.6 256
"male" 2018 "age" "55 - 64" "n.admissions" "d14" 0 0 880.1 3108
"male" 2018 "age" "55 - 64" "n.admissions.ppl" "d14" 0 0 637.4 2251
"male" 2018 "age" "55 - 64" "n.dead.year" "d14" 0 0 11.6 41
"male" 2018 "age" "55 - 64" "n.dead1" "d14" 0 0 9551.3 215
"male" 2018 "age" "55 - 64" "n.dead5" "d14" 0 0 18924.9 426
"male" 2018 "age" "55 - 64" "n.incidence" "d14" 0 0 637.4 2251
"male" 2018 "age" "55 - 64" "n.prevalence" "d14" 0 0 2253.2 7957
"male" 2018 "age" "55 - 64" "n.readmissions.30" "d14" 0 0 218.6 772
"male" 2018 "age" "55 - 64" "n.readmissions.ppl.30" "d14" 0 0 27898.7 628
"male" 2018 "age" "65 - 74" "n.admissions" "d14" 0 0 1840.1 5783
"male" 2018 "age" "65 - 74" "n.admissions.ppl" "d14" 0 0 1324.3 4162
"male" 2018 "age" "65 - 74" "n.dead.year" "d14" 0 0 43.6 137
"male" 2018 "age" "65 - 74" "n.dead1" "d14" 0 0 17347.4 722
"male" 2018 "age" "65 - 74" "n.dead5" "d14" 0 0 33349.4 1388
"male" 2018 "age" "65 - 74" "n.incidence" "d14" 0 0 1324.3 4162
"male" 2018 "age" "65 - 74" "n.prevalence" "d14" 0 0 4817.6 15141
"male" 2018 "age" "65 - 74" "n.readmissions.30" "d14" 0 0 468.7 1473
"male" 2018 "age" "65 - 74" "n.readmissions.ppl.30" "d14" 0 0 28063.4 1168
"male" 2018 "age" "75 - 84" "n.admissions" "d14" 0 0 3929.9 6166
"male" 2018 "age" "75 - 84" "n.admissions.ppl" "d14" 0 0 2760.4 4331
"male" 2018 "age" "75 - 84" "n.dead.year" "d14" 0 0 163.2 256
"male" 2018 "age" "75 - 84" "n.dead1" "d14" 0 0 28746.2 1245
"male" 2018 "age" "75 - 84" "n.dead5" "d14" 0 0 52228.1 2262
"male" 2018 "age" "75 - 84" "n.incidence" "d14" 0 0 2760.4 4331
"male" 2018 "age" "75 - 84" "n.prevalence" "d14" 0 0 9361.4 14688
"male" 2018 "age" "75 - 84" "n.readmissions.30" "d14" 0 0 1100.1 1726
"male" 2018 "age" "75 - 84" "n.readmissions.ppl.30" "d14" 0 0 30893.6 1338
"male" 2018 "age" "85+" "n.admissions" "d14" 0 0 6477.6 2675
"male" 2018 "age" "85+" "n.admissions.ppl" "d14" 0 0 4712.3 1946
"male" 2018 "age" "85+" "n.dead.year" "d14" 0 0 680.5 281
"male" 2018 "age" "85+" "n.dead1" "d14" 0 0 49486.1 963
