"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2015 "kom" "217" "n.prevalence" "d9" 1 1 6262.4 1128
"male" 2015 "kom" "217" "n.readmissions.30" "d9" 1 1 234 42
"male" 2015 "kom" "217" "n.readmissions.ppl.30" "d9" 1 1 16608.5 34
"male" 2015 "kom" "219" "n.admissions" "d9" 1 1 1031.5 130
"male" 2015 "kom" "219" "n.admissions.ppl" "d9" 1 1 852.3 106
"male" 2015 "kom" "219" "n.dead.year" "d9" 1 1 183.6 18
"male" 2015 "kom" "219" "n.incidence" "d9" 1 1 723.4 91
"male" 2015 "kom" "219" "n.prevalence" "d9" 1 1 6683.5 838
"male" 2015 "kom" "219" "n.readmissions.30" "d9" 1 1 257.1 32
"male" 2015 "kom" "219" "n.readmissions.ppl.30" "d9" 1 1 18769.8 24
"male" 2015 "kom" "223" "n.admissions" "d9" 1 1 829.1 65
"male" 2015 "kom" "223" "n.admissions.ppl" "d9" 1 1 688.2 54
"male" 2015 "kom" "223" "n.dead.year" "d9" 1 1 103.9 8
"male" 2015 "kom" "223" "n.incidence" "d9" 1 1 645.5 51
"male" 2015 "kom" "223" "n.prevalence" "d9" 1 1 5650.8 449
"male" 2015 "kom" "223" "n.readmissions.30" "d9" 1 1 112.8 9
"male" 2015 "kom" "223" "n.readmissions.ppl.30" "d9" 1 1 NA 8
"male" 2015 "kom" "230" "n.admissions" "d9" 1 1 737.9 120
"male" 2015 "kom" "230" "n.admissions.ppl" "d9" 1 1 641.2 104
"male" 2015 "kom" "230" "n.dead.year" "d9" 1 1 89.7 14
"male" 2015 "kom" "230" "n.incidence" "d9" 1 1 690.8 112
"male" 2015 "kom" "230" "n.prevalence" "d9" 1 1 5343.1 863
"male" 2015 "kom" "230" "n.readmissions.30" "d9" 1 1 125.8 20
"male" 2015 "kom" "230" "n.readmissions.ppl.30" "d9" 1 1 16070 17
"male" 2015 "kom" "240" "n.admissions" "d9" 1 1 1139.6 125
"male" 2015 "kom" "240" "n.admissions.ppl" "d9" 1 1 873.7 96
"male" 2015 "kom" "240" "n.dead.year" "d9" 1 1 147.5 13
"male" 2015 "kom" "240" "n.incidence" "d9" 1 1 755.5 84
"male" 2015 "kom" "240" "n.prevalence" "d9" 1 1 6460.7 702
"male" 2015 "kom" "240" "n.readmissions.30" "d9" 1 1 264.3 27
"male" 2015 "kom" "240" "n.readmissions.ppl.30" "d9" 1 1 21462.2 21
"male" 2015 "kom" "250" "n.admissions" "d9" 1 1 1247 159
"male" 2015 "kom" "250" "n.admissions.ppl" "d9" 1 1 996.9 127
"male" 2015 "kom" "250" "n.dead.year" "d9" 1 1 149.4 16
"male" 2015 "kom" "250" "n.incidence" "d9" 1 1 924.5 122
"male" 2015 "kom" "250" "n.prevalence" "d9" 1 1 6804.6 903
"male" 2015 "kom" "250" "n.readmissions.30" "d9" 1 1 355.4 45
"male" 2015 "kom" "250" "n.readmissions.ppl.30" "d9" 1 1 26702.1 35
"male" 2015 "kom" "253" "n.admissions" "d9" 1 1 1045.9 138
"male" 2015 "kom" "253" "n.admissions.ppl" "d9" 1 1 867.2 116
"male" 2015 "kom" "253" "n.dead.year" "d9" 1 1 137.4 13
"male" 2015 "kom" "253" "n.incidence" "d9" 1 1 735.2 97
"male" 2015 "kom" "253" "n.prevalence" "d9" 1 1 6593.3 887
"male" 2015 "kom" "253" "n.readmissions.30" "d9" 1 1 214.2 28
"male" 2015 "kom" "253" "n.readmissions.ppl.30" "d9" 1 1 16013.5 24
"male" 2015 "kom" "259" "n.admissions" "d9" 1 1 999.4 157
"male" 2015 "kom" "259" "n.admissions.ppl" "d9" 1 1 824.6 129
"male" 2015 "kom" "259" "n.dead.year" "d9" 1 1 175.4 21
"male" 2015 "kom" "259" "n.incidence" "d9" 1 1 726.8 111
"male" 2015 "kom" "259" "n.prevalence" "d9" 1 1 6674 1024
"male" 2015 "kom" "259" "n.readmissions.30" "d9" 1 1 203.7 32
"male" 2015 "kom" "259" "n.readmissions.ppl.30" "d9" 1 1 17501.3 28
"male" 2015 "kom" "260" "n.admissions" "d9" 1 1 1197.8 121
"male" 2015 "kom" "260" "n.admissions.ppl" "d9" 1 1 958.1 96
"male" 2015 "kom" "260" "n.dead.year" "d9" 1 1 205.7 17
"male" 2015 "kom" "260" "n.incidence" "d9" 1 1 918.7 93
"male" 2015 "kom" "260" "n.prevalence" "d9" 1 1 7774.9 774
"male" 2015 "kom" "260" "n.readmissions.30" "d9" 1 1 317.9 31
"male" 2015 "kom" "260" "n.readmissions.ppl.30" "d9" 1 1 21237.6 25
"male" 2015 "kom" "265" "n.admissions" "d9" 1 1 1074.3 232
"male" 2015 "kom" "265" "n.admissions.ppl" "d9" 1 1 882.2 193
"male" 2015 "kom" "265" "n.dead.year" "d9" 1 1 181.7 30
"male" 2015 "kom" "265" "n.incidence" "d9" 1 1 793.9 173
"male" 2015 "kom" "265" "n.prevalence" "d9" 1 1 6471 1383
"male" 2015 "kom" "265" "n.readmissions.30" "d9" 1 1 236.8 49
"male" 2015 "kom" "265" "n.readmissions.ppl.30" "d9" 1 1 17825.2 39
"male" 2015 "kom" "269" "n.admissions" "d9" 1 1 996.6 58
"male" 2015 "kom" "269" "n.admissions.ppl" "d9" 1 1 849.6 49
"male" 2015 "kom" "269" "n.dead.year" "d9" 1 1 130.5 6
"male" 2015 "kom" "269" "n.incidence" "d9" 1 1 746 43
"male" 2015 "kom" "269" "n.prevalence" "d9" 1 1 6135.2 348
"male" 2015 "kom" "269" "n.readmissions.30" "d9" 1 1 213.2 11
"male" 2015 "kom" "269" "n.readmissions.ppl.30" "d9" 1 1 15610.4 10
"male" 2015 "kom" "270" "n.admissions" "d9" 1 1 1175.9 153
"male" 2015 "kom" "270" "n.admissions.ppl" "d9" 1 1 950.4 125
"male" 2015 "kom" "270" "n.dead.year" "d9" 1 1 191.6 20
"male" 2015 "kom" "270" "n.incidence" "d9" 1 1 924.9 121
"male" 2015 "kom" "270" "n.prevalence" "d9" 1 1 6830.8 927
"male" 2015 "kom" "270" "n.readmissions.30" "d9" 1 1 254.2 32
"male" 2015 "kom" "270" "n.readmissions.ppl.30" "d9" 1 1 17887.4 27
"male" 2015 "kom" "306" "n.admissions" "d9" 1 1 1163.9 135
"male" 2015 "kom" "306" "n.admissions.ppl" "d9" 1 1 985.2 114
"male" 2015 "kom" "306" "n.dead.year" "d9" 1 1 143.7 15
"male" 2015 "kom" "306" "n.incidence" "d9" 1 1 803 93
"male" 2015 "kom" "306" "n.prevalence" "d9" 1 1 7351.7 873
"male" 2015 "kom" "306" "n.readmissions.30" "d9" 1 1 245.6 28
"male" 2015 "kom" "306" "n.readmissions.ppl.30" "d9" 1 1 19309.8 25
"male" 2015 "kom" "316" "n.admissions" "d9" 1 1 1289.5 241
"male" 2015 "kom" "316" "n.admissions.ppl" "d9" 1 1 1053.6 197
"male" 2015 "kom" "316" "n.dead.year" "d9" 1 1 144.8 21
"male" 2015 "kom" "316" "n.incidence" "d9" 1 1 850.7 161
"male" 2015 "kom" "316" "n.prevalence" "d9" 1 1 7917.6 1495
"male" 2015 "kom" "316" "n.readmissions.30" "d9" 1 1 329.1 59
"male" 2015 "kom" "316" "n.readmissions.ppl.30" "d9" 1 1 20903.9 48
"male" 2015 "kom" "320" "n.admissions" "d9" 1 1 1152.6 120
"male" 2015 "kom" "320" "n.admissions.ppl" "d9" 1 1 944.8 98
"male" 2015 "kom" "320" "n.dead.year" "d9" 1 1 168.3 14
"male" 2015 "kom" "320" "n.incidence" "d9" 1 1 731.8 76
"male" 2015 "kom" "320" "n.prevalence" "d9" 1 1 6749.6 703
"male" 2015 "kom" "320" "n.readmissions.30" "d9" 1 1 250.4 26
"male" 2015 "kom" "320" "n.readmissions.ppl.30" "d9" 1 1 17268.5 22
"male" 2015 "kom" "326" "n.admissions" "d9" 1 1 1182.9 178
"male" 2015 "kom" "326" "n.admissions.ppl" "d9" 1 1 978.1 147
"male" 2015 "kom" "326" "n.dead.year" "d9" 1 1 196.8 26
"male" 2015 "kom" "326" "n.incidence" "d9" 1 1 813.4 123
"male" 2015 "kom" "326" "n.prevalence" "d9" 1 1 7961.7 1206
"male" 2015 "kom" "326" "n.readmissions.30" "d9" 1 1 283.9 42
"male" 2015 "kom" "326" "n.readmissions.ppl.30" "d9" 1 1 24060.2 36
"male" 2015 "kom" "329" "n.admissions" "d9" 1 1 1088.3 90
"male" 2015 "kom" "329" "n.admissions.ppl" "d9" 1 1 856 71
"male" 2015 "kom" "329" "n.dead.year" "d9" 1 1 139.9 10
"male" 2015 "kom" "329" "n.incidence" "d9" 1 1 740.6 64
"male" 2015 "kom" "329" "n.prevalence" "d9" 1 1 7755.2 650
"male" 2015 "kom" "329" "n.readmissions.30" "d9" 1 1 267.4 22
"male" 2015 "kom" "329" "n.readmissions.ppl.30" "d9" 1 1 25888.1 19
"male" 2015 "kom" "330" "n.admissions" "d9" 1 1 1274.3 274
"male" 2015 "kom" "330" "n.admissions.ppl" "d9" 1 1 1040.8 222
"male" 2015 "kom" "330" "n.dead.year" "d9" 1 1 251.4 46
"male" 2015 "kom" "330" "n.incidence" "d9" 1 1 901.8 195
"male" 2015 "kom" "330" "n.prevalence" "d9" 1 1 7489 1612
"male" 2015 "kom" "330" "n.readmissions.30" "d9" 1 1 326.4 71
"male" 2015 "kom" "330" "n.readmissions.ppl.30" "d9" 1 1 24475.5 54
"male" 2015 "kom" "336" "n.admissions" "d9" 1 1 920.6 67
"male" 2015 "kom" "336" "n.admissions.ppl" "d9" 1 1 810.2 59
"male" 2015 "kom" "336" "n.dead.year" "d9" 1 1 131.5 9
"male" 2015 "kom" "336" "n.incidence" "d9" 1 1 679 49
"male" 2015 "kom" "336" "n.prevalence" "d9" 1 1 6622.9 470
"male" 2015 "kom" "336" "n.readmissions.30" "d9" 1 1 163.1 11
"male" 2015 "kom" "336" "n.readmissions.ppl.30" "d9" 1 1 16249.4 10
"male" 2015 "kom" "340" "n.admissions" "d9" 1 1 1081.1 87
"male" 2015 "kom" "340" "n.admissions.ppl" "d9" 1 1 880 72
"male" 2015 "kom" "340" "n.dead.year" "d9" 1 1 213.3 15
"male" 2015 "kom" "340" "n.incidence" "d9" 1 1 860.9 72
"male" 2015 "kom" "340" "n.prevalence" "d9" 1 1 6977.4 581
"male" 2015 "kom" "340" "n.readmissions.30" "d9" 1 1 271.2 20
"male" 2015 "kom" "340" "n.readmissions.ppl.30" "d9" 1 1 24058.5 16
"male" 2015 "kom" "350" "n.admissions" "d9" 1 1 1028.1 84
"male" 2015 "kom" "350" "n.admissions.ppl" "d9" 1 1 785.8 64
"male" 2015 "kom" "350" "n.dead.year" "d9" 1 1 167.7 9
"male" 2015 "kom" "350" "n.incidence" "d9" 1 1 736.5 57
"male" 2015 "kom" "350" "n.prevalence" "d9" 1 1 6085.1 493
"male" 2015 "kom" "350" "n.readmissions.30" "d9" 1 1 265.7 22
"male" 2015 "kom" "350" "n.readmissions.ppl.30" "d9" 1 1 24141.6 16
"male" 2015 "kom" "360" "n.admissions" "d9" 1 1 1272 204
"male" 2015 "kom" "360" "n.admissions.ppl" "d9" 1 1 1036.8 165
"male" 2015 "kom" "360" "n.dead.year" "d9" 1 1 293.8 40
"male" 2015 "kom" "360" "n.incidence" "d9" 1 1 825.8 127
"male" 2015 "kom" "360" "n.prevalence" "d9" 1 1 7223.3 1152
"male" 2015 "kom" "360" "n.readmissions.30" "d9" 1 1 302.8 49
"male" 2015 "kom" "360" "n.readmissions.ppl.30" "d9" 1 1 23899.1 42
"male" 2015 "kom" "370" "n.admissions" "d9" 1 1 1069.4 239
"male" 2015 "kom" "370" "n.admissions.ppl" "d9" 1 1 883.3 198
"male" 2015 "kom" "370" "n.dead.year" "d9" 1 1 174.1 34
"male" 2015 "kom" "370" "n.incidence" "d9" 1 1 686.8 154
"male" 2015 "kom" "370" "n.prevalence" "d9" 1 1 7350.5 1676
"male" 2015 "kom" "370" "n.readmissions.30" "d9" 1 1 201.2 44
"male" 2015 "kom" "370" "n.readmissions.ppl.30" "d9" 1 1 16010.3 37
"male" 2015 "kom" "376" "n.admissions" "d9" 1 1 1320 271
"male" 2015 "kom" "376" "n.admissions.ppl" "d9" 1 1 1047.3 214
"male" 2015 "kom" "376" "n.dead.year" "d9" 1 1 194.2 35
"male" 2015 "kom" "376" "n.incidence" "d9" 1 1 799.4 161
"male" 2015 "kom" "376" "n.prevalence" "d9" 1 1 7085.9 1449
"male" 2015 "kom" "376" "n.readmissions.30" "d9" 1 1 320.7 65
"male" 2015 "kom" "376" "n.readmissions.ppl.30" "d9" 1 1 24569.7 52
"male" 2015 "kom" "390" "n.admissions" "d9" 1 1 941.2 144
"male" 2015 "kom" "390" "n.admissions.ppl" "d9" 1 1 803.1 123
"male" 2015 "kom" "390" "n.dead.year" "d9" 1 1 347.1 42
"male" 2015 "kom" "390" "n.incidence" "d9" 1 1 773.7 112
"male" 2015 "kom" "390" "n.prevalence" "d9" 1 1 7168.7 1080
"male" 2015 "kom" "390" "n.readmissions.30" "d9" 1 1 175.4 28
"male" 2015 "kom" "390" "n.readmissions.ppl.30" "d9" 1 1 13186 23
"male" 2015 "kom" "400" "n.admissions" "d9" 1 1 1201.4 173
"male" 2015 "kom" "400" "n.admissions.ppl" "d9" 1 1 990.3 142
"male" 2015 "kom" "400" "n.dead.year" "d9" 1 1 231.6 29
"male" 2015 "kom" "400" "n.incidence" "d9" 1 1 867 122
"male" 2015 "kom" "400" "n.prevalence" "d9" 1 1 6823.2 987
"male" 2015 "kom" "400" "n.readmissions.30" "d9" 1 1 251.6 35
"male" 2015 "kom" "400" "n.readmissions.ppl.30" "d9" 1 1 19992.3 28
"male" 2015 "kom" "410" "n.admissions" "d9" 1 1 1050 119
"male" 2015 "kom" "410" "n.admissions.ppl" "d9" 1 1 847.3 96
"male" 2015 "kom" "410" "n.dead.year" "d9" 1 1 186.1 17
"male" 2015 "kom" "410" "n.incidence" "d9" 1 1 822.9 92
"male" 2015 "kom" "410" "n.prevalence" "d9" 1 1 6906.8 782
"male" 2015 "kom" "410" "n.readmissions.30" "d9" 1 1 217.5 24
"male" 2015 "kom" "410" "n.readmissions.ppl.30" "d9" 1 1 18467 20
"male" 2015 "kom" "411" "n.admissions" "d9" 1 1 NA NA
"male" 2015 "kom" "411" "n.admissions.ppl" "d9" 1 1 NA NA
"male" 2015 "kom" "411" "n.dead.year" "d9" 1 1 NA NA
"male" 2015 "kom" "411" "n.incidence" "d9" 1 1 NA NA
"male" 2015 "kom" "411" "n.prevalence" "d9" 1 1 NA NA
"male" 2015 "kom" "411" "n.readmissions.30" "d9" 1 1 NA NA
"male" 2015 "kom" "411" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"male" 2015 "kom" "420" "n.admissions" "d9" 1 1 1140.2 146
"male" 2015 "kom" "420" "n.admissions.ppl" "d9" 1 1 958 123
"male" 2015 "kom" "420" "n.dead.year" "d9" 1 1 187 20
"male" 2015 "kom" "420" "n.incidence" "d9" 1 1 772.3 97
"male" 2015 "kom" "420" "n.prevalence" "d9" 1 1 6390.7 806
"male" 2015 "kom" "420" "n.readmissions.30" "d9" 1 1 216.6 26
"male" 2015 "kom" "420" "n.readmissions.ppl.30" "d9" 1 1 19836.8 23
"male" 2015 "kom" "430" "n.admissions" "d9" 1 1 908.4 149
"male" 2015 "kom" "430" "n.admissions.ppl" "d9" 1 1 790.5 129
"male" 2015 "kom" "430" "n.dead.year" "d9" 1 1 167 24
"male" 2015 "kom" "430" "n.incidence" "d9" 1 1 640.8 103
"male" 2015 "kom" "430" "n.prevalence" "d9" 1 1 6017.1 973
"male" 2015 "kom" "430" "n.readmissions.30" "d9" 1 1 148.8 24
"male" 2015 "kom" "430" "n.readmissions.ppl.30" "d9" 1 1 19908.7 21
"male" 2015 "kom" "440" "n.admissions" "d9" 1 1 1036.1 78
"male" 2015 "kom" "440" "n.admissions.ppl" "d9" 1 1 848.6 64
"male" 2015 "kom" "440" "n.dead.year" "d9" 1 1 135.2 9
"male" 2015 "kom" "440" "n.incidence" "d9" 1 1 667.8 49
"male" 2015 "kom" "440" "n.prevalence" "d9" 1 1 6495.2 485
"male" 2015 "kom" "440" "n.readmissions.30" "d9" 1 1 185 14
"male" 2015 "kom" "440" "n.readmissions.ppl.30" "d9" 1 1 15945.4 12
"male" 2015 "kom" "450" "n.admissions" "d9" 1 1 983.9 98
"male" 2015 "kom" "450" "n.admissions.ppl" "d9" 1 1 829.7 83
"male" 2015 "kom" "450" "n.dead.year" "d9" 1 1 194.2 17
"male" 2015 "kom" "450" "n.incidence" "d9" 1 1 789.8 78
"male" 2015 "kom" "450" "n.prevalence" "d9" 1 1 6048.9 589
"male" 2015 "kom" "450" "n.readmissions.30" "d9" 1 1 170.8 16
"male" 2015 "kom" "450" "n.readmissions.ppl.30" "d9" 1 1 14785.8 15
"male" 2015 "kom" "461" "n.admissions" "d9" 1 1 1111.4 512
"male" 2015 "kom" "461" "n.admissions.ppl" "d9" 1 1 900.5 412
"male" 2015 "kom" "461" "n.dead.year" "d9" 1 1 165.7 63
"male" 2015 "kom" "461" "n.incidence" "d9" 1 1 724.3 327
"male" 2015 "kom" "461" "n.prevalence" "d9" 1 1 6636.6 3003
"male" 2015 "kom" "461" "n.readmissions.30" "d9" 1 1 243.1 113
"male" 2015 "kom" "461" "n.readmissions.ppl.30" "d9" 1 1 17364.3 77
"male" 2015 "kom" "479" "n.admissions" "d9" 1 1 959.4 171
"male" 2015 "kom" "479" "n.admissions.ppl" "d9" 1 1 802.6 143
"male" 2015 "kom" "479" "n.dead.year" "d9" 1 1 180.2 27
"male" 2015 "kom" "479" "n.incidence" "d9" 1 1 658.1 115
"male" 2015 "kom" "479" "n.prevalence" "d9" 1 1 5915 1029
"male" 2015 "kom" "479" "n.readmissions.30" "d9" 1 1 197.5 35
"male" 2015 "kom" "479" "n.readmissions.ppl.30" "d9" 1 1 21257.8 29
"male" 2015 "kom" "480" "n.admissions" "d9" 1 1 1052.3 98
"male" 2015 "kom" "480" "n.admissions.ppl" "d9" 1 1 900.3 83
"male" 2015 "kom" "480" "n.dead.year" "d9" 1 1 206.9 15
"male" 2015 "kom" "480" "n.incidence" "d9" 1 1 771.3 68
"male" 2015 "kom" "480" "n.prevalence" "d9" 1 1 7019.5 621
"male" 2015 "kom" "480" "n.readmissions.30" "d9" 1 1 176 16
"male" 2015 "kom" "480" "n.readmissions.ppl.30" "d9" 1 1 16863.6 15
"male" 2015 "kom" "482" "n.admissions" "d9" 1 1 933.8 51
"male" 2015 "kom" "482" "n.admissions.ppl" "d9" 1 1 800.7 43
"male" 2015 "kom" "482" "n.dead.year" "d9" 1 1 141 7
"male" 2015 "kom" "482" "n.incidence" "d9" 1 1 705 38
"male" 2015 "kom" "482" "n.prevalence" "d9" 1 1 6040.1 318
"male" 2015 "kom" "482" "n.readmissions.30" "d9" 1 1 200.6 11
"male" 2015 "kom" "482" "n.readmissions.ppl.30" "d9" 1 1 20180.8 10
"male" 2015 "kom" "492" "n.admissions" "d9" 1 1 923.5 24
"male" 2015 "kom" "492" "n.admissions.ppl" "d9" 1 1 804.6 20
"male" 2015 "kom" "492" "n.dead.year" "d9" 1 1 203.5 5
"male" 2015 "kom" "492" "n.incidence" "d9" 1 1 792 20
"male" 2015 "kom" "492" "n.prevalence" "d9" 1 1 5185.8 142
"male" 2015 "kom" "492" "n.readmissions.30" "d9" 1 1 146 4
"male" 2015 "kom" "492" "n.readmissions.ppl.30" "d9" 1 1 NA 4
"male" 2015 "kom" "510" "n.admissions" "d9" 1 1 902.1 150
"male" 2015 "kom" "510" "n.admissions.ppl" "d9" 1 1 729.4 120
"male" 2015 "kom" "510" "n.dead.year" "d9" 1 1 202.8 28
"male" 2015 "kom" "510" "n.incidence" "d9" 1 1 690.8 114
"male" 2015 "kom" "510" "n.prevalence" "d9" 1 1 5975.2 977
"male" 2015 "kom" "510" "n.readmissions.30" "d9" 1 1 173.1 28
"male" 2015 "kom" "510" "n.readmissions.ppl.30" "d9" 1 1 15851.2 24
"male" 2015 "kom" "530" "n.admissions" "d9" 1 1 988.5 74
"male" 2015 "kom" "530" "n.admissions.ppl" "d9" 1 1 842.4 62
"male" 2015 "kom" "530" "n.dead.year" "d9" 1 1 198.1 13
"male" 2015 "kom" "530" "n.incidence" "d9" 1 1 845.8 62
"male" 2015 "kom" "530" "n.prevalence" "d9" 1 1 6808.9 507
"male" 2015 "kom" "530" "n.readmissions.30" "d9" 1 1 244.3 18
"male" 2015 "kom" "530" "n.readmissions.ppl.30" "d9" 1 1 31144.8 16
"male" 2015 "kom" "540" "n.admissions" "d9" 1 1 1045 237
"male" 2015 "kom" "540" "n.admissions.ppl" "d9" 1 1 841.8 190
"male" 2015 "kom" "540" "n.dead.year" "d9" 1 1 221.7 45
"male" 2015 "kom" "540" "n.incidence" "d9" 1 1 781 174
"male" 2015 "kom" "540" "n.prevalence" "d9" 1 1 5963.8 1363
"male" 2015 "kom" "540" "n.readmissions.30" "d9" 1 1 249.2 55
"male" 2015 "kom" "540" "n.readmissions.ppl.30" "d9" 1 1 24048.3 48
"male" 2015 "kom" "550" "n.admissions" "d9" 1 1 1022.3 121
"male" 2015 "kom" "550" "n.admissions.ppl" "d9" 1 1 799.9 95
"male" 2015 "kom" "550" "n.dead.year" "d9" 1 1 223.9 23
"male" 2015 "kom" "550" "n.incidence" "d9" 1 1 821.1 98
"male" 2015 "kom" "550" "n.prevalence" "d9" 1 1 5988.8 723
"male" 2015 "kom" "550" "n.readmissions.30" "d9" 1 1 233.2 27
"male" 2015 "kom" "550" "n.readmissions.ppl.30" "d9" 1 1 24400.6 21
"male" 2015 "kom" "561" "n.admissions" "d9" 1 1 992.4 305
"male" 2015 "kom" "561" "n.admissions.ppl" "d9" 1 1 831 255
"male" 2015 "kom" "561" "n.dead.year" "d9" 1 1 168.9 42
"male" 2015 "kom" "561" "n.incidence" "d9" 1 1 764.7 230
"male" 2015 "kom" "561" "n.prevalence" "d9" 1 1 6549 2009
"male" 2015 "kom" "561" "n.readmissions.30" "d9" 1 1 222.1 65
"male" 2015 "kom" "561" "n.readmissions.ppl.30" "d9" 1 1 19472.3 56
"male" 2015 "kom" "563" "n.admissions" "d9" 1 1 842.4 11
"male" 2015 "kom" "563" "n.admissions.ppl" "d9" 1 1 667.8 9
"male" 2015 "kom" "563" "n.dead.year" "d9" 1 1 NA NA
"male" 2015 "kom" "563" "n.incidence" "d9" 1 1 758.6 8
"male" 2015 "kom" "563" "n.prevalence" "d9" 1 1 5442.4 75
"male" 2015 "kom" "563" "n.readmissions.30" "d9" 1 1 NA NA
"male" 2015 "kom" "563" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"male" 2015 "kom" "573" "n.admissions" "d9" 1 1 775.6 116
"male" 2015 "kom" "573" "n.admissions.ppl" "d9" 1 1 669.3 100
"male" 2015 "kom" "573" "n.dead.year" "d9" 1 1 199.3 26
"male" 2015 "kom" "573" "n.incidence" "d9" 1 1 701.7 104
"male" 2015 "kom" "573" "n.prevalence" "d9" 1 1 5950.4 877
"male" 2015 "kom" "573" "n.readmissions.30" "d9" 1 1 161.5 24
"male" 2015 "kom" "573" "n.readmissions.ppl.30" "d9" 1 1 17255.2 22
"male" 2015 "kom" "575" "n.admissions" "d9" 1 1 917.7 111
"male" 2015 "kom" "575" "n.admissions.ppl" "d9" 1 1 788.3 94
"male" 2015 "kom" "575" "n.dead.year" "d9" 1 1 195.5 20
"male" 2015 "kom" "575" "n.incidence" "d9" 1 1 844.7 101
"male" 2015 "kom" "575" "n.prevalence" "d9" 1 1 6320.5 760
"male" 2015 "kom" "575" "n.readmissions.30" "d9" 1 1 166 20
"male" 2015 "kom" "575" "n.readmissions.ppl.30" "d9" 1 1 15365.9 17
"male" 2015 "kom" "580" "n.admissions" "d9" 1 1 975.5 172
"male" 2015 "kom" "580" "n.admissions.ppl" "d9" 1 1 827.4 146
"male" 2015 "kom" "580" "n.dead.year" "d9" 1 1 290.5 43
"male" 2015 "kom" "580" "n.incidence" "d9" 1 1 870.2 150
"male" 2015 "kom" "580" "n.prevalence" "d9" 1 1 6180 1092
"male" 2015 "kom" "580" "n.readmissions.30" "d9" 1 1 193.1 33
"male" 2015 "kom" "580" "n.readmissions.ppl.30" "d9" 1 1 18147.5 31
"male" 2015 "kom" "607" "n.admissions" "d9" 1 1 1111.3 155
"male" 2015 "kom" "607" "n.admissions.ppl" "d9" 1 1 932.4 130
"male" 2015 "kom" "607" "n.dead.year" "d9" 1 1 181.4 21
"male" 2015 "kom" "607" "n.incidence" "d9" 1 1 792.5 110
"male" 2015 "kom" "607" "n.prevalence" "d9" 1 1 7562.8 1040
"male" 2015 "kom" "607" "n.readmissions.30" "d9" 1 1 219.3 30
"male" 2015 "kom" "607" "n.readmissions.ppl.30" "d9" 1 1 18252.1 26
"male" 2015 "kom" "615" "n.admissions" "d9" 1 1 1080 233
"male" 2015 "kom" "615" "n.admissions.ppl" "d9" 1 1 876.4 189
"male" 2015 "kom" "615" "n.dead.year" "d9" 1 1 118.3 20
"male" 2015 "kom" "615" "n.incidence" "d9" 1 1 877.1 195
"male" 2015 "kom" "615" "n.prevalence" "d9" 1 1 9162.4 1977
"male" 2015 "kom" "615" "n.readmissions.30" "d9" 1 1 196.3 42
"male" 2015 "kom" "615" "n.readmissions.ppl.30" "d9" 1 1 15390.3 35
"male" 2015 "kom" "621" "n.admissions" "d9" 1 1 1057.6 245
"male" 2015 "kom" "621" "n.admissions.ppl" "d9" 1 1 858.1 199
"male" 2015 "kom" "621" "n.dead.year" "d9" 1 1 190.1 36
"male" 2015 "kom" "621" "n.incidence" "d9" 1 1 790.1 185
"male" 2015 "kom" "621" "n.prevalence" "d9" 1 1 7206.9 1672
"male" 2015 "kom" "621" "n.readmissions.30" "d9" 1 1 234.1 53
"male" 2015 "kom" "621" "n.readmissions.ppl.30" "d9" 1 1 21411.8 45
"male" 2015 "kom" "630" "n.admissions" "d9" 1 1 1068.4 310
"male" 2015 "kom" "630" "n.admissions.ppl" "d9" 1 1 873.9 252
"male" 2015 "kom" "630" "n.dead.year" "d9" 1 1 172.3 42
"male" 2015 "kom" "630" "n.incidence" "d9" 1 1 777.8 222
"male" 2015 "kom" "630" "n.prevalence" "d9" 1 1 7157 2037
"male" 2015 "kom" "630" "n.readmissions.30" "d9" 1 1 228.4 65
"male" 2015 "kom" "630" "n.readmissions.ppl.30" "d9" 1 1 24770.2 57
"male" 2015 "kom" "657" "n.admissions" "d9" 1 1 1233.1 283
"male" 2015 "kom" "657" "n.admissions.ppl" "d9" 1 1 968.3 221
"male" 2015 "kom" "657" "n.dead.year" "d9" 1 1 245.9 43
"male" 2015 "kom" "657" "n.incidence" "d9" 1 1 987.4 225
"male" 2015 "kom" "657" "n.prevalence" "d9" 1 1 7978.6 1774
"male" 2015 "kom" "657" "n.readmissions.30" "d9" 1 1 278 62
"male" 2015 "kom" "657" "n.readmissions.ppl.30" "d9" 1 1 18075.4 52
"male" 2015 "kom" "661" "n.admissions" "d9" 1 1 1193.1 185
"male" 2015 "kom" "661" "n.admissions.ppl" "d9" 1 1 894.6 139
"male" 2015 "kom" "661" "n.dead.year" "d9" 1 1 187.7 23
"male" 2015 "kom" "661" "n.incidence" "d9" 1 1 969.7 152
"male" 2015 "kom" "661" "n.prevalence" "d9" 1 1 7792.3 1205
"male" 2015 "kom" "661" "n.readmissions.30" "d9" 1 1 328.5 50
"male" 2015 "kom" "661" "n.readmissions.ppl.30" "d9" 1 1 25973.9 40
"male" 2015 "kom" "665" "n.admissions" "d9" 1 1 1140.7 80
"male" 2015 "kom" "665" "n.admissions.ppl" "d9" 1 1 913.5 64
