"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2020 "kom" "411" "n.oprs" "b7" 1 1 NA NA
"male" 2020 "kom" "411" "n.oprs" "b8" 1 1 NA NA
"male" 2020 "kom" "411" "n.patients.opr" "b1" 1 1 NA NA
"male" 2020 "kom" "411" "n.patients.opr" "b2" 1 1 NA NA
"male" 2020 "kom" "411" "n.patients.opr" "b3" 1 1 NA NA
"male" 2020 "kom" "411" "n.patients.opr" "b4" 1 1 NA NA
"male" 2020 "kom" "411" "n.patients.opr" "b6" 1 1 NA NA
"male" 2020 "kom" "411" "n.patients.opr" "b7" 1 1 NA NA
"male" 2020 "kom" "411" "n.patients.opr" "b8" 1 1 NA NA
"male" 2020 "kom" "420" "n.oprs" "b1" 1 1 269.5 61
"male" 2020 "kom" "420" "n.oprs" "b2" 1 1 29.1 7
"male" 2020 "kom" "420" "n.oprs" "b3" 1 1 93.1 21
"male" 2020 "kom" "420" "n.oprs" "b4" 1 1 553.5 126
"male" 2020 "kom" "420" "n.oprs" "b6" 1 1 107.1 23
"male" 2020 "kom" "420" "n.oprs" "b7" 1 1 36.5 8
"male" 2020 "kom" "420" "n.oprs" "b8" 1 1 123 29
"male" 2020 "kom" "420" "n.patients.opr" "b1" 1 1 251.1 57
"male" 2020 "kom" "420" "n.patients.opr" "b2" 1 1 29.1 7
"male" 2020 "kom" "420" "n.patients.opr" "b3" 1 1 86.2 20
"male" 2020 "kom" "420" "n.patients.opr" "b4" 1 1 520.1 119
"male" 2020 "kom" "420" "n.patients.opr" "b6" 1 1 102.3 22
"male" 2020 "kom" "420" "n.patients.opr" "b7" 1 1 36.5 8
"male" 2020 "kom" "420" "n.patients.opr" "b8" 1 1 114.5 27
"male" 2020 "kom" "430" "n.oprs" "b1" 1 1 242.4 68
"male" 2020 "kom" "430" "n.oprs" "b2" 1 1 30.2 9
"male" 2020 "kom" "430" "n.oprs" "b3" 1 1 94.1 28
"male" 2020 "kom" "430" "n.oprs" "b4" 1 1 483.4 137
"male" 2020 "kom" "430" "n.oprs" "b6" 1 1 86.1 25
"male" 2020 "kom" "430" "n.oprs" "b7" 1 1 23.5 7
"male" 2020 "kom" "430" "n.oprs" "b8" 1 1 128 35
"male" 2020 "kom" "430" "n.patients.opr" "b1" 1 1 216.3 61
"male" 2020 "kom" "430" "n.patients.opr" "b2" 1 1 29.1 9
"male" 2020 "kom" "430" "n.patients.opr" "b3" 1 1 76.3 22
"male" 2020 "kom" "430" "n.patients.opr" "b4" 1 1 447.8 127
"male" 2020 "kom" "430" "n.patients.opr" "b6" 1 1 86.1 25
"male" 2020 "kom" "430" "n.patients.opr" "b7" 1 1 23.5 7
"male" 2020 "kom" "430" "n.patients.opr" "b8" 1 1 122.3 34
"male" 2020 "kom" "440" "n.oprs" "b1" 1 1 220.8 28
"male" 2020 "kom" "440" "n.oprs" "b2" 1 1 26.3 4
"male" 2020 "kom" "440" "n.oprs" "b3" 1 1 80.3 10
"male" 2020 "kom" "440" "n.oprs" "b4" 1 1 494.9 64
"male" 2020 "kom" "440" "n.oprs" "b6" 1 1 98.5 13
"male" 2020 "kom" "440" "n.oprs" "b7" 1 1 29.5 4
"male" 2020 "kom" "440" "n.oprs" "b8" 1 1 111.6 14
"male" 2020 "kom" "440" "n.patients.opr" "b1" 1 1 199 25
"male" 2020 "kom" "440" "n.patients.opr" "b2" 1 1 NA NA
"male" 2020 "kom" "440" "n.patients.opr" "b3" 1 1 63.7 8
"male" 2020 "kom" "440" "n.patients.opr" "b4" 1 1 462.2 60
"male" 2020 "kom" "440" "n.patients.opr" "b6" 1 1 98.5 13
"male" 2020 "kom" "440" "n.patients.opr" "b7" 1 1 29.5 4
"male" 2020 "kom" "440" "n.patients.opr" "b8" 1 1 111.6 14
"male" 2020 "kom" "450" "n.oprs" "b1" 1 1 247 41
"male" 2020 "kom" "450" "n.oprs" "b2" 1 1 NA NA
"male" 2020 "kom" "450" "n.oprs" "b3" 1 1 99.9 17
"male" 2020 "kom" "450" "n.oprs" "b4" 1 1 514.6 85
"male" 2020 "kom" "450" "n.oprs" "b6" 1 1 108.9 18
"male" 2020 "kom" "450" "n.oprs" "b7" 1 1 28 5
"male" 2020 "kom" "450" "n.oprs" "b8" 1 1 106.3 18
"male" 2020 "kom" "450" "n.patients.opr" "b1" 1 1 221.5 37
"male" 2020 "kom" "450" "n.patients.opr" "b2" 1 1 NA NA
"male" 2020 "kom" "450" "n.patients.opr" "b3" 1 1 78.6 14
"male" 2020 "kom" "450" "n.patients.opr" "b4" 1 1 475.8 79
"male" 2020 "kom" "450" "n.patients.opr" "b6" 1 1 108.9 18
"male" 2020 "kom" "450" "n.patients.opr" "b7" 1 1 28 5
"male" 2020 "kom" "450" "n.patients.opr" "b8" 1 1 104.6 17
"male" 2020 "kom" "461" "n.oprs" "b1" 1 1 229.1 204
"male" 2020 "kom" "461" "n.oprs" "b2" 1 1 29.2 26
"male" 2020 "kom" "461" "n.oprs" "b3" 1 1 97.4 81
"male" 2020 "kom" "461" "n.oprs" "b4" 1 1 571.6 505
"male" 2020 "kom" "461" "n.oprs" "b6" 1 1 117.2 90
"male" 2020 "kom" "461" "n.oprs" "b7" 1 1 52.2 48
"male" 2020 "kom" "461" "n.oprs" "b8" 1 1 128.5 120
"male" 2020 "kom" "461" "n.patients.opr" "b1" 1 1 210.5 187
"male" 2020 "kom" "461" "n.patients.opr" "b2" 1 1 29.2 26
"male" 2020 "kom" "461" "n.patients.opr" "b3" 1 1 87.9 73
"male" 2020 "kom" "461" "n.patients.opr" "b4" 1 1 535.3 471
"male" 2020 "kom" "461" "n.patients.opr" "b6" 1 1 116.4 89
"male" 2020 "kom" "461" "n.patients.opr" "b7" 1 1 52.2 48
"male" 2020 "kom" "461" "n.patients.opr" "b8" 1 1 119.9 111
"male" 2020 "kom" "479" "n.oprs" "b1" 1 1 233.3 72
"male" 2020 "kom" "479" "n.oprs" "b2" 1 1 27.9 9
"male" 2020 "kom" "479" "n.oprs" "b3" 1 1 94.8 29
"male" 2020 "kom" "479" "n.oprs" "b4" 1 1 493.2 154
"male" 2020 "kom" "479" "n.oprs" "b6" 1 1 83.8 23
"male" 2020 "kom" "479" "n.oprs" "b7" 1 1 32.4 10
"male" 2020 "kom" "479" "n.oprs" "b8" 1 1 138.4 44
"male" 2020 "kom" "479" "n.patients.opr" "b1" 1 1 216 67
"male" 2020 "kom" "479" "n.patients.opr" "b2" 1 1 27.9 9
"male" 2020 "kom" "479" "n.patients.opr" "b3" 1 1 78.3 24
"male" 2020 "kom" "479" "n.patients.opr" "b4" 1 1 463.5 145
"male" 2020 "kom" "479" "n.patients.opr" "b6" 1 1 82.6 23
"male" 2020 "kom" "479" "n.patients.opr" "b7" 1 1 32.4 10
"male" 2020 "kom" "479" "n.patients.opr" "b8" 1 1 130.4 42
"male" 2020 "kom" "480" "n.oprs" "b1" 1 1 284.1 45
"male" 2020 "kom" "480" "n.oprs" "b2" 1 1 41.7 7
"male" 2020 "kom" "480" "n.oprs" "b3" 1 1 109 18
"male" 2020 "kom" "480" "n.oprs" "b4" 1 1 669.7 107
"male" 2020 "kom" "480" "n.oprs" "b6" 1 1 136.6 21
"male" 2020 "kom" "480" "n.oprs" "b7" 1 1 53.5 9
"male" 2020 "kom" "480" "n.oprs" "b8" 1 1 153 24
"male" 2020 "kom" "480" "n.patients.opr" "b1" 1 1 253.5 40
"male" 2020 "kom" "480" "n.patients.opr" "b2" 1 1 41.7 7
"male" 2020 "kom" "480" "n.patients.opr" "b3" 1 1 95.4 16
"male" 2020 "kom" "480" "n.patients.opr" "b4" 1 1 619 99
"male" 2020 "kom" "480" "n.patients.opr" "b6" 1 1 136.6 21
"male" 2020 "kom" "480" "n.patients.opr" "b7" 1 1 51.5 9
"male" 2020 "kom" "480" "n.patients.opr" "b8" 1 1 142.9 22
"male" 2020 "kom" "482" "n.oprs" "b1" 1 1 232 17
"male" 2020 "kom" "482" "n.oprs" "b2" 1 1 42.1 4
"male" 2020 "kom" "482" "n.oprs" "b3" 1 1 71.9 6
"male" 2020 "kom" "482" "n.oprs" "b4" 1 1 444.9 36
"male" 2020 "kom" "482" "n.oprs" "b6" 1 1 75.9 7
"male" 2020 "kom" "482" "n.oprs" "b7" 1 1 NA NA
"male" 2020 "kom" "482" "n.oprs" "b8" 1 1 62.5 5
"male" 2020 "kom" "482" "n.patients.opr" "b1" 1 1 216.1 16
"male" 2020 "kom" "482" "n.patients.opr" "b2" 1 1 42.1 4
"male" 2020 "kom" "482" "n.patients.opr" "b3" 1 1 68.7 6
"male" 2020 "kom" "482" "n.patients.opr" "b4" 1 1 438.3 36
"male" 2020 "kom" "482" "n.patients.opr" "b6" 1 1 75.9 7
"male" 2020 "kom" "482" "n.patients.opr" "b7" 1 1 NA NA
"male" 2020 "kom" "482" "n.patients.opr" "b8" 1 1 62.5 5
"male" 2020 "kom" "492" "n.oprs" "b1" 1 1 225.6 8
"male" 2020 "kom" "492" "n.oprs" "b2" 1 1 NA NA
"male" 2020 "kom" "492" "n.oprs" "b3" 1 1 83.5 4
"male" 2020 "kom" "492" "n.oprs" "b4" 1 1 402.6 15
"male" 2020 "kom" "492" "n.oprs" "b6" 1 1 86.6 4
"male" 2020 "kom" "492" "n.oprs" "b7" 1 1 NA NA
"male" 2020 "kom" "492" "n.oprs" "b8" 1 1 NA NA
"male" 2020 "kom" "492" "n.patients.opr" "b1" 1 1 188.4 7
"male" 2020 "kom" "492" "n.patients.opr" "b2" 1 1 NA NA
"male" 2020 "kom" "492" "n.patients.opr" "b3" 1 1 NA NA
"male" 2020 "kom" "492" "n.patients.opr" "b4" 1 1 349 14
"male" 2020 "kom" "492" "n.patients.opr" "b6" 1 1 86.6 4
"male" 2020 "kom" "492" "n.patients.opr" "b7" 1 1 NA NA
"male" 2020 "kom" "492" "n.patients.opr" "b8" 1 1 NA NA
"male" 2020 "kom" "510" "n.oprs" "b1" 1 1 200.2 61
"male" 2020 "kom" "510" "n.oprs" "b2" 1 1 38 12
"male" 2020 "kom" "510" "n.oprs" "b3" 1 1 110.6 33
"male" 2020 "kom" "510" "n.oprs" "b4" 1 1 569.2 172
"male" 2020 "kom" "510" "n.oprs" "b6" 1 1 112.2 31
"male" 2020 "kom" "510" "n.oprs" "b7" 1 1 46.8 14
"male" 2020 "kom" "510" "n.oprs" "b8" 1 1 105.2 31
"male" 2020 "kom" "510" "n.patients.opr" "b1" 1 1 181.2 55
"male" 2020 "kom" "510" "n.patients.opr" "b2" 1 1 36.9 12
"male" 2020 "kom" "510" "n.patients.opr" "b3" 1 1 86.8 26
"male" 2020 "kom" "510" "n.patients.opr" "b4" 1 1 512.9 155
"male" 2020 "kom" "510" "n.patients.opr" "b6" 1 1 112.2 31
"male" 2020 "kom" "510" "n.patients.opr" "b7" 1 1 45.9 14
"male" 2020 "kom" "510" "n.patients.opr" "b8" 1 1 100.7 30
"male" 2020 "kom" "530" "n.oprs" "b1" 1 1 229.7 32
"male" 2020 "kom" "530" "n.oprs" "b2" 1 1 34.6 5
"male" 2020 "kom" "530" "n.oprs" "b3" 1 1 127.2 18
"male" 2020 "kom" "530" "n.oprs" "b4" 1 1 695.6 98
"male" 2020 "kom" "530" "n.oprs" "b6" 1 1 135.3 17
"male" 2020 "kom" "530" "n.oprs" "b7" 1 1 39.6 6
"male" 2020 "kom" "530" "n.oprs" "b8" 1 1 123.1 18
"male" 2020 "kom" "530" "n.patients.opr" "b1" 1 1 208.7 29
"male" 2020 "kom" "530" "n.patients.opr" "b2" 1 1 32.4 5
"male" 2020 "kom" "530" "n.patients.opr" "b3" 1 1 100.9 14
"male" 2020 "kom" "530" "n.patients.opr" "b4" 1 1 609 86
"male" 2020 "kom" "530" "n.patients.opr" "b6" 1 1 135.3 17
"male" 2020 "kom" "530" "n.patients.opr" "b7" 1 1 39.6 6
"male" 2020 "kom" "530" "n.patients.opr" "b8" 1 1 115.9 17
"male" 2020 "kom" "540" "n.oprs" "b1" 1 1 240.8 100
"male" 2020 "kom" "540" "n.oprs" "b2" 1 1 36.3 15
"male" 2020 "kom" "540" "n.oprs" "b3" 1 1 116 49
"male" 2020 "kom" "540" "n.oprs" "b4" 1 1 620.9 258
"male" 2020 "kom" "540" "n.oprs" "b6" 1 1 74.8 31
"male" 2020 "kom" "540" "n.oprs" "b7" 1 1 39.4 16
"male" 2020 "kom" "540" "n.oprs" "b8" 1 1 79.4 32
"male" 2020 "kom" "540" "n.patients.opr" "b1" 1 1 220.5 91
"male" 2020 "kom" "540" "n.patients.opr" "b2" 1 1 36.3 15
"male" 2020 "kom" "540" "n.patients.opr" "b3" 1 1 93.7 39
"male" 2020 "kom" "540" "n.patients.opr" "b4" 1 1 563.7 234
"male" 2020 "kom" "540" "n.patients.opr" "b6" 1 1 74.8 31
"male" 2020 "kom" "540" "n.patients.opr" "b7" 1 1 39.4 16
"male" 2020 "kom" "540" "n.patients.opr" "b8" 1 1 76.1 31
"male" 2020 "kom" "550" "n.oprs" "b1" 1 1 216.4 48
"male" 2020 "kom" "550" "n.oprs" "b2" 1 1 44 10
"male" 2020 "kom" "550" "n.oprs" "b3" 1 1 103.9 25
"male" 2020 "kom" "550" "n.oprs" "b4" 1 1 634.9 141
"male" 2020 "kom" "550" "n.oprs" "b6" 1 1 87.2 18
"male" 2020 "kom" "550" "n.oprs" "b7" 1 1 37 8
"male" 2020 "kom" "550" "n.oprs" "b8" 1 1 78.8 18
"male" 2020 "kom" "550" "n.patients.opr" "b1" 1 1 201.4 45
"male" 2020 "kom" "550" "n.patients.opr" "b2" 1 1 42.6 10
"male" 2020 "kom" "550" "n.patients.opr" "b3" 1 1 83.4 20
"male" 2020 "kom" "550" "n.patients.opr" "b4" 1 1 575.4 128
"male" 2020 "kom" "550" "n.patients.opr" "b6" 1 1 87.2 18
"male" 2020 "kom" "550" "n.patients.opr" "b7" 1 1 37 8
"male" 2020 "kom" "550" "n.patients.opr" "b8" 1 1 69.4 16
"male" 2020 "kom" "561" "n.oprs" "b1" 1 1 227.5 134
"male" 2020 "kom" "561" "n.oprs" "b2" 1 1 25.6 16
"male" 2020 "kom" "561" "n.oprs" "b3" 1 1 157.7 90
"male" 2020 "kom" "561" "n.oprs" "b4" 1 1 583.2 343
"male" 2020 "kom" "561" "n.oprs" "b6" 1 1 133.1 69
"male" 2020 "kom" "561" "n.oprs" "b7" 1 1 37.5 23
"male" 2020 "kom" "561" "n.oprs" "b8" 1 1 100.8 63
"male" 2020 "kom" "561" "n.patients.opr" "b1" 1 1 206.6 122
"male" 2020 "kom" "561" "n.patients.opr" "b2" 1 1 25.6 16
"male" 2020 "kom" "561" "n.patients.opr" "b3" 1 1 124 71
"male" 2020 "kom" "561" "n.patients.opr" "b4" 1 1 527.3 310
"male" 2020 "kom" "561" "n.patients.opr" "b6" 1 1 132.5 69
"male" 2020 "kom" "561" "n.patients.opr" "b7" 1 1 37.5 23
"male" 2020 "kom" "561" "n.patients.opr" "b8" 1 1 94 58
"male" 2020 "kom" "563" "n.oprs" "b1" 1 1 NA NA
"male" 2020 "kom" "563" "n.oprs" "b2" 1 1 NA NA
"male" 2020 "kom" "563" "n.oprs" "b3" 1 1 224.8 4
"male" 2020 "kom" "563" "n.oprs" "b4" 1 1 427.6 9
"male" 2020 "kom" "563" "n.oprs" "b6" 1 1 NA NA
"male" 2020 "kom" "563" "n.oprs" "b7" 1 1 NA NA
"male" 2020 "kom" "563" "n.oprs" "b8" 1 1 NA NA
"male" 2020 "kom" "563" "n.patients.opr" "b1" 1 1 NA NA
"male" 2020 "kom" "563" "n.patients.opr" "b2" 1 1 NA NA
"male" 2020 "kom" "563" "n.patients.opr" "b3" 1 1 NA NA
"male" 2020 "kom" "563" "n.patients.opr" "b4" 1 1 400.5 8
"male" 2020 "kom" "563" "n.patients.opr" "b6" 1 1 NA NA
"male" 2020 "kom" "563" "n.patients.opr" "b7" 1 1 NA NA
"male" 2020 "kom" "563" "n.patients.opr" "b8" 1 1 NA NA
"male" 2020 "kom" "573" "n.oprs" "b1" 1 1 201.1 54
"male" 2020 "kom" "573" "n.oprs" "b2" 1 1 19.2 5
"male" 2020 "kom" "573" "n.oprs" "b3" 1 1 138.8 37
"male" 2020 "kom" "573" "n.oprs" "b4" 1 1 557.5 149
"male" 2020 "kom" "573" "n.oprs" "b6" 1 1 140.5 36
"male" 2020 "kom" "573" "n.oprs" "b7" 1 1 27.9 7
"male" 2020 "kom" "573" "n.oprs" "b8" 1 1 132.6 36
"male" 2020 "kom" "573" "n.patients.opr" "b1" 1 1 194.6 52
"male" 2020 "kom" "573" "n.patients.opr" "b2" 1 1 19.2 5
"male" 2020 "kom" "573" "n.patients.opr" "b3" 1 1 102.6 27
"male" 2020 "kom" "573" "n.patients.opr" "b4" 1 1 499 134
"male" 2020 "kom" "573" "n.patients.opr" "b6" 1 1 138.1 35
"male" 2020 "kom" "573" "n.patients.opr" "b7" 1 1 27.9 7
"male" 2020 "kom" "573" "n.patients.opr" "b8" 1 1 126.4 35
"male" 2020 "kom" "575" "n.oprs" "b1" 1 1 251.1 56
"male" 2020 "kom" "575" "n.oprs" "b2" 1 1 26.6 6
"male" 2020 "kom" "575" "n.oprs" "b3" 1 1 93.9 21
"male" 2020 "kom" "575" "n.oprs" "b4" 1 1 597.5 132
"male" 2020 "kom" "575" "n.oprs" "b6" 1 1 101.8 21
"male" 2020 "kom" "575" "n.oprs" "b7" 1 1 34.8 8
"male" 2020 "kom" "575" "n.oprs" "b8" 1 1 78.9 18
"male" 2020 "kom" "575" "n.patients.opr" "b1" 1 1 231.2 51
"male" 2020 "kom" "575" "n.patients.opr" "b2" 1 1 26.6 6
"male" 2020 "kom" "575" "n.patients.opr" "b3" 1 1 84.6 19
"male" 2020 "kom" "575" "n.patients.opr" "b4" 1 1 536.6 119
"male" 2020 "kom" "575" "n.patients.opr" "b6" 1 1 100.3 21
"male" 2020 "kom" "575" "n.patients.opr" "b7" 1 1 34.8 8
"male" 2020 "kom" "575" "n.patients.opr" "b8" 1 1 77.5 18
"male" 2020 "kom" "580" "n.oprs" "b1" 1 1 237.5 75
"male" 2020 "kom" "580" "n.oprs" "b2" 1 1 37.6 13
"male" 2020 "kom" "580" "n.oprs" "b3" 1 1 131.3 43
"male" 2020 "kom" "580" "n.oprs" "b4" 1 1 658.8 212
"male" 2020 "kom" "580" "n.oprs" "b6" 1 1 84.3 25
"male" 2020 "kom" "580" "n.oprs" "b7" 1 1 45.4 15
"male" 2020 "kom" "580" "n.oprs" "b8" 1 1 73.7 25
"male" 2020 "kom" "580" "n.patients.opr" "b1" 1 1 222 70
"male" 2020 "kom" "580" "n.patients.opr" "b2" 1 1 36.6 12
"male" 2020 "kom" "580" "n.patients.opr" "b3" 1 1 97.5 32
"male" 2020 "kom" "580" "n.patients.opr" "b4" 1 1 593.7 191
"male" 2020 "kom" "580" "n.patients.opr" "b6" 1 1 84.3 25
"male" 2020 "kom" "580" "n.patients.opr" "b7" 1 1 45.4 15
"male" 2020 "kom" "580" "n.patients.opr" "b8" 1 1 64.8 22
"male" 2020 "kom" "607" "n.oprs" "b1" 1 1 229.2 59
"male" 2020 "kom" "607" "n.oprs" "b2" 1 1 43.7 12
"male" 2020 "kom" "607" "n.oprs" "b3" 1 1 156.9 39
"male" 2020 "kom" "607" "n.oprs" "b4" 1 1 581.1 150
"male" 2020 "kom" "607" "n.oprs" "b6" 1 1 96.9 23
"male" 2020 "kom" "607" "n.oprs" "b7" 1 1 37.5 10
"male" 2020 "kom" "607" "n.oprs" "b8" 1 1 96.9 25
"male" 2020 "kom" "607" "n.patients.opr" "b1" 1 1 219 57
"male" 2020 "kom" "607" "n.patients.opr" "b2" 1 1 41.5 11
"male" 2020 "kom" "607" "n.patients.opr" "b3" 1 1 110.7 28
"male" 2020 "kom" "607" "n.patients.opr" "b4" 1 1 527.7 136
"male" 2020 "kom" "607" "n.patients.opr" "b6" 1 1 93.8 22
"male" 2020 "kom" "607" "n.patients.opr" "b7" 1 1 36.3 10
"male" 2020 "kom" "607" "n.patients.opr" "b8" 1 1 90.4 23
"male" 2020 "kom" "615" "n.oprs" "b1" 1 1 274.5 108
"male" 2020 "kom" "615" "n.oprs" "b2" 1 1 42.9 18
"male" 2020 "kom" "615" "n.oprs" "b3" 1 1 68.8 27
"male" 2020 "kom" "615" "n.oprs" "b4" 1 1 562.8 222
"male" 2020 "kom" "615" "n.oprs" "b6" 1 1 79.3 29
"male" 2020 "kom" "615" "n.oprs" "b7" 1 1 38.1 15
"male" 2020 "kom" "615" "n.oprs" "b8" 1 1 92.5 38
"male" 2020 "kom" "615" "n.patients.opr" "b1" 1 1 252.9 99
"male" 2020 "kom" "615" "n.patients.opr" "b2" 1 1 42.9 18
"male" 2020 "kom" "615" "n.patients.opr" "b3" 1 1 62.2 24
"male" 2020 "kom" "615" "n.patients.opr" "b4" 1 1 498.3 197
"male" 2020 "kom" "615" "n.patients.opr" "b6" 1 1 79.3 29
"male" 2020 "kom" "615" "n.patients.opr" "b7" 1 1 38.1 15
"male" 2020 "kom" "615" "n.patients.opr" "b8" 1 1 87.6 36
"male" 2020 "kom" "621" "n.oprs" "b1" 1 1 200.3 88
"male" 2020 "kom" "621" "n.oprs" "b2" 1 1 35.7 16
"male" 2020 "kom" "621" "n.oprs" "b3" 1 1 162.3 71
"male" 2020 "kom" "621" "n.oprs" "b4" 1 1 544.9 241
"male" 2020 "kom" "621" "n.oprs" "b6" 1 1 109.4 43
"male" 2020 "kom" "621" "n.oprs" "b7" 1 1 37.3 17
"male" 2020 "kom" "621" "n.oprs" "b8" 1 1 91.6 42
"male" 2020 "kom" "621" "n.patients.opr" "b1" 1 1 189.3 83
"male" 2020 "kom" "621" "n.patients.opr" "b2" 1 1 35.7 16
"male" 2020 "kom" "621" "n.patients.opr" "b3" 1 1 117.3 51
"male" 2020 "kom" "621" "n.patients.opr" "b4" 1 1 499.8 221
"male" 2020 "kom" "621" "n.patients.opr" "b6" 1 1 107.7 43
"male" 2020 "kom" "621" "n.patients.opr" "b7" 1 1 37.3 17
"male" 2020 "kom" "621" "n.patients.opr" "b8" 1 1 87.2 40
"male" 2020 "kom" "630" "n.oprs" "b1" 1 1 247.1 132
"male" 2020 "kom" "630" "n.oprs" "b2" 1 1 44 24
"male" 2020 "kom" "630" "n.oprs" "b3" 1 1 122.3 65
"male" 2020 "kom" "630" "n.oprs" "b4" 1 1 709.9 381
"male" 2020 "kom" "630" "n.oprs" "b6" 1 1 139.3 69
"male" 2020 "kom" "630" "n.oprs" "b7" 1 1 34.4 19
"male" 2020 "kom" "630" "n.oprs" "b8" 1 1 93.7 52
"male" 2020 "kom" "630" "n.patients.opr" "b1" 1 1 226.6 121
"male" 2020 "kom" "630" "n.patients.opr" "b2" 1 1 44 24
"male" 2020 "kom" "630" "n.patients.opr" "b3" 1 1 82.4 44
"male" 2020 "kom" "630" "n.patients.opr" "b4" 1 1 623.3 334
"male" 2020 "kom" "630" "n.patients.opr" "b6" 1 1 138 68
"male" 2020 "kom" "630" "n.patients.opr" "b7" 1 1 33.2 18
"male" 2020 "kom" "630" "n.patients.opr" "b8" 1 1 90.1 50
"male" 2020 "kom" "657" "n.oprs" "b1" 1 1 238.9 104
"male" 2020 "kom" "657" "n.oprs" "b2" 1 1 60.6 27
"male" 2020 "kom" "657" "n.oprs" "b3" 1 1 63.7 28
"male" 2020 "kom" "657" "n.oprs" "b4" 1 1 629.7 272
"male" 2020 "kom" "657" "n.oprs" "b6" 1 1 100.5 39
"male" 2020 "kom" "657" "n.oprs" "b7" 1 1 22.6 10
"male" 2020 "kom" "657" "n.oprs" "b8" 1 1 107.4 48
"male" 2020 "kom" "657" "n.patients.opr" "b1" 1 1 219.1 95
"male" 2020 "kom" "657" "n.patients.opr" "b2" 1 1 60.6 27
"male" 2020 "kom" "657" "n.patients.opr" "b3" 1 1 54.4 24
"male" 2020 "kom" "657" "n.patients.opr" "b4" 1 1 557.8 241
"male" 2020 "kom" "657" "n.patients.opr" "b6" 1 1 100.5 39
"male" 2020 "kom" "657" "n.patients.opr" "b7" 1 1 21.9 10
"male" 2020 "kom" "657" "n.patients.opr" "b8" 1 1 105.2 47
"male" 2020 "kom" "661" "n.oprs" "b1" 1 1 252.8 73
"male" 2020 "kom" "661" "n.oprs" "b2" 1 1 52.4 16
"male" 2020 "kom" "661" "n.oprs" "b3" 1 1 68.3 20
"male" 2020 "kom" "661" "n.oprs" "b4" 1 1 582.5 169
"male" 2020 "kom" "661" "n.oprs" "b6" 1 1 99.5 28
"male" 2020 "kom" "661" "n.oprs" "b7" 1 1 29.3 9
"male" 2020 "kom" "661" "n.oprs" "b8" 1 1 101.7 31
"male" 2020 "kom" "661" "n.patients.opr" "b1" 1 1 229.3 66
"male" 2020 "kom" "661" "n.patients.opr" "b2" 1 1 52.4 16
"male" 2020 "kom" "661" "n.patients.opr" "b3" 1 1 60.8 18
"male" 2020 "kom" "661" "n.patients.opr" "b4" 1 1 523.1 151
"male" 2020 "kom" "661" "n.patients.opr" "b6" 1 1 98.5 27
"male" 2020 "kom" "661" "n.patients.opr" "b7" 1 1 29.3 9
"male" 2020 "kom" "661" "n.patients.opr" "b8" 1 1 97.2 29
"male" 2020 "kom" "665" "n.oprs" "b1" 1 1 219.7 27
"male" 2020 "kom" "665" "n.oprs" "b2" 1 1 66 8
"male" 2020 "kom" "665" "n.oprs" "b3" 1 1 79 10
"male" 2020 "kom" "665" "n.oprs" "b4" 1 1 594.9 76
"male" 2020 "kom" "665" "n.oprs" "b6" 1 1 124.9 15
"male" 2020 "kom" "665" "n.oprs" "b7" 1 1 43.6 6
"male" 2020 "kom" "665" "n.oprs" "b8" 1 1 94.2 12
"male" 2020 "kom" "665" "n.patients.opr" "b1" 1 1 204.3 25
"male" 2020 "kom" "665" "n.patients.opr" "b2" 1 1 66 8
"male" 2020 "kom" "665" "n.patients.opr" "b3" 1 1 69.8 9
"male" 2020 "kom" "665" "n.patients.opr" "b4" 1 1 533.4 68
"male" 2020 "kom" "665" "n.patients.opr" "b6" 1 1 124.9 15
"male" 2020 "kom" "665" "n.patients.opr" "b7" 1 1 43.6 6
"male" 2020 "kom" "665" "n.patients.opr" "b8" 1 1 91.4 12
"male" 2020 "kom" "671" "n.oprs" "b1" 1 1 247.1 31
"male" 2020 "kom" "671" "n.oprs" "b2" 1 1 47.2 6
"male" 2020 "kom" "671" "n.oprs" "b3" 1 1 79.6 10
"male" 2020 "kom" "671" "n.oprs" "b4" 1 1 624.5 78
"male" 2020 "kom" "671" "n.oprs" "b6" 1 1 129.6 15
"male" 2020 "kom" "671" "n.oprs" "b7" 1 1 NA NA
"male" 2020 "kom" "671" "n.oprs" "b8" 1 1 100.8 13
"male" 2020 "kom" "671" "n.patients.opr" "b1" 1 1 219.9 27
"male" 2020 "kom" "671" "n.patients.opr" "b2" 1 1 47.2 6
"male" 2020 "kom" "671" "n.patients.opr" "b3" 1 1 68.5 9
"male" 2020 "kom" "671" "n.patients.opr" "b4" 1 1 532.2 66
"male" 2020 "kom" "671" "n.patients.opr" "b6" 1 1 127.4 15
"male" 2020 "kom" "671" "n.patients.opr" "b7" 1 1 NA NA
"male" 2020 "kom" "671" "n.patients.opr" "b8" 1 1 98 12
"male" 2020 "kom" "706" "n.oprs" "b1" 1 1 283.7 66
"male" 2020 "kom" "706" "n.oprs" "b2" 1 1 40.3 10
"male" 2020 "kom" "706" "n.oprs" "b3" 1 1 92.2 21
"male" 2020 "kom" "706" "n.oprs" "b4" 1 1 599.3 139
"male" 2020 "kom" "706" "n.oprs" "b6" 1 1 88 20
"male" 2020 "kom" "706" "n.oprs" "b7" 1 1 39.7 9
