"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2013 "kom" "492" "n.admissions.ppl" "d10" 1 1 531.8 14
"male" 2013 "kom" "492" "n.dead.year" "d10" 1 1 NA NA
"male" 2013 "kom" "492" "n.dead1" "d10" 1 1 NA 4
"male" 2013 "kom" "492" "n.dead5" "d10" 1 1 NA 6
"male" 2013 "kom" "492" "n.incidence" "d10" 1 1 588.6 15
"male" 2013 "kom" "492" "n.prevalence" "d10" 1 1 3212.1 84
"male" 2013 "kom" "492" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "492" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "510" "n.admissions" "d10" 1 1 574.9 86
"male" 2013 "kom" "510" "n.admissions.ppl" "d10" 1 1 503.7 75
"male" 2013 "kom" "510" "n.dead.year" "d10" 1 1 123.7 16
"male" 2013 "kom" "510" "n.dead1" "d10" 1 1 10429.1 15
"male" 2013 "kom" "510" "n.dead5" "d10" 1 1 20481.4 28
"male" 2013 "kom" "510" "n.incidence" "d10" 1 1 465.3 69
"male" 2013 "kom" "510" "n.prevalence" "d10" 1 1 3190.9 490
"male" 2013 "kom" "510" "n.readmissions.30" "d10" 1 1 117.1 17
"male" 2013 "kom" "510" "n.readmissions.ppl.30" "d10" 1 1 17859.8 15
"male" 2013 "kom" "530" "n.admissions" "d10" 1 1 586.7 39
"male" 2013 "kom" "530" "n.admissions.ppl" "d10" 1 1 516.9 34
"male" 2013 "kom" "530" "n.dead.year" "d10" 1 1 161.1 9
"male" 2013 "kom" "530" "n.dead1" "d10" 1 1 13367.4 9
"male" 2013 "kom" "530" "n.dead5" "d10" 1 1 22149.2 16
"male" 2013 "kom" "530" "n.incidence" "d10" 1 1 568.3 38
"male" 2013 "kom" "530" "n.prevalence" "d10" 1 1 3395.6 234
"male" 2013 "kom" "530" "n.readmissions.30" "d10" 1 1 88.7 6
"male" 2013 "kom" "530" "n.readmissions.ppl.30" "d10" 1 1 13748.3 5
"male" 2013 "kom" "540" "n.admissions" "d10" 1 1 532.9 119
"male" 2013 "kom" "540" "n.admissions.ppl" "d10" 1 1 459.2 101
"male" 2013 "kom" "540" "n.dead.year" "d10" 1 1 84.8 16
"male" 2013 "kom" "540" "n.dead1" "d10" 1 1 13084.7 18
"male" 2013 "kom" "540" "n.dead5" "d10" 1 1 21921 33
"male" 2013 "kom" "540" "n.incidence" "d10" 1 1 408.5 89
"male" 2013 "kom" "540" "n.prevalence" "d10" 1 1 3088.6 671
"male" 2013 "kom" "540" "n.readmissions.30" "d10" 1 1 96.2 22
"male" 2013 "kom" "540" "n.readmissions.ppl.30" "d10" 1 1 17263.2 19
"male" 2013 "kom" "550" "n.admissions" "d10" 1 1 544.5 62
"male" 2013 "kom" "550" "n.admissions.ppl" "d10" 1 1 498.3 56
"male" 2013 "kom" "550" "n.dead.year" "d10" 1 1 141.8 14
"male" 2013 "kom" "550" "n.dead1" "d10" 1 1 11710 14
"male" 2013 "kom" "550" "n.dead5" "d10" 1 1 20870.4 23
"male" 2013 "kom" "550" "n.incidence" "d10" 1 1 486 55
"male" 2013 "kom" "550" "n.prevalence" "d10" 1 1 2942.5 331
"male" 2013 "kom" "550" "n.readmissions.30" "d10" 1 1 79 9
"male" 2013 "kom" "550" "n.readmissions.ppl.30" "d10" 1 1 11575.3 8
"male" 2013 "kom" "561" "n.admissions" "d10" 1 1 610.8 175
"male" 2013 "kom" "561" "n.admissions.ppl" "d10" 1 1 562.5 161
"male" 2013 "kom" "561" "n.dead.year" "d10" 1 1 163.8 37
"male" 2013 "kom" "561" "n.dead1" "d10" 1 1 14551.1 33
"male" 2013 "kom" "561" "n.dead5" "d10" 1 1 26895.1 62
"male" 2013 "kom" "561" "n.incidence" "d10" 1 1 574.1 166
"male" 2013 "kom" "561" "n.prevalence" "d10" 1 1 3909.5 1107
"male" 2013 "kom" "561" "n.readmissions.30" "d10" 1 1 79.6 23
"male" 2013 "kom" "561" "n.readmissions.ppl.30" "d10" 1 1 16056.1 22
"male" 2013 "kom" "563" "n.admissions" "d10" 1 1 466.8 6
"male" 2013 "kom" "563" "n.admissions.ppl" "d10" 1 1 439.9 6
"male" 2013 "kom" "563" "n.dead.year" "d10" 1 1 NA NA
"male" 2013 "kom" "563" "n.dead1" "d10" 1 1 NA NA
"male" 2013 "kom" "563" "n.dead5" "d10" 1 1 NA NA
"male" 2013 "kom" "563" "n.incidence" "d10" 1 1 628.8 7
"male" 2013 "kom" "563" "n.prevalence" "d10" 1 1 4021.3 45
"male" 2013 "kom" "563" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "563" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "573" "n.admissions" "d10" 1 1 548 76
"male" 2013 "kom" "573" "n.admissions.ppl" "d10" 1 1 492.5 68
"male" 2013 "kom" "573" "n.dead.year" "d10" 1 1 102.7 12
"male" 2013 "kom" "573" "n.dead1" "d10" 1 1 12165.2 15
"male" 2013 "kom" "573" "n.dead5" "d10" 1 1 20672.8 24
"male" 2013 "kom" "573" "n.incidence" "d10" 1 1 454.7 61
"male" 2013 "kom" "573" "n.prevalence" "d10" 1 1 3423 482
"male" 2013 "kom" "573" "n.readmissions.30" "d10" 1 1 79.1 11
"male" 2013 "kom" "573" "n.readmissions.ppl.30" "d10" 1 1 8987.6 11
"male" 2013 "kom" "575" "n.admissions" "d10" 1 1 493.2 55
"male" 2013 "kom" "575" "n.admissions.ppl" "d10" 1 1 453 51
"male" 2013 "kom" "575" "n.dead.year" "d10" 1 1 120 12
"male" 2013 "kom" "575" "n.dead1" "d10" 1 1 NA 12
"male" 2013 "kom" "575" "n.dead5" "d10" 1 1 NA 18
"male" 2013 "kom" "575" "n.incidence" "d10" 1 1 498.1 56
"male" 2013 "kom" "575" "n.prevalence" "d10" 1 1 3069.2 354
"male" 2013 "kom" "575" "n.readmissions.30" "d10" 1 1 81.8 9
"male" 2013 "kom" "575" "n.readmissions.ppl.30" "d10" 1 1 NA 8
"male" 2013 "kom" "580" "n.admissions" "d10" 1 1 614.8 100
"male" 2013 "kom" "580" "n.admissions.ppl" "d10" 1 1 572.2 93
"male" 2013 "kom" "580" "n.dead.year" "d10" 1 1 182.5 23
"male" 2013 "kom" "580" "n.dead1" "d10" 1 1 15367 22
"male" 2013 "kom" "580" "n.dead5" "d10" 1 1 25432.3 40
"male" 2013 "kom" "580" "n.incidence" "d10" 1 1 566.3 90
"male" 2013 "kom" "580" "n.prevalence" "d10" 1 1 3317.3 532
"male" 2013 "kom" "580" "n.readmissions.30" "d10" 1 1 99.3 15
"male" 2013 "kom" "580" "n.readmissions.ppl.30" "d10" 1 1 11209.3 14
"male" 2013 "kom" "607" "n.admissions" "d10" 1 1 528.2 70
"male" 2013 "kom" "607" "n.admissions.ppl" "d10" 1 1 501.3 66
"male" 2013 "kom" "607" "n.dead.year" "d10" 1 1 108.5 12
"male" 2013 "kom" "607" "n.dead1" "d10" 1 1 14876.1 15
"male" 2013 "kom" "607" "n.dead5" "d10" 1 1 22303.4 23
"male" 2013 "kom" "607" "n.incidence" "d10" 1 1 481.9 63
"male" 2013 "kom" "607" "n.prevalence" "d10" 1 1 3274.4 418
"male" 2013 "kom" "607" "n.readmissions.30" "d10" 1 1 57.2 8
"male" 2013 "kom" "607" "n.readmissions.ppl.30" "d10" 1 1 12136.2 8
"male" 2013 "kom" "615" "n.admissions" "d10" 1 1 631.8 121
"male" 2013 "kom" "615" "n.admissions.ppl" "d10" 1 1 549.5 106
"male" 2013 "kom" "615" "n.dead.year" "d10" 1 1 136.4 21
"male" 2013 "kom" "615" "n.dead1" "d10" 1 1 13219.8 25
"male" 2013 "kom" "615" "n.dead5" "d10" 1 1 26897.2 43
"male" 2013 "kom" "615" "n.incidence" "d10" 1 1 582.1 112
"male" 2013 "kom" "615" "n.prevalence" "d10" 1 1 3254.3 633
"male" 2013 "kom" "615" "n.readmissions.30" "d10" 1 1 110.5 21
"male" 2013 "kom" "615" "n.readmissions.ppl.30" "d10" 1 1 16538.8 19
"male" 2013 "kom" "621" "n.admissions" "d10" 1 1 432.2 90
"male" 2013 "kom" "621" "n.admissions.ppl" "d10" 1 1 404.5 84
"male" 2013 "kom" "621" "n.dead.year" "d10" 1 1 95 17
"male" 2013 "kom" "621" "n.dead1" "d10" 1 1 13171.8 18
"male" 2013 "kom" "621" "n.dead5" "d10" 1 1 22065.3 32
"male" 2013 "kom" "621" "n.incidence" "d10" 1 1 400.7 84
"male" 2013 "kom" "621" "n.prevalence" "d10" 1 1 2902.9 617
"male" 2013 "kom" "621" "n.readmissions.30" "d10" 1 1 54.4 11
"male" 2013 "kom" "621" "n.readmissions.ppl.30" "d10" 1 1 14533.6 11
"male" 2013 "kom" "630" "n.admissions" "d10" 1 1 513.8 133
"male" 2013 "kom" "630" "n.admissions.ppl" "d10" 1 1 485.9 125
"male" 2013 "kom" "630" "n.dead.year" "d10" 1 1 98.8 21
"male" 2013 "kom" "630" "n.dead1" "d10" 1 1 11969.7 22
"male" 2013 "kom" "630" "n.dead5" "d10" 1 1 22118.7 42
"male" 2013 "kom" "630" "n.incidence" "d10" 1 1 449.7 115
"male" 2013 "kom" "630" "n.prevalence" "d10" 1 1 3311.3 854
"male" 2013 "kom" "630" "n.readmissions.30" "d10" 1 1 60.3 16
"male" 2013 "kom" "630" "n.readmissions.ppl.30" "d10" 1 1 9999.4 14
"male" 2013 "kom" "657" "n.admissions" "d10" 1 1 592.4 119
"male" 2013 "kom" "657" "n.admissions.ppl" "d10" 1 1 516.7 105
"male" 2013 "kom" "657" "n.dead.year" "d10" 1 1 142.7 23
"male" 2013 "kom" "657" "n.dead1" "d10" 1 1 11772.3 28
"male" 2013 "kom" "657" "n.dead5" "d10" 1 1 21838.7 48
"male" 2013 "kom" "657" "n.incidence" "d10" 1 1 603.1 121
"male" 2013 "kom" "657" "n.prevalence" "d10" 1 1 3259.8 679
"male" 2013 "kom" "657" "n.readmissions.30" "d10" 1 1 86.9 17
"male" 2013 "kom" "657" "n.readmissions.ppl.30" "d10" 1 1 11799.6 15
"male" 2013 "kom" "661" "n.admissions" "d10" 1 1 553.4 80
"male" 2013 "kom" "661" "n.admissions.ppl" "d10" 1 1 481.2 69
"male" 2013 "kom" "661" "n.dead.year" "d10" 1 1 145.3 18
"male" 2013 "kom" "661" "n.dead1" "d10" 1 1 15023.5 19
"male" 2013 "kom" "661" "n.dead5" "d10" 1 1 27269.7 33
"male" 2013 "kom" "661" "n.incidence" "d10" 1 1 549 78
"male" 2013 "kom" "661" "n.prevalence" "d10" 1 1 3433.3 491
"male" 2013 "kom" "661" "n.readmissions.30" "d10" 1 1 56.6 8
"male" 2013 "kom" "661" "n.readmissions.ppl.30" "d10" 1 1 7891.9 7
"male" 2013 "kom" "665" "n.admissions" "d10" 1 1 593 37
"male" 2013 "kom" "665" "n.admissions.ppl" "d10" 1 1 540.1 34
"male" 2013 "kom" "665" "n.dead.year" "d10" 1 1 203.8 11
"male" 2013 "kom" "665" "n.dead1" "d10" 1 1 NA 10
"male" 2013 "kom" "665" "n.dead5" "d10" 1 1 NA 17
"male" 2013 "kom" "665" "n.incidence" "d10" 1 1 587.9 36
"male" 2013 "kom" "665" "n.prevalence" "d10" 1 1 3646.5 236
"male" 2013 "kom" "665" "n.readmissions.30" "d10" 1 1 95.2 6
"male" 2013 "kom" "665" "n.readmissions.ppl.30" "d10" 1 1 NA 5
"male" 2013 "kom" "671" "n.admissions" "d10" 1 1 590.7 36
"male" 2013 "kom" "671" "n.admissions.ppl" "d10" 1 1 502.1 31
"male" 2013 "kom" "671" "n.dead.year" "d10" 1 1 60 4
"male" 2013 "kom" "671" "n.dead1" "d10" 1 1 9276.9 5
"male" 2013 "kom" "671" "n.dead5" "d10" 1 1 19815.9 10
"male" 2013 "kom" "671" "n.incidence" "d10" 1 1 473.4 30
"male" 2013 "kom" "671" "n.prevalence" "d10" 1 1 3052.2 192
"male" 2013 "kom" "671" "n.readmissions.30" "d10" 1 1 83.1 6
"male" 2013 "kom" "671" "n.readmissions.ppl.30" "d10" 1 1 21751.4 5
"male" 2013 "kom" "706" "n.admissions" "d10" 1 1 532.8 62
"male" 2013 "kom" "706" "n.admissions.ppl" "d10" 1 1 477.8 55
"male" 2013 "kom" "706" "n.dead.year" "d10" 1 1 121.1 11
"male" 2013 "kom" "706" "n.dead1" "d10" 1 1 17312.5 16
"male" 2013 "kom" "706" "n.dead5" "d10" 1 1 26160.9 25
"male" 2013 "kom" "706" "n.incidence" "d10" 1 1 497.5 56
"male" 2013 "kom" "706" "n.prevalence" "d10" 1 1 3044.9 376
"male" 2013 "kom" "706" "n.readmissions.30" "d10" 1 1 60.4 8
"male" 2013 "kom" "706" "n.readmissions.ppl.30" "d10" 1 1 20429.9 7
"male" 2013 "kom" "707" "n.admissions" "d10" 1 1 589.2 66
"male" 2013 "kom" "707" "n.admissions.ppl" "d10" 1 1 529.8 59
"male" 2013 "kom" "707" "n.dead.year" "d10" 1 1 142.7 13
"male" 2013 "kom" "707" "n.dead1" "d10" 1 1 14191 14
"male" 2013 "kom" "707" "n.dead5" "d10" 1 1 26417.3 26
"male" 2013 "kom" "707" "n.incidence" "d10" 1 1 541.2 59
"male" 2013 "kom" "707" "n.prevalence" "d10" 1 1 3054.6 345
"male" 2013 "kom" "707" "n.readmissions.30" "d10" 1 1 77.3 9
"male" 2013 "kom" "707" "n.readmissions.ppl.30" "d10" 1 1 16062.6 9
"male" 2013 "kom" "710" "n.admissions" "d10" 1 1 600.6 66
"male" 2013 "kom" "710" "n.admissions.ppl" "d10" 1 1 536.1 60
"male" 2013 "kom" "710" "n.dead.year" "d10" 1 1 101.8 9
"male" 2013 "kom" "710" "n.dead1" "d10" 1 1 12297.5 10
"male" 2013 "kom" "710" "n.dead5" "d10" 1 1 23980.5 20
"male" 2013 "kom" "710" "n.incidence" "d10" 1 1 511.1 58
"male" 2013 "kom" "710" "n.prevalence" "d10" 1 1 3135.7 352
"male" 2013 "kom" "710" "n.readmissions.30" "d10" 1 1 93.3 10
"male" 2013 "kom" "710" "n.readmissions.ppl.30" "d10" 1 1 11989.7 9
"male" 2013 "kom" "727" "n.admissions" "d10" 1 1 419.6 24
"male" 2013 "kom" "727" "n.admissions.ppl" "d10" 1 1 365.3 21
"male" 2013 "kom" "727" "n.dead.year" "d10" 1 1 102.8 4
"male" 2013 "kom" "727" "n.dead1" "d10" 1 1 NA 4
"male" 2013 "kom" "727" "n.dead5" "d10" 1 1 NA 9
"male" 2013 "kom" "727" "n.incidence" "d10" 1 1 407 23
"male" 2013 "kom" "727" "n.prevalence" "d10" 1 1 2917.5 167
"male" 2013 "kom" "727" "n.readmissions.30" "d10" 1 1 65.5 4
"male" 2013 "kom" "727" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "730" "n.admissions" "d10" 1 1 560.2 136
"male" 2013 "kom" "730" "n.admissions.ppl" "d10" 1 1 498.2 120
"male" 2013 "kom" "730" "n.dead.year" "d10" 1 1 114 23
"male" 2013 "kom" "730" "n.dead1" "d10" 1 1 12606.8 26
"male" 2013 "kom" "730" "n.dead5" "d10" 1 1 26317.2 50
"male" 2013 "kom" "730" "n.incidence" "d10" 1 1 510.5 123
"male" 2013 "kom" "730" "n.prevalence" "d10" 1 1 3219.8 790
"male" 2013 "kom" "730" "n.readmissions.30" "d10" 1 1 77.3 19
"male" 2013 "kom" "730" "n.readmissions.ppl.30" "d10" 1 1 11351.4 17
"male" 2013 "kom" "740" "n.admissions" "d10" 1 1 683.6 142
"male" 2013 "kom" "740" "n.admissions.ppl" "d10" 1 1 615.2 127
"male" 2013 "kom" "740" "n.dead.year" "d10" 1 1 162.2 26
"male" 2013 "kom" "740" "n.dead1" "d10" 1 1 11748.2 27
"male" 2013 "kom" "740" "n.dead5" "d10" 1 1 22742.8 51
"male" 2013 "kom" "740" "n.incidence" "d10" 1 1 608.2 129
"male" 2013 "kom" "740" "n.prevalence" "d10" 1 1 3759.8 797
"male" 2013 "kom" "740" "n.readmissions.30" "d10" 1 1 89 19
"male" 2013 "kom" "740" "n.readmissions.ppl.30" "d10" 1 1 13345 17
"male" 2013 "kom" "741" "n.admissions" "d10" 1 1 607 8
"male" 2013 "kom" "741" "n.admissions.ppl" "d10" 1 1 511.4 7
"male" 2013 "kom" "741" "n.dead.year" "d10" 1 1 NA NA
"male" 2013 "kom" "741" "n.dead1" "d10" 1 1 NA NA
"male" 2013 "kom" "741" "n.dead5" "d10" 1 1 NA NA
"male" 2013 "kom" "741" "n.incidence" "d10" 1 1 583 8
"male" 2013 "kom" "741" "n.prevalence" "d10" 1 1 3663.1 54
"male" 2013 "kom" "741" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "741" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "746" "n.admissions" "d10" 1 1 533.8 65
"male" 2013 "kom" "746" "n.admissions.ppl" "d10" 1 1 468.5 57
"male" 2013 "kom" "746" "n.dead.year" "d10" 1 1 107.9 10
"male" 2013 "kom" "746" "n.dead1" "d10" 1 1 9402.8 11
"male" 2013 "kom" "746" "n.dead5" "d10" 1 1 20445.5 21
"male" 2013 "kom" "746" "n.incidence" "d10" 1 1 509.9 63
"male" 2013 "kom" "746" "n.prevalence" "d10" 1 1 3220.9 414
"male" 2013 "kom" "746" "n.readmissions.30" "d10" 1 1 91.1 11
"male" 2013 "kom" "746" "n.readmissions.ppl.30" "d10" 1 1 NA 9
"male" 2013 "kom" "751" "n.admissions" "d10" 1 1 592.7 345
"male" 2013 "kom" "751" "n.admissions.ppl" "d10" 1 1 532.4 310
"male" 2013 "kom" "751" "n.dead.year" "d10" 1 1 134.7 63
"male" 2013 "kom" "751" "n.dead1" "d10" 1 1 15454.9 63
"male" 2013 "kom" "751" "n.dead5" "d10" 1 1 28157.7 123
"male" 2013 "kom" "751" "n.incidence" "d10" 1 1 559.1 327
"male" 2013 "kom" "751" "n.prevalence" "d10" 1 1 3511.3 2051
"male" 2013 "kom" "751" "n.readmissions.30" "d10" 1 1 91.1 51
"male" 2013 "kom" "751" "n.readmissions.ppl.30" "d10" 1 1 13022.5 47
"male" 2013 "kom" "756" "n.admissions" "d10" 1 1 531.1 55
"male" 2013 "kom" "756" "n.admissions.ppl" "d10" 1 1 464.4 48
"male" 2013 "kom" "756" "n.dead.year" "d10" 1 1 132.5 11
"male" 2013 "kom" "756" "n.dead1" "d10" 1 1 18577.9 12
"male" 2013 "kom" "756" "n.dead5" "d10" 1 1 23509.9 16
"male" 2013 "kom" "756" "n.incidence" "d10" 1 1 494.1 50
"male" 2013 "kom" "756" "n.prevalence" "d10" 1 1 3258.9 324
"male" 2013 "kom" "756" "n.readmissions.30" "d10" 1 1 60.6 6
"male" 2013 "kom" "756" "n.readmissions.ppl.30" "d10" 1 1 16059 6
"male" 2013 "kom" "760" "n.admissions" "d10" 1 1 598.8 94
"male" 2013 "kom" "760" "n.admissions.ppl" "d10" 1 1 556.9 88
"male" 2013 "kom" "760" "n.dead.year" "d10" 1 1 128.8 17
"male" 2013 "kom" "760" "n.dead1" "d10" 1 1 15168.5 22
"male" 2013 "kom" "760" "n.dead5" "d10" 1 1 26083.3 38
"male" 2013 "kom" "760" "n.incidence" "d10" 1 1 586.2 92
"male" 2013 "kom" "760" "n.prevalence" "d10" 1 1 3118.5 493
"male" 2013 "kom" "760" "n.readmissions.30" "d10" 1 1 74.5 12
"male" 2013 "kom" "760" "n.readmissions.ppl.30" "d10" 1 1 13169.5 12
"male" 2013 "kom" "766" "n.admissions" "d10" 1 1 495.4 56
"male" 2013 "kom" "766" "n.admissions.ppl" "d10" 1 1 443.9 50
"male" 2013 "kom" "766" "n.dead.year" "d10" 1 1 105.8 11
"male" 2013 "kom" "766" "n.dead1" "d10" 1 1 12092 12
"male" 2013 "kom" "766" "n.dead5" "d10" 1 1 21626.6 21
"male" 2013 "kom" "766" "n.incidence" "d10" 1 1 453.2 51
"male" 2013 "kom" "766" "n.prevalence" "d10" 1 1 3135.5 360
"male" 2013 "kom" "766" "n.readmissions.30" "d10" 1 1 90.8 10
"male" 2013 "kom" "766" "n.readmissions.ppl.30" "d10" 1 1 15607.9 9
"male" 2013 "kom" "773" "n.admissions" "d10" 1 1 460.2 31
"male" 2013 "kom" "773" "n.admissions.ppl" "d10" 1 1 427.7 29
"male" 2013 "kom" "773" "n.dead.year" "d10" 1 1 173.6 11
"male" 2013 "kom" "773" "n.dead1" "d10" 1 1 NA 9
"male" 2013 "kom" "773" "n.dead5" "d10" 1 1 NA 14
"male" 2013 "kom" "773" "n.incidence" "d10" 1 1 477.2 32
"male" 2013 "kom" "773" "n.prevalence" "d10" 1 1 3381.1 228
"male" 2013 "kom" "773" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "773" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "779" "n.admissions" "d10" 1 1 613.5 83
"male" 2013 "kom" "779" "n.admissions.ppl" "d10" 1 1 546.1 74
"male" 2013 "kom" "779" "n.dead.year" "d10" 1 1 106.4 12
"male" 2013 "kom" "779" "n.dead1" "d10" 1 1 13043 16
"male" 2013 "kom" "779" "n.dead5" "d10" 1 1 21486.6 27
"male" 2013 "kom" "779" "n.incidence" "d10" 1 1 552.9 74
"male" 2013 "kom" "779" "n.prevalence" "d10" 1 1 3854.6 522
"male" 2013 "kom" "779" "n.readmissions.30" "d10" 1 1 88.9 12
"male" 2013 "kom" "779" "n.readmissions.ppl.30" "d10" 1 1 26956.8 11
"male" 2013 "kom" "787" "n.admissions" "d10" 1 1 487.8 63
"male" 2013 "kom" "787" "n.admissions.ppl" "d10" 1 1 454.2 59
"male" 2013 "kom" "787" "n.dead.year" "d10" 1 1 189.2 21
"male" 2013 "kom" "787" "n.dead1" "d10" 1 1 11128.8 17
"male" 2013 "kom" "787" "n.dead5" "d10" 1 1 27329.9 31
"male" 2013 "kom" "787" "n.incidence" "d10" 1 1 622.2 79
"male" 2013 "kom" "787" "n.prevalence" "d10" 1 1 3543.8 451
"male" 2013 "kom" "787" "n.readmissions.30" "d10" 1 1 44.6 6
"male" 2013 "kom" "787" "n.readmissions.ppl.30" "d10" 1 1 14119.1 6
"male" 2013 "kom" "791" "n.admissions" "d10" 1 1 641.9 145
"male" 2013 "kom" "791" "n.admissions.ppl" "d10" 1 1 560.1 127
"male" 2013 "kom" "791" "n.dead.year" "d10" 1 1 119.6 23
"male" 2013 "kom" "791" "n.dead1" "d10" 1 1 11901.2 27
"male" 2013 "kom" "791" "n.dead5" "d10" 1 1 24176.8 52
"male" 2013 "kom" "791" "n.incidence" "d10" 1 1 576.7 131
"male" 2013 "kom" "791" "n.prevalence" "d10" 1 1 3733.8 864
"male" 2013 "kom" "791" "n.readmissions.30" "d10" 1 1 99.8 21
"male" 2013 "kom" "791" "n.readmissions.ppl.30" "d10" 1 1 12492.8 18
"male" 2013 "kom" "810" "n.admissions" "d10" 1 1 432.8 43
"male" 2013 "kom" "810" "n.admissions.ppl" "d10" 1 1 386.4 39
"male" 2013 "kom" "810" "n.dead.year" "d10" 1 1 163.2 15
"male" 2013 "kom" "810" "n.dead1" "d10" 1 1 NA 13
"male" 2013 "kom" "810" "n.dead5" "d10" 1 1 NA 22
"male" 2013 "kom" "810" "n.incidence" "d10" 1 1 401.7 40
"male" 2013 "kom" "810" "n.prevalence" "d10" 1 1 3017.6 304
"male" 2013 "kom" "810" "n.readmissions.30" "d10" 1 1 68.2 7
"male" 2013 "kom" "810" "n.readmissions.ppl.30" "d10" 1 1 NA 6
"male" 2013 "kom" "813" "n.admissions" "d10" 1 1 431.5 81
"male" 2013 "kom" "813" "n.admissions.ppl" "d10" 1 1 407.5 76
"male" 2013 "kom" "813" "n.dead.year" "d10" 1 1 143.8 23
"male" 2013 "kom" "813" "n.dead1" "d10" 1 1 16485.7 24
"male" 2013 "kom" "813" "n.dead5" "d10" 1 1 25439.6 36
"male" 2013 "kom" "813" "n.incidence" "d10" 1 1 457.1 82
"male" 2013 "kom" "813" "n.prevalence" "d10" 1 1 2797.1 532
"male" 2013 "kom" "813" "n.readmissions.30" "d10" 1 1 40.9 8
"male" 2013 "kom" "813" "n.readmissions.ppl.30" "d10" 1 1 NA 8
"male" 2013 "kom" "820" "n.admissions" "d10" 1 1 323.7 34
"male" 2013 "kom" "820" "n.admissions.ppl" "d10" 1 1 307.7 32
"male" 2013 "kom" "820" "n.dead.year" "d10" 1 1 152.6 15
"male" 2013 "kom" "820" "n.dead1" "d10" 1 1 12647.1 13
"male" 2013 "kom" "820" "n.dead5" "d10" 1 1 19830.8 20
"male" 2013 "kom" "820" "n.incidence" "d10" 1 1 468 50
"male" 2013 "kom" "820" "n.prevalence" "d10" 1 1 2892.5 315
"male" 2013 "kom" "820" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "820" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "825" "n.admissions" "d10" 1 1 NA NA
"male" 2013 "kom" "825" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2013 "kom" "825" "n.dead.year" "d10" 1 1 NA NA
"male" 2013 "kom" "825" "n.dead1" "d10" 1 1 NA NA
"male" 2013 "kom" "825" "n.dead5" "d10" 1 1 NA NA
"male" 2013 "kom" "825" "n.incidence" "d10" 1 1 543.9 4
"male" 2013 "kom" "825" "n.prevalence" "d10" 1 1 2290.1 20
"male" 2013 "kom" "825" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "825" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "840" "n.admissions" "d10" 1 1 384.7 30
"male" 2013 "kom" "840" "n.admissions.ppl" "d10" 1 1 349.4 27
"male" 2013 "kom" "840" "n.dead.year" "d10" 1 1 87.2 6
"male" 2013 "kom" "840" "n.dead1" "d10" 1 1 12447.2 7
"male" 2013 "kom" "840" "n.dead5" "d10" 1 1 22088.8 12
"male" 2013 "kom" "840" "n.incidence" "d10" 1 1 495.5 37
"male" 2013 "kom" "840" "n.prevalence" "d10" 1 1 2646.1 198
"male" 2013 "kom" "840" "n.readmissions.30" "d10" 1 1 49.5 4
"male" 2013 "kom" "840" "n.readmissions.ppl.30" "d10" 1 1 13022.1 4
"male" 2013 "kom" "846" "n.admissions" "d10" 1 1 373.7 43
"male" 2013 "kom" "846" "n.admissions.ppl" "d10" 1 1 360 41
"male" 2013 "kom" "846" "n.dead.year" "d10" 1 1 159.1 16
"male" 2013 "kom" "846" "n.dead1" "d10" 1 1 NA 15
"male" 2013 "kom" "846" "n.dead5" "d10" 1 1 NA 24
"male" 2013 "kom" "846" "n.incidence" "d10" 1 1 503 59
"male" 2013 "kom" "846" "n.prevalence" "d10" 1 1 3020.9 362
"male" 2013 "kom" "846" "n.readmissions.30" "d10" 1 1 57.2 6
"male" 2013 "kom" "846" "n.readmissions.ppl.30" "d10" 1 1 NA 6
"male" 2013 "kom" "849" "n.admissions" "d10" 1 1 371.8 42
"male" 2013 "kom" "849" "n.admissions.ppl" "d10" 1 1 341.4 39
"male" 2013 "kom" "849" "n.dead.year" "d10" 1 1 129.3 12
"male" 2013 "kom" "849" "n.dead1" "d10" 1 1 15472.8 12
"male" 2013 "kom" "849" "n.dead5" "d10" 1 1 28053.7 20
"male" 2013 "kom" "849" "n.incidence" "d10" 1 1 389.7 43
"male" 2013 "kom" "849" "n.prevalence" "d10" 1 1 2423.1 277
"male" 2013 "kom" "849" "n.readmissions.30" "d10" 1 1 42.1 4
"male" 2013 "kom" "849" "n.readmissions.ppl.30" "d10" 1 1 17038.4 4
