"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2013 "region" "Nordjylland" "n.dead5" "d12" 1 1 NA 71
"male" 2013 "region" "Nordjylland" "n.incidence" "d12" 1 1 107.1 162
"male" 2013 "region" "Nordjylland" "n.prevalence" "d12" 1 1 524.8 776
"male" 2013 "region" "Nordjylland" "n.readmissions.30" "d12" 1 1 7 10
"male" 2013 "region" "Nordjylland" "n.readmissions.ppl.30" "d12" 1 1 NA 10
"male" 2013 "region" "9" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.dead.year" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.dead1" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.dead30" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.dead5" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.incidence" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.prevalence" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.readmissions.30" "d12" 1 1 NA NA
"male" 2013 "region" "9" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"male" 2014 "age" "85+" "n.admissions" "d12" 0 0 176.3 66
"male" 2014 "age" "85+" "n.admissions.ppl" "d12" 0 0 170.9 64
"male" 2014 "age" "85+" "n.dead.year" "d12" 0 0 93.5 35
"male" 2014 "age" "85+" "n.dead1" "d12" 0 0 40800 51
"male" 2014 "age" "85+" "n.dead30" "d12" 0 0 27200 34
"male" 2014 "age" "85+" "n.incidence" "d12" 0 0 333.9 125
"male" 2014 "age" "85+" "n.prevalence" "d12" 0 0 1797.6 673
"male" 2014 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2014 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2014 "age" "65 - 74" "n.admissions" "d12" 0 0 153.4 456
"male" 2014 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 126.5 376
"male" 2014 "age" "65 - 74" "n.dead.year" "d12" 0 0 12.8 38
"male" 2014 "age" "65 - 74" "n.dead1" "d12" 0 0 10401.2 70
"male" 2014 "age" "65 - 74" "n.dead30" "d12" 0 0 4754.8 32
"male" 2014 "age" "65 - 74" "n.incidence" "d12" 0 0 226.4 673
"male" 2014 "age" "65 - 74" "n.prevalence" "d12" 0 0 1080 3210
"male" 2014 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 28.9 86
"male" 2014 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 17021.3 64
"male" 2014 "age" "75 - 84" "n.admissions" "d12" 0 0 269.2 354
"male" 2014 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 229.6 302
"male" 2014 "age" "75 - 84" "n.dead.year" "d12" 0 0 47.9 63
"male" 2014 "age" "75 - 84" "n.dead1" "d12" 0 0 21673 114
"male" 2014 "age" "75 - 84" "n.dead30" "d12" 0 0 9315.6 49
"male" 2014 "age" "75 - 84" "n.incidence" "d12" 0 0 400 526
"male" 2014 "age" "75 - 84" "n.prevalence" "d12" 0 0 2469.8 3248
"male" 2014 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 44.1 58
"male" 2014 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 16887.4 51
"male" 2014 "age" "45 - 54" "n.admissions" "d12" 0 0 4.2 17
"male" 2014 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 3.4 14
"male" 2014 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"male" 2014 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"male" 2014 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"male" 2014 "age" "45 - 54" "n.incidence" "d12" 0 0 11.1 45
"male" 2014 "age" "45 - 54" "n.prevalence" "d12" 0 0 31 126
"male" 2014 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2014 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2014 "age" "55 - 64" "n.admissions" "d12" 0 0 31.4 108
"male" 2014 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 26.8 92
"male" 2014 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"male" 2014 "age" "55 - 64" "n.dead1" "d12" 0 0 7389.2 15
"male" 2014 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"male" 2014 "age" "55 - 64" "n.incidence" "d12" 0 0 59 203
"male" 2014 "age" "55 - 64" "n.prevalence" "d12" 0 0 221.9 763
"male" 2014 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 5.8 20
"male" 2014 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 19565.2 18
"male" 2014 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"male" 2014 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"male" 2014 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"male" 2014 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"male" 2014 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"male" 2014 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"male" 2014 "age" "35 - 44" "n.prevalence" "d12" 0 0 5.6 21
"male" 2014 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2014 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2014 "edu" "unknown" "n.admissions" "d12" 1 1 80 24
"male" 2014 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 66.5 20
"male" 2014 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"male" 2014 "edu" "unknown" "n.dead1" "d12" 1 1 NA NA
"male" 2014 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"male" 2014 "edu" "unknown" "n.incidence" "d12" 1 1 94.8 29
"male" 2014 "edu" "unknown" "n.prevalence" "d12" 1 1 397.1 123
"male" 2014 "edu" "unknown" "n.readmissions.30" "d12" 1 1 20.4 6
"male" 2014 "edu" "unknown" "n.readmissions.ppl.30" "d12" 1 1 NA 4
"male" 2014 "edu" "basic" "n.admissions" "d12" 1 1 63.9 268
"male" 2014 "edu" "basic" "n.admissions.ppl" "d12" 1 1 55.7 234
"male" 2014 "edu" "basic" "n.dead.year" "d12" 1 1 8.2 34
"male" 2014 "edu" "basic" "n.dead1" "d12" 1 1 NA 70
"male" 2014 "edu" "basic" "n.dead30" "d12" 1 1 NA 35
"male" 2014 "edu" "basic" "n.incidence" "d12" 1 1 103.4 433
"male" 2014 "edu" "basic" "n.prevalence" "d12" 1 1 458.5 1927
"male" 2014 "edu" "basic" "n.readmissions.30" "d12" 1 1 11.2 47
"male" 2014 "edu" "basic" "n.readmissions.ppl.30" "d12" 1 1 NA 40
"male" 2014 "edu" "tertiary" "n.admissions" "d12" 1 1 46.6 94
"male" 2014 "edu" "tertiary" "n.admissions.ppl" "d12" 1 1 40.3 82
"male" 2014 "edu" "tertiary" "n.dead.year" "d12" 1 1 4.9 9
"male" 2014 "edu" "tertiary" "n.dead1" "d12" 1 1 6298.7 19
"male" 2014 "edu" "tertiary" "n.dead30" "d12" 1 1 2522.8 8
"male" 2014 "edu" "tertiary" "n.incidence" "d12" 1 1 75.9 156
"male" 2014 "edu" "tertiary" "n.prevalence" "d12" 1 1 371.2 735
"male" 2014 "edu" "tertiary" "n.readmissions.30" "d12" 1 1 7 15
"male" 2014 "edu" "tertiary" "n.readmissions.ppl.30" "d12" 1 1 NA 14
"male" 2014 "edu" "secondary" "n.admissions" "d12" 1 1 63.3 368
"male" 2014 "edu" "secondary" "n.admissions.ppl" "d12" 1 1 52.3 304
"male" 2014 "edu" "secondary" "n.dead.year" "d12" 1 1 7.1 39
"male" 2014 "edu" "secondary" "n.dead1" "d12" 1 1 7513 68
"male" 2014 "edu" "secondary" "n.dead30" "d12" 1 1 4072.2 31
"male" 2014 "edu" "secondary" "n.incidence" "d12" 1 1 95.9 565
"male" 2014 "edu" "secondary" "n.prevalence" "d12" 1 1 467.5 2668
"male" 2014 "edu" "secondary" "n.readmissions.30" "d12" 1 1 12.2 71
"male" 2014 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 60
"male" 2014 "edu" "postgraduate" "n.admissions" "d12" 1 1 28.3 24
"male" 2014 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 24.9 21
"male" 2014 "edu" "postgraduate" "n.dead.year" "d12" 1 1 NA NA
"male" 2014 "edu" "postgraduate" "n.dead1" "d12" 1 1 NA 6
"male" 2014 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA NA
"male" 2014 "edu" "postgraduate" "n.incidence" "d12" 1 1 59.6 56
"male" 2014 "edu" "postgraduate" "n.prevalence" "d12" 1 1 255.7 233
"male" 2014 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 NA NA
"male" 2014 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"male" 2014 "kom" "unknown" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "unknown" "n.prevalence" "d12" 1 1 NA NA
"male" 2014 "kom" "101" "n.admissions" "d12" 1 1 67.6 51
"male" 2014 "kom" "101" "n.admissions.ppl" "d12" 1 1 52.8 39
"male" 2014 "kom" "101" "n.prevalence" "d12" 1 1 563.3 396
"male" 2014 "kom" "147" "n.admissions" "d12" 1 1 56.7 11
"male" 2014 "kom" "147" "n.admissions.ppl" "d12" 1 1 47.9 9
"male" 2014 "kom" "147" "n.prevalence" "d12" 1 1 546.6 103
"male" 2014 "kom" "151" "n.admissions" "d12" 1 1 80.1 10
"male" 2014 "kom" "151" "n.admissions.ppl" "d12" 1 1 62 8
"male" 2014 "kom" "151" "n.prevalence" "d12" 1 1 528.1 67
"male" 2014 "kom" "153" "n.admissions" "d12" 1 1 52.3 4
"male" 2014 "kom" "153" "n.admissions.ppl" "d12" 1 1 49.3 4
"male" 2014 "kom" "153" "n.prevalence" "d12" 1 1 530.9 45
"male" 2014 "kom" "155" "n.admissions" "d12" 1 1 76.1 4
"male" 2014 "kom" "155" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "155" "n.prevalence" "d12" 1 1 421.2 18
"male" 2014 "kom" "157" "n.admissions" "d12" 1 1 35.9 7
"male" 2014 "kom" "157" "n.admissions.ppl" "d12" 1 1 29 5
"male" 2014 "kom" "157" "n.prevalence" "d12" 1 1 487.3 82
"male" 2014 "kom" "159" "n.admissions" "d12" 1 1 83.8 11
"male" 2014 "kom" "159" "n.admissions.ppl" "d12" 1 1 69.7 9
"male" 2014 "kom" "159" "n.prevalence" "d12" 1 1 637.4 85
"male" 2014 "kom" "161" "n.admissions" "d12" 1 1 94.7 5
"male" 2014 "kom" "161" "n.admissions.ppl" "d12" 1 1 75.7 4
"male" 2014 "kom" "161" "n.prevalence" "d12" 1 1 482.3 24
"male" 2014 "kom" "163" "n.admissions" "d12" 1 1 68.6 4
"male" 2014 "kom" "163" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "163" "n.prevalence" "d12" 1 1 622.6 39
"male" 2014 "kom" "165" "n.admissions" "d12" 1 1 79 5
"male" 2014 "kom" "165" "n.admissions.ppl" "d12" 1 1 69.1 4
"male" 2014 "kom" "165" "n.prevalence" "d12" 1 1 550.8 31
"male" 2014 "kom" "167" "n.admissions" "d12" 1 1 75.8 9
"male" 2014 "kom" "167" "n.admissions.ppl" "d12" 1 1 61.8 7
"male" 2014 "kom" "167" "n.prevalence" "d12" 1 1 590.3 65
"male" 2014 "kom" "169" "n.admissions" "d12" 1 1 112.8 13
"male" 2014 "kom" "169" "n.admissions.ppl" "d12" 1 1 94.2 11
"male" 2014 "kom" "169" "n.prevalence" "d12" 1 1 633.8 63
"male" 2014 "kom" "173" "n.admissions" "d12" 1 1 49.8 6
"male" 2014 "kom" "173" "n.admissions.ppl" "d12" 1 1 41.1 5
"male" 2014 "kom" "173" "n.prevalence" "d12" 1 1 526.8 65
"male" 2014 "kom" "175" "n.admissions" "d12" 1 1 103 9
"male" 2014 "kom" "175" "n.admissions.ppl" "d12" 1 1 81.5 7
"male" 2014 "kom" "175" "n.prevalence" "d12" 1 1 547.9 47
"male" 2014 "kom" "183" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "183" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "183" "n.prevalence" "d12" 1 1 424.1 19
"male" 2014 "kom" "185" "n.admissions" "d12" 1 1 90.4 9
"male" 2014 "kom" "185" "n.admissions.ppl" "d12" 1 1 66.8 7
"male" 2014 "kom" "185" "n.prevalence" "d12" 1 1 603.4 60
"male" 2014 "kom" "187" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "187" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "187" "n.prevalence" "d12" 1 1 632.7 22
"male" 2014 "kom" "190" "n.admissions" "d12" 1 1 74.3 8
"male" 2014 "kom" "190" "n.admissions.ppl" "d12" 1 1 53.3 5
"male" 2014 "kom" "190" "n.prevalence" "d12" 1 1 439.1 42
"male" 2014 "kom" "201" "n.admissions" "d12" 1 1 76.4 5
"male" 2014 "kom" "201" "n.admissions.ppl" "d12" 1 1 63.7 4
"male" 2014 "kom" "201" "n.prevalence" "d12" 1 1 455.4 26
"male" 2014 "kom" "210" "n.admissions" "d12" 1 1 46.8 5
"male" 2014 "kom" "210" "n.admissions.ppl" "d12" 1 1 44.1 4
"male" 2014 "kom" "210" "n.prevalence" "d12" 1 1 466.5 47
"male" 2014 "kom" "217" "n.admissions" "d12" 1 1 67.1 11
"male" 2014 "kom" "217" "n.admissions.ppl" "d12" 1 1 61.6 10
"male" 2014 "kom" "217" "n.prevalence" "d12" 1 1 576.7 93
"male" 2014 "kom" "219" "n.admissions" "d12" 1 1 57.9 7
"male" 2014 "kom" "219" "n.admissions.ppl" "d12" 1 1 51.4 6
"male" 2014 "kom" "219" "n.prevalence" "d12" 1 1 398.4 45
"male" 2014 "kom" "223" "n.admissions" "d12" 1 1 54 4
"male" 2014 "kom" "223" "n.admissions.ppl" "d12" 1 1 49.6 4
"male" 2014 "kom" "223" "n.prevalence" "d12" 1 1 547.6 42
"male" 2014 "kom" "230" "n.admissions" "d12" 1 1 34.8 5
"male" 2014 "kom" "230" "n.admissions.ppl" "d12" 1 1 34.8 5
"male" 2014 "kom" "230" "n.prevalence" "d12" 1 1 455.4 70
"male" 2014 "kom" "240" "n.admissions" "d12" 1 1 61.5 7
"male" 2014 "kom" "240" "n.admissions.ppl" "d12" 1 1 43.5 5
"male" 2014 "kom" "240" "n.prevalence" "d12" 1 1 579.7 58
"male" 2014 "kom" "250" "n.admissions" "d12" 1 1 67 8
"male" 2014 "kom" "250" "n.admissions.ppl" "d12" 1 1 53.5 7
"male" 2014 "kom" "250" "n.prevalence" "d12" 1 1 494.8 57
"male" 2014 "kom" "253" "n.admissions" "d12" 1 1 43.2 5
"male" 2014 "kom" "253" "n.admissions.ppl" "d12" 1 1 30.8 4
"male" 2014 "kom" "253" "n.prevalence" "d12" 1 1 513.2 63
"male" 2014 "kom" "259" "n.admissions" "d12" 1 1 72.3 10
"male" 2014 "kom" "259" "n.admissions.ppl" "d12" 1 1 53.4 7
"male" 2014 "kom" "259" "n.prevalence" "d12" 1 1 553.2 72
"male" 2014 "kom" "260" "n.admissions" "d12" 1 1 108.4 10
"male" 2014 "kom" "260" "n.admissions.ppl" "d12" 1 1 93.8 8
"male" 2014 "kom" "260" "n.prevalence" "d12" 1 1 669.8 61
"male" 2014 "kom" "265" "n.admissions" "d12" 1 1 69.5 14
"male" 2014 "kom" "265" "n.admissions.ppl" "d12" 1 1 61.2 12
"male" 2014 "kom" "265" "n.prevalence" "d12" 1 1 444 85
"male" 2014 "kom" "269" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "269" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "269" "n.prevalence" "d12" 1 1 509.3 26
"male" 2014 "kom" "270" "n.admissions" "d12" 1 1 63.7 9
"male" 2014 "kom" "270" "n.admissions.ppl" "d12" 1 1 52.4 8
"male" 2014 "kom" "270" "n.prevalence" "d12" 1 1 570.1 72
"male" 2014 "kom" "306" "n.admissions" "d12" 1 1 78.4 10
"male" 2014 "kom" "306" "n.admissions.ppl" "d12" 1 1 68.2 8
"male" 2014 "kom" "306" "n.prevalence" "d12" 1 1 365.5 44
"male" 2014 "kom" "316" "n.admissions" "d12" 1 1 70.9 12
"male" 2014 "kom" "316" "n.admissions.ppl" "d12" 1 1 61.8 11
"male" 2014 "kom" "316" "n.prevalence" "d12" 1 1 583.4 98
"male" 2014 "kom" "320" "n.admissions" "d12" 1 1 101.1 10
"male" 2014 "kom" "320" "n.admissions.ppl" "d12" 1 1 86.1 8
"male" 2014 "kom" "320" "n.prevalence" "d12" 1 1 572.3 54
"male" 2014 "kom" "326" "n.admissions" "d12" 1 1 84.8 12
"male" 2014 "kom" "326" "n.admissions.ppl" "d12" 1 1 80.8 11
"male" 2014 "kom" "326" "n.prevalence" "d12" 1 1 612.5 86
"male" 2014 "kom" "329" "n.admissions" "d12" 1 1 81.6 6
"male" 2014 "kom" "329" "n.admissions.ppl" "d12" 1 1 60.8 4
"male" 2014 "kom" "329" "n.prevalence" "d12" 1 1 734.3 50
"male" 2014 "kom" "330" "n.admissions" "d12" 1 1 47.4 10
"male" 2014 "kom" "330" "n.admissions.ppl" "d12" 1 1 46 10
"male" 2014 "kom" "330" "n.prevalence" "d12" 1 1 592.1 116
"male" 2014 "kom" "336" "n.admissions" "d12" 1 1 60.6 4
"male" 2014 "kom" "336" "n.admissions.ppl" "d12" 1 1 56.1 4
"male" 2014 "kom" "336" "n.prevalence" "d12" 1 1 641.6 44
"male" 2014 "kom" "340" "n.admissions" "d12" 1 1 81.5 6
"male" 2014 "kom" "340" "n.admissions.ppl" "d12" 1 1 76.3 5
"male" 2014 "kom" "340" "n.prevalence" "d12" 1 1 421.1 31
"male" 2014 "kom" "350" "n.admissions" "d12" 1 1 76.8 5
"male" 2014 "kom" "350" "n.admissions.ppl" "d12" 1 1 64.4 4
"male" 2014 "kom" "350" "n.prevalence" "d12" 1 1 615.7 44
"male" 2014 "kom" "360" "n.admissions" "d12" 1 1 76.7 13
"male" 2014 "kom" "360" "n.admissions.ppl" "d12" 1 1 62.7 11
"male" 2014 "kom" "360" "n.prevalence" "d12" 1 1 555.5 88
"male" 2014 "kom" "370" "n.admissions" "d12" 1 1 66.4 14
"male" 2014 "kom" "370" "n.admissions.ppl" "d12" 1 1 53.6 11
"male" 2014 "kom" "370" "n.prevalence" "d12" 1 1 507.6 103
"male" 2014 "kom" "376" "n.admissions" "d12" 1 1 77.6 15
"male" 2014 "kom" "376" "n.admissions.ppl" "d12" 1 1 67.7 13
"male" 2014 "kom" "376" "n.prevalence" "d12" 1 1 475.6 91
"male" 2014 "kom" "390" "n.admissions" "d12" 1 1 53 9
"male" 2014 "kom" "390" "n.admissions.ppl" "d12" 1 1 46 7
"male" 2014 "kom" "390" "n.prevalence" "d12" 1 1 469.6 65
"male" 2014 "kom" "400" "n.admissions" "d12" 1 1 55.9 8
"male" 2014 "kom" "400" "n.admissions.ppl" "d12" 1 1 49.5 7
"male" 2014 "kom" "400" "n.prevalence" "d12" 1 1 296.3 40
"male" 2014 "kom" "410" "n.admissions" "d12" 1 1 103.3 10
"male" 2014 "kom" "410" "n.admissions.ppl" "d12" 1 1 82.9 8
"male" 2014 "kom" "410" "n.prevalence" "d12" 1 1 642.2 65
"male" 2014 "kom" "411" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "411" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "411" "n.prevalence" "d12" 1 1 NA NA
"male" 2014 "kom" "420" "n.admissions" "d12" 1 1 96.8 11
"male" 2014 "kom" "420" "n.admissions.ppl" "d12" 1 1 86.2 10
"male" 2014 "kom" "420" "n.prevalence" "d12" 1 1 575.6 64
"male" 2014 "kom" "430" "n.admissions" "d12" 1 1 56.9 9
"male" 2014 "kom" "430" "n.admissions.ppl" "d12" 1 1 50.5 8
"male" 2014 "kom" "430" "n.prevalence" "d12" 1 1 562.3 86
"male" 2014 "kom" "440" "n.admissions" "d12" 1 1 73.4 6
"male" 2014 "kom" "440" "n.admissions.ppl" "d12" 1 1 64.5 5
"male" 2014 "kom" "440" "n.prevalence" "d12" 1 1 505 36
"male" 2014 "kom" "450" "n.admissions" "d12" 1 1 52.1 5
"male" 2014 "kom" "450" "n.admissions.ppl" "d12" 1 1 48.1 4
"male" 2014 "kom" "450" "n.prevalence" "d12" 1 1 535.3 47
"male" 2014 "kom" "461" "n.admissions" "d12" 1 1 85.4 34
"male" 2014 "kom" "461" "n.admissions.ppl" "d12" 1 1 68.3 27
"male" 2014 "kom" "461" "n.prevalence" "d12" 1 1 577.7 228
"male" 2014 "kom" "479" "n.admissions" "d12" 1 1 68.3 11
"male" 2014 "kom" "479" "n.admissions.ppl" "d12" 1 1 58.9 9
"male" 2014 "kom" "479" "n.prevalence" "d12" 1 1 442.5 72
"male" 2014 "kom" "480" "n.admissions" "d12" 1 1 83.9 6
"male" 2014 "kom" "480" "n.admissions.ppl" "d12" 1 1 79.4 6
"male" 2014 "kom" "480" "n.prevalence" "d12" 1 1 601.4 47
"male" 2014 "kom" "482" "n.admissions" "d12" 1 1 71 4
"male" 2014 "kom" "482" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "482" "n.prevalence" "d12" 1 1 496.8 26
"male" 2014 "kom" "492" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "492" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "492" "n.prevalence" "d12" 1 1 305.5 8
"male" 2014 "kom" "510" "n.admissions" "d12" 1 1 67.5 10
"male" 2014 "kom" "510" "n.admissions.ppl" "d12" 1 1 54.9 8
"male" 2014 "kom" "510" "n.prevalence" "d12" 1 1 535.9 79
"male" 2014 "kom" "530" "n.admissions" "d12" 1 1 75.2 5
"male" 2014 "kom" "530" "n.admissions.ppl" "d12" 1 1 66.1 5
"male" 2014 "kom" "530" "n.prevalence" "d12" 1 1 520.6 34
"male" 2014 "kom" "540" "n.admissions" "d12" 1 1 80.8 17
"male" 2014 "kom" "540" "n.admissions.ppl" "d12" 1 1 63.5 14
"male" 2014 "kom" "540" "n.prevalence" "d12" 1 1 627.9 137
"male" 2014 "kom" "550" "n.admissions" "d12" 1 1 67.9 7
"male" 2014 "kom" "550" "n.admissions.ppl" "d12" 1 1 64.3 7
"male" 2014 "kom" "550" "n.prevalence" "d12" 1 1 547.6 60
"male" 2014 "kom" "561" "n.admissions" "d12" 1 1 93.3 25
"male" 2014 "kom" "561" "n.admissions.ppl" "d12" 1 1 82.1 22
"male" 2014 "kom" "561" "n.prevalence" "d12" 1 1 687.9 188
"male" 2014 "kom" "563" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "563" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "563" "n.prevalence" "d12" 1 1 356.5 4
"male" 2014 "kom" "573" "n.admissions" "d12" 1 1 73.7 11
"male" 2014 "kom" "573" "n.admissions.ppl" "d12" 1 1 61 9
"male" 2014 "kom" "573" "n.prevalence" "d12" 1 1 471.1 64
"male" 2014 "kom" "575" "n.admissions" "d12" 1 1 80.3 9
"male" 2014 "kom" "575" "n.admissions.ppl" "d12" 1 1 66.6 8
"male" 2014 "kom" "575" "n.prevalence" "d12" 1 1 648.5 72
"male" 2014 "kom" "580" "n.admissions" "d12" 1 1 65 10
"male" 2014 "kom" "580" "n.admissions.ppl" "d12" 1 1 57.6 9
"male" 2014 "kom" "580" "n.prevalence" "d12" 1 1 539.1 87
"male" 2014 "kom" "607" "n.admissions" "d12" 1 1 71.9 9
"male" 2014 "kom" "607" "n.admissions.ppl" "d12" 1 1 66.7 9
"male" 2014 "kom" "607" "n.prevalence" "d12" 1 1 720.4 87
"male" 2014 "kom" "615" "n.admissions" "d12" 1 1 91.8 18
"male" 2014 "kom" "615" "n.admissions.ppl" "d12" 1 1 73.4 15
"male" 2014 "kom" "615" "n.prevalence" "d12" 1 1 781.7 142
"male" 2014 "kom" "621" "n.admissions" "d12" 1 1 87.6 18
"male" 2014 "kom" "621" "n.admissions.ppl" "d12" 1 1 72.7 15
"male" 2014 "kom" "621" "n.prevalence" "d12" 1 1 708.1 143
"male" 2014 "kom" "630" "n.admissions" "d12" 1 1 78.1 20
"male" 2014 "kom" "630" "n.admissions.ppl" "d12" 1 1 68.7 17
"male" 2014 "kom" "630" "n.prevalence" "d12" 1 1 702.2 178
"male" 2014 "kom" "657" "n.admissions" "d12" 1 1 60.8 12
"male" 2014 "kom" "657" "n.admissions.ppl" "d12" 1 1 54 11
"male" 2014 "kom" "657" "n.prevalence" "d12" 1 1 585.9 114
"male" 2014 "kom" "661" "n.admissions" "d12" 1 1 61.4 9
"male" 2014 "kom" "661" "n.admissions.ppl" "d12" 1 1 54.7 8
"male" 2014 "kom" "661" "n.prevalence" "d12" 1 1 639.6 91
"male" 2014 "kom" "665" "n.admissions" "d12" 1 1 79.3 5
"male" 2014 "kom" "665" "n.admissions.ppl" "d12" 1 1 74.4 5
"male" 2014 "kom" "665" "n.prevalence" "d12" 1 1 582.9 36
"male" 2014 "kom" "671" "n.admissions" "d12" 1 1 69.9 4
"male" 2014 "kom" "671" "n.admissions.ppl" "d12" 1 1 62 4
"male" 2014 "kom" "671" "n.prevalence" "d12" 1 1 699.4 42
"male" 2014 "kom" "706" "n.admissions" "d12" 1 1 69.4 9
"male" 2014 "kom" "706" "n.admissions.ppl" "d12" 1 1 56.9 7
"male" 2014 "kom" "706" "n.prevalence" "d12" 1 1 569.5 69
"male" 2014 "kom" "707" "n.admissions" "d12" 1 1 53.5 6
"male" 2014 "kom" "707" "n.admissions.ppl" "d12" 1 1 51.3 6
"male" 2014 "kom" "707" "n.prevalence" "d12" 1 1 559.4 63
"male" 2014 "kom" "710" "n.admissions" "d12" 1 1 64.8 7
"male" 2014 "kom" "710" "n.admissions.ppl" "d12" 1 1 62.4 7
"male" 2014 "kom" "710" "n.prevalence" "d12" 1 1 657.5 69
"male" 2014 "kom" "727" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "727" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "727" "n.prevalence" "d12" 1 1 557.1 33
"male" 2014 "kom" "730" "n.admissions" "d12" 1 1 93 23
"male" 2014 "kom" "730" "n.admissions.ppl" "d12" 1 1 76.4 19
"male" 2014 "kom" "730" "n.prevalence" "d12" 1 1 529.8 124
"male" 2014 "kom" "740" "n.admissions" "d12" 1 1 74.5 15
"male" 2014 "kom" "740" "n.admissions.ppl" "d12" 1 1 70 14
"male" 2014 "kom" "740" "n.prevalence" "d12" 1 1 692.8 142
"male" 2014 "kom" "741" "n.admissions" "d12" 1 1 NA NA
"male" 2014 "kom" "741" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2014 "kom" "741" "n.prevalence" "d12" 1 1 616.6 11
"male" 2014 "kom" "746" "n.admissions" "d12" 1 1 89.9 12
"male" 2014 "kom" "746" "n.admissions.ppl" "d12" 1 1 83.9 11
"male" 2014 "kom" "746" "n.prevalence" "d12" 1 1 728.3 87
"male" 2014 "kom" "751" "n.admissions" "d12" 1 1 62.7 37
"male" 2014 "kom" "751" "n.admissions.ppl" "d12" 1 1 53 31
