"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2014 "kom" "540" "n.readmissions.ppl.30" "d13" 1 1 31947.8 30
"male" 2014 "kom" "550" "n.admissions" "d13" 1 1 478.9 54
"male" 2014 "kom" "550" "n.admissions.ppl" "d13" 1 1 406.2 46
"male" 2014 "kom" "550" "n.dead.year" "d13" 1 1 64.3 7
"male" 2014 "kom" "550" "n.dead5" "d13" 1 1 NA 16
"male" 2014 "kom" "550" "n.incidence" "d13" 1 1 383.1 43
"male" 2014 "kom" "550" "n.prevalence" "d13" 1 1 2462.2 287
"male" 2014 "kom" "550" "n.readmissions.30" "d13" 1 1 105.9 12
"male" 2014 "kom" "550" "n.readmissions.ppl.30" "d13" 1 1 NA 10
"male" 2014 "kom" "561" "n.admissions" "d13" 1 1 383.4 112
"male" 2014 "kom" "561" "n.admissions.ppl" "d13" 1 1 350.9 103
"male" 2014 "kom" "561" "n.dead.year" "d13" 1 1 71.4 17
"male" 2014 "kom" "561" "n.dead5" "d13" 1 1 27845.5 38
"male" 2014 "kom" "561" "n.incidence" "d13" 1 1 346.2 100
"male" 2014 "kom" "561" "n.prevalence" "d13" 1 1 2650 786
"male" 2014 "kom" "561" "n.readmissions.30" "d13" 1 1 102.8 29
"male" 2014 "kom" "561" "n.readmissions.ppl.30" "d13" 1 1 21171.7 27
"male" 2014 "kom" "563" "n.admissions" "d13" 1 1 377 4
"male" 2014 "kom" "563" "n.admissions.ppl" "d13" 1 1 313.5 4
"male" 2014 "kom" "563" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "563" "n.dead5" "d13" 1 1 NA NA
"male" 2014 "kom" "563" "n.incidence" "d13" 1 1 312.9 4
"male" 2014 "kom" "563" "n.prevalence" "d13" 1 1 2395.4 35
"male" 2014 "kom" "563" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2014 "kom" "563" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2014 "kom" "573" "n.admissions" "d13" 1 1 339.1 49
"male" 2014 "kom" "573" "n.admissions.ppl" "d13" 1 1 317.6 46
"male" 2014 "kom" "573" "n.dead.year" "d13" 1 1 82.9 10
"male" 2014 "kom" "573" "n.dead5" "d13" 1 1 25987.9 19
"male" 2014 "kom" "573" "n.incidence" "d13" 1 1 333.4 47
"male" 2014 "kom" "573" "n.prevalence" "d13" 1 1 2308.8 335
"male" 2014 "kom" "573" "n.readmissions.30" "d13" 1 1 74.7 11
"male" 2014 "kom" "573" "n.readmissions.ppl.30" "d13" 1 1 23863.1 11
"male" 2014 "kom" "575" "n.admissions" "d13" 1 1 390.9 45
"male" 2014 "kom" "575" "n.admissions.ppl" "d13" 1 1 348.1 40
"male" 2014 "kom" "575" "n.dead.year" "d13" 1 1 98.1 10
"male" 2014 "kom" "575" "n.dead5" "d13" 1 1 23438.4 17
"male" 2014 "kom" "575" "n.incidence" "d13" 1 1 342 39
"male" 2014 "kom" "575" "n.prevalence" "d13" 1 1 2402.4 284
"male" 2014 "kom" "575" "n.readmissions.30" "d13" 1 1 80.7 10
"male" 2014 "kom" "575" "n.readmissions.ppl.30" "d13" 1 1 22834.7 8
"male" 2014 "kom" "580" "n.admissions" "d13" 1 1 474.8 77
"male" 2014 "kom" "580" "n.admissions.ppl" "d13" 1 1 440.9 71
"male" 2014 "kom" "580" "n.dead.year" "d13" 1 1 119.7 17
"male" 2014 "kom" "580" "n.dead5" "d13" 1 1 NA 33
"male" 2014 "kom" "580" "n.incidence" "d13" 1 1 445.5 71
"male" 2014 "kom" "580" "n.prevalence" "d13" 1 1 2433.2 410
"male" 2014 "kom" "580" "n.readmissions.30" "d13" 1 1 108.9 17
"male" 2014 "kom" "580" "n.readmissions.ppl.30" "d13" 1 1 NA 17
"male" 2014 "kom" "607" "n.admissions" "d13" 1 1 362 50
"male" 2014 "kom" "607" "n.admissions.ppl" "d13" 1 1 339.7 47
"male" 2014 "kom" "607" "n.dead.year" "d13" 1 1 64.1 7
"male" 2014 "kom" "607" "n.dead5" "d13" 1 1 22508.9 14
"male" 2014 "kom" "607" "n.incidence" "d13" 1 1 325.3 43
"male" 2014 "kom" "607" "n.prevalence" "d13" 1 1 2447.5 332
"male" 2014 "kom" "607" "n.readmissions.30" "d13" 1 1 63.4 9
"male" 2014 "kom" "607" "n.readmissions.ppl.30" "d13" 1 1 18619.3 9
"male" 2014 "kom" "615" "n.admissions" "d13" 1 1 384.7 79
"male" 2014 "kom" "615" "n.admissions.ppl" "d13" 1 1 358.1 74
"male" 2014 "kom" "615" "n.dead.year" "d13" 1 1 76.7 14
"male" 2014 "kom" "615" "n.dead5" "d13" 1 1 23674.2 26
"male" 2014 "kom" "615" "n.incidence" "d13" 1 1 359 73
"male" 2014 "kom" "615" "n.prevalence" "d13" 1 1 2741.1 561
"male" 2014 "kom" "615" "n.readmissions.30" "d13" 1 1 80.3 16
"male" 2014 "kom" "615" "n.readmissions.ppl.30" "d13" 1 1 20340.4 16
"male" 2014 "kom" "621" "n.admissions" "d13" 1 1 330.2 74
"male" 2014 "kom" "621" "n.admissions.ppl" "d13" 1 1 289.6 65
"male" 2014 "kom" "621" "n.dead.year" "d13" 1 1 58.3 11
"male" 2014 "kom" "621" "n.dead5" "d13" 1 1 24053.4 23
"male" 2014 "kom" "621" "n.incidence" "d13" 1 1 290.2 64
"male" 2014 "kom" "621" "n.prevalence" "d13" 1 1 2532.5 562
"male" 2014 "kom" "621" "n.readmissions.30" "d13" 1 1 77.7 17
"male" 2014 "kom" "621" "n.readmissions.ppl.30" "d13" 1 1 18850.1 14
"male" 2014 "kom" "630" "n.admissions" "d13" 1 1 339.9 94
"male" 2014 "kom" "630" "n.admissions.ppl" "d13" 1 1 315.3 87
"male" 2014 "kom" "630" "n.dead.year" "d13" 1 1 63.8 15
"male" 2014 "kom" "630" "n.dead5" "d13" 1 1 NA 34
"male" 2014 "kom" "630" "n.incidence" "d13" 1 1 300.1 81
"male" 2014 "kom" "630" "n.prevalence" "d13" 1 1 2172 590
"male" 2014 "kom" "630" "n.readmissions.30" "d13" 1 1 69.1 18
"male" 2014 "kom" "630" "n.readmissions.ppl.30" "d13" 1 1 NA 18
"male" 2014 "kom" "657" "n.admissions" "d13" 1 1 421.6 93
"male" 2014 "kom" "657" "n.admissions.ppl" "d13" 1 1 374.1 82
"male" 2014 "kom" "657" "n.dead.year" "d13" 1 1 101.9 18
"male" 2014 "kom" "657" "n.dead5" "d13" 1 1 NA 34
"male" 2014 "kom" "657" "n.incidence" "d13" 1 1 386 82
"male" 2014 "kom" "657" "n.prevalence" "d13" 1 1 2460.7 515
"male" 2014 "kom" "657" "n.readmissions.30" "d13" 1 1 128.6 27
"male" 2014 "kom" "657" "n.readmissions.ppl.30" "d13" 1 1 NA 24
"male" 2014 "kom" "661" "n.admissions" "d13" 1 1 453.7 67
"male" 2014 "kom" "661" "n.admissions.ppl" "d13" 1 1 398.7 59
"male" 2014 "kom" "661" "n.dead.year" "d13" 1 1 101.6 12
"male" 2014 "kom" "661" "n.dead5" "d13" 1 1 19344.9 21
"male" 2014 "kom" "661" "n.incidence" "d13" 1 1 390.5 56
"male" 2014 "kom" "661" "n.prevalence" "d13" 1 1 2537.9 373
"male" 2014 "kom" "661" "n.readmissions.30" "d13" 1 1 132.4 19
"male" 2014 "kom" "661" "n.readmissions.ppl.30" "d13" 1 1 22173.4 18
"male" 2014 "kom" "665" "n.admissions" "d13" 1 1 463.3 31
"male" 2014 "kom" "665" "n.admissions.ppl" "d13" 1 1 420.4 28
"male" 2014 "kom" "665" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "665" "n.dead5" "d13" 1 1 26610.2 8
"male" 2014 "kom" "665" "n.incidence" "d13" 1 1 300 20
"male" 2014 "kom" "665" "n.prevalence" "d13" 1 1 2877.6 192
"male" 2014 "kom" "665" "n.readmissions.30" "d13" 1 1 121.3 9
"male" 2014 "kom" "665" "n.readmissions.ppl.30" "d13" 1 1 24122.6 8
"male" 2014 "kom" "671" "n.admissions" "d13" 1 1 495.1 33
"male" 2014 "kom" "671" "n.admissions.ppl" "d13" 1 1 447.9 30
"male" 2014 "kom" "671" "n.dead.year" "d13" 1 1 61.2 4
"male" 2014 "kom" "671" "n.dead5" "d13" 1 1 18049.1 9
"male" 2014 "kom" "671" "n.incidence" "d13" 1 1 365.6 24
"male" 2014 "kom" "671" "n.prevalence" "d13" 1 1 2841.7 185
"male" 2014 "kom" "671" "n.readmissions.30" "d13" 1 1 168.3 11
"male" 2014 "kom" "671" "n.readmissions.ppl.30" "d13" 1 1 37025.4 10
"male" 2014 "kom" "706" "n.admissions" "d13" 1 1 371.3 48
"male" 2014 "kom" "706" "n.admissions.ppl" "d13" 1 1 332.7 43
"male" 2014 "kom" "706" "n.dead.year" "d13" 1 1 92.5 10
"male" 2014 "kom" "706" "n.dead5" "d13" 1 1 26028.9 17
"male" 2014 "kom" "706" "n.incidence" "d13" 1 1 355.7 45
"male" 2014 "kom" "706" "n.prevalence" "d13" 1 1 2448.2 316
"male" 2014 "kom" "706" "n.readmissions.30" "d13" 1 1 90.6 12
"male" 2014 "kom" "706" "n.readmissions.ppl.30" "d13" 1 1 23825.8 11
"male" 2014 "kom" "707" "n.admissions" "d13" 1 1 371.9 43
"male" 2014 "kom" "707" "n.admissions.ppl" "d13" 1 1 336 39
"male" 2014 "kom" "707" "n.dead.year" "d13" 1 1 72.6 8
"male" 2014 "kom" "707" "n.dead5" "d13" 1 1 29974 18
"male" 2014 "kom" "707" "n.incidence" "d13" 1 1 323.5 36
"male" 2014 "kom" "707" "n.prevalence" "d13" 1 1 2947.9 351
"male" 2014 "kom" "707" "n.readmissions.30" "d13" 1 1 97.6 12
"male" 2014 "kom" "707" "n.readmissions.ppl.30" "d13" 1 1 20410.7 10
"male" 2014 "kom" "710" "n.admissions" "d13" 1 1 446 49
"male" 2014 "kom" "710" "n.admissions.ppl" "d13" 1 1 376.2 42
"male" 2014 "kom" "710" "n.dead.year" "d13" 1 1 83.4 7
"male" 2014 "kom" "710" "n.dead5" "d13" 1 1 20186.3 13
"male" 2014 "kom" "710" "n.incidence" "d13" 1 1 359.5 40
"male" 2014 "kom" "710" "n.prevalence" "d13" 1 1 2693.3 307
"male" 2014 "kom" "710" "n.readmissions.30" "d13" 1 1 132.2 14
"male" 2014 "kom" "710" "n.readmissions.ppl.30" "d13" 1 1 20863.4 12
"male" 2014 "kom" "727" "n.admissions" "d13" 1 1 379.6 24
"male" 2014 "kom" "727" "n.admissions.ppl" "d13" 1 1 344.1 21
"male" 2014 "kom" "727" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "727" "n.dead5" "d13" 1 1 23202.9 5
"male" 2014 "kom" "727" "n.incidence" "d13" 1 1 303.7 19
"male" 2014 "kom" "727" "n.prevalence" "d13" 1 1 2222.8 135
"male" 2014 "kom" "727" "n.readmissions.30" "d13" 1 1 77.9 5
"male" 2014 "kom" "727" "n.readmissions.ppl.30" "d13" 1 1 18192.7 4
"male" 2014 "kom" "730" "n.admissions" "d13" 1 1 352.6 90
"male" 2014 "kom" "730" "n.admissions.ppl" "d13" 1 1 313.2 80
"male" 2014 "kom" "730" "n.dead.year" "d13" 1 1 96 21
"male" 2014 "kom" "730" "n.dead5" "d13" 1 1 33328.7 33
"male" 2014 "kom" "730" "n.incidence" "d13" 1 1 322.8 81
"male" 2014 "kom" "730" "n.prevalence" "d13" 1 1 2613.2 660
"male" 2014 "kom" "730" "n.readmissions.30" "d13" 1 1 88.2 22
"male" 2014 "kom" "730" "n.readmissions.ppl.30" "d13" 1 1 19624.1 18
"male" 2014 "kom" "740" "n.admissions" "d13" 1 1 397.3 89
"male" 2014 "kom" "740" "n.admissions.ppl" "d13" 1 1 375 83
"male" 2014 "kom" "740" "n.dead.year" "d13" 1 1 85.6 17
"male" 2014 "kom" "740" "n.dead5" "d13" 1 1 24021.3 28
"male" 2014 "kom" "740" "n.incidence" "d13" 1 1 348.6 76
"male" 2014 "kom" "740" "n.prevalence" "d13" 1 1 2918.4 664
"male" 2014 "kom" "740" "n.readmissions.30" "d13" 1 1 91.6 21
"male" 2014 "kom" "740" "n.readmissions.ppl.30" "d13" 1 1 26362.6 20
"male" 2014 "kom" "741" "n.admissions" "d13" 1 1 443.2 7
"male" 2014 "kom" "741" "n.admissions.ppl" "d13" 1 1 443.2 7
"male" 2014 "kom" "741" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "741" "n.dead5" "d13" 1 1 NA NA
"male" 2014 "kom" "741" "n.incidence" "d13" 1 1 326 5
"male" 2014 "kom" "741" "n.prevalence" "d13" 1 1 2828.8 44
"male" 2014 "kom" "741" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2014 "kom" "741" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2014 "kom" "746" "n.admissions" "d13" 1 1 297.6 42
"male" 2014 "kom" "746" "n.admissions.ppl" "d13" 1 1 272.1 38
"male" 2014 "kom" "746" "n.dead.year" "d13" 1 1 62.6 7
"male" 2014 "kom" "746" "n.dead5" "d13" 1 1 NA 12
"male" 2014 "kom" "746" "n.incidence" "d13" 1 1 279 38
"male" 2014 "kom" "746" "n.prevalence" "d13" 1 1 2266.7 330
"male" 2014 "kom" "746" "n.readmissions.30" "d13" 1 1 68.9 10
"male" 2014 "kom" "746" "n.readmissions.ppl.30" "d13" 1 1 NA 9
"male" 2014 "kom" "751" "n.admissions" "d13" 1 1 332.5 206
"male" 2014 "kom" "751" "n.admissions.ppl" "d13" 1 1 307 191
"male" 2014 "kom" "751" "n.dead.year" "d13" 1 1 85.2 46
"male" 2014 "kom" "751" "n.dead5" "d13" 1 1 24200.7 74
"male" 2014 "kom" "751" "n.incidence" "d13" 1 1 311.3 192
"male" 2014 "kom" "751" "n.prevalence" "d13" 1 1 2149.4 1345
"male" 2014 "kom" "751" "n.readmissions.30" "d13" 1 1 77.8 48
"male" 2014 "kom" "751" "n.readmissions.ppl.30" "d13" 1 1 19067.3 44
"male" 2014 "kom" "756" "n.admissions" "d13" 1 1 447.7 50
"male" 2014 "kom" "756" "n.admissions.ppl" "d13" 1 1 401.4 45
"male" 2014 "kom" "756" "n.dead.year" "d13" 1 1 94 8
"male" 2014 "kom" "756" "n.dead5" "d13" 1 1 23968.3 16
"male" 2014 "kom" "756" "n.incidence" "d13" 1 1 412 44
"male" 2014 "kom" "756" "n.prevalence" "d13" 1 1 2500.9 266
"male" 2014 "kom" "756" "n.readmissions.30" "d13" 1 1 129.7 15
"male" 2014 "kom" "756" "n.readmissions.ppl.30" "d13" 1 1 32144.8 13
"male" 2014 "kom" "760" "n.admissions" "d13" 1 1 375 62
"male" 2014 "kom" "760" "n.admissions.ppl" "d13" 1 1 346.6 57
"male" 2014 "kom" "760" "n.dead.year" "d13" 1 1 105.9 15
"male" 2014 "kom" "760" "n.dead5" "d13" 1 1 23195.9 26
"male" 2014 "kom" "760" "n.incidence" "d13" 1 1 370.1 60
"male" 2014 "kom" "760" "n.prevalence" "d13" 1 1 2588.4 423
"male" 2014 "kom" "760" "n.readmissions.30" "d13" 1 1 98.5 17
"male" 2014 "kom" "760" "n.readmissions.ppl.30" "d13" 1 1 24782.1 16
"male" 2014 "kom" "766" "n.admissions" "d13" 1 1 329.3 41
"male" 2014 "kom" "766" "n.admissions.ppl" "d13" 1 1 296.5 37
"male" 2014 "kom" "766" "n.dead.year" "d13" 1 1 63.3 7
"male" 2014 "kom" "766" "n.dead5" "d13" 1 1 28043.1 14
"male" 2014 "kom" "766" "n.incidence" "d13" 1 1 301.2 37
"male" 2014 "kom" "766" "n.prevalence" "d13" 1 1 2482.6 303
"male" 2014 "kom" "766" "n.readmissions.30" "d13" 1 1 86.5 11
"male" 2014 "kom" "766" "n.readmissions.ppl.30" "d13" 1 1 26963.5 10
"male" 2014 "kom" "773" "n.admissions" "d13" 1 1 452.3 30
"male" 2014 "kom" "773" "n.admissions.ppl" "d13" 1 1 422.1 28
"male" 2014 "kom" "773" "n.dead.year" "d13" 1 1 216.7 14
"male" 2014 "kom" "773" "n.dead5" "d13" 1 1 53886.7 21
"male" 2014 "kom" "773" "n.incidence" "d13" 1 1 504.7 33
"male" 2014 "kom" "773" "n.prevalence" "d13" 1 1 2339.5 162
"male" 2014 "kom" "773" "n.readmissions.30" "d13" 1 1 111.5 7
"male" 2014 "kom" "773" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"male" 2014 "kom" "779" "n.admissions" "d13" 1 1 356.8 50
"male" 2014 "kom" "779" "n.admissions.ppl" "d13" 1 1 332.2 46
"male" 2014 "kom" "779" "n.dead.year" "d13" 1 1 83 10
"male" 2014 "kom" "779" "n.dead5" "d13" 1 1 NA 18
"male" 2014 "kom" "779" "n.incidence" "d13" 1 1 320.9 44
"male" 2014 "kom" "779" "n.prevalence" "d13" 1 1 2246 317
"male" 2014 "kom" "779" "n.readmissions.30" "d13" 1 1 95 14
"male" 2014 "kom" "779" "n.readmissions.ppl.30" "d13" 1 1 NA 13
"male" 2014 "kom" "787" "n.admissions" "d13" 1 1 489.1 64
"male" 2014 "kom" "787" "n.admissions.ppl" "d13" 1 1 461.7 60
"male" 2014 "kom" "787" "n.dead.year" "d13" 1 1 201.9 23
"male" 2014 "kom" "787" "n.dead5" "d13" 1 1 28383.3 28
"male" 2014 "kom" "787" "n.incidence" "d13" 1 1 503.7 64
"male" 2014 "kom" "787" "n.prevalence" "d13" 1 1 2936.7 380
"male" 2014 "kom" "787" "n.readmissions.30" "d13" 1 1 96.8 13
"male" 2014 "kom" "787" "n.readmissions.ppl.30" "d13" 1 1 16795.8 13
"male" 2014 "kom" "791" "n.admissions" "d13" 1 1 418.3 99
"male" 2014 "kom" "791" "n.admissions.ppl" "d13" 1 1 375.3 89
"male" 2014 "kom" "791" "n.dead.year" "d13" 1 1 95.9 21
"male" 2014 "kom" "791" "n.dead5" "d13" 1 1 25953.9 38
"male" 2014 "kom" "791" "n.incidence" "d13" 1 1 364.9 86
"male" 2014 "kom" "791" "n.prevalence" "d13" 1 1 2559.3 616
"male" 2014 "kom" "791" "n.readmissions.30" "d13" 1 1 118.3 27
"male" 2014 "kom" "791" "n.readmissions.ppl.30" "d13" 1 1 26330.4 25
"male" 2014 "kom" "810" "n.admissions" "d13" 1 1 226.6 24
"male" 2014 "kom" "810" "n.admissions.ppl" "d13" 1 1 223 24
"male" 2014 "kom" "810" "n.dead.year" "d13" 1 1 96.3 9
"male" 2014 "kom" "810" "n.dead5" "d13" 1 1 35162.7 13
"male" 2014 "kom" "810" "n.incidence" "d13" 1 1 259.5 27
"male" 2014 "kom" "810" "n.prevalence" "d13" 1 1 1844.5 194
"male" 2014 "kom" "810" "n.readmissions.30" "d13" 1 1 39.3 4
"male" 2014 "kom" "810" "n.readmissions.ppl.30" "d13" 1 1 14143 4
"male" 2014 "kom" "813" "n.admissions" "d13" 1 1 304.6 58
"male" 2014 "kom" "813" "n.admissions.ppl" "d13" 1 1 292.7 56
"male" 2014 "kom" "813" "n.dead.year" "d13" 1 1 117.2 19
"male" 2014 "kom" "813" "n.dead5" "d13" 1 1 31699.6 30
"male" 2014 "kom" "813" "n.incidence" "d13" 1 1 349.6 64
"male" 2014 "kom" "813" "n.prevalence" "d13" 1 1 2432.6 475
"male" 2014 "kom" "813" "n.readmissions.30" "d13" 1 1 56.6 11
"male" 2014 "kom" "813" "n.readmissions.ppl.30" "d13" 1 1 11035.3 10
"male" 2014 "kom" "820" "n.admissions" "d13" 1 1 264.2 30
"male" 2014 "kom" "820" "n.admissions.ppl" "d13" 1 1 247 28
"male" 2014 "kom" "820" "n.dead.year" "d13" 1 1 85.6 9
"male" 2014 "kom" "820" "n.dead5" "d13" 1 1 NA 15
"male" 2014 "kom" "820" "n.incidence" "d13" 1 1 267.8 30
"male" 2014 "kom" "820" "n.prevalence" "d13" 1 1 1830.3 202
"male" 2014 "kom" "820" "n.readmissions.30" "d13" 1 1 59.4 7
"male" 2014 "kom" "820" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"male" 2014 "kom" "825" "n.admissions" "d13" 1 1 NA NA
"male" 2014 "kom" "825" "n.admissions.ppl" "d13" 1 1 NA NA
"male" 2014 "kom" "825" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "825" "n.dead5" "d13" 1 1 NA NA
"male" 2014 "kom" "825" "n.incidence" "d13" 1 1 506.7 5
"male" 2014 "kom" "825" "n.prevalence" "d13" 1 1 2138 18
"male" 2014 "kom" "825" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2014 "kom" "825" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2014 "kom" "840" "n.admissions" "d13" 1 1 326.7 25
"male" 2014 "kom" "840" "n.admissions.ppl" "d13" 1 1 307.2 23
"male" 2014 "kom" "840" "n.dead.year" "d13" 1 1 119.5 8
"male" 2014 "kom" "840" "n.dead5" "d13" 1 1 NA 12
"male" 2014 "kom" "840" "n.incidence" "d13" 1 1 338.4 25
"male" 2014 "kom" "840" "n.prevalence" "d13" 1 1 1817.7 139
"male" 2014 "kom" "840" "n.readmissions.30" "d13" 1 1 98 8
"male" 2014 "kom" "840" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"male" 2014 "kom" "846" "n.admissions" "d13" 1 1 357.5 44
"male" 2014 "kom" "846" "n.admissions.ppl" "d13" 1 1 347.1 42
"male" 2014 "kom" "846" "n.dead.year" "d13" 1 1 93.6 9
"male" 2014 "kom" "846" "n.dead5" "d13" 1 1 21748 16
"male" 2014 "kom" "846" "n.incidence" "d13" 1 1 357.1 42
"male" 2014 "kom" "846" "n.prevalence" "d13" 1 1 2245.5 276
"male" 2014 "kom" "846" "n.readmissions.30" "d13" 1 1 60.4 8
"male" 2014 "kom" "846" "n.readmissions.ppl.30" "d13" 1 1 18600.6 8
"male" 2014 "kom" "849" "n.admissions" "d13" 1 1 297 33
"male" 2014 "kom" "849" "n.admissions.ppl" "d13" 1 1 280.9 32
"male" 2014 "kom" "849" "n.dead.year" "d13" 1 1 83 9
"male" 2014 "kom" "849" "n.dead5" "d13" 1 1 21492.8 14
"male" 2014 "kom" "849" "n.incidence" "d13" 1 1 311 35
"male" 2014 "kom" "849" "n.prevalence" "d13" 1 1 2216.2 248
"male" 2014 "kom" "849" "n.readmissions.30" "d13" 1 1 58.6 6
"male" 2014 "kom" "849" "n.readmissions.ppl.30" "d13" 1 1 15912.4 6
"male" 2014 "kom" "851" "n.admissions" "d13" 1 1 252.2 121
"male" 2014 "kom" "851" "n.admissions.ppl" "d13" 1 1 242.5 117
"male" 2014 "kom" "851" "n.dead.year" "d13" 1 1 97.1 41
"male" 2014 "kom" "851" "n.dead5" "d13" 1 1 36436.2 65
"male" 2014 "kom" "851" "n.incidence" "d13" 1 1 293.1 137
"male" 2014 "kom" "851" "n.prevalence" "d13" 1 1 1575.3 756
"male" 2014 "kom" "851" "n.readmissions.30" "d13" 1 1 50.6 23
"male" 2014 "kom" "851" "n.readmissions.ppl.30" "d13" 1 1 14028.4 22
"male" 2014 "kom" "860" "n.admissions" "d13" 1 1 367.5 69
"male" 2014 "kom" "860" "n.admissions.ppl" "d13" 1 1 349.9 66
"male" 2014 "kom" "860" "n.dead.year" "d13" 1 1 94.4 16
"male" 2014 "kom" "860" "n.dead5" "d13" 1 1 24738.2 28
"male" 2014 "kom" "860" "n.incidence" "d13" 1 1 363.7 69
"male" 2014 "kom" "860" "n.prevalence" "d13" 1 1 2353.7 448
"male" 2014 "kom" "860" "n.readmissions.30" "d13" 1 1 79.5 15
"male" 2014 "kom" "860" "n.readmissions.ppl.30" "d13" 1 1 13495.3 13
"male" 2014 "national" "national" "n.admissions" "d13" 0 1 405.4 5951
"male" 2014 "national" "national" "n.admissions.ppl" "d13" 0 1 369.9 5432
"male" 2014 "national" "national" "n.dead.year" "d13" 0 1 71.5 887
"male" 2014 "national" "national" "n.dead1" "d13" 0 1 14814.6 1143
"male" 2014 "national" "national" "n.dead30" "d13" 0 1 11396.2 874
"male" 2014 "national" "national" "n.dead5" "d13" 0 1 23915.6 1851
"male" 2014 "national" "national" "n.incidence" "d13" 0 1 352.7 5089
"male" 2014 "national" "national" "n.prevalence" "d13" 0 1 2375.2 34705
"male" 2014 "national" "national" "n.readmissions.30" "d13" 0 1 93.2 1355
"male" 2014 "national" "national" "n.readmissions.ppl.30" "d13" 0 1 22009.9 1243
"male" 2014 "region" "1" "n.admissions" "d13" 1 1 455 1825
"male" 2014 "region" "1" "n.admissions.ppl" "d13" 1 1 411.9 1655
"male" 2014 "region" "1" "n.dead.year" "d13" 1 1 60.9 204
"male" 2014 "region" "1" "n.dead1" "d13" 1 1 14231.9 288
"male" 2014 "region" "1" "n.dead30" "d13" 1 1 9954.7 199
"male" 2014 "region" "1" "n.dead5" "d13" 1 1 22605.1 478
"male" 2014 "region" "1" "n.incidence" "d13" 1 1 369.2 1461
"male" 2014 "region" "1" "n.prevalence" "d13" 1 1 2470.6 9740
"male" 2014 "region" "1" "n.readmissions.30" "d13" 1 1 103.6 407
"male" 2014 "region" "1" "n.readmissions.ppl.30" "d13" 1 1 21412.1 372
"male" 2014 "region" "4" "n.admissions" "d13" 1 1 452.7 1032
"male" 2014 "region" "4" "n.admissions.ppl" "d13" 1 1 414.6 950
"male" 2014 "region" "4" "n.dead.year" "d13" 1 1 75.7 150
"male" 2014 "region" "4" "n.dead1" "d13" 1 1 16554.5 210
"male" 2014 "region" "4" "n.dead30" "d13" 1 1 12269.3 150
"male" 2014 "region" "4" "n.dead5" "d13" 1 1 25953.1 331
"male" 2014 "region" "4" "n.incidence" "d13" 1 1 381.5 867
"male" 2014 "region" "4" "n.prevalence" "d13" 1 1 2743.6 6365
"male" 2014 "region" "4" "n.readmissions.30" "d13" 1 1 108.6 245
"male" 2014 "region" "4" "n.readmissions.ppl.30" "d13" 1 1 22054.2 222
"male" 2014 "region" "5" "n.admissions" "d13" 1 1 383.3 1248
"male" 2014 "region" "5" "n.admissions.ppl" "d13" 1 1 348.7 1136
"male" 2014 "region" "5" "n.dead.year" "d13" 1 1 80 226
"male" 2014 "region" "5" "n.dead1" "d13" 1 1 15684.8 279
"male" 2014 "region" "5" "n.dead30" "d13" 1 1 12966.5 225
"male" 2014 "region" "5" "n.dead5" "d13" 1 1 24648.3 436
"male" 2014 "region" "5" "n.incidence" "d13" 1 1 347.5 1117
"male" 2014 "region" "5" "n.prevalence" "d13" 1 1 2406.5 7880
"male" 2014 "region" "5" "n.readmissions.30" "d13" 1 1 85.3 272
"male" 2014 "region" "5" "n.readmissions.ppl.30" "d13" 1 1 19472.6 250
"male" 2014 "region" "2" "n.admissions" "d13" 1 1 380 1202
"male" 2014 "region" "2" "n.admissions.ppl" "d13" 1 1 345 1092
"male" 2014 "region" "2" "n.dead.year" "d13" 1 1 84.8 231
"male" 2014 "region" "2" "n.dead1" "d13" 1 1 17674.5 273
"male" 2014 "region" "2" "n.dead30" "d13" 1 1 14291.2 218
"male" 2014 "region" "2" "n.dead5" "d13" 1 1 25482.4 410
"male" 2014 "region" "2" "n.incidence" "d13" 1 1 340.2 1058
"male" 2014 "region" "2" "n.prevalence" "d13" 1 1 2504.4 7904
"male" 2014 "region" "2" "n.readmissions.30" "d13" 1 1 98.2 309
"male" 2014 "region" "2" "n.readmissions.ppl.30" "d13" 1 1 24488.4 284
"male" 2014 "region" "3" "n.admissions" "d13" 1 1 313.7 501
"male" 2014 "region" "3" "n.admissions.ppl" "d13" 1 1 299.3 478
"male" 2014 "region" "3" "n.dead.year" "d13" 1 1 112.7 159
"male" 2014 "region" "3" "n.dead1" "d13" 1 1 23429.7 180
