"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2017 "kom" "430" "n.admissions.ppl" "d10" 1 1 52.1 14
"male" 2017 "kom" "430" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "430" "n.incidence" "d10" 1 1 52.1 14
"male" 2017 "kom" "430" "n.prevalence" "d10" 1 1 180.3 47
"male" 2017 "kom" "440" "n.admissions" "d10" 1 1 83.5 10
"male" 2017 "kom" "440" "n.admissions.ppl" "d10" 1 1 54.9 6
"male" 2017 "kom" "440" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "440" "n.incidence" "d10" 1 1 54.9 6
"male" 2017 "kom" "440" "n.prevalence" "d10" 1 1 182.1 22
"male" 2017 "kom" "450" "n.admissions" "d10" 1 1 64.4 10
"male" 2017 "kom" "450" "n.admissions.ppl" "d10" 1 1 48 8
"male" 2017 "kom" "450" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "450" "n.incidence" "d10" 1 1 48 8
"male" 2017 "kom" "450" "n.prevalence" "d10" 1 1 165.3 24
"male" 2017 "kom" "461" "n.admissions" "d10" 1 1 82.8 65
"male" 2017 "kom" "461" "n.admissions.ppl" "d10" 1 1 63.8 50
"male" 2017 "kom" "461" "n.dead5" "d10" 1 1 14742.7 18
"male" 2017 "kom" "461" "n.incidence" "d10" 1 1 63.8 50
"male" 2017 "kom" "461" "n.prevalence" "d10" 1 1 225.4 179
"male" 2017 "kom" "479" "n.admissions" "d10" 1 1 31 10
"male" 2017 "kom" "479" "n.admissions.ppl" "d10" 1 1 29 9
"male" 2017 "kom" "479" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "479" "n.incidence" "d10" 1 1 29 9
"male" 2017 "kom" "479" "n.prevalence" "d10" 1 1 156.2 47
"male" 2017 "kom" "480" "n.admissions" "d10" 1 1 65.9 9
"male" 2017 "kom" "480" "n.admissions.ppl" "d10" 1 1 51.7 7
"male" 2017 "kom" "480" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "480" "n.incidence" "d10" 1 1 51.7 7
"male" 2017 "kom" "480" "n.prevalence" "d10" 1 1 247.3 35
"male" 2017 "kom" "482" "n.admissions" "d10" 1 1 46.2 4
"male" 2017 "kom" "482" "n.admissions.ppl" "d10" 1 1 46.2 4
"male" 2017 "kom" "482" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "482" "n.incidence" "d10" 1 1 46.2 4
"male" 2017 "kom" "482" "n.prevalence" "d10" 1 1 168.6 13
"male" 2017 "kom" "492" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "492" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "492" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "492" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "492" "n.prevalence" "d10" 1 1 217.2 9
"male" 2017 "kom" "510" "n.admissions" "d10" 1 1 67.8 20
"male" 2017 "kom" "510" "n.admissions.ppl" "d10" 1 1 59.8 17
"male" 2017 "kom" "510" "n.dead5" "d10" 1 1 NA 4
"male" 2017 "kom" "510" "n.incidence" "d10" 1 1 59.8 17
"male" 2017 "kom" "510" "n.prevalence" "d10" 1 1 251.2 69
"male" 2017 "kom" "530" "n.admissions" "d10" 1 1 73.4 10
"male" 2017 "kom" "530" "n.admissions.ppl" "d10" 1 1 61.1 8
"male" 2017 "kom" "530" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "530" "n.incidence" "d10" 1 1 61.1 8
"male" 2017 "kom" "530" "n.prevalence" "d10" 1 1 276 36
"male" 2017 "kom" "540" "n.admissions" "d10" 1 1 63.2 25
"male" 2017 "kom" "540" "n.admissions.ppl" "d10" 1 1 45.1 18
"male" 2017 "kom" "540" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "540" "n.incidence" "d10" 1 1 45.1 18
"male" 2017 "kom" "540" "n.prevalence" "d10" 1 1 180.8 71
"male" 2017 "kom" "550" "n.admissions" "d10" 1 1 106.9 22
"male" 2017 "kom" "550" "n.admissions.ppl" "d10" 1 1 92.5 19
"male" 2017 "kom" "550" "n.dead5" "d10" 1 1 NA 4
"male" 2017 "kom" "550" "n.incidence" "d10" 1 1 92.5 19
"male" 2017 "kom" "550" "n.prevalence" "d10" 1 1 253.9 52
"male" 2017 "kom" "561" "n.admissions" "d10" 1 1 91.9 51
"male" 2017 "kom" "561" "n.admissions.ppl" "d10" 1 1 73.7 40
"male" 2017 "kom" "561" "n.dead5" "d10" 1 1 NA 11
"male" 2017 "kom" "561" "n.incidence" "d10" 1 1 73.7 40
"male" 2017 "kom" "561" "n.prevalence" "d10" 1 1 256.3 135
"male" 2017 "kom" "563" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "563" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "563" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "563" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "563" "n.prevalence" "d10" 1 1 267.4 5
"male" 2017 "kom" "573" "n.admissions" "d10" 1 1 95.5 23
"male" 2017 "kom" "573" "n.admissions.ppl" "d10" 1 1 71.9 18
"male" 2017 "kom" "573" "n.dead5" "d10" 1 1 NA 5
"male" 2017 "kom" "573" "n.incidence" "d10" 1 1 71.9 18
"male" 2017 "kom" "573" "n.prevalence" "d10" 1 1 207.3 51
"male" 2017 "kom" "575" "n.admissions" "d10" 1 1 66.4 14
"male" 2017 "kom" "575" "n.admissions.ppl" "d10" 1 1 60.3 12
"male" 2017 "kom" "575" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "575" "n.incidence" "d10" 1 1 60.3 12
"male" 2017 "kom" "575" "n.prevalence" "d10" 1 1 265.2 54
"male" 2017 "kom" "580" "n.admissions" "d10" 1 1 73.5 22
"male" 2017 "kom" "580" "n.admissions.ppl" "d10" 1 1 69.2 21
"male" 2017 "kom" "580" "n.dead5" "d10" 1 1 6068.5 4
"male" 2017 "kom" "580" "n.incidence" "d10" 1 1 69.2 21
"male" 2017 "kom" "580" "n.prevalence" "d10" 1 1 297.1 87
"male" 2017 "kom" "607" "n.admissions" "d10" 1 1 106.8 26
"male" 2017 "kom" "607" "n.admissions.ppl" "d10" 1 1 89.9 21
"male" 2017 "kom" "607" "n.dead5" "d10" 1 1 9895.8 4
"male" 2017 "kom" "607" "n.incidence" "d10" 1 1 89.9 21
"male" 2017 "kom" "607" "n.prevalence" "d10" 1 1 365 82
"male" 2017 "kom" "615" "n.admissions" "d10" 1 1 34.7 12
"male" 2017 "kom" "615" "n.admissions.ppl" "d10" 1 1 31.7 11
"male" 2017 "kom" "615" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "615" "n.incidence" "d10" 1 1 31.7 11
"male" 2017 "kom" "615" "n.prevalence" "d10" 1 1 330.4 115
"male" 2017 "kom" "621" "n.admissions" "d10" 1 1 78.9 31
"male" 2017 "kom" "621" "n.admissions.ppl" "d10" 1 1 64.6 25
"male" 2017 "kom" "621" "n.dead5" "d10" 1 1 8459.4 7
"male" 2017 "kom" "621" "n.incidence" "d10" 1 1 64.6 25
"male" 2017 "kom" "621" "n.prevalence" "d10" 1 1 284 109
"male" 2017 "kom" "630" "n.admissions" "d10" 1 1 67.8 33
"male" 2017 "kom" "630" "n.admissions.ppl" "d10" 1 1 58.4 28
"male" 2017 "kom" "630" "n.dead5" "d10" 1 1 9404.5 7
"male" 2017 "kom" "630" "n.incidence" "d10" 1 1 58.4 28
"male" 2017 "kom" "630" "n.prevalence" "d10" 1 1 329.9 156
"male" 2017 "kom" "657" "n.admissions" "d10" 1 1 36.6 14
"male" 2017 "kom" "657" "n.admissions.ppl" "d10" 1 1 33.1 13
"male" 2017 "kom" "657" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "657" "n.incidence" "d10" 1 1 33.1 13
"male" 2017 "kom" "657" "n.prevalence" "d10" 1 1 180.9 73
"male" 2017 "kom" "661" "n.admissions" "d10" 1 1 49.3 14
"male" 2017 "kom" "661" "n.admissions.ppl" "d10" 1 1 43.7 12
"male" 2017 "kom" "661" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "661" "n.incidence" "d10" 1 1 43.7 12
"male" 2017 "kom" "661" "n.prevalence" "d10" 1 1 174.2 46
"male" 2017 "kom" "665" "n.admissions" "d10" 1 1 57.6 7
"male" 2017 "kom" "665" "n.admissions.ppl" "d10" 1 1 52.2 6
"male" 2017 "kom" "665" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "665" "n.incidence" "d10" 1 1 52.2 6
"male" 2017 "kom" "665" "n.prevalence" "d10" 1 1 207.7 24
"male" 2017 "kom" "671" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "671" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "671" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "671" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "671" "n.prevalence" "d10" 1 1 169.3 18
"male" 2017 "kom" "706" "n.admissions" "d10" 1 1 20.9 5
"male" 2017 "kom" "706" "n.admissions.ppl" "d10" 1 1 18.3 4
"male" 2017 "kom" "706" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "706" "n.incidence" "d10" 1 1 18.3 4
"male" 2017 "kom" "706" "n.prevalence" "d10" 1 1 164.1 36
"male" 2017 "kom" "707" "n.admissions" "d10" 1 1 46.2 9
"male" 2017 "kom" "707" "n.admissions.ppl" "d10" 1 1 40.9 8
"male" 2017 "kom" "707" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "707" "n.incidence" "d10" 1 1 40.9 8
"male" 2017 "kom" "707" "n.prevalence" "d10" 1 1 158.2 31
"male" 2017 "kom" "710" "n.admissions" "d10" 1 1 21.8 5
"male" 2017 "kom" "710" "n.admissions.ppl" "d10" 1 1 18.6 4
"male" 2017 "kom" "710" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "710" "n.incidence" "d10" 1 1 18.6 4
"male" 2017 "kom" "710" "n.prevalence" "d10" 1 1 143 30
"male" 2017 "kom" "727" "n.admissions" "d10" 1 1 46.1 5
"male" 2017 "kom" "727" "n.admissions.ppl" "d10" 1 1 43.2 4
"male" 2017 "kom" "727" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "727" "n.incidence" "d10" 1 1 43.2 4
"male" 2017 "kom" "727" "n.prevalence" "d10" 1 1 268.1 26
"male" 2017 "kom" "730" "n.admissions" "d10" 1 1 27.7 13
"male" 2017 "kom" "730" "n.admissions.ppl" "d10" 1 1 24.7 11
"male" 2017 "kom" "730" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "730" "n.incidence" "d10" 1 1 24.7 11
"male" 2017 "kom" "730" "n.prevalence" "d10" 1 1 144.4 60
"male" 2017 "kom" "740" "n.admissions" "d10" 1 1 31.6 13
"male" 2017 "kom" "740" "n.admissions.ppl" "d10" 1 1 25.2 11
"male" 2017 "kom" "740" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "740" "n.incidence" "d10" 1 1 25.2 11
"male" 2017 "kom" "740" "n.prevalence" "d10" 1 1 242.5 98
"male" 2017 "kom" "741" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "741" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "741" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "741" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "741" "n.prevalence" "d10" 1 1 234.2 6
"male" 2017 "kom" "746" "n.admissions" "d10" 1 1 31.6 8
"male" 2017 "kom" "746" "n.admissions.ppl" "d10" 1 1 22.6 6
"male" 2017 "kom" "746" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "746" "n.incidence" "d10" 1 1 22.6 6
"male" 2017 "kom" "746" "n.prevalence" "d10" 1 1 242 59
"male" 2017 "kom" "751" "n.admissions" "d10" 1 1 33.1 42
"male" 2017 "kom" "751" "n.admissions.ppl" "d10" 1 1 29.2 37
"male" 2017 "kom" "751" "n.dead5" "d10" 1 1 6863.6 6
"male" 2017 "kom" "751" "n.incidence" "d10" 1 1 29.2 37
"male" 2017 "kom" "751" "n.prevalence" "d10" 1 1 194.8 239
"male" 2017 "kom" "756" "n.admissions" "d10" 1 1 43.3 8
"male" 2017 "kom" "756" "n.admissions.ppl" "d10" 1 1 41.9 8
"male" 2017 "kom" "756" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "756" "n.incidence" "d10" 1 1 41.9 8
"male" 2017 "kom" "756" "n.prevalence" "d10" 1 1 234.6 42
"male" 2017 "kom" "760" "n.admissions" "d10" 1 1 40.9 12
"male" 2017 "kom" "760" "n.admissions.ppl" "d10" 1 1 36 11
"male" 2017 "kom" "760" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "760" "n.incidence" "d10" 1 1 36 11
"male" 2017 "kom" "760" "n.prevalence" "d10" 1 1 188.4 56
"male" 2017 "kom" "766" "n.admissions" "d10" 1 1 37.6 8
"male" 2017 "kom" "766" "n.admissions.ppl" "d10" 1 1 35.8 8
"male" 2017 "kom" "766" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "766" "n.incidence" "d10" 1 1 35.8 8
"male" 2017 "kom" "766" "n.prevalence" "d10" 1 1 348.8 70
"male" 2017 "kom" "773" "n.admissions" "d10" 1 1 89.1 11
"male" 2017 "kom" "773" "n.admissions.ppl" "d10" 1 1 69.9 8
"male" 2017 "kom" "773" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "773" "n.incidence" "d10" 1 1 69.9 8
"male" 2017 "kom" "773" "n.prevalence" "d10" 1 1 137.4 16
"male" 2017 "kom" "779" "n.admissions" "d10" 1 1 29.8 7
"male" 2017 "kom" "779" "n.admissions.ppl" "d10" 1 1 29.8 7
"male" 2017 "kom" "779" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "779" "n.incidence" "d10" 1 1 29.8 7
"male" 2017 "kom" "779" "n.prevalence" "d10" 1 1 225.1 53
"male" 2017 "kom" "787" "n.admissions" "d10" 1 1 40.9 9
"male" 2017 "kom" "787" "n.admissions.ppl" "d10" 1 1 35.1 8
"male" 2017 "kom" "787" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "787" "n.incidence" "d10" 1 1 35.1 8
"male" 2017 "kom" "787" "n.prevalence" "d10" 1 1 109.6 25
"male" 2017 "kom" "791" "n.admissions" "d10" 1 1 64 28
"male" 2017 "kom" "791" "n.admissions.ppl" "d10" 1 1 53.7 23
"male" 2017 "kom" "791" "n.dead5" "d10" 1 1 NA 5
"male" 2017 "kom" "791" "n.incidence" "d10" 1 1 53.7 23
"male" 2017 "kom" "791" "n.prevalence" "d10" 1 1 273.4 116
"male" 2017 "kom" "810" "n.admissions" "d10" 1 1 51.3 9
"male" 2017 "kom" "810" "n.admissions.ppl" "d10" 1 1 44.2 8
"male" 2017 "kom" "810" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "810" "n.incidence" "d10" 1 1 44.2 8
"male" 2017 "kom" "810" "n.prevalence" "d10" 1 1 191.2 34
"male" 2017 "kom" "813" "n.admissions" "d10" 1 1 47.4 17
"male" 2017 "kom" "813" "n.admissions.ppl" "d10" 1 1 38.8 13
"male" 2017 "kom" "813" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "813" "n.incidence" "d10" 1 1 38.8 13
"male" 2017 "kom" "813" "n.prevalence" "d10" 1 1 211.8 71
"male" 2017 "kom" "820" "n.admissions" "d10" 1 1 90.9 18
"male" 2017 "kom" "820" "n.admissions.ppl" "d10" 1 1 53.1 11
"male" 2017 "kom" "820" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "820" "n.incidence" "d10" 1 1 53.1 11
"male" 2017 "kom" "820" "n.prevalence" "d10" 1 1 246.7 46
"male" 2017 "kom" "825" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "825" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "825" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "825" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "825" "n.prevalence" "d10" 1 1 NA NA
"male" 2017 "kom" "840" "n.admissions" "d10" 1 1 31.8 5
"male" 2017 "kom" "840" "n.admissions.ppl" "d10" 1 1 25.2 4
"male" 2017 "kom" "840" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "840" "n.incidence" "d10" 1 1 25.2 4
"male" 2017 "kom" "840" "n.prevalence" "d10" 1 1 189.9 25
"male" 2017 "kom" "846" "n.admissions" "d10" 1 1 86.8 19
"male" 2017 "kom" "846" "n.admissions.ppl" "d10" 1 1 62.4 14
"male" 2017 "kom" "846" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "846" "n.incidence" "d10" 1 1 62.4 14
"male" 2017 "kom" "846" "n.prevalence" "d10" 1 1 240.5 49
"male" 2017 "kom" "849" "n.admissions" "d10" 1 1 66.9 14
"male" 2017 "kom" "849" "n.admissions.ppl" "d10" 1 1 49 10
"male" 2017 "kom" "849" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "849" "n.incidence" "d10" 1 1 49 10
"male" 2017 "kom" "849" "n.prevalence" "d10" 1 1 172.8 35
"male" 2017 "kom" "851" "n.admissions" "d10" 1 1 61.8 56
"male" 2017 "kom" "851" "n.admissions.ppl" "d10" 1 1 41.8 38
"male" 2017 "kom" "851" "n.dead5" "d10" 1 1 16650.9 10
"male" 2017 "kom" "851" "n.incidence" "d10" 1 1 41.8 38
"male" 2017 "kom" "851" "n.prevalence" "d10" 1 1 194.6 166
"male" 2017 "kom" "860" "n.admissions" "d10" 1 1 48.1 16
"male" 2017 "kom" "860" "n.admissions.ppl" "d10" 1 1 39.3 13
"male" 2017 "kom" "860" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "860" "n.incidence" "d10" 1 1 39.3 13
"male" 2017 "kom" "860" "n.prevalence" "d10" 1 1 235.4 78
"male" 2017 "national" "national" "n.admissions" "d10" 0 1 56.8 1500
"male" 2017 "national" "national" "n.admissions.ppl" "d10" 0 1 47.9 1262
"male" 2017 "national" "national" "n.dead.year" "d10" 0 1 1.2 25
"male" 2017 "national" "national" "n.dead1" "d10" 0 1 2317.9 71
"male" 2017 "national" "national" "n.dead30" "d10" 0 1 433.1 14
"male" 2017 "national" "national" "n.dead5" "d10" 0 1 7156.9 230
"male" 2017 "national" "national" "n.incidence" "d10" 0 1 47.9 1262
"male" 2017 "national" "national" "n.prevalence" "d10" 0 1 206.1 5255
"male" 2017 "national" "national" "n.readmissions.30" "d10" 0 1 10.7 279
"male" 2017 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 12930.6 203
"male" 2017 "region" "1" "n.admissions" "d10" 1 1 48.8 359
"male" 2017 "region" "1" "n.admissions.ppl" "d10" 1 1 41.2 302
"male" 2017 "region" "1" "n.dead.year" "d10" 1 1 1.1 6
"male" 2017 "region" "1" "n.dead1" "d10" 1 1 1939 14
"male" 2017 "region" "1" "n.dead5" "d10" 1 1 7135.9 53
"male" 2017 "region" "1" "n.incidence" "d10" 1 1 41.2 302
"male" 2017 "region" "1" "n.prevalence" "d10" 1 1 161.7 1145
"male" 2017 "region" "1" "n.readmissions.30" "d10" 1 1 8 59
"male" 2017 "region" "1" "n.readmissions.ppl.30" "d10" 1 1 14233 43
"male" 2017 "region" "4" "n.admissions" "d10" 1 1 57.5 235
"male" 2017 "region" "4" "n.admissions.ppl" "d10" 1 1 48.7 197
"male" 2017 "region" "4" "n.dead.year" "d10" 1 1 1 4
"male" 2017 "region" "4" "n.dead1" "d10" 1 1 2640.5 13
"male" 2017 "region" "4" "n.dead5" "d10" 1 1 9371.4 40
"male" 2017 "region" "4" "n.incidence" "d10" 1 1 48.7 197
"male" 2017 "region" "4" "n.prevalence" "d10" 1 1 194.7 759
"male" 2017 "region" "4" "n.readmissions.30" "d10" 1 1 10.3 43
"male" 2017 "region" "4" "n.readmissions.ppl.30" "d10" 1 1 12856.4 34
"male" 2017 "region" "5" "n.admissions" "d10" 1 1 76.1 439
"male" 2017 "region" "5" "n.admissions.ppl" "d10" 1 1 61.8 356
"male" 2017 "region" "5" "n.dead.year" "d10" 1 1 1.5 7
"male" 2017 "region" "5" "n.dead1" "d10" 1 1 2337 24
"male" 2017 "region" "5" "n.dead5" "d10" 1 1 9045 90
"male" 2017 "region" "5" "n.incidence" "d10" 1 1 61.8 356
"male" 2017 "region" "5" "n.prevalence" "d10" 1 1 245 1385
"male" 2017 "region" "5" "n.readmissions.30" "d10" 1 1 20.2 115
"male" 2017 "region" "5" "n.readmissions.ppl.30" "d10" 1 1 16156.1 87
"male" 2017 "region" "2" "n.admissions" "d10" 1 1 37.2 216
"male" 2017 "region" "2" "n.admissions.ppl" "d10" 1 1 32.6 189
"male" 2017 "region" "2" "n.dead.year" "d10" 1 1 NA NA
"male" 2017 "region" "2" "n.dead1" "d10" 1 1 3066.7 10
"male" 2017 "region" "2" "n.dead5" "d10" 1 1 9175.1 34
"male" 2017 "region" "2" "n.incidence" "d10" 1 1 32.6 189
"male" 2017 "region" "2" "n.prevalence" "d10" 1 1 214.6 1195
"male" 2017 "region" "2" "n.readmissions.30" "d10" 1 1 7.4 43
"male" 2017 "region" "2" "n.readmissions.ppl.30" "d10" 1 1 14455.6 35
"male" 2017 "region" "3" "n.admissions" "d10" 1 1 60 174
"male" 2017 "region" "3" "n.admissions.ppl" "d10" 1 1 44 127
"male" 2017 "region" "3" "n.dead.year" "d10" 1 1 NA NA
"male" 2017 "region" "3" "n.dead1" "d10" 1 1 3097.2 9
"male" 2017 "region" "3" "n.dead5" "d10" 1 1 9555.8 24
"male" 2017 "region" "3" "n.incidence" "d10" 1 1 44 127
"male" 2017 "region" "3" "n.prevalence" "d10" 1 1 196.8 547
"male" 2017 "region" "3" "n.readmissions.30" "d10" 1 1 16.5 48
"male" 2017 "region" "3" "n.readmissions.ppl.30" "d10" 1 1 13602.9 30
"male" 2018 "age" "18 - 34" "n.admissions" "d10" 0 0 2.6 16
"male" 2018 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 2.1 13
"male" 2018 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"male" 2018 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"male" 2018 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"male" 2018 "age" "18 - 34" "n.incidence" "d10" 0 0 2.1 13
"male" 2018 "age" "18 - 34" "n.prevalence" "d10" 0 0 16.2 98
"male" 2018 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"male" 2018 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"male" 2018 "age" "35 - 44" "n.admissions" "d10" 0 0 8.9 32
"male" 2018 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 8 29
"male" 2018 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"male" 2018 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"male" 2018 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"male" 2018 "age" "35 - 44" "n.incidence" "d10" 0 0 8 29
"male" 2018 "age" "35 - 44" "n.prevalence" "d10" 0 0 53.3 192
"male" 2018 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 NA NA
"male" 2018 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"male" 2018 "age" "45 - 54" "n.admissions" "d10" 0 0 28.5 117
"male" 2018 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 20.9 86
"male" 2018 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"male" 2018 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"male" 2018 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"male" 2018 "age" "45 - 54" "n.incidence" "d10" 0 0 20.9 86
"male" 2018 "age" "45 - 54" "n.prevalence" "d10" 0 0 125 514
"male" 2018 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 7.3 30
"male" 2018 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 26744.2 23
"male" 2018 "age" "55 - 64" "n.admissions" "d10" 0 0 69.1 244
"male" 2018 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 54.4 192
"male" 2018 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"male" 2018 "age" "55 - 64" "n.dead1" "d10" 0 0 NA NA
"male" 2018 "age" "55 - 64" "n.dead5" "d10" 0 0 NA NA
"male" 2018 "age" "55 - 64" "n.incidence" "d10" 0 0 54.4 192
"male" 2018 "age" "55 - 64" "n.prevalence" "d10" 0 0 286.6 1012
"male" 2018 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 18.4 65
"male" 2018 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 24479.2 47
"male" 2018 "age" "65 - 74" "n.admissions" "d10" 0 0 113.6 357
"male" 2018 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 91 286
"male" 2018 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"male" 2018 "age" "65 - 74" "n.dead1" "d10" 0 0 5594.4 16
"male" 2018 "age" "65 - 74" "n.dead5" "d10" 0 0 14335.7 41
"male" 2018 "age" "65 - 74" "n.incidence" "d10" 0 0 91 286
"male" 2018 "age" "65 - 74" "n.prevalence" "d10" 0 0 558.7 1756
"male" 2018 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 32.5 102
"male" 2018 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 24825.2 71
"male" 2018 "age" "75 - 84" "n.admissions" "d10" 0 0 170.2 267
"male" 2018 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 137 215
"male" 2018 "age" "75 - 84" "n.dead.year" "d10" 0 0 NA NA
"male" 2018 "age" "75 - 84" "n.dead1" "d10" 0 0 11627.9 25
"male" 2018 "age" "75 - 84" "n.dead5" "d10" 0 0 30232.6 65
"male" 2018 "age" "75 - 84" "n.incidence" "d10" 0 0 137 215
"male" 2018 "age" "75 - 84" "n.prevalence" "d10" 0 0 966.9 1517
"male" 2018 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 44.6 70
"male" 2018 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 25581.4 55
"male" 2018 "age" "85+" "n.admissions" "d10" 0 0 130.8 54
"male" 2018 "age" "85+" "n.admissions.ppl" "d10" 0 0 111.4 46
"male" 2018 "age" "85+" "n.dead.year" "d10" 0 0 NA NA
"male" 2018 "age" "85+" "n.dead1" "d10" 0 0 34782.6 16
"male" 2018 "age" "85+" "n.dead5" "d10" 0 0 60869.6 28
"male" 2018 "age" "85+" "n.incidence" "d10" 0 0 111.4 46
"male" 2018 "age" "85+" "n.prevalence" "d10" 0 0 1077.6 445
"male" 2018 "age" "85+" "n.readmissions.30" "d10" 0 0 33.9 14
"male" 2018 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 26087 12
"male" 2018 "edu" NA "n.admissions" "d10" 1 1 51 48
"male" 2018 "edu" NA "n.admissions.ppl" "d10" 1 1 38.4 37
"male" 2018 "edu" NA "n.dead.year" "d10" 1 1 7.7 8
"male" 2018 "edu" NA "n.dead1" "d10" 1 1 27909.3 17
"male" 2018 "edu" NA "n.dead5" "d10" 1 1 30122.4 19
"male" 2018 "edu" NA "n.incidence" "d10" 1 1 38.4 37
"male" 2018 "edu" NA "n.prevalence" "d10" 1 1 107.4 102
