"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2021 "kom" "260" "n.admissions" "d11" 1 1 98.8 15
"male" 2021 "kom" "260" "n.admissions.ppl" "d11" 1 1 63.8 10
"male" 2021 "kom" "260" "n.incidence" "d11" 1 1 128 22
"male" 2021 "kom" "260" "n.prevalence" "d11" 1 1 902.8 139
"male" 2021 "kom" "265" "n.admissions" "d11" 1 1 71.2 29
"male" 2021 "kom" "265" "n.admissions.ppl" "d11" 1 1 51.5 21
"male" 2021 "kom" "265" "n.incidence" "d11" 1 1 137.8 56
"male" 2021 "kom" "265" "n.prevalence" "d11" 1 1 1072.4 411
"male" 2021 "kom" "269" "n.admissions" "d11" 1 1 49.8 6
"male" 2021 "kom" "269" "n.admissions.ppl" "d11" 1 1 41.7 5
"male" 2021 "kom" "269" "n.incidence" "d11" 1 1 166.7 18
"male" 2021 "kom" "269" "n.prevalence" "d11" 1 1 845.5 87
"male" 2021 "kom" "270" "n.admissions" "d11" 1 1 86.8 20
"male" 2021 "kom" "270" "n.admissions.ppl" "d11" 1 1 64.4 15
"male" 2021 "kom" "270" "n.incidence" "d11" 1 1 139.9 34
"male" 2021 "kom" "270" "n.prevalence" "d11" 1 1 775.1 183
"male" 2021 "kom" "306" "n.admissions" "d11" 1 1 75.5 14
"male" 2021 "kom" "306" "n.admissions.ppl" "d11" 1 1 64.4 12
"male" 2021 "kom" "306" "n.incidence" "d11" 1 1 199.7 38
"male" 2021 "kom" "306" "n.prevalence" "d11" 1 1 864 158
"male" 2021 "kom" "316" "n.admissions" "d11" 1 1 70.1 22
"male" 2021 "kom" "316" "n.admissions.ppl" "d11" 1 1 56 18
"male" 2021 "kom" "316" "n.incidence" "d11" 1 1 167.2 56
"male" 2021 "kom" "316" "n.prevalence" "d11" 1 1 1022.6 312
"male" 2021 "kom" "320" "n.admissions" "d11" 1 1 53.7 9
"male" 2021 "kom" "320" "n.admissions.ppl" "d11" 1 1 47.6 8
"male" 2021 "kom" "320" "n.incidence" "d11" 1 1 172.5 31
"male" 2021 "kom" "320" "n.prevalence" "d11" 1 1 1000.6 171
"male" 2021 "kom" "326" "n.admissions" "d11" 1 1 63.8 15
"male" 2021 "kom" "326" "n.admissions.ppl" "d11" 1 1 47.5 11
"male" 2021 "kom" "326" "n.incidence" "d11" 1 1 174 45
"male" 2021 "kom" "326" "n.prevalence" "d11" 1 1 986.1 239
"male" 2021 "kom" "329" "n.admissions" "d11" 1 1 84.8 12
"male" 2021 "kom" "329" "n.admissions.ppl" "d11" 1 1 55.4 8
"male" 2021 "kom" "329" "n.incidence" "d11" 1 1 159.1 24
"male" 2021 "kom" "329" "n.prevalence" "d11" 1 1 952.9 133
"male" 2021 "kom" "330" "n.admissions" "d11" 1 1 70.2 26
"male" 2021 "kom" "330" "n.admissions.ppl" "d11" 1 1 57 21
"male" 2021 "kom" "330" "n.incidence" "d11" 1 1 162.6 62
"male" 2021 "kom" "330" "n.prevalence" "d11" 1 1 884.7 317
"male" 2021 "kom" "336" "n.admissions" "d11" 1 1 51.7 7
"male" 2021 "kom" "336" "n.admissions.ppl" "d11" 1 1 47 6
"male" 2021 "kom" "336" "n.incidence" "d11" 1 1 149.6 18
"male" 2021 "kom" "336" "n.prevalence" "d11" 1 1 873.6 109
"male" 2021 "kom" "340" "n.admissions" "d11" 1 1 92 13
"male" 2021 "kom" "340" "n.admissions.ppl" "d11" 1 1 73.8 11
"male" 2021 "kom" "340" "n.incidence" "d11" 1 1 203.3 29
"male" 2021 "kom" "340" "n.prevalence" "d11" 1 1 897.5 122
"male" 2021 "kom" "350" "n.admissions" "d11" 1 1 106.2 15
"male" 2021 "kom" "350" "n.admissions.ppl" "d11" 1 1 69.6 9
"male" 2021 "kom" "350" "n.incidence" "d11" 1 1 172.5 26
"male" 2021 "kom" "350" "n.prevalence" "d11" 1 1 971.1 133
"male" 2021 "kom" "360" "n.admissions" "d11" 1 1 82.5 22
"male" 2021 "kom" "360" "n.admissions.ppl" "d11" 1 1 57 15
"male" 2021 "kom" "360" "n.incidence" "d11" 1 1 174.2 49
"male" 2021 "kom" "360" "n.prevalence" "d11" 1 1 913.8 247
"male" 2021 "kom" "370" "n.admissions" "d11" 1 1 73.4 27
"male" 2021 "kom" "370" "n.admissions.ppl" "d11" 1 1 56.1 21
"male" 2021 "kom" "370" "n.incidence" "d11" 1 1 177.7 68
"male" 2021 "kom" "370" "n.prevalence" "d11" 1 1 910.7 344
"male" 2021 "kom" "376" "n.admissions" "d11" 1 1 66.6 22
"male" 2021 "kom" "376" "n.admissions.ppl" "d11" 1 1 49.2 17
"male" 2021 "kom" "376" "n.incidence" "d11" 1 1 166.8 59
"male" 2021 "kom" "376" "n.prevalence" "d11" 1 1 852.7 290
"male" 2021 "kom" "390" "n.admissions" "d11" 1 1 87.6 21
"male" 2021 "kom" "390" "n.admissions.ppl" "d11" 1 1 67.4 17
"male" 2021 "kom" "390" "n.incidence" "d11" 1 1 132 33
"male" 2021 "kom" "390" "n.prevalence" "d11" 1 1 878 213
"male" 2021 "kom" "400" "n.admissions" "d11" 1 1 70.1 17
"male" 2021 "kom" "400" "n.admissions.ppl" "d11" 1 1 50 12
"male" 2021 "kom" "400" "n.incidence" "d11" 1 1 140.5 35
"male" 2021 "kom" "400" "n.prevalence" "d11" 1 1 866.6 210
"male" 2021 "kom" "410" "n.admissions" "d11" 1 1 78.6 15
"male" 2021 "kom" "410" "n.admissions.ppl" "d11" 1 1 60 12
"male" 2021 "kom" "410" "n.incidence" "d11" 1 1 122.2 24
"male" 2021 "kom" "410" "n.prevalence" "d11" 1 1 1288.5 239
"male" 2021 "kom" "411" "n.admissions" "d11" 1 1 NA NA
"male" 2021 "kom" "411" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" "411" "n.incidence" "d11" 1 1 NA NA
"male" 2021 "kom" "411" "n.prevalence" "d11" 1 1 NA NA
"male" 2021 "kom" "420" "n.admissions" "d11" 1 1 69.1 15
"male" 2021 "kom" "420" "n.admissions.ppl" "d11" 1 1 62 13
"male" 2021 "kom" "420" "n.incidence" "d11" 1 1 150.7 33
"male" 2021 "kom" "420" "n.prevalence" "d11" 1 1 1122.1 244
"male" 2021 "kom" "430" "n.admissions" "d11" 1 1 51.1 14
"male" 2021 "kom" "430" "n.admissions.ppl" "d11" 1 1 44.5 12
"male" 2021 "kom" "430" "n.incidence" "d11" 1 1 143.8 42
"male" 2021 "kom" "430" "n.prevalence" "d11" 1 1 1130.8 316
"male" 2021 "kom" "440" "n.admissions" "d11" 1 1 40.2 5
"male" 2021 "kom" "440" "n.admissions.ppl" "d11" 1 1 29.6 4
"male" 2021 "kom" "440" "n.incidence" "d11" 1 1 159.7 21
"male" 2021 "kom" "440" "n.prevalence" "d11" 1 1 1221.7 160
"male" 2021 "kom" "450" "n.admissions" "d11" 1 1 57.5 9
"male" 2021 "kom" "450" "n.admissions.ppl" "d11" 1 1 43.5 7
"male" 2021 "kom" "450" "n.incidence" "d11" 1 1 152.6 25
"male" 2021 "kom" "450" "n.prevalence" "d11" 1 1 1190.8 193
"male" 2021 "kom" "461" "n.admissions" "d11" 1 1 75.5 59
"male" 2021 "kom" "461" "n.admissions.ppl" "d11" 1 1 57.7 47
"male" 2021 "kom" "461" "n.incidence" "d11" 1 1 169.3 145
"male" 2021 "kom" "461" "n.prevalence" "d11" 1 1 1219.7 982
"male" 2021 "kom" "479" "n.admissions" "d11" 1 1 83.9 25
"male" 2021 "kom" "479" "n.admissions.ppl" "d11" 1 1 60.2 18
"male" 2021 "kom" "479" "n.incidence" "d11" 1 1 180.6 55
"male" 2021 "kom" "479" "n.prevalence" "d11" 1 1 1179.5 346
"male" 2021 "kom" "480" "n.admissions" "d11" 1 1 75.6 12
"male" 2021 "kom" "480" "n.admissions.ppl" "d11" 1 1 62.7 10
"male" 2021 "kom" "480" "n.incidence" "d11" 1 1 188.8 29
"male" 2021 "kom" "480" "n.prevalence" "d11" 1 1 1240.1 191
"male" 2021 "kom" "482" "n.admissions" "d11" 1 1 82.8 7
"male" 2021 "kom" "482" "n.admissions.ppl" "d11" 1 1 55.9 5
"male" 2021 "kom" "482" "n.incidence" "d11" 1 1 185.6 16
"male" 2021 "kom" "482" "n.prevalence" "d11" 1 1 1125.1 97
"male" 2021 "kom" "492" "n.admissions" "d11" 1 1 NA NA
"male" 2021 "kom" "492" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" "492" "n.incidence" "d11" 1 1 206.5 9
"male" 2021 "kom" "492" "n.prevalence" "d11" 1 1 1153 53
"male" 2021 "kom" "510" "n.admissions" "d11" 1 1 71.6 21
"male" 2021 "kom" "510" "n.admissions.ppl" "d11" 1 1 57.3 17
"male" 2021 "kom" "510" "n.incidence" "d11" 1 1 245.2 74
"male" 2021 "kom" "510" "n.prevalence" "d11" 1 1 1476.5 432
"male" 2021 "kom" "530" "n.admissions" "d11" 1 1 101.9 13
"male" 2021 "kom" "530" "n.admissions.ppl" "d11" 1 1 77.4 10
"male" 2021 "kom" "530" "n.incidence" "d11" 1 1 212 30
"male" 2021 "kom" "530" "n.prevalence" "d11" 1 1 1373 185
"male" 2021 "kom" "540" "n.admissions" "d11" 1 1 66.6 29
"male" 2021 "kom" "540" "n.admissions.ppl" "d11" 1 1 60.3 26
"male" 2021 "kom" "540" "n.incidence" "d11" 1 1 269.7 113
"male" 2021 "kom" "540" "n.prevalence" "d11" 1 1 1233.2 506
"male" 2021 "kom" "550" "n.admissions" "d11" 1 1 68.1 14
"male" 2021 "kom" "550" "n.admissions.ppl" "d11" 1 1 58.7 12
"male" 2021 "kom" "550" "n.incidence" "d11" 1 1 283.1 60
"male" 2021 "kom" "550" "n.prevalence" "d11" 1 1 1428.4 302
"male" 2021 "kom" "561" "n.admissions" "d11" 1 1 77.5 42
"male" 2021 "kom" "561" "n.admissions.ppl" "d11" 1 1 65.1 35
"male" 2021 "kom" "561" "n.incidence" "d11" 1 1 227.7 131
"male" 2021 "kom" "561" "n.prevalence" "d11" 1 1 1361.4 744
"male" 2021 "kom" "563" "n.admissions" "d11" 1 1 NA NA
"male" 2021 "kom" "563" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" "563" "n.incidence" "d11" 1 1 200.5 4
"male" 2021 "kom" "563" "n.prevalence" "d11" 1 1 1552.3 32
"male" 2021 "kom" "573" "n.admissions" "d11" 1 1 88 23
"male" 2021 "kom" "573" "n.admissions.ppl" "d11" 1 1 68.7 18
"male" 2021 "kom" "573" "n.incidence" "d11" 1 1 189.7 52
"male" 2021 "kom" "573" "n.prevalence" "d11" 1 1 1438.7 380
"male" 2021 "kom" "575" "n.admissions" "d11" 1 1 87.5 18
"male" 2021 "kom" "575" "n.admissions.ppl" "d11" 1 1 72.9 15
"male" 2021 "kom" "575" "n.incidence" "d11" 1 1 188.1 41
"male" 2021 "kom" "575" "n.prevalence" "d11" 1 1 1483 317
"male" 2021 "kom" "580" "n.admissions" "d11" 1 1 74.6 23
"male" 2021 "kom" "580" "n.admissions.ppl" "d11" 1 1 60.8 19
"male" 2021 "kom" "580" "n.incidence" "d11" 1 1 259.1 82
"male" 2021 "kom" "580" "n.prevalence" "d11" 1 1 1425.8 445
"male" 2021 "kom" "607" "n.admissions" "d11" 1 1 81.6 20
"male" 2021 "kom" "607" "n.admissions.ppl" "d11" 1 1 62.6 15
"male" 2021 "kom" "607" "n.incidence" "d11" 1 1 190 48
"male" 2021 "kom" "607" "n.prevalence" "d11" 1 1 1332.7 327
"male" 2021 "kom" "615" "n.admissions" "d11" 1 1 72.3 25
"male" 2021 "kom" "615" "n.admissions.ppl" "d11" 1 1 61.8 22
"male" 2021 "kom" "615" "n.incidence" "d11" 1 1 195.8 74
"male" 2021 "kom" "615" "n.prevalence" "d11" 1 1 1475.1 515
"male" 2021 "kom" "621" "n.admissions" "d11" 1 1 90.4 37
"male" 2021 "kom" "621" "n.admissions.ppl" "d11" 1 1 64 26
"male" 2021 "kom" "621" "n.incidence" "d11" 1 1 155.1 66
"male" 2021 "kom" "621" "n.prevalence" "d11" 1 1 1471.3 599
"male" 2021 "kom" "630" "n.admissions" "d11" 1 1 102.5 49
"male" 2021 "kom" "630" "n.admissions.ppl" "d11" 1 1 74.7 36
"male" 2021 "kom" "630" "n.incidence" "d11" 1 1 200.8 103
"male" 2021 "kom" "630" "n.prevalence" "d11" 1 1 1464.4 722
"male" 2021 "kom" "657" "n.admissions" "d11" 1 1 75.8 31
"male" 2021 "kom" "657" "n.admissions.ppl" "d11" 1 1 63.7 26
"male" 2021 "kom" "657" "n.incidence" "d11" 1 1 173.3 73
"male" 2021 "kom" "657" "n.prevalence" "d11" 1 1 1307.5 528
"male" 2021 "kom" "661" "n.admissions" "d11" 1 1 65.6 18
"male" 2021 "kom" "661" "n.admissions.ppl" "d11" 1 1 58.5 16
"male" 2021 "kom" "661" "n.incidence" "d11" 1 1 154.3 44
"male" 2021 "kom" "661" "n.prevalence" "d11" 1 1 1120.6 309
"male" 2021 "kom" "665" "n.admissions" "d11" 1 1 75 10
"male" 2021 "kom" "665" "n.admissions.ppl" "d11" 1 1 65.3 8
"male" 2021 "kom" "665" "n.incidence" "d11" 1 1 140.8 18
"male" 2021 "kom" "665" "n.prevalence" "d11" 1 1 1171.6 146
"male" 2021 "kom" "671" "n.admissions" "d11" 1 1 52.8 6
"male" 2021 "kom" "671" "n.admissions.ppl" "d11" 1 1 47.5 6
"male" 2021 "kom" "671" "n.incidence" "d11" 1 1 158.4 20
"male" 2021 "kom" "671" "n.prevalence" "d11" 1 1 1255.5 152
"male" 2021 "kom" "706" "n.admissions" "d11" 1 1 81.5 20
"male" 2021 "kom" "706" "n.admissions.ppl" "d11" 1 1 68.2 16
"male" 2021 "kom" "706" "n.incidence" "d11" 1 1 117.8 28
"male" 2021 "kom" "706" "n.prevalence" "d11" 1 1 945.3 216
"male" 2021 "kom" "707" "n.admissions" "d11" 1 1 63.5 13
"male" 2021 "kom" "707" "n.admissions.ppl" "d11" 1 1 55 11
"male" 2021 "kom" "707" "n.incidence" "d11" 1 1 122.4 25
"male" 2021 "kom" "707" "n.prevalence" "d11" 1 1 1021 206
"male" 2021 "kom" "710" "n.admissions" "d11" 1 1 61.1 14
"male" 2021 "kom" "710" "n.admissions.ppl" "d11" 1 1 48.1 11
"male" 2021 "kom" "710" "n.incidence" "d11" 1 1 146.9 33
"male" 2021 "kom" "710" "n.prevalence" "d11" 1 1 1052.2 231
"male" 2021 "kom" "727" "n.admissions" "d11" 1 1 73.8 8
"male" 2021 "kom" "727" "n.admissions.ppl" "d11" 1 1 64.2 7
"male" 2021 "kom" "727" "n.incidence" "d11" 1 1 159.3 18
"male" 2021 "kom" "727" "n.prevalence" "d11" 1 1 1057.5 112
"male" 2021 "kom" "730" "n.admissions" "d11" 1 1 67.8 30
"male" 2021 "kom" "730" "n.admissions.ppl" "d11" 1 1 59.5 26
"male" 2021 "kom" "730" "n.incidence" "d11" 1 1 159.9 74
"male" 2021 "kom" "730" "n.prevalence" "d11" 1 1 1044.3 468
"male" 2021 "kom" "740" "n.admissions" "d11" 1 1 63.5 25
"male" 2021 "kom" "740" "n.admissions.ppl" "d11" 1 1 56.4 23
"male" 2021 "kom" "740" "n.incidence" "d11" 1 1 122 50
"male" 2021 "kom" "740" "n.prevalence" "d11" 1 1 1295.4 521
"male" 2021 "kom" "741" "n.admissions" "d11" 1 1 NA NA
"male" 2021 "kom" "741" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" "741" "n.incidence" "d11" 1 1 180.4 4
"male" 2021 "kom" "741" "n.prevalence" "d11" 1 1 1034.7 26
"male" 2021 "kom" "746" "n.admissions" "d11" 1 1 92.2 23
"male" 2021 "kom" "746" "n.admissions.ppl" "d11" 1 1 80.2 21
"male" 2021 "kom" "746" "n.incidence" "d11" 1 1 195.9 54
"male" 2021 "kom" "746" "n.prevalence" "d11" 1 1 1233.4 317
"male" 2021 "kom" "751" "n.admissions" "d11" 1 1 68.7 77
"male" 2021 "kom" "751" "n.admissions.ppl" "d11" 1 1 61.1 69
"male" 2021 "kom" "751" "n.incidence" "d11" 1 1 129.5 157
"male" 2021 "kom" "751" "n.prevalence" "d11" 1 1 969.5 1132
"male" 2021 "kom" "756" "n.admissions" "d11" 1 1 76.2 16
"male" 2021 "kom" "756" "n.admissions.ppl" "d11" 1 1 62.8 13
"male" 2021 "kom" "756" "n.incidence" "d11" 1 1 128.7 26
"male" 2021 "kom" "756" "n.prevalence" "d11" 1 1 1455.1 286
"male" 2021 "kom" "760" "n.admissions" "d11" 1 1 74.7 22
"male" 2021 "kom" "760" "n.admissions.ppl" "d11" 1 1 66.4 20
"male" 2021 "kom" "760" "n.incidence" "d11" 1 1 144.2 44
"male" 2021 "kom" "760" "n.prevalence" "d11" 1 1 1065.6 321
"male" 2021 "kom" "766" "n.admissions" "d11" 1 1 88.1 18
"male" 2021 "kom" "766" "n.admissions.ppl" "d11" 1 1 69.9 15
"male" 2021 "kom" "766" "n.incidence" "d11" 1 1 186.9 43
"male" 2021 "kom" "766" "n.prevalence" "d11" 1 1 1334.1 293
"male" 2021 "kom" "773" "n.admissions" "d11" 1 1 66 8
"male" 2021 "kom" "773" "n.admissions.ppl" "d11" 1 1 60.1 7
"male" 2021 "kom" "773" "n.incidence" "d11" 1 1 226.7 28
"male" 2021 "kom" "773" "n.prevalence" "d11" 1 1 1416.7 174
"male" 2021 "kom" "779" "n.admissions" "d11" 1 1 52.2 13
"male" 2021 "kom" "779" "n.admissions.ppl" "d11" 1 1 40.2 10
"male" 2021 "kom" "779" "n.incidence" "d11" 1 1 170.4 45
"male" 2021 "kom" "779" "n.prevalence" "d11" 1 1 1192.2 307
"male" 2021 "kom" "787" "n.admissions" "d11" 1 1 101.9 24
"male" 2021 "kom" "787" "n.admissions.ppl" "d11" 1 1 72.3 17
"male" 2021 "kom" "787" "n.incidence" "d11" 1 1 238.4 57
"male" 2021 "kom" "787" "n.prevalence" "d11" 1 1 1463.1 344
"male" 2021 "kom" "791" "n.admissions" "d11" 1 1 69.3 31
"male" 2021 "kom" "791" "n.admissions.ppl" "d11" 1 1 61.6 28
"male" 2021 "kom" "791" "n.incidence" "d11" 1 1 214.1 97
"male" 2021 "kom" "791" "n.prevalence" "d11" 1 1 1552.5 692
"male" 2021 "kom" "810" "n.admissions" "d11" 1 1 82.4 16
"male" 2021 "kom" "810" "n.admissions.ppl" "d11" 1 1 68.3 13
"male" 2021 "kom" "810" "n.incidence" "d11" 1 1 168.2 32
"male" 2021 "kom" "810" "n.prevalence" "d11" 1 1 1144.3 219
"male" 2021 "kom" "813" "n.admissions" "d11" 1 1 90.4 31
"male" 2021 "kom" "813" "n.admissions.ppl" "d11" 1 1 63.7 22
"male" 2021 "kom" "813" "n.incidence" "d11" 1 1 188 67
"male" 2021 "kom" "813" "n.prevalence" "d11" 1 1 1178.3 415
"male" 2021 "kom" "820" "n.admissions" "d11" 1 1 115.7 23
"male" 2021 "kom" "820" "n.admissions.ppl" "d11" 1 1 77.9 16
"male" 2021 "kom" "820" "n.incidence" "d11" 1 1 195.7 41
"male" 2021 "kom" "820" "n.prevalence" "d11" 1 1 1199.6 245
"male" 2021 "kom" "825" "n.admissions" "d11" 1 1 NA NA
"male" 2021 "kom" "825" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" "825" "n.incidence" "d11" 1 1 NA NA
"male" 2021 "kom" "825" "n.prevalence" "d11" 1 1 980.4 15
"male" 2021 "kom" "840" "n.admissions" "d11" 1 1 112.2 15
"male" 2021 "kom" "840" "n.admissions.ppl" "d11" 1 1 72.4 10
"male" 2021 "kom" "840" "n.incidence" "d11" 1 1 185 27
"male" 2021 "kom" "840" "n.prevalence" "d11" 1 1 1110 157
"male" 2021 "kom" "846" "n.admissions" "d11" 1 1 89.3 19
"male" 2021 "kom" "846" "n.admissions.ppl" "d11" 1 1 60.5 13
"male" 2021 "kom" "846" "n.incidence" "d11" 1 1 183.7 40
"male" 2021 "kom" "846" "n.prevalence" "d11" 1 1 1297.4 277
"male" 2021 "kom" "849" "n.admissions" "d11" 1 1 87.1 19
"male" 2021 "kom" "849" "n.admissions.ppl" "d11" 1 1 60.7 13
"male" 2021 "kom" "849" "n.incidence" "d11" 1 1 170.9 36
"male" 2021 "kom" "849" "n.prevalence" "d11" 1 1 974.3 200
"male" 2021 "kom" "851" "n.admissions" "d11" 1 1 84.8 75
"male" 2021 "kom" "851" "n.admissions.ppl" "d11" 1 1 61.9 56
"male" 2021 "kom" "851" "n.incidence" "d11" 1 1 160.9 149
"male" 2021 "kom" "851" "n.prevalence" "d11" 1 1 1090.8 974
"male" 2021 "kom" "860" "n.admissions" "d11" 1 1 77.4 27
"male" 2021 "kom" "860" "n.admissions.ppl" "d11" 1 1 60.1 21
"male" 2021 "kom" "860" "n.incidence" "d11" 1 1 182.3 65
"male" 2021 "kom" "860" "n.prevalence" "d11" 1 1 993.6 346
"male" 2021 "national" "national" "n.admissions" "d11" 0 1 66.9 1784
"male" 2021 "national" "national" "n.admissions.ppl" "d11" 0 1 55.1 1468
"male" 2021 "national" "national" "n.dead.year" "d11" 0 1 6.8 155
"male" 2021 "national" "national" "n.dead1" "d11" 0 1 1702.9 192
"male" 2021 "national" "national" "n.dead30" "d11" 0 1 603.7 76
"male" 2021 "national" "national" "n.incidence" "d11" 0 1 137.8 3757
"male" 2021 "national" "national" "n.prevalence" "d11" 0 1 1097.7 29039
"male" 2021 "national" "national" "n.readmissions.30" "d11" 0 1 17.1 457
"male" 2021 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 26463.1 407
"male" 2021 "region" "unknown" "n.admissions" "d11" 1 1 NA NA
"male" 2021 "region" "unknown" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "region" "unknown" "n.dead.year" "d11" 1 1 NA NA
"male" 2021 "region" "unknown" "n.dead1" "d11" 1 1 NA NA
"male" 2021 "region" "unknown" "n.incidence" "d11" 1 1 NA NA
"male" 2021 "region" "unknown" "n.readmissions.30" "d11" 1 1 NA NA
"male" 2021 "region" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2021 "region" "1" "n.admissions" "d11" 1 1 63.5 458
"male" 2021 "region" "1" "n.admissions.ppl" "d11" 1 1 49.4 357
"male" 2021 "region" "1" "n.dead.year" "d11" 1 1 6 35
"male" 2021 "region" "1" "n.dead1" "d11" 1 1 2524.5 76
"male" 2021 "region" "1" "n.incidence" "d11" 1 1 127.7 949
"male" 2021 "region" "1" "n.prevalence" "d11" 1 1 775.3 5497
"male" 2021 "region" "1" "n.readmissions.30" "d11" 1 1 19.6 144
"male" 2021 "region" "1" "n.readmissions.ppl.30" "d11" 1 1 32854.3 124
"male" 2021 "region" "4" "n.admissions" "d11" 1 1 71.8 294
"male" 2021 "region" "4" "n.admissions.ppl" "d11" 1 1 55.1 226
"male" 2021 "region" "4" "n.dead.year" "d11" 1 1 5.7 19
"male" 2021 "region" "4" "n.dead1" "d11" 1 1 1983.5 46
"male" 2021 "region" "4" "n.incidence" "d11" 1 1 160.6 680
"male" 2021 "region" "4" "n.prevalence" "d11" 1 1 933.5 3769
"male" 2021 "region" "4" "n.readmissions.30" "d11" 1 1 20.7 84
"male" 2021 "region" "4" "n.readmissions.ppl.30" "d11" 1 1 28450.8 70
"male" 2021 "region" "5" "n.admissions" "d11" 1 1 77.5 454
"male" 2021 "region" "5" "n.admissions.ppl" "d11" 1 1 61.1 359
"male" 2021 "region" "5" "n.dead.year" "d11" 1 1 9 45
"male" 2021 "region" "5" "n.dead1" "d11" 1 1 2537.7 74
"male" 2021 "region" "5" "n.incidence" "d11" 1 1 196.9 1203
"male" 2021 "region" "5" "n.prevalence" "d11" 1 1 1321.5 7814
"male" 2021 "region" "5" "n.readmissions.30" "d11" 1 1 21.5 126
"male" 2021 "region" "5" "n.readmissions.ppl.30" "d11" 1 1 29876.8 103
"male" 2021 "region" "2" "n.admissions" "d11" 1 1 70.3 405
"male" 2021 "region" "2" "n.admissions.ppl" "d11" 1 1 60.7 350
"male" 2021 "region" "2" "n.dead.year" "d11" 1 1 7 33
"male" 2021 "region" "2" "n.dead1" "d11" 1 1 1612.6 56
"male" 2021 "region" "2" "n.incidence" "d11" 1 1 155.5 929
"male" 2021 "region" "2" "n.prevalence" "d11" 1 1 1175.9 6780
"male" 2021 "region" "2" "n.readmissions.30" "d11" 1 1 14.5 84
"male" 2021 "region" "2" "n.readmissions.ppl.30" "d11" 1 1 21969.7 79
"male" 2021 "region" "3" "n.admissions" "d11" 1 1 89.5 259
"male" 2021 "region" "3" "n.admissions.ppl" "d11" 1 1 65 190
"male" 2021 "region" "3" "n.dead.year" "d11" 1 1 8.1 22
"male" 2021 "region" "3" "n.dead1" "d11" 1 1 2051.2 39
"male" 2021 "region" "3" "n.incidence" "d11" 1 1 181.8 545
"male" 2021 "region" "3" "n.prevalence" "d11" 1 1 1151 3366
"male" 2021 "region" "3" "n.readmissions.30" "d11" 1 1 25.8 75
"male" 2021 "region" "3" "n.readmissions.ppl.30" "d11" 1 1 NA 63
"male" 2022 "age" "18 - 34" "n.admissions" "d11" 0 0 2.2 14
"male" 2022 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 2.2 14
"male" 2022 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"male" 2022 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"male" 2022 "age" "18 - 34" "n.incidence" "d11" 0 0 11 69
"male" 2022 "age" "18 - 34" "n.prevalence" "d11" 0 0 54.2 340
"male" 2022 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"male" 2022 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.admissions" "d11" 0 0 8.4 29
"male" 2022 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 7.3 25
"male" 2022 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.incidence" "d11" 0 0 15.1 52
"male" 2022 "age" "35 - 44" "n.prevalence" "d11" 0 0 120.6 415
"male" 2022 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"male" 2022 "age" "45 - 54" "n.admissions" "d11" 0 0 18.6 73
"male" 2022 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 15.8 62
"male" 2022 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"male" 2022 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"male" 2022 "age" "45 - 54" "n.incidence" "d11" 0 0 48.2 189
"male" 2022 "age" "45 - 54" "n.prevalence" "d11" 0 0 296.9 1163
"male" 2022 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 5.9 23
"male" 2022 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 30645.2 19
"male" 2022 "age" "55 - 64" "n.admissions" "d11" 0 0 51.8 198
"male" 2022 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 43.2 165
"male" 2022 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"male" 2022 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"male" 2022 "age" "55 - 64" "n.incidence" "d11" 0 0 145.8 557
"male" 2022 "age" "55 - 64" "n.prevalence" "d11" 0 0 873.4 3336
"male" 2022 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 12.8 49
