"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2022 "kom" "411" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2022 "kom" "411" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "411" "n.incidence" "d4" 1 1 NA NA
"male" 2022 "kom" "411" "n.prevalence" "d4" 1 1 NA NA
"male" 2022 "kom" "411" "n.readmissions.30" "d4" 1 1 NA NA
"male" 2022 "kom" "411" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"male" 2022 "kom" "420" "n.admissions" "d4" 1 1 1093.8 249
"male" 2022 "kom" "420" "n.admissions.ppl" "d4" 1 1 575.3 131
"male" 2022 "kom" "420" "n.dead.year" "d4" 1 1 59.4 12
"male" 2022 "kom" "420" "n.incidence" "d4" 1 1 575.3 131
"male" 2022 "kom" "420" "n.prevalence" "d4" 1 1 3522.9 806
"male" 2022 "kom" "420" "n.readmissions.30" "d4" 1 1 933.8 213
"male" 2022 "kom" "420" "n.readmissions.ppl.30" "d4" 1 1 NA 104
"male" 2022 "kom" "430" "n.admissions" "d4" 1 1 990.2 291
"male" 2022 "kom" "430" "n.admissions.ppl" "d4" 1 1 501 146
"male" 2022 "kom" "430" "n.dead.year" "d4" 1 1 34 9
"male" 2022 "kom" "430" "n.incidence" "d4" 1 1 501 146
"male" 2022 "kom" "430" "n.prevalence" "d4" 1 1 3237.5 940
"male" 2022 "kom" "430" "n.readmissions.30" "d4" 1 1 863.3 254
"male" 2022 "kom" "430" "n.readmissions.ppl.30" "d4" 1 1 NA 122
"male" 2022 "kom" "440" "n.admissions" "d4" 1 1 813.3 108
"male" 2022 "kom" "440" "n.admissions.ppl" "d4" 1 1 452.7 59
"male" 2022 "kom" "440" "n.dead.year" "d4" 1 1 51 6
"male" 2022 "kom" "440" "n.incidence" "d4" 1 1 452.7 59
"male" 2022 "kom" "440" "n.prevalence" "d4" 1 1 3402.7 441
"male" 2022 "kom" "440" "n.readmissions.30" "d4" 1 1 677.9 91
"male" 2022 "kom" "440" "n.readmissions.ppl.30" "d4" 1 1 NA 47
"male" 2022 "kom" "450" "n.admissions" "d4" 1 1 929.7 159
"male" 2022 "kom" "450" "n.admissions.ppl" "d4" 1 1 516.9 87
"male" 2022 "kom" "450" "n.dead.year" "d4" 1 1 39.3 6
"male" 2022 "kom" "450" "n.incidence" "d4" 1 1 516.9 87
"male" 2022 "kom" "450" "n.prevalence" "d4" 1 1 3371.1 573
"male" 2022 "kom" "450" "n.readmissions.30" "d4" 1 1 776.5 133
"male" 2022 "kom" "450" "n.readmissions.ppl.30" "d4" 1 1 NA 69
"male" 2022 "kom" "461" "n.admissions" "d4" 1 1 925.6 838
"male" 2022 "kom" "461" "n.admissions.ppl" "d4" 1 1 499.1 448
"male" 2022 "kom" "461" "n.dead.year" "d4" 1 1 38 28
"male" 2022 "kom" "461" "n.incidence" "d4" 1 1 499.1 448
"male" 2022 "kom" "461" "n.prevalence" "d4" 1 1 3416.6 2993
"male" 2022 "kom" "461" "n.readmissions.30" "d4" 1 1 823.7 747
"male" 2022 "kom" "461" "n.readmissions.ppl.30" "d4" 1 1 68597.4 394
"male" 2022 "kom" "479" "n.admissions" "d4" 1 1 1214.5 380
"male" 2022 "kom" "479" "n.admissions.ppl" "d4" 1 1 575.6 180
"male" 2022 "kom" "479" "n.dead.year" "d4" 1 1 49 13
"male" 2022 "kom" "479" "n.incidence" "d4" 1 1 575.6 180
"male" 2022 "kom" "479" "n.prevalence" "d4" 1 1 3223.4 1004
"male" 2022 "kom" "479" "n.readmissions.30" "d4" 1 1 1073.7 336
"male" 2022 "kom" "479" "n.readmissions.ppl.30" "d4" 1 1 49679.6 149
"male" 2022 "kom" "480" "n.admissions" "d4" 1 1 1154.2 188
"male" 2022 "kom" "480" "n.admissions.ppl" "d4" 1 1 608.7 98
"male" 2022 "kom" "480" "n.dead.year" "d4" 1 1 56.5 8
"male" 2022 "kom" "480" "n.incidence" "d4" 1 1 608.7 98
"male" 2022 "kom" "480" "n.prevalence" "d4" 1 1 3491.7 566
"male" 2022 "kom" "480" "n.readmissions.30" "d4" 1 1 1017.7 166
"male" 2022 "kom" "480" "n.readmissions.ppl.30" "d4" 1 1 NA 84
"male" 2022 "kom" "482" "n.admissions" "d4" 1 1 1143 92
"male" 2022 "kom" "482" "n.admissions.ppl" "d4" 1 1 527.4 42
"male" 2022 "kom" "482" "n.dead.year" "d4" 1 1 45.4 4
"male" 2022 "kom" "482" "n.incidence" "d4" 1 1 527.4 42
"male" 2022 "kom" "482" "n.prevalence" "d4" 1 1 3440.2 292
"male" 2022 "kom" "482" "n.readmissions.30" "d4" 1 1 992.7 81
"male" 2022 "kom" "482" "n.readmissions.ppl.30" "d4" 1 1 46704.4 35
"male" 2022 "kom" "492" "n.admissions" "d4" 1 1 859.1 35
"male" 2022 "kom" "492" "n.admissions.ppl" "d4" 1 1 441.5 18
"male" 2022 "kom" "492" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "492" "n.incidence" "d4" 1 1 441.5 18
"male" 2022 "kom" "492" "n.prevalence" "d4" 1 1 3000.7 127
"male" 2022 "kom" "492" "n.readmissions.30" "d4" 1 1 692.1 28
"male" 2022 "kom" "492" "n.readmissions.ppl.30" "d4" 1 1 NA 15
"male" 2022 "kom" "510" "n.admissions" "d4" 1 1 1614.9 495
"male" 2022 "kom" "510" "n.admissions.ppl" "d4" 1 1 647.6 198
"male" 2022 "kom" "510" "n.dead.year" "d4" 1 1 41.7 12
"male" 2022 "kom" "510" "n.incidence" "d4" 1 1 647.6 198
"male" 2022 "kom" "510" "n.prevalence" "d4" 1 1 3321.7 1008
"male" 2022 "kom" "510" "n.readmissions.30" "d4" 1 1 1532.2 470
"male" 2022 "kom" "510" "n.readmissions.ppl.30" "d4" 1 1 76393.8 180
"male" 2022 "kom" "530" "n.admissions" "d4" 1 1 1752.4 256
"male" 2022 "kom" "530" "n.admissions.ppl" "d4" 1 1 697 101
"male" 2022 "kom" "530" "n.dead.year" "d4" 1 1 63.2 7
"male" 2022 "kom" "530" "n.incidence" "d4" 1 1 697 101
"male" 2022 "kom" "530" "n.prevalence" "d4" 1 1 3727.8 532
"male" 2022 "kom" "530" "n.readmissions.30" "d4" 1 1 1610.6 235
"male" 2022 "kom" "530" "n.readmissions.ppl.30" "d4" 1 1 NA 91
"male" 2022 "kom" "540" "n.admissions" "d4" 1 1 1715.2 722
"male" 2022 "kom" "540" "n.admissions.ppl" "d4" 1 1 718.4 301
"male" 2022 "kom" "540" "n.dead.year" "d4" 1 1 37 15
"male" 2022 "kom" "540" "n.incidence" "d4" 1 1 718.4 301
"male" 2022 "kom" "540" "n.prevalence" "d4" 1 1 3405.8 1420
"male" 2022 "kom" "540" "n.readmissions.30" "d4" 1 1 1628.2 686
"male" 2022 "kom" "540" "n.readmissions.ppl.30" "d4" 1 1 NA 274
"male" 2022 "kom" "550" "n.admissions" "d4" 1 1 1456.1 329
"male" 2022 "kom" "550" "n.admissions.ppl" "d4" 1 1 602.4 135
"male" 2022 "kom" "550" "n.dead.year" "d4" 1 1 52.5 10
"male" 2022 "kom" "550" "n.incidence" "d4" 1 1 602.4 135
"male" 2022 "kom" "550" "n.prevalence" "d4" 1 1 3503.2 785
"male" 2022 "kom" "550" "n.readmissions.30" "d4" 1 1 1374.3 311
"male" 2022 "kom" "550" "n.readmissions.ppl.30" "d4" 1 1 73625.2 122
"male" 2022 "kom" "561" "n.admissions" "d4" 1 1 1662.1 1021
"male" 2022 "kom" "561" "n.admissions.ppl" "d4" 1 1 724.2 442
"male" 2022 "kom" "561" "n.dead.year" "d4" 1 1 59.2 30
"male" 2022 "kom" "561" "n.incidence" "d4" 1 1 724.2 442
"male" 2022 "kom" "561" "n.prevalence" "d4" 1 1 3667.5 2179
"male" 2022 "kom" "561" "n.readmissions.30" "d4" 1 1 1524.5 939
"male" 2022 "kom" "561" "n.readmissions.ppl.30" "d4" 1 1 67307.5 393
"male" 2022 "kom" "563" "n.admissions" "d4" 1 1 2071.1 41
"male" 2022 "kom" "563" "n.admissions.ppl" "d4" 1 1 695.4 15
"male" 2022 "kom" "563" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "563" "n.incidence" "d4" 1 1 695.4 15
"male" 2022 "kom" "563" "n.prevalence" "d4" 1 1 3067.5 65
"male" 2022 "kom" "563" "n.readmissions.30" "d4" 1 1 1917.4 37
"male" 2022 "kom" "563" "n.readmissions.ppl.30" "d4" 1 1 NA 13
"male" 2022 "kom" "573" "n.admissions" "d4" 1 1 1613.2 445
"male" 2022 "kom" "573" "n.admissions.ppl" "d4" 1 1 693.8 192
"male" 2022 "kom" "573" "n.dead.year" "d4" 1 1 48.5 12
"male" 2022 "kom" "573" "n.incidence" "d4" 1 1 693.8 192
"male" 2022 "kom" "573" "n.prevalence" "d4" 1 1 3444.3 944
"male" 2022 "kom" "573" "n.readmissions.30" "d4" 1 1 1473.9 407
"male" 2022 "kom" "573" "n.readmissions.ppl.30" "d4" 1 1 73447.2 168
"male" 2022 "kom" "575" "n.admissions" "d4" 1 1 1648.8 371
"male" 2022 "kom" "575" "n.admissions.ppl" "d4" 1 1 724.1 163
"male" 2022 "kom" "575" "n.dead.year" "d4" 1 1 40 9
"male" 2022 "kom" "575" "n.incidence" "d4" 1 1 724.1 163
"male" 2022 "kom" "575" "n.prevalence" "d4" 1 1 3633.3 820
"male" 2022 "kom" "575" "n.readmissions.30" "d4" 1 1 1513.9 342
"male" 2022 "kom" "575" "n.readmissions.ppl.30" "d4" 1 1 75056.7 145
"male" 2022 "kom" "580" "n.admissions" "d4" 1 1 1654.9 551
"male" 2022 "kom" "580" "n.admissions.ppl" "d4" 1 1 697.2 231
"male" 2022 "kom" "580" "n.dead.year" "d4" 1 1 44.7 12
"male" 2022 "kom" "580" "n.incidence" "d4" 1 1 697.2 231
"male" 2022 "kom" "580" "n.prevalence" "d4" 1 1 3591.5 1176
"male" 2022 "kom" "580" "n.readmissions.30" "d4" 1 1 1573.8 526
"male" 2022 "kom" "580" "n.readmissions.ppl.30" "d4" 1 1 72011.2 214
"male" 2022 "kom" "607" "n.admissions" "d4" 1 1 1946 511
"male" 2022 "kom" "607" "n.admissions.ppl" "d4" 1 1 834.2 218
"male" 2022 "kom" "607" "n.dead.year" "d4" 1 1 54.5 13
"male" 2022 "kom" "607" "n.incidence" "d4" 1 1 834.2 218
"male" 2022 "kom" "607" "n.prevalence" "d4" 1 1 4137 1069
"male" 2022 "kom" "607" "n.readmissions.30" "d4" 1 1 1788 471
"male" 2022 "kom" "607" "n.readmissions.ppl.30" "d4" 1 1 54470.6 192
"male" 2022 "kom" "615" "n.admissions" "d4" 1 1 1523 615
"male" 2022 "kom" "615" "n.admissions.ppl" "d4" 1 1 762.4 306
"male" 2022 "kom" "615" "n.dead.year" "d4" 1 1 43.8 15
"male" 2022 "kom" "615" "n.incidence" "d4" 1 1 762.4 306
"male" 2022 "kom" "615" "n.prevalence" "d4" 1 1 4867 1913
"male" 2022 "kom" "615" "n.readmissions.30" "d4" 1 1 1359.2 550
"male" 2022 "kom" "615" "n.readmissions.ppl.30" "d4" 1 1 52734.2 268
"male" 2022 "kom" "621" "n.admissions" "d4" 1 1 1716.8 777
"male" 2022 "kom" "621" "n.admissions.ppl" "d4" 1 1 770 347
"male" 2022 "kom" "621" "n.dead.year" "d4" 1 1 37.4 14
"male" 2022 "kom" "621" "n.incidence" "d4" 1 1 770 347
"male" 2022 "kom" "621" "n.prevalence" "d4" 1 1 4017.6 1772
"male" 2022 "kom" "621" "n.readmissions.30" "d4" 1 1 1595 724
"male" 2022 "kom" "621" "n.readmissions.ppl.30" "d4" 1 1 75109 309
"male" 2022 "kom" "630" "n.admissions" "d4" 1 1 2217.9 1212
"male" 2022 "kom" "630" "n.admissions.ppl" "d4" 1 1 836.1 456
"male" 2022 "kom" "630" "n.dead.year" "d4" 1 1 40.9 19
"male" 2022 "kom" "630" "n.incidence" "d4" 1 1 836.1 456
"male" 2022 "kom" "630" "n.prevalence" "d4" 1 1 3877.4 2082
"male" 2022 "kom" "630" "n.readmissions.30" "d4" 1 1 2072.2 1134
"male" 2022 "kom" "630" "n.readmissions.ppl.30" "d4" 1 1 73141.3 411
"male" 2022 "kom" "657" "n.admissions" "d4" 1 1 1239.1 550
"male" 2022 "kom" "657" "n.admissions.ppl" "d4" 1 1 657.9 290
"male" 2022 "kom" "657" "n.dead.year" "d4" 1 1 46.3 17
"male" 2022 "kom" "657" "n.incidence" "d4" 1 1 657.9 290
"male" 2022 "kom" "657" "n.prevalence" "d4" 1 1 4506.3 1964
"male" 2022 "kom" "657" "n.readmissions.30" "d4" 1 1 1091.2 485
"male" 2022 "kom" "657" "n.readmissions.ppl.30" "d4" 1 1 68608.5 250
"male" 2022 "kom" "661" "n.admissions" "d4" 1 1 1056.5 317
"male" 2022 "kom" "661" "n.admissions.ppl" "d4" 1 1 616.7 184
"male" 2022 "kom" "661" "n.dead.year" "d4" 1 1 42.1 11
"male" 2022 "kom" "661" "n.incidence" "d4" 1 1 616.7 184
"male" 2022 "kom" "661" "n.prevalence" "d4" 1 1 4200.8 1232
"male" 2022 "kom" "661" "n.readmissions.30" "d4" 1 1 933.3 281
"male" 2022 "kom" "661" "n.readmissions.ppl.30" "d4" 1 1 72785.6 157
"male" 2022 "kom" "665" "n.admissions" "d4" 1 1 1085.2 142
"male" 2022 "kom" "665" "n.admissions.ppl" "d4" 1 1 598.1 78
"male" 2022 "kom" "665" "n.dead.year" "d4" 1 1 54.3 6
"male" 2022 "kom" "665" "n.incidence" "d4" 1 1 598.1 78
"male" 2022 "kom" "665" "n.prevalence" "d4" 1 1 4444.9 564
"male" 2022 "kom" "665" "n.readmissions.30" "d4" 1 1 954 125
"male" 2022 "kom" "665" "n.readmissions.ppl.30" "d4" 1 1 54414.8 68
"male" 2022 "kom" "671" "n.admissions" "d4" 1 1 1283.2 162
"male" 2022 "kom" "671" "n.admissions.ppl" "d4" 1 1 694 89
"male" 2022 "kom" "671" "n.dead.year" "d4" 1 1 34 4
"male" 2022 "kom" "671" "n.incidence" "d4" 1 1 694 89
"male" 2022 "kom" "671" "n.prevalence" "d4" 1 1 4670 592
"male" 2022 "kom" "671" "n.readmissions.30" "d4" 1 1 1148.3 145
"male" 2022 "kom" "671" "n.readmissions.ppl.30" "d4" 1 1 73962.5 78
"male" 2022 "kom" "706" "n.admissions" "d4" 1 1 1392.2 327
"male" 2022 "kom" "706" "n.admissions.ppl" "d4" 1 1 734.7 173
"male" 2022 "kom" "706" "n.dead.year" "d4" 1 1 32.4 8
"male" 2022 "kom" "706" "n.incidence" "d4" 1 1 734.7 173
"male" 2022 "kom" "706" "n.prevalence" "d4" 1 1 4177.9 980
"male" 2022 "kom" "706" "n.readmissions.30" "d4" 1 1 1208.7 285
"male" 2022 "kom" "706" "n.readmissions.ppl.30" "d4" 1 1 71680 150
"male" 2022 "kom" "707" "n.admissions" "d4" 1 1 1498.8 313
"male" 2022 "kom" "707" "n.admissions.ppl" "d4" 1 1 733 155
"male" 2022 "kom" "707" "n.dead.year" "d4" 1 1 49.4 9
"male" 2022 "kom" "707" "n.incidence" "d4" 1 1 733 155
"male" 2022 "kom" "707" "n.prevalence" "d4" 1 1 4362.5 919
"male" 2022 "kom" "707" "n.readmissions.30" "d4" 1 1 1281.1 267
"male" 2022 "kom" "707" "n.readmissions.ppl.30" "d4" 1 1 71682.2 125
"male" 2022 "kom" "710" "n.admissions" "d4" 1 1 1427.9 347
"male" 2022 "kom" "710" "n.admissions.ppl" "d4" 1 1 725.4 173
"male" 2022 "kom" "710" "n.dead.year" "d4" 1 1 27.3 5
"male" 2022 "kom" "710" "n.incidence" "d4" 1 1 725.4 173
"male" 2022 "kom" "710" "n.prevalence" "d4" 1 1 4055.5 968
"male" 2022 "kom" "710" "n.readmissions.30" "d4" 1 1 1264.1 308
"male" 2022 "kom" "710" "n.readmissions.ppl.30" "d4" 1 1 72612 147
"male" 2022 "kom" "727" "n.admissions" "d4" 1 1 1207.3 138
"male" 2022 "kom" "727" "n.admissions.ppl" "d4" 1 1 672.7 77
"male" 2022 "kom" "727" "n.dead.year" "d4" 1 1 42.8 4
"male" 2022 "kom" "727" "n.incidence" "d4" 1 1 672.7 77
"male" 2022 "kom" "727" "n.prevalence" "d4" 1 1 4216.6 482
"male" 2022 "kom" "727" "n.readmissions.30" "d4" 1 1 1033.3 118
"male" 2022 "kom" "727" "n.readmissions.ppl.30" "d4" 1 1 66493.2 65
"male" 2022 "kom" "730" "n.admissions" "d4" 1 1 1434.6 703
"male" 2022 "kom" "730" "n.admissions.ppl" "d4" 1 1 743.1 363
"male" 2022 "kom" "730" "n.dead.year" "d4" 1 1 33.8 14
"male" 2022 "kom" "730" "n.incidence" "d4" 1 1 743.1 363
"male" 2022 "kom" "730" "n.prevalence" "d4" 1 1 4081.6 1970
"male" 2022 "kom" "730" "n.readmissions.30" "d4" 1 1 1284.1 631
"male" 2022 "kom" "730" "n.readmissions.ppl.30" "d4" 1 1 67925 317
"male" 2022 "kom" "740" "n.admissions" "d4" 1 1 1564.4 698
"male" 2022 "kom" "740" "n.admissions.ppl" "d4" 1 1 762.9 336
"male" 2022 "kom" "740" "n.dead.year" "d4" 1 1 41.6 16
"male" 2022 "kom" "740" "n.incidence" "d4" 1 1 762.9 336
"male" 2022 "kom" "740" "n.prevalence" "d4" 1 1 4260 1868
"male" 2022 "kom" "740" "n.readmissions.30" "d4" 1 1 1432.6 642
"male" 2022 "kom" "740" "n.readmissions.ppl.30" "d4" 1 1 73965.4 300
"male" 2022 "kom" "741" "n.admissions" "d4" 1 1 1061.8 24
"male" 2022 "kom" "741" "n.admissions.ppl" "d4" 1 1 504.7 12
"male" 2022 "kom" "741" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "741" "n.incidence" "d4" 1 1 504.7 12
"male" 2022 "kom" "741" "n.prevalence" "d4" 1 1 3814.8 89
"male" 2022 "kom" "741" "n.readmissions.30" "d4" 1 1 896.5 20
"male" 2022 "kom" "741" "n.readmissions.ppl.30" "d4" 1 1 NA 11
"male" 2022 "kom" "746" "n.admissions" "d4" 1 1 1356.4 412
"male" 2022 "kom" "746" "n.admissions.ppl" "d4" 1 1 719.4 217
"male" 2022 "kom" "746" "n.dead.year" "d4" 1 1 23.7 6
"male" 2022 "kom" "746" "n.incidence" "d4" 1 1 719.4 217
"male" 2022 "kom" "746" "n.prevalence" "d4" 1 1 4111.1 1203
"male" 2022 "kom" "746" "n.readmissions.30" "d4" 1 1 1165.1 355
"male" 2022 "kom" "746" "n.readmissions.ppl.30" "d4" 1 1 72264.8 182
"male" 2022 "kom" "751" "n.admissions" "d4" 1 1 1384.4 1949
"male" 2022 "kom" "751" "n.admissions.ppl" "d4" 1 1 675.5 938
"male" 2022 "kom" "751" "n.dead.year" "d4" 1 1 37.7 41
"male" 2022 "kom" "751" "n.incidence" "d4" 1 1 675.5 938
"male" 2022 "kom" "751" "n.prevalence" "d4" 1 1 3993.1 5354
"male" 2022 "kom" "751" "n.readmissions.30" "d4" 1 1 1235.9 1743
"male" 2022 "kom" "751" "n.readmissions.ppl.30" "d4" 1 1 70614.9 815
"male" 2022 "kom" "756" "n.admissions" "d4" 1 1 1254.5 271
"male" 2022 "kom" "756" "n.admissions.ppl" "d4" 1 1 665.7 143
"male" 2022 "kom" "756" "n.dead.year" "d4" 1 1 45.9 8
"male" 2022 "kom" "756" "n.incidence" "d4" 1 1 665.7 143
"male" 2022 "kom" "756" "n.prevalence" "d4" 1 1 4517.4 951
"male" 2022 "kom" "756" "n.readmissions.30" "d4" 1 1 1118.8 243
"male" 2022 "kom" "756" "n.readmissions.ppl.30" "d4" 1 1 65110.9 123
"male" 2022 "kom" "760" "n.admissions" "d4" 1 1 1081.8 345
"male" 2022 "kom" "760" "n.admissions.ppl" "d4" 1 1 634.1 201
"male" 2022 "kom" "760" "n.dead.year" "d4" 1 1 45.5 13
"male" 2022 "kom" "760" "n.incidence" "d4" 1 1 634.1 201
"male" 2022 "kom" "760" "n.prevalence" "d4" 1 1 4163.9 1313
"male" 2022 "kom" "760" "n.readmissions.30" "d4" 1 1 947 303
"male" 2022 "kom" "760" "n.readmissions.ppl.30" "d4" 1 1 72985.8 173
"male" 2022 "kom" "766" "n.admissions" "d4" 1 1 1521.7 363
"male" 2022 "kom" "766" "n.admissions.ppl" "d4" 1 1 752.9 179
"male" 2022 "kom" "766" "n.dead.year" "d4" 1 1 46.1 10
"male" 2022 "kom" "766" "n.incidence" "d4" 1 1 752.9 179
"male" 2022 "kom" "766" "n.prevalence" "d4" 1 1 4578.7 1077
"male" 2022 "kom" "766" "n.readmissions.30" "d4" 1 1 1340.3 320
"male" 2022 "kom" "766" "n.readmissions.ppl.30" "d4" 1 1 NA 152
"male" 2022 "kom" "773" "n.admissions" "d4" 1 1 940 117
"male" 2022 "kom" "773" "n.admissions.ppl" "d4" 1 1 594.7 74
"male" 2022 "kom" "773" "n.dead.year" "d4" 1 1 43.7 5
"male" 2022 "kom" "773" "n.incidence" "d4" 1 1 594.7 74
"male" 2022 "kom" "773" "n.prevalence" "d4" 1 1 3405 422
"male" 2022 "kom" "773" "n.readmissions.30" "d4" 1 1 816 101
"male" 2022 "kom" "773" "n.readmissions.ppl.30" "d4" 1 1 74814.7 61
"male" 2022 "kom" "779" "n.admissions" "d4" 1 1 1039.1 276
"male" 2022 "kom" "779" "n.admissions.ppl" "d4" 1 1 651.6 173
"male" 2022 "kom" "779" "n.dead.year" "d4" 1 1 50.6 13
"male" 2022 "kom" "779" "n.incidence" "d4" 1 1 651.6 173
"male" 2022 "kom" "779" "n.prevalence" "d4" 1 1 4076.8 1084
"male" 2022 "kom" "779" "n.readmissions.30" "d4" 1 1 892.9 237
"male" 2022 "kom" "779" "n.readmissions.ppl.30" "d4" 1 1 62147.9 144
"male" 2022 "kom" "787" "n.admissions" "d4" 1 1 1343.9 332
"male" 2022 "kom" "787" "n.admissions.ppl" "d4" 1 1 823.1 204
"male" 2022 "kom" "787" "n.dead.year" "d4" 1 1 62.1 13
"male" 2022 "kom" "787" "n.incidence" "d4" 1 1 823.1 204
"male" 2022 "kom" "787" "n.prevalence" "d4" 1 1 4145.8 1010
"male" 2022 "kom" "787" "n.readmissions.30" "d4" 1 1 1164.4 288
"male" 2022 "kom" "787" "n.readmissions.ppl.30" "d4" 1 1 72139.9 170
"male" 2022 "kom" "791" "n.admissions" "d4" 1 1 1229.5 599
"male" 2022 "kom" "791" "n.admissions.ppl" "d4" 1 1 712 345
"male" 2022 "kom" "791" "n.dead.year" "d4" 1 1 41.6 18
"male" 2022 "kom" "791" "n.incidence" "d4" 1 1 712 345
"male" 2022 "kom" "791" "n.prevalence" "d4" 1 1 4440.6 2116
"male" 2022 "kom" "791" "n.readmissions.30" "d4" 1 1 1106.4 541
"male" 2022 "kom" "791" "n.readmissions.ppl.30" "d4" 1 1 75102.8 303
"male" 2022 "kom" "810" "n.admissions" "d4" 1 1 1214.8 236
"male" 2022 "kom" "810" "n.admissions.ppl" "d4" 1 1 739.1 143
"male" 2022 "kom" "810" "n.dead.year" "d4" 1 1 21.3 4
"male" 2022 "kom" "810" "n.incidence" "d4" 1 1 739.1 143
"male" 2022 "kom" "810" "n.prevalence" "d4" 1 1 3461 674
"male" 2022 "kom" "810" "n.readmissions.30" "d4" 1 1 1059.6 206
"male" 2022 "kom" "810" "n.readmissions.ppl.30" "d4" 1 1 73043.9 122
"male" 2022 "kom" "813" "n.admissions" "d4" 1 1 1312.4 474
"male" 2022 "kom" "813" "n.admissions.ppl" "d4" 1 1 762.3 276
"male" 2022 "kom" "813" "n.dead.year" "d4" 1 1 61.5 21
"male" 2022 "kom" "813" "n.incidence" "d4" 1 1 762.3 276
"male" 2022 "kom" "813" "n.prevalence" "d4" 1 1 3702.4 1344
"male" 2022 "kom" "813" "n.readmissions.30" "d4" 1 1 1150.4 417
"male" 2022 "kom" "813" "n.readmissions.ppl.30" "d4" 1 1 71861.5 236
"male" 2022 "kom" "820" "n.admissions" "d4" 1 1 1287.2 270
"male" 2022 "kom" "820" "n.admissions.ppl" "d4" 1 1 735.3 153
"male" 2022 "kom" "820" "n.dead.year" "d4" 1 1 47.4 9
"male" 2022 "kom" "820" "n.incidence" "d4" 1 1 735.3 153
"male" 2022 "kom" "820" "n.prevalence" "d4" 1 1 3572.5 742
"male" 2022 "kom" "820" "n.readmissions.30" "d4" 1 1 1030.4 217
"male" 2022 "kom" "820" "n.readmissions.ppl.30" "d4" 1 1 67138.1 119
"male" 2022 "kom" "825" "n.admissions" "d4" 1 1 966.2 17
"male" 2022 "kom" "825" "n.admissions.ppl" "d4" 1 1 590.7 10
"male" 2022 "kom" "825" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "825" "n.incidence" "d4" 1 1 590.7 10
"male" 2022 "kom" "825" "n.prevalence" "d4" 1 1 3587.8 49
"male" 2022 "kom" "825" "n.readmissions.30" "d4" 1 1 802.1 14
"male" 2022 "kom" "825" "n.readmissions.ppl.30" "d4" 1 1 NA 8
"male" 2022 "kom" "840" "n.admissions" "d4" 1 1 1198 191
"male" 2022 "kom" "840" "n.admissions.ppl" "d4" 1 1 662.6 104
"male" 2022 "kom" "840" "n.dead.year" "d4" 1 1 39.9 6
"male" 2022 "kom" "840" "n.incidence" "d4" 1 1 662.6 104
"male" 2022 "kom" "840" "n.prevalence" "d4" 1 1 3505.3 547
"male" 2022 "kom" "840" "n.readmissions.30" "d4" 1 1 956 153
"male" 2022 "kom" "840" "n.readmissions.ppl.30" "d4" 1 1 NA 79
"male" 2022 "kom" "846" "n.admissions" "d4" 1 1 1376.4 315
"male" 2022 "kom" "846" "n.admissions.ppl" "d4" 1 1 806.1 182
"male" 2022 "kom" "846" "n.dead.year" "d4" 1 1 44.6 9
"male" 2022 "kom" "846" "n.incidence" "d4" 1 1 806.1 182
"male" 2022 "kom" "846" "n.prevalence" "d4" 1 1 3749.1 846
"male" 2022 "kom" "846" "n.readmissions.30" "d4" 1 1 1106.7 255
"male" 2022 "kom" "846" "n.readmissions.ppl.30" "d4" 1 1 65899.8 142
"male" 2022 "kom" "849" "n.admissions" "d4" 1 1 1113.8 245
"male" 2022 "kom" "849" "n.admissions.ppl" "d4" 1 1 680.1 149
"male" 2022 "kom" "849" "n.dead.year" "d4" 1 1 47.9 10
"male" 2022 "kom" "849" "n.incidence" "d4" 1 1 680.1 149
"male" 2022 "kom" "849" "n.prevalence" "d4" 1 1 3716 810
"male" 2022 "kom" "849" "n.readmissions.30" "d4" 1 1 942.8 207
"male" 2022 "kom" "849" "n.readmissions.ppl.30" "d4" 1 1 73345.9 120
"male" 2022 "kom" "851" "n.admissions" "d4" 1 1 1078.4 1044
"male" 2022 "kom" "851" "n.admissions.ppl" "d4" 1 1 654.1 631
"male" 2022 "kom" "851" "n.dead.year" "d4" 1 1 49.4 42
"male" 2022 "kom" "851" "n.incidence" "d4" 1 1 654.1 631
"male" 2022 "kom" "851" "n.prevalence" "d4" 1 1 3591.8 3412
"male" 2022 "kom" "851" "n.readmissions.30" "d4" 1 1 873.7 848
"male" 2022 "kom" "851" "n.readmissions.ppl.30" "d4" 1 1 55133 488
"male" 2022 "kom" "860" "n.admissions" "d4" 1 1 1204.9 444
"male" 2022 "kom" "860" "n.admissions.ppl" "d4" 1 1 667.3 246
"male" 2022 "kom" "860" "n.dead.year" "d4" 1 1 35.1 12
"male" 2022 "kom" "860" "n.incidence" "d4" 1 1 667.3 246
"male" 2022 "kom" "860" "n.prevalence" "d4" 1 1 3467.7 1268
"male" 2022 "kom" "860" "n.readmissions.30" "d4" 1 1 1076.7 397
