"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2017 "edu" "tertiary" "n.prevalence" "d4" 1 1 396.5 1021
"male" 2017 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 13.4 34
"male" 2017 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 13376 33
"male" 2017 "edu" "secondary" "n.admissions" "d4" 1 1 99.4 689
"male" 2017 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 95.5 661
"male" 2017 "edu" "secondary" "n.dead.year" "d4" 1 1 3.4 24
"male" 2017 "edu" "secondary" "n.dead1" "d4" 1 1 15382.9 160
"male" 2017 "edu" "secondary" "n.dead30" "d4" 1 1 5555.8 53
"male" 2017 "edu" "secondary" "n.incidence" "d4" 1 1 107.1 743
"male" 2017 "edu" "secondary" "n.prevalence" "d4" 1 1 446.8 3095
"male" 2017 "edu" "secondary" "n.readmissions.30" "d4" 1 1 18.3 125
"male" 2017 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 17054.6 119
"male" 2017 "edu" "postgraduate" "n.admissions" "d4" 1 1 84.1 105
"male" 2017 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 81.8 102
"male" 2017 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"male" 2017 "edu" "postgraduate" "n.dead1" "d4" 1 1 12424.2 17
"male" 2017 "edu" "postgraduate" "n.dead30" "d4" 1 1 4053.7 6
"male" 2017 "edu" "postgraduate" "n.incidence" "d4" 1 1 90.8 115
"male" 2017 "edu" "postgraduate" "n.prevalence" "d4" 1 1 359.4 456
"male" 2017 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 11.5 15
"male" 2017 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 12431.6 14
"male" 2017 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 538.7 7634
"male" 2017 "ethnicity" "far east" "n.prevalence" "d4" 1 1 189 10
"male" 2017 "ethnicity" "west" "n.prevalence" "d4" 1 1 464 228
"male" 2017 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 274.5 66
"male" 2017 "ethnicity" "other" "n.prevalence" "d4" 1 1 396 22
"male" 2017 "kom" "unknown" "n.admissions" "d4" 1 1 NA NA
"male" 2017 "kom" "unknown" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2017 "kom" "unknown" "n.incidence" "d4" 1 1 NA NA
"male" 2017 "kom" "unknown" "n.prevalence" "d4" 1 1 NA NA
"male" 2017 "kom" "101" "n.admissions" "d4" 1 1 145.8 127
"male" 2017 "kom" "101" "n.admissions.ppl" "d4" 1 1 135.1 117
"male" 2017 "kom" "101" "n.incidence" "d4" 1 1 143.1 127
"male" 2017 "kom" "101" "n.prevalence" "d4" 1 1 615.1 572
"male" 2017 "kom" "147" "n.admissions" "d4" 1 1 160.4 33
"male" 2017 "kom" "147" "n.admissions.ppl" "d4" 1 1 142.3 29
"male" 2017 "kom" "147" "n.incidence" "d4" 1 1 128.3 27
"male" 2017 "kom" "147" "n.prevalence" "d4" 1 1 690.7 143
"male" 2017 "kom" "151" "n.admissions" "d4" 1 1 111.9 14
"male" 2017 "kom" "151" "n.admissions.ppl" "d4" 1 1 106.7 14
"male" 2017 "kom" "151" "n.incidence" "d4" 1 1 134.5 17
"male" 2017 "kom" "151" "n.prevalence" "d4" 1 1 503.6 66
"male" 2017 "kom" "153" "n.admissions" "d4" 1 1 97.6 9
"male" 2017 "kom" "153" "n.admissions.ppl" "d4" 1 1 94.3 9
"male" 2017 "kom" "153" "n.incidence" "d4" 1 1 91.8 9
"male" 2017 "kom" "153" "n.prevalence" "d4" 1 1 415.2 38
"male" 2017 "kom" "155" "n.admissions" "d4" 1 1 109.3 4
"male" 2017 "kom" "155" "n.admissions.ppl" "d4" 1 1 109.3 4
"male" 2017 "kom" "155" "n.incidence" "d4" 1 1 124 5
"male" 2017 "kom" "155" "n.prevalence" "d4" 1 1 338.1 15
"male" 2017 "kom" "157" "n.admissions" "d4" 1 1 116.1 23
"male" 2017 "kom" "157" "n.admissions.ppl" "d4" 1 1 116.1 23
"male" 2017 "kom" "157" "n.incidence" "d4" 1 1 124.4 24
"male" 2017 "kom" "157" "n.prevalence" "d4" 1 1 595.1 114
"male" 2017 "kom" "159" "n.admissions" "d4" 1 1 120.4 19
"male" 2017 "kom" "159" "n.admissions.ppl" "d4" 1 1 111.1 18
"male" 2017 "kom" "159" "n.incidence" "d4" 1 1 130.3 21
"male" 2017 "kom" "159" "n.prevalence" "d4" 1 1 601.8 91
"male" 2017 "kom" "161" "n.admissions" "d4" 1 1 135.4 8
"male" 2017 "kom" "161" "n.admissions.ppl" "d4" 1 1 124.8 7
"male" 2017 "kom" "161" "n.incidence" "d4" 1 1 163.4 9
"male" 2017 "kom" "161" "n.prevalence" "d4" 1 1 634.9 36
"male" 2017 "kom" "163" "n.admissions" "d4" 1 1 103 7
"male" 2017 "kom" "163" "n.admissions.ppl" "d4" 1 1 98.8 7
"male" 2017 "kom" "163" "n.incidence" "d4" 1 1 110 8
"male" 2017 "kom" "163" "n.prevalence" "d4" 1 1 507.1 37
"male" 2017 "kom" "165" "n.admissions" "d4" 1 1 106 7
"male" 2017 "kom" "165" "n.admissions.ppl" "d4" 1 1 101.9 7
"male" 2017 "kom" "165" "n.incidence" "d4" 1 1 98.9 7
"male" 2017 "kom" "165" "n.prevalence" "d4" 1 1 583.5 39
"male" 2017 "kom" "167" "n.admissions" "d4" 1 1 121 15
"male" 2017 "kom" "167" "n.admissions.ppl" "d4" 1 1 118 14
"male" 2017 "kom" "167" "n.incidence" "d4" 1 1 128.3 16
"male" 2017 "kom" "167" "n.prevalence" "d4" 1 1 728.9 92
"male" 2017 "kom" "169" "n.admissions" "d4" 1 1 76.8 10
"male" 2017 "kom" "169" "n.admissions.ppl" "d4" 1 1 71.8 9
"male" 2017 "kom" "169" "n.incidence" "d4" 1 1 84 11
"male" 2017 "kom" "169" "n.prevalence" "d4" 1 1 440 53
"male" 2017 "kom" "173" "n.admissions" "d4" 1 1 103 15
"male" 2017 "kom" "173" "n.admissions.ppl" "d4" 1 1 101 14
"male" 2017 "kom" "173" "n.incidence" "d4" 1 1 110.4 16
"male" 2017 "kom" "173" "n.prevalence" "d4" 1 1 527.6 72
"male" 2017 "kom" "175" "n.admissions" "d4" 1 1 106.3 11
"male" 2017 "kom" "175" "n.admissions.ppl" "d4" 1 1 103.3 10
"male" 2017 "kom" "175" "n.incidence" "d4" 1 1 140.3 14
"male" 2017 "kom" "175" "n.prevalence" "d4" 1 1 538 52
"male" 2017 "kom" "183" "n.admissions" "d4" 1 1 NA NA
"male" 2017 "kom" "183" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2017 "kom" "183" "n.incidence" "d4" 1 1 73.2 4
"male" 2017 "kom" "183" "n.prevalence" "d4" 1 1 364.3 19
"male" 2017 "kom" "185" "n.admissions" "d4" 1 1 134.2 15
"male" 2017 "kom" "185" "n.admissions.ppl" "d4" 1 1 126.7 14
"male" 2017 "kom" "185" "n.incidence" "d4" 1 1 129.9 15
"male" 2017 "kom" "185" "n.prevalence" "d4" 1 1 549.4 63
"male" 2017 "kom" "187" "n.admissions" "d4" 1 1 NA NA
"male" 2017 "kom" "187" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2017 "kom" "187" "n.incidence" "d4" 1 1 94.7 4
"male" 2017 "kom" "187" "n.prevalence" "d4" 1 1 634.7 26
"male" 2017 "kom" "190" "n.admissions" "d4" 1 1 104.2 11
"male" 2017 "kom" "190" "n.admissions.ppl" "d4" 1 1 101.7 11
"male" 2017 "kom" "190" "n.incidence" "d4" 1 1 129.7 14
"male" 2017 "kom" "190" "n.prevalence" "d4" 1 1 438.4 50
"male" 2017 "kom" "201" "n.admissions" "d4" 1 1 92.1 7
"male" 2017 "kom" "201" "n.admissions.ppl" "d4" 1 1 92.1 7
"male" 2017 "kom" "201" "n.incidence" "d4" 1 1 91.9 6
"male" 2017 "kom" "201" "n.prevalence" "d4" 1 1 437.2 32
"male" 2017 "kom" "210" "n.admissions" "d4" 1 1 125.2 15
"male" 2017 "kom" "210" "n.admissions.ppl" "d4" 1 1 125.2 15
"male" 2017 "kom" "210" "n.incidence" "d4" 1 1 128.2 15
"male" 2017 "kom" "210" "n.prevalence" "d4" 1 1 516.4 58
"male" 2017 "kom" "217" "n.admissions" "d4" 1 1 101.4 19
"male" 2017 "kom" "217" "n.admissions.ppl" "d4" 1 1 93.2 17
"male" 2017 "kom" "217" "n.incidence" "d4" 1 1 78.6 15
"male" 2017 "kom" "217" "n.prevalence" "d4" 1 1 543.2 98
"male" 2017 "kom" "219" "n.admissions" "d4" 1 1 95.2 13
"male" 2017 "kom" "219" "n.admissions.ppl" "d4" 1 1 90.5 12
"male" 2017 "kom" "219" "n.incidence" "d4" 1 1 100.4 14
"male" 2017 "kom" "219" "n.prevalence" "d4" 1 1 535.8 65
"male" 2017 "kom" "223" "n.admissions" "d4" 1 1 109.5 9
"male" 2017 "kom" "223" "n.admissions.ppl" "d4" 1 1 105.2 9
"male" 2017 "kom" "223" "n.incidence" "d4" 1 1 128.7 11
"male" 2017 "kom" "223" "n.prevalence" "d4" 1 1 467.6 39
"male" 2017 "kom" "230" "n.admissions" "d4" 1 1 91.7 15
"male" 2017 "kom" "230" "n.admissions.ppl" "d4" 1 1 89.9 15
"male" 2017 "kom" "230" "n.incidence" "d4" 1 1 93.4 16
"male" 2017 "kom" "230" "n.prevalence" "d4" 1 1 574.4 96
"male" 2017 "kom" "240" "n.admissions" "d4" 1 1 90 12
"male" 2017 "kom" "240" "n.admissions.ppl" "d4" 1 1 85.5 11
"male" 2017 "kom" "240" "n.incidence" "d4" 1 1 100.4 13
"male" 2017 "kom" "240" "n.prevalence" "d4" 1 1 412.8 48
"male" 2017 "kom" "250" "n.admissions" "d4" 1 1 87.1 12
"male" 2017 "kom" "250" "n.admissions.ppl" "d4" 1 1 77.4 11
"male" 2017 "kom" "250" "n.incidence" "d4" 1 1 92.2 13
"male" 2017 "kom" "250" "n.prevalence" "d4" 1 1 407.1 54
"male" 2017 "kom" "253" "n.admissions" "d4" 1 1 143.6 19
"male" 2017 "kom" "253" "n.admissions.ppl" "d4" 1 1 141.8 19
"male" 2017 "kom" "253" "n.incidence" "d4" 1 1 144.4 20
"male" 2017 "kom" "253" "n.prevalence" "d4" 1 1 513.7 69
"male" 2017 "kom" "259" "n.admissions" "d4" 1 1 98.5 15
"male" 2017 "kom" "259" "n.admissions.ppl" "d4" 1 1 96.9 15
"male" 2017 "kom" "259" "n.incidence" "d4" 1 1 100.7 16
"male" 2017 "kom" "259" "n.prevalence" "d4" 1 1 475.9 77
"male" 2017 "kom" "260" "n.admissions" "d4" 1 1 128.9 14
"male" 2017 "kom" "260" "n.admissions.ppl" "d4" 1 1 125.5 13
"male" 2017 "kom" "260" "n.incidence" "d4" 1 1 117.5 12
"male" 2017 "kom" "260" "n.prevalence" "d4" 1 1 392 42
"male" 2017 "kom" "265" "n.admissions" "d4" 1 1 83 20
"male" 2017 "kom" "265" "n.admissions.ppl" "d4" 1 1 80.7 19
"male" 2017 "kom" "265" "n.incidence" "d4" 1 1 100.1 24
"male" 2017 "kom" "265" "n.prevalence" "d4" 1 1 419.1 96
"male" 2017 "kom" "269" "n.admissions" "d4" 1 1 129 8
"male" 2017 "kom" "269" "n.admissions.ppl" "d4" 1 1 120.1 8
"male" 2017 "kom" "269" "n.incidence" "d4" 1 1 115.7 7
"male" 2017 "kom" "269" "n.prevalence" "d4" 1 1 759 42
"male" 2017 "kom" "270" "n.admissions" "d4" 1 1 117.9 15
"male" 2017 "kom" "270" "n.admissions.ppl" "d4" 1 1 113.7 15
"male" 2017 "kom" "270" "n.incidence" "d4" 1 1 104.4 14
"male" 2017 "kom" "270" "n.prevalence" "d4" 1 1 508.1 71
"male" 2017 "kom" "306" "n.admissions" "d4" 1 1 83.2 10
"male" 2017 "kom" "306" "n.admissions.ppl" "d4" 1 1 80.2 10
"male" 2017 "kom" "306" "n.incidence" "d4" 1 1 87 11
"male" 2017 "kom" "306" "n.prevalence" "d4" 1 1 611.9 71
"male" 2017 "kom" "316" "n.admissions" "d4" 1 1 123.3 24
"male" 2017 "kom" "316" "n.admissions.ppl" "d4" 1 1 120.2 24
"male" 2017 "kom" "316" "n.incidence" "d4" 1 1 112.7 22
"male" 2017 "kom" "316" "n.prevalence" "d4" 1 1 596 116
"male" 2017 "kom" "320" "n.admissions" "d4" 1 1 101.1 11
"male" 2017 "kom" "320" "n.admissions.ppl" "d4" 1 1 101.1 11
"male" 2017 "kom" "320" "n.incidence" "d4" 1 1 104.7 12
"male" 2017 "kom" "320" "n.prevalence" "d4" 1 1 608.7 66
"male" 2017 "kom" "326" "n.admissions" "d4" 1 1 106.8 16
"male" 2017 "kom" "326" "n.admissions.ppl" "d4" 1 1 103.3 16
"male" 2017 "kom" "326" "n.incidence" "d4" 1 1 102.5 16
"male" 2017 "kom" "326" "n.prevalence" "d4" 1 1 506.3 78
"male" 2017 "kom" "329" "n.admissions" "d4" 1 1 122.7 11
"male" 2017 "kom" "329" "n.admissions.ppl" "d4" 1 1 122.7 11
"male" 2017 "kom" "329" "n.incidence" "d4" 1 1 115.6 10
"male" 2017 "kom" "329" "n.prevalence" "d4" 1 1 529.9 46
"male" 2017 "kom" "330" "n.admissions" "d4" 1 1 147.6 32
"male" 2017 "kom" "330" "n.admissions.ppl" "d4" 1 1 140.6 31
"male" 2017 "kom" "330" "n.incidence" "d4" 1 1 139.7 31
"male" 2017 "kom" "330" "n.prevalence" "d4" 1 1 533.7 116
"male" 2017 "kom" "336" "n.admissions" "d4" 1 1 177.5 12
"male" 2017 "kom" "336" "n.admissions.ppl" "d4" 1 1 165.3 12
"male" 2017 "kom" "336" "n.incidence" "d4" 1 1 157.7 11
"male" 2017 "kom" "336" "n.prevalence" "d4" 1 1 551.5 40
"male" 2017 "kom" "340" "n.admissions" "d4" 1 1 120.9 11
"male" 2017 "kom" "340" "n.admissions.ppl" "d4" 1 1 117.6 11
"male" 2017 "kom" "340" "n.incidence" "d4" 1 1 118.7 11
"male" 2017 "kom" "340" "n.prevalence" "d4" 1 1 448.4 38
"male" 2017 "kom" "350" "n.admissions" "d4" 1 1 106 9
"male" 2017 "kom" "350" "n.admissions.ppl" "d4" 1 1 106 9
"male" 2017 "kom" "350" "n.incidence" "d4" 1 1 120.2 10
"male" 2017 "kom" "350" "n.prevalence" "d4" 1 1 517.6 41
"male" 2017 "kom" "360" "n.admissions" "d4" 1 1 127.6 19
"male" 2017 "kom" "360" "n.admissions.ppl" "d4" 1 1 121.5 18
"male" 2017 "kom" "360" "n.incidence" "d4" 1 1 137.3 21
"male" 2017 "kom" "360" "n.prevalence" "d4" 1 1 481.2 74
"male" 2017 "kom" "370" "n.admissions" "d4" 1 1 131.1 30
"male" 2017 "kom" "370" "n.admissions.ppl" "d4" 1 1 123.7 28
"male" 2017 "kom" "370" "n.incidence" "d4" 1 1 130.2 30
"male" 2017 "kom" "370" "n.prevalence" "d4" 1 1 532.6 125
"male" 2017 "kom" "376" "n.admissions" "d4" 1 1 126.3 27
"male" 2017 "kom" "376" "n.admissions.ppl" "d4" 1 1 120.6 25
"male" 2017 "kom" "376" "n.incidence" "d4" 1 1 124.9 26
"male" 2017 "kom" "376" "n.prevalence" "d4" 1 1 496.4 107
"male" 2017 "kom" "390" "n.admissions" "d4" 1 1 85.9 13
"male" 2017 "kom" "390" "n.admissions.ppl" "d4" 1 1 85.9 13
"male" 2017 "kom" "390" "n.incidence" "d4" 1 1 94.8 15
"male" 2017 "kom" "390" "n.prevalence" "d4" 1 1 421.7 65
"male" 2017 "kom" "400" "n.admissions" "d4" 1 1 96.7 14
"male" 2017 "kom" "400" "n.admissions.ppl" "d4" 1 1 93.3 14
"male" 2017 "kom" "400" "n.incidence" "d4" 1 1 89.8 14
"male" 2017 "kom" "400" "n.prevalence" "d4" 1 1 463.1 69
"male" 2017 "kom" "410" "n.admissions" "d4" 1 1 102.5 12
"male" 2017 "kom" "410" "n.admissions.ppl" "d4" 1 1 102.5 12
"male" 2017 "kom" "410" "n.incidence" "d4" 1 1 102.5 12
"male" 2017 "kom" "410" "n.prevalence" "d4" 1 1 460.4 53
"male" 2017 "kom" "411" "n.admissions" "d4" 1 1 NA NA
"male" 2017 "kom" "411" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2017 "kom" "411" "n.incidence" "d4" 1 1 NA NA
"male" 2017 "kom" "411" "n.prevalence" "d4" 1 1 NA NA
"male" 2017 "kom" "420" "n.admissions" "d4" 1 1 136 18
"male" 2017 "kom" "420" "n.admissions.ppl" "d4" 1 1 131.2 17
"male" 2017 "kom" "420" "n.incidence" "d4" 1 1 134.7 17
"male" 2017 "kom" "420" "n.prevalence" "d4" 1 1 756.5 99
"male" 2017 "kom" "430" "n.admissions" "d4" 1 1 169.4 28
"male" 2017 "kom" "430" "n.admissions.ppl" "d4" 1 1 163.3 27
"male" 2017 "kom" "430" "n.incidence" "d4" 1 1 157.7 26
"male" 2017 "kom" "430" "n.prevalence" "d4" 1 1 595.3 99
"male" 2017 "kom" "440" "n.admissions" "d4" 1 1 163.4 12
"male" 2017 "kom" "440" "n.admissions.ppl" "d4" 1 1 151.3 11
"male" 2017 "kom" "440" "n.incidence" "d4" 1 1 202.5 15
"male" 2017 "kom" "440" "n.prevalence" "d4" 1 1 609 45
"male" 2017 "kom" "450" "n.admissions" "d4" 1 1 158.3 15
"male" 2017 "kom" "450" "n.admissions.ppl" "d4" 1 1 152.2 15
"male" 2017 "kom" "450" "n.incidence" "d4" 1 1 170.9 16
"male" 2017 "kom" "450" "n.prevalence" "d4" 1 1 580.1 58
"male" 2017 "kom" "461" "n.admissions" "d4" 1 1 97.2 42
"male" 2017 "kom" "461" "n.admissions.ppl" "d4" 1 1 94.4 41
"male" 2017 "kom" "461" "n.incidence" "d4" 1 1 171.8 79
"male" 2017 "kom" "461" "n.prevalence" "d4" 1 1 746.7 343
"male" 2017 "kom" "479" "n.admissions" "d4" 1 1 170.2 29
"male" 2017 "kom" "479" "n.admissions.ppl" "d4" 1 1 162.9 27
"male" 2017 "kom" "479" "n.incidence" "d4" 1 1 173.3 30
"male" 2017 "kom" "479" "n.prevalence" "d4" 1 1 604.2 106
"male" 2017 "kom" "480" "n.admissions" "d4" 1 1 114.7 10
"male" 2017 "kom" "480" "n.admissions.ppl" "d4" 1 1 111.4 10
"male" 2017 "kom" "480" "n.incidence" "d4" 1 1 160.4 14
"male" 2017 "kom" "480" "n.prevalence" "d4" 1 1 665.5 60
"male" 2017 "kom" "482" "n.admissions" "d4" 1 1 168.2 9
"male" 2017 "kom" "482" "n.admissions.ppl" "d4" 1 1 160.9 8
"male" 2017 "kom" "482" "n.incidence" "d4" 1 1 146.9 8
"male" 2017 "kom" "482" "n.prevalence" "d4" 1 1 545.3 29
"male" 2017 "kom" "492" "n.admissions" "d4" 1 1 147.9 4
"male" 2017 "kom" "492" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2017 "kom" "492" "n.incidence" "d4" 1 1 161.2 4
"male" 2017 "kom" "492" "n.prevalence" "d4" 1 1 298.3 8
"male" 2017 "kom" "510" "n.admissions" "d4" 1 1 115.1 18
"male" 2017 "kom" "510" "n.admissions.ppl" "d4" 1 1 108.2 17
"male" 2017 "kom" "510" "n.incidence" "d4" 1 1 112.9 18
"male" 2017 "kom" "510" "n.prevalence" "d4" 1 1 608.5 102
"male" 2017 "kom" "530" "n.admissions" "d4" 1 1 95.7 7
"male" 2017 "kom" "530" "n.admissions.ppl" "d4" 1 1 91.6 7
"male" 2017 "kom" "530" "n.incidence" "d4" 1 1 107.7 8
"male" 2017 "kom" "530" "n.prevalence" "d4" 1 1 454.6 35
"male" 2017 "kom" "540" "n.admissions" "d4" 1 1 116.9 27
"male" 2017 "kom" "540" "n.admissions.ppl" "d4" 1 1 110.7 26
"male" 2017 "kom" "540" "n.incidence" "d4" 1 1 126.1 30
"male" 2017 "kom" "540" "n.prevalence" "d4" 1 1 424.2 97
"male" 2017 "kom" "550" "n.admissions" "d4" 1 1 96 11
"male" 2017 "kom" "550" "n.admissions.ppl" "d4" 1 1 92.8 11
"male" 2017 "kom" "550" "n.incidence" "d4" 1 1 94.3 11
"male" 2017 "kom" "550" "n.prevalence" "d4" 1 1 544.3 66
"male" 2017 "kom" "561" "n.admissions" "d4" 1 1 135.6 44
"male" 2017 "kom" "561" "n.admissions.ppl" "d4" 1 1 133.4 43
"male" 2017 "kom" "561" "n.incidence" "d4" 1 1 157.5 51
"male" 2017 "kom" "561" "n.prevalence" "d4" 1 1 673.1 223
"male" 2017 "kom" "563" "n.admissions" "d4" 1 1 398.8 4
"male" 2017 "kom" "563" "n.admissions.ppl" "d4" 1 1 343.8 4
"male" 2017 "kom" "563" "n.incidence" "d4" 1 1 NA NA
"male" 2017 "kom" "563" "n.prevalence" "d4" 1 1 1224.2 14
"male" 2017 "kom" "573" "n.admissions" "d4" 1 1 135.5 20
"male" 2017 "kom" "573" "n.admissions.ppl" "d4" 1 1 133.6 20
"male" 2017 "kom" "573" "n.incidence" "d4" 1 1 146.7 22
"male" 2017 "kom" "573" "n.prevalence" "d4" 1 1 672.5 101
"male" 2017 "kom" "575" "n.admissions" "d4" 1 1 126.5 16
"male" 2017 "kom" "575" "n.admissions.ppl" "d4" 1 1 121.4 15
"male" 2017 "kom" "575" "n.incidence" "d4" 1 1 131.2 16
"male" 2017 "kom" "575" "n.prevalence" "d4" 1 1 510.7 62
"male" 2017 "kom" "580" "n.admissions" "d4" 1 1 132 24
"male" 2017 "kom" "580" "n.admissions.ppl" "d4" 1 1 124.3 22
"male" 2017 "kom" "580" "n.incidence" "d4" 1 1 125.2 22
"male" 2017 "kom" "580" "n.prevalence" "d4" 1 1 416.6 76
"male" 2017 "kom" "607" "n.admissions" "d4" 1 1 118.2 17
"male" 2017 "kom" "607" "n.admissions.ppl" "d4" 1 1 114.1 17
"male" 2017 "kom" "607" "n.incidence" "d4" 1 1 116.1 17
"male" 2017 "kom" "607" "n.prevalence" "d4" 1 1 493.3 71
"male" 2017 "kom" "615" "n.admissions" "d4" 1 1 121.2 27
"male" 2017 "kom" "615" "n.admissions.ppl" "d4" 1 1 118 27
"male" 2017 "kom" "615" "n.incidence" "d4" 1 1 128.8 29
"male" 2017 "kom" "615" "n.prevalence" "d4" 1 1 444.8 99
"male" 2017 "kom" "621" "n.admissions" "d4" 1 1 115.9 27
"male" 2017 "kom" "621" "n.admissions.ppl" "d4" 1 1 113.5 27
"male" 2017 "kom" "621" "n.incidence" "d4" 1 1 118.8 29
"male" 2017 "kom" "621" "n.prevalence" "d4" 1 1 448.5 107
"male" 2017 "kom" "630" "n.admissions" "d4" 1 1 93.5 28
"male" 2017 "kom" "630" "n.admissions.ppl" "d4" 1 1 89.3 27
"male" 2017 "kom" "630" "n.incidence" "d4" 1 1 96.3 29
"male" 2017 "kom" "630" "n.prevalence" "d4" 1 1 426.4 125
"male" 2017 "kom" "657" "n.admissions" "d4" 1 1 116.7 27
"male" 2017 "kom" "657" "n.admissions.ppl" "d4" 1 1 114.1 26
"male" 2017 "kom" "657" "n.incidence" "d4" 1 1 137.6 32
"male" 2017 "kom" "657" "n.prevalence" "d4" 1 1 575.6 135
"male" 2017 "kom" "661" "n.admissions" "d4" 1 1 118.4 19
"male" 2017 "kom" "661" "n.admissions.ppl" "d4" 1 1 115.3 19
"male" 2017 "kom" "661" "n.incidence" "d4" 1 1 126.2 20
"male" 2017 "kom" "661" "n.prevalence" "d4" 1 1 542.5 87
"male" 2017 "kom" "665" "n.admissions" "d4" 1 1 90.9 6
"male" 2017 "kom" "665" "n.admissions.ppl" "d4" 1 1 81.4 6
"male" 2017 "kom" "665" "n.incidence" "d4" 1 1 78.4 5
"male" 2017 "kom" "665" "n.prevalence" "d4" 1 1 415.8 29
"male" 2017 "kom" "671" "n.admissions" "d4" 1 1 132 9
"male" 2017 "kom" "671" "n.admissions.ppl" "d4" 1 1 132 9
"male" 2017 "kom" "671" "n.incidence" "d4" 1 1 151.1 10
"male" 2017 "kom" "671" "n.prevalence" "d4" 1 1 523.7 33
"male" 2017 "kom" "706" "n.admissions" "d4" 1 1 120.3 17
"male" 2017 "kom" "706" "n.admissions.ppl" "d4" 1 1 120.3 17
"male" 2017 "kom" "706" "n.incidence" "d4" 1 1 127.6 18
"male" 2017 "kom" "706" "n.prevalence" "d4" 1 1 402.2 58
"male" 2017 "kom" "707" "n.admissions" "d4" 1 1 104.9 13
"male" 2017 "kom" "707" "n.admissions.ppl" "d4" 1 1 102.2 13
"male" 2017 "kom" "707" "n.incidence" "d4" 1 1 108.1 14
"male" 2017 "kom" "707" "n.prevalence" "d4" 1 1 453 57
"male" 2017 "kom" "710" "n.admissions" "d4" 1 1 91.5 12
"male" 2017 "kom" "710" "n.admissions.ppl" "d4" 1 1 91.5 12
"male" 2017 "kom" "710" "n.incidence" "d4" 1 1 99.3 13
"male" 2017 "kom" "710" "n.prevalence" "d4" 1 1 465.2 56
"male" 2017 "kom" "727" "n.admissions" "d4" 1 1 85.5 6
"male" 2017 "kom" "727" "n.admissions.ppl" "d4" 1 1 76.3 6
"male" 2017 "kom" "727" "n.incidence" "d4" 1 1 95.6 7
"male" 2017 "kom" "727" "n.prevalence" "d4" 1 1 450.2 27
"male" 2017 "kom" "730" "n.admissions" "d4" 1 1 146.4 40
"male" 2017 "kom" "730" "n.admissions.ppl" "d4" 1 1 138.7 38
"male" 2017 "kom" "730" "n.incidence" "d4" 1 1 133.3 36
"male" 2017 "kom" "730" "n.prevalence" "d4" 1 1 564.3 153
"male" 2017 "kom" "740" "n.admissions" "d4" 1 1 135.4 33
"male" 2017 "kom" "740" "n.admissions.ppl" "d4" 1 1 129.4 32
"male" 2017 "kom" "740" "n.incidence" "d4" 1 1 143.1 35
"male" 2017 "kom" "740" "n.prevalence" "d4" 1 1 536.7 132
"male" 2017 "kom" "741" "n.admissions" "d4" 1 1 NA NA
"male" 2017 "kom" "741" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2017 "kom" "741" "n.incidence" "d4" 1 1 NA NA
"male" 2017 "kom" "741" "n.prevalence" "d4" 1 1 376.2 6
"male" 2017 "kom" "746" "n.admissions" "d4" 1 1 72 12
"male" 2017 "kom" "746" "n.admissions.ppl" "d4" 1 1 72 12
"male" 2017 "kom" "746" "n.incidence" "d4" 1 1 89.3 14
"male" 2017 "kom" "746" "n.prevalence" "d4" 1 1 482.7 70
"male" 2017 "kom" "751" "n.admissions" "d4" 1 1 116.8 78
"male" 2017 "kom" "751" "n.admissions.ppl" "d4" 1 1 112.3 75
"male" 2017 "kom" "751" "n.incidence" "d4" 1 1 124.5 84
"male" 2017 "kom" "751" "n.prevalence" "d4" 1 1 461.4 309
"male" 2017 "kom" "756" "n.admissions" "d4" 1 1 104.7 13
"male" 2017 "kom" "756" "n.admissions.ppl" "d4" 1 1 99.7 12
"male" 2017 "kom" "756" "n.incidence" "d4" 1 1 104.8 13
"male" 2017 "kom" "756" "n.prevalence" "d4" 1 1 384.9 44
"male" 2017 "kom" "760" "n.admissions" "d4" 1 1 125 21
"male" 2017 "kom" "760" "n.admissions.ppl" "d4" 1 1 123.3 21
"male" 2017 "kom" "760" "n.incidence" "d4" 1 1 136.9 23
"male" 2017 "kom" "760" "n.prevalence" "d4" 1 1 427.1 74
"male" 2017 "kom" "766" "n.admissions" "d4" 1 1 54.3 7
"male" 2017 "kom" "766" "n.admissions.ppl" "d4" 1 1 54.3 7
"male" 2017 "kom" "766" "n.incidence" "d4" 1 1 74.9 10
