"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"incidence" "f" "14-15" 2 NA 2022 66817 NA "age_group"
"incidence" "f" "14-15" 3 NA 2022 66817 NA "age_group"
"incidence" "f" "14-15" 4 NA 2022 66817 NA "age_group"
"incidence" "f" "16-17" 1 NA 2022 67094 NA "age_group"
"incidence" "f" "16-17" 2 NA 2022 67094 NA "age_group"
"incidence" "f" "16-17" 3 NA 2022 67094 NA "age_group"
"incidence" "f" "16-17" 4 14 2022 67094 20.8662473544579 "age_group"
"incidence" "f" "18+" 1 53 2022 2389682 2.21786831888092 "age_group"
"incidence" "f" "18+" 2 54 2022 2389682 2.25971489093528 "age_group"
"incidence" "f" "18+" 3 12 2022 2389682 0.502158864652284 "age_group"
"incidence" "f" "18+" 4 119 2022 2389682 4.97974207446849 "age_group"
"incidence" "m" "0-1" 1 284 2022 31406 904.285805260141 "age_group"
"incidence" "m" "0-1" 2 79 2022 31406 251.544290899828 "age_group"
"incidence" "m" "0-1" 3 39 2022 31406 124.180092975864 "age_group"
"incidence" "m" "0-1" 4 402 2022 31406 1280.01018913583 "age_group"
"incidence" "m" "2-3" 1 15 2022 63822 23.5028673498167 "age_group"
"incidence" "m" "2-3" 2 18 2022 63822 28.20344081978 "age_group"
"incidence" "m" "2-3" 3 NA 2022 63822 NA "age_group"
"incidence" "m" "2-3" 4 38 2022 63822 59.5405972862022 "age_group"
"incidence" "m" "4-5" 1 16 2022 64349 24.8644112573622 "age_group"
"incidence" "m" "4-5" 2 29 2022 64349 45.066745403969 "age_group"
"incidence" "m" "4-5" 3 NA 2022 64349 NA "age_group"
"incidence" "m" "4-5" 4 46 2022 64349 71.4851823649163 "age_group"
"incidence" "m" "6-7" 1 NA 2022 61035 NA "age_group"
"incidence" "m" "6-7" 2 NA 2022 61035 NA "age_group"
"incidence" "m" "6-7" 3 NA 2022 61035 NA "age_group"
"incidence" "m" "6-7" 4 11 2022 61035 18.0224461374621 "age_group"
"incidence" "m" "8-9" 1 NA 2022 61445 NA "age_group"
"incidence" "m" "8-9" 2 NA 2022 61445 NA "age_group"
"incidence" "m" "8-9" 3 NA 2022 61445 NA "age_group"
"incidence" "m" "8-9" 4 NA 2022 61445 NA "age_group"
"incidence" "m" "10-11" 1 NA 2022 65937 NA "age_group"
"incidence" "m" "10-11" 2 NA 2022 65937 NA "age_group"
"incidence" "m" "10-11" 3 NA 2022 65937 NA "age_group"
"incidence" "m" "10-11" 4 NA 2022 65937 NA "age_group"
"incidence" "m" "12-13" 1 NA 2022 69815 NA "age_group"
"incidence" "m" "12-13" 2 NA 2022 69815 NA "age_group"
"incidence" "m" "12-13" 3 NA 2022 69815 NA "age_group"
"incidence" "m" "12-13" 4 12 2022 69815 17.1882833202034 "age_group"
"incidence" "m" "14-15" 1 NA 2022 70319 NA "age_group"
"incidence" "m" "14-15" 2 17 2022 70319 24.1755428831468 "age_group"
"incidence" "m" "14-15" 3 NA 2022 70319 NA "age_group"
"incidence" "m" "14-15" 4 20 2022 70319 28.4418151566433 "age_group"
"incidence" "m" "16-17" 1 NA 2022 69785 NA "age_group"
"incidence" "m" "16-17" 2 15 2022 69785 21.4945905280504 "age_group"
"incidence" "m" "16-17" 3 NA 2022 69785 NA "age_group"
"incidence" "m" "16-17" 4 23 2022 69785 32.9583721430107 "age_group"
"incidence" "m" "18+" 1 56 2022 2332257 2.40110759663279 "age_group"
"incidence" "m" "18+" 2 94 2022 2332257 4.03043060863361 "age_group"
"incidence" "m" "18+" 3 10 2022 2332257 0.428769213684427 "age_group"
"incidence" "m" "18+" 4 160 2022 2332257 6.86030741895083 "age_group"
"prevalence" "f" "0-1" 1 332 2023 31338 1059.41668262174 "age_group"
"prevalence" "f" "0-1" 2 54 2023 31338 172.314761631246 "age_group"
"prevalence" "f" "0-1" 3 33 2023 31338 105.303465441317 "age_group"
"prevalence" "f" "0-1" 4 419 2023 31338 1337.0349096943 "age_group"
"prevalence" "f" "2-3" 1 624 2023 60705 1027.92191746973 "age_group"
"prevalence" "f" "2-3" 2 121 2023 60705 199.324602586278 "age_group"
"prevalence" "f" "2-3" 3 69 2023 60705 113.664442797134 "age_group"
"prevalence" "f" "2-3" 4 814 2023 60705 1340.91096285314 "age_group"
"prevalence" "f" "4-5" 1 709 2023 61244 1157.66442427013 "age_group"
"prevalence" "f" "4-5" 2 221 2023 61244 360.851675266149 "age_group"
"prevalence" "f" "4-5" 3 80 2023 61244 130.625040820325 "age_group"
"prevalence" "f" "4-5" 4 1010 2023 61244 1649.14114035661 "age_group"
"prevalence" "f" "6-7" 1 673 2023 60339 1115.36485523459 "age_group"
"prevalence" "f" "6-7" 2 181 2023 60339 299.971825850611 "age_group"
"prevalence" "f" "6-7" 3 101 2023 60339 167.387593430451 "age_group"
"prevalence" "f" "6-7" 4 955 2023 60339 1582.72427451565 "age_group"
"prevalence" "f" "8-9" 1 582 2023 58343 997.548977597998 "age_group"
"prevalence" "f" "8-9" 2 196 2023 58343 335.944329225443 "age_group"
"prevalence" "f" "8-9" 3 97 2023 58343 166.258162933 "age_group"
"prevalence" "f" "8-9" 4 875 2023 58343 1499.75146975644 "age_group"
"prevalence" "f" "10-11" 1 611 2023 60830 1004.43859937531 "age_group"
"prevalence" "f" "10-11" 2 232 2023 60830 381.390761137597 "age_group"
"prevalence" "f" "10-11" 3 101 2023 60830 166.036495150419 "age_group"
"prevalence" "f" "10-11" 4 944 2023 60830 1551.86585566332 "age_group"
"prevalence" "f" "12-13" 1 663 2023 65892 1006.1919504644 "age_group"
"prevalence" "f" "12-13" 2 242 2023 65892 367.267650094093 "age_group"
"prevalence" "f" "12-13" 3 116 2023 65892 176.045650458326 "age_group"
"prevalence" "f" "12-13" 4 1021 2023 65892 1549.50525101682 "age_group"
"prevalence" "f" "14-15" 1 636 2023 67432 943.172381065369 "age_group"
"prevalence" "f" "14-15" 2 262 2023 67432 388.539565784791 "age_group"
"prevalence" "f" "14-15" 3 116 2023 67432 172.025151263495 "age_group"
"prevalence" "f" "14-15" 4 1014 2023 67432 1503.73709811366 "age_group"
"prevalence" "f" "16-17" 1 614 2023 68375 897.989031078611 "age_group"
"prevalence" "f" "16-17" 2 282 2023 68375 412.431444241316 "age_group"
"prevalence" "f" "16-17" 3 109 2023 68375 159.414990859232 "age_group"
"prevalence" "f" "16-17" 4 1005 2023 68375 1469.83546617916 "age_group"
"prevalence" "f" "18+" 1 7559 2023 2420720 312.262467365081 "age_group"
"prevalence" "f" "18+" 2 6226 2023 2420720 257.196206087445 "age_group"
"prevalence" "f" "18+" 3 2305 2023 2420720 95.2196040847351 "age_group"
"prevalence" "f" "18+" 4 16090 2023 2420720 664.678277537262 "age_group"
"prevalence" "m" "0-1" 1 297 2023 33003 899.918189255522 "age_group"
"prevalence" "m" "0-1" 2 73 2023 33003 221.192012847317 "age_group"
"prevalence" "m" "0-1" 3 33 2023 33003 99.9909099172803 "age_group"
"prevalence" "m" "0-1" 4 403 2023 33003 1221.10111202012 "age_group"
"prevalence" "m" "2-3" 1 595 2023 63962 930.239829899003 "age_group"
"prevalence" "m" "2-3" 2 158 2023 63962 247.021669116038 "age_group"
"prevalence" "m" "2-3" 3 91 2023 63962 142.271973984553 "age_group"
"prevalence" "m" "2-3" 4 844 2023 63962 1319.53347299959 "age_group"
"prevalence" "m" "4-5" 1 727 2023 64693 1123.76918677446 "age_group"
"prevalence" "m" "4-5" 2 271 2023 64693 418.901581314825 "age_group"
"prevalence" "m" "4-5" 3 92 2023 64693 142.210130926066 "age_group"
"prevalence" "m" "4-5" 4 1090 2023 64693 1684.88089901535 "age_group"
"prevalence" "m" "6-7" 1 632 2023 63881 989.33955323179 "age_group"
"prevalence" "m" "6-7" 2 285 2023 63881 446.142045365602 "age_group"
"prevalence" "m" "6-7" 3 113 2023 63881 176.891407460747 "age_group"
"prevalence" "m" "6-7" 4 1030 2023 63881 1612.37300605814 "age_group"
"prevalence" "m" "8-9" 1 567 2023 61339 924.371117885848 "age_group"
"prevalence" "m" "8-9" 2 235 2023 61339 383.116777254275 "age_group"
"prevalence" "m" "8-9" 3 150 2023 61339 244.542623779325 "age_group"
"prevalence" "m" "8-9" 4 952 2023 61339 1552.03051891945 "age_group"
"prevalence" "m" "10-11" 1 615 2023 63848 963.225159754417 "age_group"
"prevalence" "m" "10-11" 2 286 2023 63848 447.938854780103 "age_group"
"prevalence" "m" "10-11" 3 167 2023 63848 261.558701917053 "age_group"
"prevalence" "m" "10-11" 4 1068 2023 63848 1672.72271645157 "age_group"
"prevalence" "m" "12-13" 1 690 2023 69512 992.634365289446 "age_group"
"prevalence" "m" "12-13" 2 274 2023 69512 394.176545056969 "age_group"
"prevalence" "m" "12-13" 3 157 2023 69512 225.860283116584 "age_group"
"prevalence" "m" "12-13" 4 1121 2023 69512 1612.671193463 "age_group"
"prevalence" "m" "14-15" 1 633 2023 71091 890.408068531882 "age_group"
"prevalence" "m" "14-15" 2 299 2023 71091 420.587697458187 "age_group"
"prevalence" "m" "14-15" 3 135 2023 71091 189.897455374098 "age_group"
"prevalence" "m" "14-15" 4 1067 2023 71091 1500.89322136417 "age_group"
"prevalence" "m" "16-17" 1 509 2023 71282 714.065261917455 "age_group"
"prevalence" "m" "16-17" 2 347 2023 71282 486.798911366123 "age_group"
"prevalence" "m" "16-17" 3 165 2023 71282 231.474986672652 "age_group"
"prevalence" "m" "16-17" 4 1021 2023 71282 1432.33915995623 "age_group"
"prevalence" "m" "18+" 1 6602 2023 2356033 280.216788134971 "age_group"
"prevalence" "m" "18+" 2 7768 2023 2356033 329.70675707853 "age_group"
"prevalence" "m" "18+" 3 2281 2023 2356033 96.8152822986775 "age_group"
"prevalence" "m" "18+" 4 16651 2023 2356033 706.738827512178 "age_group"
"incidence" "f" "0-1" 1 317 2023 31338 1011.5514710575 "age_group"
"incidence" "f" "0-1" 2 38 2023 31338 121.258535962729 "age_group"
"incidence" "f" "0-1" 3 35 2023 31338 111.685493649882 "age_group"
"incidence" "f" "0-1" 4 390 2023 31338 1244.49550067011 "age_group"
"incidence" "f" "2-3" 1 16 2023 60705 26.3569722428136 "age_group"
"incidence" "f" "2-3" 2 NA 2023 60705 NA "age_group"
"incidence" "f" "2-3" 3 NA 2023 60705 NA "age_group"
"incidence" "f" "2-3" 4 28 2023 60705 46.1247014249238 "age_group"
"incidence" "f" "4-5" 1 19 2023 61244 31.0234471948273 "age_group"
"incidence" "f" "4-5" 2 14 2023 61244 22.8593821435569 "age_group"
"incidence" "f" "4-5" 3 NA 2023 61244 NA "age_group"
"incidence" "f" "4-5" 4 33 2023 61244 53.8828293383842 "age_group"
"incidence" "f" "6-7" 1 NA 2023 60339 NA "age_group"
"incidence" "f" "6-7" 2 NA 2023 60339 NA "age_group"
"incidence" "f" "6-7" 3 NA 2023 60339 NA "age_group"
"incidence" "f" "6-7" 4 NA 2023 60339 NA "age_group"
"incidence" "f" "8-9" 1 NA 2023 58343 NA "age_group"
"incidence" "f" "8-9" 2 NA 2023 58343 NA "age_group"
"incidence" "f" "8-9" 3 NA 2023 58343 NA "age_group"
"incidence" "f" "8-9" 4 NA 2023 58343 NA "age_group"
"incidence" "f" "10-11" 1 NA 2023 60830 NA "age_group"
"incidence" "f" "10-11" 2 NA 2023 60830 NA "age_group"
"incidence" "f" "10-11" 3 NA 2023 60830 NA "age_group"
"incidence" "f" "10-11" 4 NA 2023 60830 NA "age_group"
"incidence" "f" "12-13" 1 NA 2023 65892 NA "age_group"
"incidence" "f" "12-13" 2 NA 2023 65892 NA "age_group"
"incidence" "f" "12-13" 3 NA 2023 65892 NA "age_group"
"incidence" "f" "12-13" 4 NA 2023 65892 NA "age_group"
"incidence" "f" "14-15" 1 NA 2023 67432 NA "age_group"
"incidence" "f" "14-15" 2 NA 2023 67432 NA "age_group"
"incidence" "f" "14-15" 3 NA 2023 67432 NA "age_group"
"incidence" "f" "14-15" 4 12 2023 67432 17.7957053031202 "age_group"
"incidence" "f" "16-17" 1 NA 2023 68375 NA "age_group"
"incidence" "f" "16-17" 2 NA 2023 68375 NA "age_group"
"incidence" "f" "16-17" 3 NA 2023 68375 NA "age_group"
"incidence" "f" "16-17" 4 11 2023 68375 16.0877513711152 "age_group"
"incidence" "f" "18+" 1 65 2023 2420720 2.68515152516607 "age_group"
"incidence" "f" "18+" 2 58 2023 2420720 2.39598136091741 "age_group"
"incidence" "f" "18+" 3 10 2023 2420720 0.413100234640933 "age_group"
"incidence" "f" "18+" 4 133 2023 2420720 5.49423312072441 "age_group"
"incidence" "m" "0-1" 1 296 2023 33003 896.888161682271 "age_group"
"incidence" "m" "0-1" 2 60 2023 33003 181.801654395055 "age_group"
"incidence" "m" "0-1" 3 44 2023 33003 133.32121322304 "age_group"
"incidence" "m" "0-1" 4 400 2023 33003 1212.01102930037 "age_group"
"incidence" "m" "2-3" 1 18 2023 63962 28.1417091398018 "age_group"
"incidence" "m" "2-3" 2 15 2023 63962 23.4514242831681 "age_group"
"incidence" "m" "2-3" 3 NA 2023 63962 NA "age_group"
"incidence" "m" "2-3" 4 34 2023 63962 53.1565617085144 "age_group"
"incidence" "m" "4-5" 1 15 2023 64693 23.1864343901195 "age_group"
"incidence" "m" "4-5" 2 41 2023 64693 63.3762539996599 "age_group"
"incidence" "m" "4-5" 3 NA 2023 64693 NA "age_group"
"incidence" "m" "4-5" 4 56 2023 64693 86.5626883897794 "age_group"
"incidence" "m" "6-7" 1 NA 2023 63881 NA "age_group"
"incidence" "m" "6-7" 2 11 2023 63881 17.2195175404267 "age_group"
"incidence" "m" "6-7" 3 NA 2023 63881 NA "age_group"
"incidence" "m" "6-7" 4 13 2023 63881 20.3503389114134 "age_group"
"incidence" "m" "8-9" 1 NA 2023 61339 NA "age_group"
"incidence" "m" "8-9" 2 NA 2023 61339 NA "age_group"
"incidence" "m" "8-9" 3 NA 2023 61339 NA "age_group"
"incidence" "m" "8-9" 4 NA 2023 61339 NA "age_group"
"incidence" "m" "10-11" 1 NA 2023 63848 NA "age_group"
"incidence" "m" "10-11" 2 NA 2023 63848 NA "age_group"
"incidence" "m" "10-11" 3 NA 2023 63848 NA "age_group"
"incidence" "m" "10-11" 4 NA 2023 63848 NA "age_group"
"incidence" "m" "12-13" 1 NA 2023 69512 NA "age_group"
"incidence" "m" "12-13" 2 NA 2023 69512 NA "age_group"
"incidence" "m" "12-13" 3 NA 2023 69512 NA "age_group"
"incidence" "m" "12-13" 4 12 2023 69512 17.2632063528599 "age_group"
"incidence" "m" "14-15" 1 NA 2023 71091 NA "age_group"
"incidence" "m" "14-15" 2 NA 2023 71091 NA "age_group"
"incidence" "m" "14-15" 3 NA 2023 71091 NA "age_group"
"incidence" "m" "14-15" 4 NA 2023 71091 NA "age_group"
"incidence" "m" "16-17" 1 NA 2023 71282 NA "age_group"
"incidence" "m" "16-17" 2 NA 2023 71282 NA "age_group"
"incidence" "m" "16-17" 3 NA 2023 71282 NA "age_group"
"incidence" "m" "16-17" 4 NA 2023 71282 NA "age_group"
"incidence" "m" "18+" 1 78 2023 2356033 3.31064972349708 "age_group"
"incidence" "m" "18+" 2 116 2023 2356033 4.9235303580213 "age_group"
"incidence" "m" "18+" 3 NA 2023 2356033 NA "age_group"
"incidence" "m" "18+" 4 201 2023 2356033 8.53128967208863 "age_group"
"prevalence" "f" "0-1" 1 319 2024 28666 1112.8165771297 "age_group"
"prevalence" "f" "0-1" 2 46 2024 28666 160.468848112747 "age_group"
"prevalence" "f" "0-1" 3 26 2024 28666 90.6997837159004 "age_group"
"prevalence" "f" "0-1" 4 391 2024 28666 1363.98520895835 "age_group"
"prevalence" "f" "2-3" 1 674 2024 61872 1089.34574605637 "age_group"
"prevalence" "f" "2-3" 2 114 2024 61872 184.251357641583 "age_group"
"prevalence" "f" "2-3" 3 75 2024 61872 121.21799844841 "age_group"
"prevalence" "f" "2-3" 4 863 2024 61872 1394.81510214637 "age_group"
"prevalence" "f" "4-5" 1 691 2024 61075 1131.39582480557 "age_group"
"prevalence" "f" "4-5" 2 175 2024 61075 286.532951289398 "age_group"
"prevalence" "f" "4-5" 3 70 2024 61075 114.613180515759 "age_group"
"prevalence" "f" "4-5" 4 936 2024 61075 1532.54195661072 "age_group"
"prevalence" "f" "6-7" 1 695 2024 61601 1128.22843785003 "age_group"
"prevalence" "f" "6-7" 2 228 2024 61601 370.123861625623 "age_group"
"prevalence" "f" "6-7" 3 81 2024 61601 131.491371893313 "age_group"
"prevalence" "f" "6-7" 4 1004 2024 61601 1629.84367136897 "age_group"
"prevalence" "f" "8-9" 1 623 2024 59088 1054.35959924181 "age_group"
"prevalence" "f" "8-9" 2 193 2024 59088 326.631464933658 "age_group"
"prevalence" "f" "8-9" 3 119 2024 59088 201.394530192256 "age_group"
"prevalence" "f" "8-9" 4 935 2024 59088 1582.38559436772 "age_group"
"prevalence" "f" "10-11" 1 605 2024 59096 1023.75795316096 "age_group"
"prevalence" "f" "10-11" 2 221 2024 59096 373.967781237309 "age_group"
"prevalence" "f" "10-11" 3 105 2024 59096 177.677000135373 "age_group"
"prevalence" "f" "10-11" 4 931 2024 59096 1575.40273453364 "age_group"
"prevalence" "f" "12-13" 1 640 2024 64261 995.938438555267 "age_group"
"prevalence" "f" "12-13" 2 236 2024 64261 367.252299217255 "age_group"
"prevalence" "f" "12-13" 3 101 2024 64261 157.171534834503 "age_group"
"prevalence" "f" "12-13" 4 977 2024 64261 1520.36227260702 "age_group"
"prevalence" "f" "14-15" 1 648 2024 66759 970.655641935919 "age_group"
"prevalence" "f" "14-15" 2 270 2024 66759 404.439850806633 "age_group"
"prevalence" "f" "14-15" 3 118 2024 66759 176.755194056232 "age_group"
"prevalence" "f" "14-15" 4 1036 2024 66759 1551.85068679878 "age_group"
"prevalence" "f" "16-17" 1 640 2024 68525 933.965705946735 "age_group"
"prevalence" "f" "16-17" 2 257 2024 68525 375.045603794236 "age_group"
"prevalence" "f" "16-17" 3 110 2024 68525 160.525355709595 "age_group"
"prevalence" "f" "16-17" 4 1007 2024 68525 1469.53666545057 "age_group"
"prevalence" "f" "18+" 1 8058 2024 2438625 330.432108257727 "age_group"
"prevalence" "f" "18+" 2 6583 2024 2438625 269.947203854631 "age_group"
"prevalence" "f" "18+" 3 2390 2024 2438625 98.0060484904403 "age_group"
"prevalence" "f" "18+" 4 17031 2024 2438625 698.385360602799 "age_group"
"prevalence" "m" "0-1" 1 279 2024 30449 916.286249137903 "age_group"
"prevalence" "m" "0-1" 2 59 2024 30449 193.766626161779 "age_group"
"prevalence" "m" "0-1" 3 39 2024 30449 128.08302407304 "age_group"
"prevalence" "m" "0-1" 4 377 2024 30449 1238.13589937272 "age_group"
"prevalence" "m" "2-3" 1 615 2024 65108 944.584382871537 "age_group"
"prevalence" "m" "2-3" 2 165 2024 65108 253.425078331388 "age_group"
"prevalence" "m" "2-3" 3 85 2024 65108 130.552313079806 "age_group"
"prevalence" "m" "2-3" 4 865 2024 65108 1328.56177428273 "age_group"
"prevalence" "m" "4-5" 1 700 2024 64701 1081.89981607703 "age_group"
"prevalence" "m" "4-5" 2 245 2024 64701 378.664935626961 "age_group"
"prevalence" "m" "4-5" 3 85 2024 64701 131.373549095068 "age_group"
"prevalence" "m" "4-5" 4 1030 2024 64701 1591.93830079906 "age_group"
"prevalence" "m" "6-7" 1 678 2024 65260 1038.92123812443 "age_group"
"prevalence" "m" "6-7" 2 304 2024 65260 465.828991725406 "age_group"
"prevalence" "m" "6-7" 3 98 2024 65260 150.168556543059 "age_group"
"prevalence" "m" "6-7" 4 1080 2024 65260 1654.91878639289 "age_group"
"prevalence" "m" "8-9" 1 603 2024 62205 969.375452134073 "age_group"
"prevalence" "m" "8-9" 2 266 2024 62205 427.618358652841 "age_group"
"prevalence" "m" "8-9" 3 136 2024 62205 218.631942769874 "age_group"
"prevalence" "m" "8-9" 4 1005 2024 62205 1615.62575355679 "age_group"
"prevalence" "m" "10-11" 1 582 2024 62398 932.7222026347 "age_group"
"prevalence" "m" "10-11" 2 269 2024 62398 431.103561011571 "age_group"
"prevalence" "m" "10-11" 3 166 2024 62398 266.034167761787 "age_group"
"prevalence" "m" "10-11" 4 1017 2024 62398 1629.85993140806 "age_group"
"prevalence" "m" "12-13" 1 656 2024 67095 977.718160816752 "age_group"
"prevalence" "m" "12-13" 2 277 2024 67095 412.847455100976 "age_group"
"prevalence" "m" "12-13" 3 172 2024 67095 256.35293240927 "age_group"
"prevalence" "m" "12-13" 4 1105 2024 67095 1646.918548327 "age_group"
"prevalence" "m" "14-15" 1 703 2024 70741 993.765991433539 "age_group"
"prevalence" "m" "14-15" 2 309 2024 70741 436.804681867658 "age_group"
"prevalence" "m" "14-15" 3 133 2024 70741 188.009782163102 "age_group"
"prevalence" "m" "14-15" 4 1145 2024 70741 1618.5804554643 "age_group"
"prevalence" "m" "16-17" 1 532 2024 71906 739.854810446972 "age_group"
"prevalence" "m" "16-17" 2 337 2024 71906 468.667426918477 "age_group"
"prevalence" "m" "16-17" 3 154 2024 71906 214.168497760966 "age_group"
"prevalence" "m" "16-17" 4 1023 2024 71906 1422.69073512642 "age_group"
"prevalence" "m" "18+" 1 7073 2024 2374091 297.924553018397 "age_group"
"prevalence" "m" "18+" 2 8452 2024 2374091 356.009942331612 "age_group"
"prevalence" "m" "18+" 3 2383 2024 2374091 100.375259415077 "age_group"
"prevalence" "m" "18+" 4 17908 2024 2374091 754.309754765087 "age_group"
"incidence" "f" "0-1" 1 267 2024 28666 931.4170096979 "age_group"
"incidence" "f" "0-1" 2 39 2024 28666 136.049675573851 "age_group"
"incidence" "f" "0-1" 3 26 2024 28666 90.6997837159004 "age_group"
"incidence" "f" "0-1" 4 332 2024 28666 1158.16646898765 "age_group"
"incidence" "f" "2-3" 1 13 2024 61872 21.0111197310577 "age_group"
"incidence" "f" "2-3" 2 10 2024 61872 16.1623997931213 "age_group"
"incidence" "f" "2-3" 3 NA 2024 61872 NA "age_group"
"incidence" "f" "2-3" 4 26 2024 61872 42.0222394621153 "age_group"
"incidence" "f" "4-5" 1 11 2024 61075 18.0106426524765 "age_group"
"incidence" "f" "4-5" 2 13 2024 61075 21.2853049529267 "age_group"
"incidence" "f" "4-5" 3 NA 2024 61075 NA "age_group"
"incidence" "f" "4-5" 4 24 2024 61075 39.2959476054032 "age_group"
"incidence" "f" "6-7" 1 NA 2024 61601 NA "age_group"
"incidence" "f" "6-7" 2 NA 2024 61601 NA "age_group"
"incidence" "f" "6-7" 3 NA 2024 61601 NA "age_group"
"incidence" "f" "6-7" 4 13 2024 61601 21.1035535137417 "age_group"
"incidence" "f" "8-9" 1 NA 2024 59088 NA "age_group"
"incidence" "f" "8-9" 2 NA 2024 59088 NA "age_group"
"incidence" "f" "8-9" 3 NA 2024 59088 NA "age_group"
"incidence" "f" "8-9" 4 NA 2024 59088 NA "age_group"
"incidence" "f" "10-11" 1 NA 2024 59096 NA "age_group"
